date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Liverpool vs Fulham,PROP_LEAGUE,247,1557403.0,Cody Gakpo,Liverpool,F,sot,0.702,1.42,1.4,0.6739,0.0281,0.0418,-0.0172,0.767,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T23:30:00+00:00,USA MLS,Inter Miami vs Nashville SC,PROP_LEAGUE,154,1490466.0,Lionel Messi,Inter Miami,F,sot,0.697,1.44,1.05,0.8985,-0.2015,-0.2242,-0.2681,0.779,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,30544,1550117.0,Gianluca Scamacca,Atalanta,F,sot,0.697,1.44,1.2,0.7862,-0.0892,-0.1134,-0.1636,0.751,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Crystal Palace vs Ipswich,PROP_LEAGUE,2218,1557401.0,Ismaïla Sarr,Crystal Palace,F,sot,0.69,1.45,,,,,,0.775,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T00:30:00+00:00,Argentina Primera Division,Boca Juniors vs Central Cordoba de Santiago,PROP_LEAGUE,35533,1493125.0,Enner Valencia,Boca Juniors,F,sot,0.689,1.45,,,,,,0.758,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,Borussia Dortmund vs SC Paderborn 07,PROP_LEAGUE,21393,1575158.0,Serhou Guirassy,Borussia Dortmund,F,sot,0.689,1.45,1.12,0.8423,-0.1533,-0.182,-0.2283,0.727,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,278,1570379.0,Kylian Mbappé,Real Madrid,F,goals,0.688,1.45,2.99,0.3155,0.3725,1.1805,1.0571,0.83,0.623,,5,match_level,VALUABLE,0.1062
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,759,1570379.0,Karim Benzema,Real Madrid,F,goals,0.688,1.45,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T23:30:00+00:00,USA MLS,Inter Miami vs Nashville SC,PROP_LEAGUE,154,1490466.0,Lionel Messi,Inter Miami,F,goals,0.688,1.45,1.74,0.5422,0.1458,0.2689,0.1971,0.779,0.623,,5,match_level,VALUABLE,0.0533
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,390742,1552764.0,Joaquin Panichelli,Strasbourg,F,sot,0.679,1.47,,,,,,0.702,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Chelsea vs Hull City,PROP_LEAGUE,152982,1557399.0,Cole Palmer,Chelsea,F,sot,0.67,1.49,1.22,0.7733,-0.1033,-0.1336,-0.1826,0.733,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Paris FC vs Lyon,PROP_LEAGUE,1467,1552762.0,Alexandre Lacazette,Lyon,F,sot,0.658,1.52,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,2059,1552764.0,Wissam Ben Yedder,Monaco,F,sot,0.652,1.53,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,343202,1557398.0,Álvaro Rodriguez,Bournemouth,F,sot,0.646,1.55,,,,,,0.765,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,450497,1570379.0,Carlos Espí,Real Madrid,F,sot,0.639,1.57,1.1,0.8576,-0.2186,-0.2549,-0.2971,0.815,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,138835,1552764.0,Folarin Balogun,Monaco,F,sot,0.635,1.57,1.3,0.7257,-0.0907,-0.125,-0.1745,0.75,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Liverpool vs Fulham,PROP_LEAGUE,2864,1557403.0,Alexander Isak,Liverpool,F,sot,0.622,1.61,1.35,0.6988,-0.0768,-0.1099,-0.1603,0.72,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,SC Freiburg vs Borussia Mönchengladbach,PROP_LEAGUE,47895,1575161.0,Isac Lidberg,Borussia Mönchengladbach,F,sot,0.617,1.62,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:30:00+00:00,Championship,Derby vs Birmingham,PROP_LEAGUE,125726,1563158.0,Filip Bilbija,Derby,F,sot,0.616,1.62,,,,,,0.716,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,1899 Hoffenheim vs VfB Stuttgart,PROP_LEAGUE,202501,1575160.0,Fisnik Asllani,1899 Hoffenheim,M,sot,0.609,1.64,1.33,0.7093,-0.1003,-0.1414,-0.19,0.486,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Chelsea vs Hull City,PROP_LEAGUE,10329,1557399.0,João Pedro,Chelsea,F,sot,0.608,1.64,,,,,,0.441,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,PROP_LEAGUE,40460,1576175.0,Mateusz Żukowski,1. FC Magdeburg,F,sot2,0.589,1.7,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,129718,1570379.0,Jude Bellingham,Real Madrid,M,sot,0.585,1.71,1.29,0.7313,-0.1463,-0.2001,-0.2454,0.762,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,6420,1550117.0,Mateo Retegui,Atalanta,F,sot,0.584,1.71,,,,,,0.747,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,1899 Hoffenheim vs VfB Stuttgart,PROP_LEAGUE,203040,1575160.0,Tim Lemperle,1899 Hoffenheim,F,sot,0.582,1.72,1.35,0.6988,-0.1168,-0.1672,-0.2143,0.696,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Championship,Watford vs Stoke City,PROP_LEAGUE,36907,1563164.0,Myron Boadu,Watford,F,sot,0.582,1.72,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,FC Augsburg vs Bayer Leverkusen,PROP_LEAGUE,279993,1575162.0,Anton Kade,FC Augsburg,F,sot,0.577,1.73,1.6,0.5896,-0.0126,-0.0214,-0.0768,0.744,0.623,,5,match_level,AVOID,0.0
2026-09-13,,La Liga 2,Real Valladolid CF vs Oviedo,VALUABLE,104792,,Chris Ramos,Oviedo,F,sot,0.573,1.75,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T16:00:00+00:00,Serie A,Napoli vs Bologna,PROP_LEAGUE,288006,1550123.0,Rasmus Højlund,Napoli,F,sot,0.573,1.75,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Paris FC vs Lyon,PROP_LEAGUE,90617,1552762.0,Lassine Sinayoko,Paris FC,M,sot,0.573,1.75,1.4,0.6739,-0.1009,-0.1497,-0.1978,0.79,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:30:00+00:00,Bundesliga 2,FC St. Pauli vs VfL Wolfsburg,PROP_LEAGUE,146009,1576177.0,Fraser Hornby,VfL Wolfsburg,F,sot,0.562,1.78,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs Eintracht Frankfurt,PROP_LEAGUE,162773,1575163.0,Ransford Yeboah Königsdörffer,FSV Mainz 05,F,sot,0.561,1.78,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:00:00+00:00,Serie A,Lazio vs AC Milan,PROP_LEAGUE,133729,1550121.0,Tijjani Noslin,Lazio,F,sot,0.561,1.78,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Aston Villa vs Nottingham Forest,PROP_LEAGUE,18931,1557397.0,Chris Wood,Nottingham Forest,F,sot,0.557,1.79,1.58,0.5971,-0.0401,-0.0671,-0.1199,0.699,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,291964,1570379.0,Arda Güler,Real Madrid,F,sot,0.551,1.81,1.35,0.6988,-0.1478,-0.2115,-0.2561,0.729,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,SC Freiburg vs Borussia Mönchengladbach,PROP_LEAGUE,26256,1575161.0,Tim Kleindienst,Borussia Mönchengladbach,F,sot,0.55,1.82,1.52,0.6207,-0.0707,-0.1138,-0.164,0.664,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs Eintracht Frankfurt,PROP_LEAGUE,25307,1575163.0,Marco Richter,FSV Mainz 05,F,sot,0.546,1.83,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs Eintracht Frankfurt,PROP_LEAGUE,409190,1575163.0,Younes Ebnoutalib,Eintracht Frankfurt,F,sot,0.546,1.83,,,,,,0.704,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,18907,1570379.0,Joselu,Real Madrid,F,sot,0.543,1.84,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:30:00+00:00,Bundesliga 2,FC St. Pauli vs VfL Wolfsburg,PROP_LEAGUE,37759,1576177.0,Martijn Kaars,FC St. Pauli,F,sot,0.539,1.85,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:30:00+00:00,La Liga,Athletic Club vs Elche,PROP_LEAGUE,47291,1570373.0,Gorka Guruzeta,Athletic Club,F,sot,0.538,1.86,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Auxerre vs Nice,PROP_LEAGUE,21592,1552756.0,Gaëtan Laborde,Nice,F,sot,0.533,1.88,,,,,,0.673,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:30:00+00:00,Bundesliga 2,FC St. Pauli vs VfL Wolfsburg,PROP_LEAGUE,25167,1576177.0,Fabian Reese,VfL Wolfsburg,M,sot,0.532,1.88,,,,,,0.538,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T16:00:00+00:00,Serie A,Napoli vs Bologna,PROP_LEAGUE,310943,1550123.0,Alisson Santos,Napoli,F,sot,0.53,1.89,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs Eintracht Frankfurt,PROP_LEAGUE,26171,1575163.0,Phillip Tietz,FSV Mainz 05,F,sot,0.53,1.89,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:30:00+00:00,League One,Notts County vs Bradford,PROP_LEAGUE,87869,1564301.0,Jake Beesley,Bradford,F,sot,0.527,1.9,,,,,,0.593,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,VfL Bochum vs SpVgg Greuther Fürth,PROP_LEAGUE,1610,1576170.0,Giorgos Masouras,VfL Bochum,F,sot,0.524,1.91,,,,,,0.658,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,359386,1552764.0,Martial Godo,Strasbourg,M,sot,0.52,1.92,,,,,,0.608,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,VfL Bochum vs SpVgg Greuther Fürth,PROP_LEAGUE,26287,1576170.0,Philipp Hofmann,VfL Bochum,F,sot,0.52,1.92,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,1899 Hoffenheim vs VfB Stuttgart,PROP_LEAGUE,342188,1575160.0,Dženan Pejčinović,VfB Stuttgart,F,sot,0.519,1.93,1.28,0.737,-0.218,-0.2958,-0.3357,0.779,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T23:30:00+00:00,USA MLS,Orlando City SC vs Toronto FC,PROP_LEAGUE,25332,1490469.0,Josh Sargent,Toronto FC,F,sot,0.518,1.93,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Paris FC vs Lyon,PROP_LEAGUE,276662,1552762.0,Pablo Pagis,Paris FC,F,sot,0.515,1.94,1.64,0.5752,-0.0602,-0.1047,-0.1554,0.718,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Aston Villa vs Nottingham Forest,PROP_LEAGUE,18746,1557397.0,Morgan Gibbs-White,Nottingham Forest,M,sot,0.512,1.95,1.83,0.5155,-0.0035,-0.0068,-0.063,0.745,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T16:00:00+00:00,Serie A,Napoli vs Bologna,PROP_LEAGUE,30488,1550123.0,Riccardo Orsolini,Bologna,F,sot,0.511,1.96,,,,,,0.635,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,762,1570379.0,Vinícius Júnior,Real Madrid,F,sot2,0.507,1.97,1.6,0.5896,-0.0826,-0.1401,-0.1888,,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Liverpool vs Fulham,PROP_LEAGUE,203224,1557403.0,Florian Wirtz,Liverpool,M,sot,0.506,1.98,1.67,0.5649,-0.0589,-0.1043,-0.155,0.31,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,762,1570379.0,Vinícius Júnior,Real Madrid,F,goals,0.5,2.0,1.85,0.5099,-0.0099,-0.0195,-0.075,0.79,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,PROP_LEAGUE,37473,1576171.0,Vincent Vermeij,Dynamo Dresden,F,sot,0.497,2.01,,,,,,0.726,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Liverpool vs Fulham,PROP_LEAGUE,338751,1557403.0,Victor Muñoz,Liverpool,M,sot,0.496,2.02,1.36,0.6937,-0.1977,-0.285,-0.3254,0.427,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T23:05:00+00:00,Mexico Liga MX,Toluca vs Atlas,PROP_LEAGUE,51530,1550962.0,Federico Viñas,Toluca,F,sot,0.495,2.02,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:30:00+00:00,Championship,Derby vs Birmingham,PROP_LEAGUE,25464,1563158.0,Marvin Ducksch,Birmingham,F,sot,0.485,2.06,,,,,,0.742,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs Eintracht Frankfurt,PROP_LEAGUE,25926,1575163.0,Jonathan Burkardt,Eintracht Frankfurt,F,sot,0.474,2.11,1.44,0.6551,-0.1811,-0.2765,-0.3174,0.703,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,PROP_LEAGUE,25126,1576175.0,Barış Atik,1. FC Magdeburg,F,sot,0.47,2.13,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,FC Augsburg vs Bayer Leverkusen,PROP_LEAGUE,20634,1575162.0,Alexis Claude-Maurice,FC Augsburg,M,sot,0.47,2.13,,,,,,0.472,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs Eintracht Frankfurt,PROP_LEAGUE,37938,1575163.0,Sheraldo Becker,FSV Mainz 05,F,sot,0.468,2.14,,,,,,0.753,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,278095,1550117.0,Jonathan Rowe,Atalanta,F,sot,0.467,2.14,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T12:00:00+00:00,La Liga,Racing Santander vs Alaves,PROP_LEAGUE,47181,1570378.0,Toni Martínez,Alaves,F,sot,0.467,2.14,,,,,,0.731,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,FC Augsburg vs Bayer Leverkusen,PROP_LEAGUE,345388,1575162.0,Afonso Moreira,Bayer Leverkusen,F,sot,0.466,2.15,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Lorient vs Toulouse,PROP_LEAGUE,18881,1552761.0,Joshua King,Toulouse,F,sot,0.466,2.15,,,,,,0.76,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,30543,1550117.0,Giacomo Raspadori,Atalanta,F,sot,0.465,2.15,1.36,0.6937,-0.2287,-0.3297,-0.3676,0.708,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,Borussia Dortmund vs SC Paderborn 07,PROP_LEAGUE,21393,1575158.0,Serhou Guirassy,Borussia Dortmund,F,goals,0.463,2.16,1.64,0.5752,-0.1122,-0.1951,-0.2407,0.727,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T13:00:00+00:00,Serie B,Vicenza Virtus vs Juve Stabia,PROP_LEAGUE,1652,1601528.0,Frank Tsadjout,Vicenza Virtus,F,sot,0.462,2.17,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T16:00:00+00:00,Serie A,Napoli vs Bologna,PROP_LEAGUE,30440,1550123.0,Roberto Piccoli,Bologna,F,sot,0.461,2.17,1.73,0.5453,-0.0843,-0.1546,-0.2025,0.455,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T01:10:00+00:00,Mexico Liga MX,Monterrey vs Tigres UANL,PROP_LEAGUE,1911,1550965.0,Lucas Ocampos,Monterrey,F,sot,0.46,2.17,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,390742,1552764.0,Joaquin Panichelli,Strasbourg,F,goals,0.459,2.18,,,,,,0.702,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T16:00:00+00:00,Serie A,Napoli vs Bologna,PROP_LEAGUE,629,1550123.0,Kevin De Bruyne,Napoli,M,sot,0.459,2.18,1.83,0.5155,-0.0565,-0.1096,-0.16,0.53,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,FC Augsburg vs Bayer Leverkusen,PROP_LEAGUE,380587,1575162.0,Ibrahim Maza,Bayer Leverkusen,F,sot,0.458,2.18,1.55,0.6086,-0.1506,-0.2475,-0.2901,0.687,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:30:00+00:00,Bundesliga 2,FC St. Pauli vs VfL Wolfsburg,PROP_LEAGUE,1827,1576177.0,Branimir Hrgota,FC St. Pauli,F,sot,0.456,2.19,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Le Havre vs Angers,PROP_LEAGUE,1945,1552758.0,Ally Samatta,Le Havre,F,sot,0.454,2.2,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,PROP_LEAGUE,24833,1576175.0,Marlon Ritter,1. FC Kaiserslautern,F,sot,0.454,2.2,,,,,,0.671,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,152856,1557398.0,Evanilson,Bournemouth,F,sot,0.454,2.2,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,161622,1552764.0,Matthis Abline,Monaco,F,sot,0.452,2.21,1.34,0.704,-0.252,-0.358,-0.3943,0.728,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T23:30:00+00:00,USA MLS,Inter Miami vs Nashville SC,PROP_LEAGUE,154,1490466.0,Lionel Messi,Inter Miami,F,sot2,0.451,2.22,1.3,0.7257,-0.2747,-0.3785,-0.4137,,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Crystal Palace vs Ipswich,PROP_LEAGUE,36927,1557401.0,Zian Flemming,Ipswich,F,sot,0.45,2.22,1.54,0.6126,-0.1626,-0.2654,-0.307,0.779,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,19974,1557398.0,Ivan Toney,Brentford,F,sot,0.448,2.23,,,,,,0.703,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Liverpool vs Fulham,PROP_LEAGUE,1096,1557403.0,Dominik Szoboszlai,Liverpool,M,sot,0.445,2.25,1.68,0.5615,-0.1165,-0.2075,-0.2524,0.459,0.623,,5,match_level,AVOID,0.0
2026-09-13,,La Liga 2,Real Valladolid CF vs Oviedo,VALUABLE,266202,,Ilyas Chaira,Oviedo,M,sot,0.443,2.26,,,,,,0.313,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs Eintracht Frankfurt,PROP_LEAGUE,162946,1575163.0,Benedict Hollerbach,FSV Mainz 05,F,sot,0.443,2.26,1.5,0.6289,-0.1859,-0.2956,-0.3355,0.701,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,Borussia Dortmund vs SC Paderborn 07,PROP_LEAGUE,328235,1575158.0,Stefano Marino,SC Paderborn 07,F,sot,0.44,2.27,1.9,0.4965,-0.0565,-0.1138,-0.164,0.752,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T23:30:00+00:00,USA MLS,Orlando City SC vs Toronto FC,PROP_LEAGUE,56,1490469.0,Antoine Griezmann,Orlando City SC,F,sot,0.438,2.29,1.25,0.7547,-0.3167,-0.4197,-0.4525,0.715,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T11:30:00+00:00,Bundesliga 2,1. FC Heidenheim vs Holstein Kiel,PROP_LEAGUE,8490,1576173.0,Giorgi Kvilitaia,Holstein Kiel,F,sot,0.437,2.29,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:30:00+00:00,La Liga,Athletic Club vs Elche,PROP_LEAGUE,47294,1570373.0,Iñaki Williams,Athletic Club,M,sot,0.436,2.29,1.33,0.7093,-0.2733,-0.3853,-0.4201,0.468,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,PROP_LEAGUE,55319,1576175.0,Naatan Skyttä,1. FC Kaiserslautern,F,sot,0.436,2.3,,,,,,0.67,0.623,,5,match_level,AVOID,
