date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Lautaro Martínez,Argentina,F,sot,0.693,1.44,1.19,0.7928,-0.0998,-0.1258,-0.1753,0.661,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,O. Dembélé,France,M,sot,0.689,1.45,,,,,,0.688,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Ousmane Dembélé,France,M,sot,0.689,1.45,1.26,0.7487,-0.0597,-0.0798,-0.1319,0.688,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Florian Wirtz,Germany,F,sot,0.675,1.48,1.67,0.5649,0.1101,0.1949,0.1273,0.736,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Folarin Balogun,USA,F,sot,0.661,1.51,1.23,0.767,-0.106,-0.1382,-0.187,0.716,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Serge Gnabry,Germany,F,sot,0.654,1.53,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Michael Olise,France,M,sot,0.645,1.55,1.35,0.6988,-0.0538,-0.077,-0.1292,0.749,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,M. Olise,France,M,sot,0.645,1.55,,,,,,0.749,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Erling Haaland,Norway,F,sot,0.642,1.56,,,,,,0.751,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Owen Elding,Sligo Rovers,F,sot,0.64,1.56,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Raphinha,Brazil,F,sot,0.626,1.6,,,,,,0.69,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Haji Wright,USA,F,sot,0.611,1.64,1.27,0.7428,-0.1318,-0.1775,-0.224,0.68,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Julián Alvarez,Argentina,F,sot,0.61,1.64,1.2,0.7862,-0.1762,-0.2241,-0.268,0.683,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Leroy Sané,Germany,F,sot,0.607,1.65,1.73,0.5453,0.0617,0.1131,0.0501,0.67,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,L. Sané,Germany,F,sot,0.607,1.65,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Désiré Doué,France,F,sot,0.602,1.66,1.3,0.7257,-0.1237,-0.1704,-0.2174,0.721,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,D. Doué,France,F,sot,0.602,1.66,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Jarrod Bowen,England,F,sot,0.599,1.67,,,,,,0.543,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Jean Philippe Mateta,France,F,sot,0.596,1.68,,,,,,0.735,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Jean-Philippe Mateta,France,F,sot,0.596,1.68,1.17,0.8063,-0.2103,-0.2608,-0.3027,0.735,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Lautaro Martínez,Argentina,F,sot,0.594,1.68,1.19,0.7928,-0.1988,-0.2507,-0.2931,0.661,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Marcus Thuram,France,F,sot,0.589,1.7,1.28,0.737,-0.148,-0.2008,-0.2461,0.457,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Cody Gakpo,Netherlands,F,sot,0.587,1.7,1.44,0.6551,-0.0681,-0.104,-0.1547,0.779,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,C. Gakpo,Netherlands,F,sot,0.587,1.7,,,,,,0.779,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Kai Havertz,Germany,F,sot,0.584,1.71,1.3,0.7257,-0.1417,-0.1952,-0.2408,0.702,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,K. Havertz,Germany,F,sot,0.584,1.71,,,,,,0.702,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Ollie Watkins,England,F,sot,0.578,1.73,1.14,0.8275,-0.2495,-0.3015,-0.3411,0.677,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Ante Budimir,Croatia,F,sot,0.572,1.75,1.35,0.6988,-0.1268,-0.1815,-0.2278,0.694,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Alexander Ring,HJK helsinki,F,sot,0.569,1.76,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,João Pedro,Brazil,F,sot,0.569,1.76,,,,,,0.653,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Nico Paz,Argentina,F,sot,0.555,1.8,,,,,,0.627,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Jonathan David,Canada,F,sot,0.55,1.82,1.35,0.6988,-0.1488,-0.2129,-0.2575,0.711,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Teemu Pukki,HJK helsinki,F,sot,0.542,1.84,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Alexander Sørloth,Norway,F,sot,0.541,1.85,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohamed Salah,Egypt,F,sot,0.54,1.85,1.76,0.536,0.004,0.0074,-0.0496,0.678,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Kerfala Cissoko,FF Jaro,F,sot,0.532,1.88,,,,,,0.687,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Jad Hakiki,Sligo Rovers,F,sot,0.53,1.89,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Sergei Eremenko,FF Jaro,F,sot,0.521,1.92,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,F. Wirtz,Germany,M,sot,0.52,1.92,,,,,,0.5,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Omar Marmoush,Egypt,F,sot,0.519,1.93,1.8,0.5241,-0.0051,-0.0097,-0.0658,0.46,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Julius Körkkö,AC Oulu,F,sot,0.51,1.96,,,,,,0.724,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Yoane Wissa,Congo DR,F,sot,0.504,1.99,,,,,,0.705,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Luiz Henrique,Brazil,F,goals,0.5,2.0,,,,,,0.595,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Danilo Oliveira,Brazil,M,goals,0.5,2.0,,,,,,0.37,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Malo Gusto,France,D,goals,0.5,2.0,10.0,0.087,0.413,4.75,4.0,0.191,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Pierre Kalulu,France,D,goals,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Hugo Ekitiké,France,F,goals,0.5,2.0,,,,,,0.738,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Maghnes Akliouche,France,M,goals,0.5,2.0,3.2,0.2841,0.2159,0.76,0.6,0.376,0.623,,5,match_level,VALUABLE,0.0545
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Andrey Santos,Brazil,M,goals,0.5,2.0,,,,,,0.493,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Danilo,Brazil,M,goals,0.5,2.0,,,,,,0.37,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Haji Wright,USA,F,goals,0.5,2.0,2.25,0.4193,0.0807,0.1925,0.125,0.68,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Weston McKennie,USA,M,goals,0.5,2.0,5.1,0.1705,0.3295,1.9325,1.55,0.264,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Sebastian Berhalter,USA,M,goals,0.5,2.0,5.0,0.1818,0.3182,1.75,1.5,0.373,0.623,,5,match_level,VALUABLE,0.075
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Folarin Balogun,USA,F,goals,0.5,2.0,2.42,0.3898,0.1102,0.2826,0.21,0.716,0.623,,5,match_level,VALUABLE,0.0296
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Chris Richards,USA,D,goals,0.5,2.0,9.5,0.0915,0.4085,4.4625,3.75,0.249,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Ricardo Pepi,USA,F,goals,0.5,2.0,2.5,0.3774,0.1226,0.325,0.25,0.233,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Matthew Freese,USA,G,goals,0.5,2.0,,,,,,0.225,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Sergiño Dest,USA,M,goals,0.5,2.0,9.4,0.0925,0.4075,4.405,3.7,0.402,0.698,MINUTES,5,match_level,VALUABLE,0.0881
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Antonee Robinson,USA,M,goals,0.5,2.0,9.4,0.0925,0.4075,4.405,3.7,0.388,0.698,MINUTES,5,match_level,VALUABLE,0.0881
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Malik Tillman,USA,M,goals,0.5,2.0,4.5,0.202,0.298,1.475,1.25,0.236,0.698,MINUTES,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Tim Ream,USA,D,goals,0.5,2.0,,,,,,0.221,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Tyler Adams,USA,M,goals,0.5,2.0,9.4,0.0925,0.4075,4.405,3.7,0.221,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Désiré Doué,France,M,goals,0.5,2.0,2.8,0.3369,0.1631,0.484,0.4,0.721,0.623,,5,match_level,VALUABLE,0.0444
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Warren Zaïre-Emery,France,M,goals,0.5,2.0,5.8,0.1499,0.3501,2.335,1.9,0.209,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Yoane Wissa,Congo DR,F,goals,0.5,2.0,,,,,,0.705,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Cédric Bakambu,Congo DR,F,goals,0.5,2.0,,,,,,0.714,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Edo Kayembe,Congo DR,M,goals,0.5,2.0,,,,,,0.268,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Bradley Barcola,France,F,goals,0.5,2.0,2.9,0.3253,0.1747,0.537,0.45,0.531,0.623,,5,match_level,VALUABLE,0.0474
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Rayan Cherki,France,M,goals,0.5,2.0,2.75,0.3431,0.1569,0.4575,0.375,0.352,0.623,,5,match_level,VALUABLE,0.0429
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Theo Hernández,France,D,goals,0.5,2.0,8.0,0.1087,0.3913,3.6,3.0,0.264,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Michael Olise,France,M,goals,0.5,2.0,2.7,0.3494,0.1506,0.431,0.35,0.749,0.623,,5,match_level,VALUABLE,0.0412
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Jules Koundé,France,D,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.217,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Dayot Upamecano,France,D,goals,0.5,2.0,10.0,0.087,0.413,4.75,4.0,0.222,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Igor Thiago,Brazil,F,goals,0.5,2.0,,,,,,0.642,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Kylian Mbappé,France,F,goals,0.5,2.0,1.75,0.5391,-0.0391,-0.0725,-0.125,0.824,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Ousmane Dembélé,France,M,goals,0.5,2.0,2.42,0.3898,0.1102,0.2826,0.21,0.688,0.623,,5,match_level,VALUABLE,0.0296
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,D. Doué,France,F,goals,0.5,2.0,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Manu Koné,France,M,goals,0.5,2.0,7.8,0.1115,0.3885,3.485,2.9,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Vitinha,Portugal,M,goals,0.5,2.0,,,,,,0.212,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Francisco Trincão,Portugal,F,goals,0.5,2.0,3.8,0.2392,0.2608,1.09,0.9,0.463,0.623,,5,match_level,VALUABLE,0.0643
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Rafael Leão,Portugal,F,goals,0.5,2.0,3.5,0.2597,0.2403,0.925,0.75,0.602,0.623,,5,match_level,VALUABLE,0.06
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Pedro Neto,Portugal,M,goals,0.5,2.0,5.4,0.161,0.339,2.105,1.7,0.383,0.623,,5,match_level,VALUABLE,0.0773
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Bruno Fernandes,Portugal,M,goals,0.5,2.0,3.99,0.2278,0.2722,1.1945,0.995,0.431,0.623,,5,match_level,VALUABLE,0.0666
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Manasse Kusu,FF Jaro,M,goals,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,L. Digne,France,D,goals,0.5,2.0,,,,,,0.224,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Lucas Digne,France,D,goals,0.5,2.0,10.0,0.087,0.413,4.75,4.0,0.224,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Eduardo Camavinga,France,M,goals,0.5,2.0,,,,,,0.391,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,J. Koundé,France,D,goals,0.5,2.0,,,,,,0.217,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Florian Wirtz,Germany,M,goals,0.5,2.0,3.0,0.3145,0.1855,0.59,0.5,0.5,0.623,,5,match_level,VALUABLE,0.05
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,David Raum,Germany,D,goals,0.5,2.0,8.5,0.1023,0.3977,3.8875,3.25,0.213,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Antonio Rüdiger,Germany,D,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.209,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Eldor Shomurodov,Uzbekistan,F,goals,0.5,2.0,,,,,,0.699,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Francisco Conceição,Portugal,F,goals,0.5,2.0,5.0,0.1818,0.3182,1.75,1.5,0.603,0.623,,5,match_level,VALUABLE,0.075
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Jamie Leweling,Germany,F,goals,0.5,2.0,3.5,0.2597,0.2403,0.925,0.75,0.483,0.623,,5,match_level,VALUABLE,0.06
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Deniz Undav,Germany,F,goals,0.5,2.0,2.2,0.4288,0.0712,0.166,0.1,0.686,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Nico Schlotterbeck,Germany,D,goals,0.5,2.0,,,,,,0.42,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Joshua Kimmich,Germany,D,goals,0.5,2.0,7.0,0.1242,0.3758,3.025,2.5,0.22,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Aleksandar Pavlović,Germany,M,goals,0.5,2.0,7.4,0.1175,0.3825,3.255,2.7,0.25,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Nuno Mendes,Portugal,D,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.377,0.623,,5,match_level,VALUABLE,0.09
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,João Neves,Portugal,M,goals,0.5,2.0,,,,,,0.68,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Alexander Nübel,Germany,G,goals,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Jamal Musiala,Germany,M,goals,0.5,2.0,3.0,0.3145,0.1855,0.59,0.5,0.589,0.623,,5,match_level,VALUABLE,0.05
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Cristiano Ronaldo,Portugal,F,goals,0.5,2.0,2.2,0.4288,0.0712,0.166,0.1,0.777,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,João Félix,Portugal,M,goals,0.5,2.0,,,,,,0.268,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Sergei Eremenko,FF Jaro,M,goals,0.5,2.0,,,,,,0.493,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,D. Upamecano,France,D,goals,0.5,2.0,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Jean Philippe Mateta,France,F,goals,0.5,2.0,,,,,,0.735,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Jean-Philippe Mateta,France,F,goals,0.5,2.0,2.25,0.4193,0.0807,0.1925,0.125,0.735,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Nathanaël Mbuku,Congo DR,F,goals,0.5,2.0,,,,,,0.557,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Waldemar Anton,Germany,D,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.215,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Otabek Shukurov,Uzbekistan,M,goals,0.5,2.0,,,,,,0.27,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Endrick,Brazil,F,goals,0.5,2.0,,,,,,0.631,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,M. Koné,France,M,goals,0.5,2.0,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,B. Barcola,France,M,goals,0.5,2.0,,,,,,0.361,0.698,MINUTES,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,R. Cherki,France,M,goals,0.5,2.0,,,,,,0.352,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Bruno Guimarães,Brazil,M,goals,0.5,2.0,9.9,0.0878,0.4122,4.6925,3.95,0.405,0.623,,5,match_level,VALUABLE,0.0888
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Lucas Paquetá,Brazil,M,goals,0.5,2.0,4.5,0.202,0.298,1.475,1.25,0.403,0.623,,5,match_level,VALUABLE,0.0714
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Marcus Thuram,France,F,goals,0.5,2.0,2.2,0.4288,0.0712,0.166,0.1,0.457,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Randal Kolo Muani,France,F,goals,0.5,2.0,,,,,,0.657,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,M. Olise,France,M,goals,0.5,2.0,,,,,,0.749,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,W. Saliba,France,D,goals,0.5,2.0,,,,,,0.237,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Kai Havertz,Germany,F,goals,0.5,2.0,2.26,0.4174,0.0826,0.1978,0.13,0.702,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Jonathan Tah,Germany,D,goals,0.5,2.0,10.0,0.087,0.413,4.75,4.0,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Nadiem Amiri,Germany,M,goals,0.5,2.0,4.4,0.2066,0.2934,1.42,1.2,0.442,0.623,,5,match_level,VALUABLE,0.0706
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Leroy Sané,Germany,M,goals,0.5,2.0,3.0,0.3145,0.1855,0.59,0.5,0.619,0.623,,5,match_level,VALUABLE,0.05
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Felix Nmecha,Germany,M,goals,0.5,2.0,6.0,0.1449,0.3551,2.45,2.0,0.485,0.623,,5,match_level,VALUABLE,0.08
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,William Saliba,France,D,goals,0.5,2.0,13.0,0.0669,0.4331,6.475,5.5,0.237,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Brice Samba,France,G,goals,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Leon Goretzka,Germany,M,goals,0.5,2.0,4.4,0.2066,0.2934,1.42,1.2,0.222,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Théo Bongonda,Congo DR,M,goals,0.5,2.0,,,,,,0.29,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Meschak Elia,Congo DR,F,goals,0.5,2.0,,,,,,0.458,0.623,,5,match_level,WATCH,
