date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-07,2026-07-07T16:00:00+00:00,World Cup,Argentina vs Egypt,PROP_LEAGUE,Nico Paz,Argentina,F,sot,0.286,3.5,,,,,,0.458,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Cristhian Mosquera,Spain,D,cards,0.281,3.56,,,,,,,0.772,REFEREE|MINUTES,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,James Garner,England,M,cards,0.281,3.56,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-07,2026-07-07T20:00:00+00:00,World Cup,Switzerland vs Colombia,PROP_LEAGUE,Breel Embolo,Switzerland,F,sot,0.28,3.58,1.75,0.5391,-0.2591,-0.4806,-0.51,0.731,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Marc Bernal,Spain,M,cards,0.274,3.65,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,sot,0.273,3.66,1.4,0.6739,-0.4009,-0.5949,-0.6178,0.775,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Alan Virginius,Lille,M,sot,0.27,3.71,,,,,,0.256,0.623,,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Dominic Solanke,England,F,sot,0.269,3.72,,,,,,0.671,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Casemiro,Brazil,M,cards,0.267,3.75,,,,,,,0.623,,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Nabil Bentaleb,Lille,M,cards,0.264,3.79,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Sergio Gómez,Spain,D,cards,0.263,3.8,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Neymar,Brazil,F,sot,0.262,3.81,1.36,0.6937,-0.4317,-0.6223,-0.6437,0.642,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Erling Haaland,Norway,F,sot,0.26,3.85,,,,,,0.767,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Marcos Llorente,Spain,D,cards,0.256,3.9,5.5,0.1581,0.0979,0.6192,0.408,,0.698,REFEREE,5,match_level,MARKSMAN,0.0181
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Fikayo Tomori,England,D,cards,0.256,3.9,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Leny Yoro,Lille,M,cards,0.254,3.94,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,José Fonte,Lille,D,cards,0.252,3.96,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-07,2026-07-07T16:00:00+00:00,World Cup,Argentina vs Egypt,PROP_LEAGUE,Yasser Ibrahim,Egypt,D,cards,0.252,3.98,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,Tuomas Kaukua,AC Oulu,M,cards,0.251,3.99,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,T. Kaukua,AC Oulu,M,cards,0.251,3.99,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Romain Perraud,Lille,D,cards,0.25,3.99,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-07,2026-07-07T20:00:00+00:00,World Cup,Switzerland vs Colombia,PROP_LEAGUE,Granit Xhaka,Switzerland,M,cards,0.25,4.0,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,Juha Pirinen,AC Oulu,D,cards,0.25,4.01,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,J. Pirinen,AC Oulu,D,cards,0.25,4.01,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Carlos Baleba,Lille,M,cards,0.249,4.02,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Aïssa Mandi,Lille,D,cards,0.248,4.03,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,Lamine Ghezali,AC Oulu,M,cards,0.247,4.05,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Nathan Ngoy,Lille,D,cards,0.247,4.05,3.6,0.2525,-0.0055,-0.0219,-0.1108,,0.698,REFEREE,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Cristiano Ronaldo,Portugal,F,sot,0.247,4.05,1.45,0.6506,-0.4036,-0.6204,-0.6419,0.799,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,Adramane Cassama,AC Oulu,M,cards,0.247,4.05,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-07,2026-07-07T16:00:00+00:00,World Cup,Argentina vs Egypt,PROP_LEAGUE,Mohanad Lasheen,Egypt,M,cards,0.246,4.06,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Chris Richards,USA,D,cards,0.246,4.06,5.0,0.1818,0.0642,0.353,0.23,,0.698,REFEREE,5,match_level,VALUABLE,0.0115
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,Iiro Mendolin,AC Oulu,M,cards,0.246,4.07,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Hakon Arnar Haraldsson,Lille,M,cards,0.246,4.07,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,Mikko Pitkänen,AC Oulu,D,cards,0.245,4.08,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Félix Correia,Lille,M,cards,0.245,4.07,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Akim Zedadka,Lille,D,cards,0.245,4.07,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-07,2026-07-07T16:00:00+00:00,World Cup,Argentina vs Egypt,PROP_LEAGUE,Hamdy Fathy,Egypt,D,cards,0.244,4.1,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Danilo,Brazil,D,cards,0.244,4.1,,,,,,,0.623,,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Chancel Mbemba,Lille,D,cards,0.244,4.09,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Gabriel Gudmundsson,Lille,M,cards,0.243,4.11,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Alan Virginius,Lille,F,cards,0.243,4.12,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Ismaily,Lille,D,cards,0.243,4.12,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Sondre Langås,Norway,D,cards,0.242,4.13,,,,,,,0.623,,5,match_level,AVOID,
2026-07-09,2026-07-09T20:00:00+00:00,World Cup,France vs Morocco,PROP_LEAGUE,Issa Diop,Morocco,D,cards,0.242,4.14,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Ayyoub Bouaddi,Lille,M,cards,0.242,4.13,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Benjamin André,Lille,M,cards,0.241,4.15,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,André Gomes,Lille,M,cards,0.241,4.16,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,Aleksi Paananen,AC Oulu,M,cards,0.241,4.15,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Jonathan Bamba,Lille,M,cards,0.24,4.17,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Andrej Ilić,Lille,F,cards,0.24,4.16,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Bafodé Diakité,Lille,D,cards,0.239,4.18,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Berke Özer,Lille,G,cards,0.239,4.18,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Alexsandro Ribeiro,Lille,D,cards,0.239,4.19,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Folarin Balogun,USA,F,goals,0.238,4.21,2.58,0.3657,-0.1277,-0.3491,-0.386,0.749,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Léo Jardim,Lille,G,cards,0.238,4.21,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Dominic Calvert-Lewin,England,F,cards,0.238,4.19,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,Miguel Santos,AC Oulu,G,cards,0.237,4.22,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,Julius Körkkö,AC Oulu,F,cards,0.237,4.23,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,Santeri Silander,AC Oulu,M,cards,0.237,4.22,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Vito Mannone,Lille,G,cards,0.237,4.21,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,Sami Sipola,AC Oulu,D,cards,0.237,4.21,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Jonathan David,Lille,M,cards,0.236,4.23,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,Rasmus Karjalainen,AC Oulu,F,cards,0.236,4.24,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,R. Karjalainen,AC Oulu,M,cards,0.236,4.23,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Ivan Toney,England,F,cards,0.236,4.23,4.2,0.2165,0.0195,0.0903,-0.0088,,0.698,REFEREE,5,match_level,AVOID,0.0
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Lucas Chevalier,Lille,G,cards,0.236,4.24,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Jarrod Bowen,England,F,sot,0.234,4.28,,,,,,0.687,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Igor Thiago,Brazil,F,sot,0.231,4.33,,,,,,0.689,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Félix Correia,Lille,M,sot,0.225,4.45,,,,,,0.28,0.623,,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Jonathan Bamba,Lille,M,sot,0.223,4.49,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Noni Madueke,England,M,sot,0.222,4.5,2.1,0.4492,-0.2272,-0.5058,-0.5338,0.259,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Victor Muñoz,Spain,F,sot,0.207,4.83,1.55,0.6086,-0.4016,-0.6599,-0.6792,0.667,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Brenden Aaronson,USA,M,sot,0.206,4.86,,,,,,0.259,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Julián Quiñones,Mexico,M,sot,0.205,4.88,1.65,0.5718,-0.3668,-0.6415,-0.6618,0.633,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Rodri,Spain,M,sot,0.193,5.17,4.0,0.2273,-0.0343,-0.1508,-0.228,0.287,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-09,2026-07-09T20:00:00+00:00,World Cup,France vs Morocco,PROP_LEAGUE,Adrien Rabiot,France,M,sot,0.191,5.23,2.6,0.3628,-0.1718,-0.4736,-0.5034,0.299,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Sergiño Dest,USA,M,sot,0.189,5.28,2.7,0.3494,-0.1604,-0.4591,-0.4897,0.241,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T16:00:00+00:00,World Cup,Argentina vs Egypt,PROP_LEAGUE,Mohamed Salah,Egypt,F,sot,0.188,5.32,2.05,0.4602,-0.2722,-0.5915,-0.6146,0.688,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T20:00:00+00:00,World Cup,Switzerland vs Colombia,PROP_LEAGUE,Jhon Arias,Colombia,M,sot,0.185,5.4,2.15,0.4388,-0.2538,-0.5784,-0.6022,0.616,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Alexis Saelemaekers,Belgium,M,sot,0.185,5.42,2.0,0.4717,-0.2867,-0.6078,-0.63,0.583,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-09,2026-07-09T20:00:00+00:00,World Cup,France vs Morocco,PROP_LEAGUE,Ismael Saibari,Morocco,M,sot,0.182,5.5,2.05,0.4602,-0.2782,-0.6045,-0.6269,0.604,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Jørgen Strand Larsen,Norway,F,sot,0.181,5.52,,,,,,0.717,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Roberto Alvarado,Mexico,F,sot,0.18,5.55,2.3,0.4102,-0.2302,-0.5612,-0.586,0.689,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Nico O'Reilly,England,D,sot,0.179,5.6,3.0,0.3145,-0.1355,-0.4308,-0.463,0.307,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T16:00:00+00:00,World Cup,Argentina vs Egypt,PROP_LEAGUE,Enzo Fernández,Argentina,M,sot,0.177,5.65,2.2,0.4288,-0.2518,-0.5872,-0.6106,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Malik Tillman,USA,F,sot,0.175,5.72,1.75,0.5391,-0.3641,-0.6754,-0.6938,0.657,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,Julius Körkkö,AC Oulu,F,sot,0.168,5.96,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Alexander Sørloth,Norway,M,sot,0.168,5.96,,,,,,0.249,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Pablo Fornals,Spain,M,sot,0.168,5.95,,,,,,0.593,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Carlos Baleba,Lille,M,sot,0.165,6.07,,,,,,0.249,0.623,,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Declan Rice,England,M,sot,0.165,6.05,2.7,0.3494,-0.1844,-0.5278,-0.5545,0.442,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T16:00:00+00:00,World Cup,Argentina vs Egypt,PROP_LEAGUE,Leandro Paredes,Argentina,M,sot,0.164,6.11,2.45,0.3851,-0.2211,-0.5741,-0.5982,0.61,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T16:00:00+00:00,World Cup,Argentina vs Egypt,PROP_LEAGUE,Alexis Mac Allister,Argentina,M,sot,0.164,6.1,2.75,0.3431,-0.1791,-0.5219,-0.549,0.252,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T16:00:00+00:00,World Cup,Argentina vs Egypt,PROP_LEAGUE,Giuliano Simeone,Argentina,M,sot,0.163,6.13,1.4,0.6739,-0.5109,-0.7581,-0.7718,0.247,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,R. Karjalainen,AC Oulu,M,sot,0.16,6.23,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,Rasmus Karjalainen,AC Oulu,M,sot,0.16,6.23,,,,,,0.676,0.623,,5,match_level,AVOID,
