date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Dominic Calvert-Lewin,England,F,goals,0.19,5.25,,,,,,0.699,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,VALUABLE,Benji Michel,HJK helsinki,F,sot,0.189,5.29,,,,,,0.637,0.698,MINUTES,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,VALUABLE,Michel Benjamin Stanley,HJK helsinki,F,sot,0.189,5.29,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Rodrigo De Paul,Argentina,M,sot,0.188,5.32,,,,,,0.231,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,VALUABLE,Seb Quirk,Sligo Rovers,M,cards,0.185,5.4,,,,,,,0.623,,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,James Garner,England,M,cards,0.184,5.44,,,,,,,0.623,,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Michael Olise,France,M,assists,0.184,5.45,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Pablo Fornals,Spain,M,sot,0.183,5.47,,,,,,0.593,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,VALUABLE,Jake Doyle Hayes,Sligo Rovers,M,cards,0.182,5.5,,,,,,,0.623,,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,VALUABLE,Moses Dyer,Galway United,F,cards,0.177,5.65,,,,,,,0.623,,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Victor Muñoz,Spain,F,sot2,0.177,5.65,3.9,0.2331,-0.0561,-0.2407,-0.3097,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Aurélien Tchouaméni,France,M,sot,0.176,5.68,4.3,0.2114,-0.0354,-0.1675,-0.2432,0.269,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,VALUABLE,Carl McHugh,Sligo Rovers,M,cards,0.173,5.78,,,,,,,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,VALUABLE,T. Pukki,HJK Helsinki,F,goals,0.173,5.76,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Marcus Thuram,France,F,cards,0.172,5.81,,,,,,,0.623,,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Marcus Thuram,France,F,goals,0.172,5.82,3.5,0.2597,-0.0877,-0.3378,-0.398,0.727,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Exequiel Palacios,Argentina,D,sot,0.165,6.05,3.9,0.2331,-0.0681,-0.2922,-0.3565,0.248,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,VALUABLE,Alfie Cicale,HJK Helsinki,F,sot,0.164,6.12,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Breel Embolo,Switzerland,F,goals,0.164,6.1,4.7,0.1934,-0.0294,-0.1521,-0.2292,0.731,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Ivan Toney,England,F,sot,0.163,6.14,1.33,0.7093,-0.5463,-0.7702,-0.7832,0.717,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,James Garner,England,M,sot,0.163,6.14,,,,,,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,VALUABLE,Jad Hakiki,Sligo Rovers,M,cards,0.162,6.18,,,,,,,0.623,,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Kylian Mbappé,France,F,assists,0.16,6.26,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,VALUABLE,Alfie Cicale,HJK Helsinki,F,goals,0.16,6.26,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Granit Xhaka,Switzerland,M,sot,0.153,6.53,3.1,0.2933,-0.1403,-0.4783,-0.5257,0.436,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Jude Bellingham,England,M,goals,0.15,6.65,3.7,0.2457,-0.0957,-0.3895,-0.445,0.632,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,VALUABLE,Moses Dyer,Galway United,F,sot,0.15,6.66,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Nico Paz,Argentina,F,sot2,0.15,6.66,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,VALUABLE,Alexander Ring,HJK helsinki,F,sot2,0.15,6.65,,,,,,,0.698,MINUTES,5,match_level,AVOID,
