date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Graham Burke,Shamrock Rovers,F,sot,0.504,1.98,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Afolabi Akinyemi,Derry City,F,sot,0.504,1.99,,,,,,0.728,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Severi Kähkönen,FF Jaro,F,sot,0.49,2.04,,,,,,0.677,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Kevin De Bruyne,Belgium,M,sot,0.487,2.05,,,,,,0.461,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Julio Enciso,Paraguay,F,sot,0.483,2.07,,,,,,0.694,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Michael Noonan,Shamrock Rovers,F,sot,0.476,2.1,,,,,,0.238,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Amad Diallo,Ivory Coast,F,sot,0.474,2.11,2.0,0.4717,0.0023,0.0049,-0.052,0.703,0.594,,4,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Sergei Eremenko,FF Jaro,F,sot,0.471,2.12,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Lautaro Martínez,Argentina,F,sot,0.468,2.14,1.32,0.7147,-0.2467,-0.3452,-0.3822,0.659,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Joshua Honohan,Shamrock Rovers,M,sot,0.466,2.14,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Kerfala Cissoko,FF Jaro,F,sot,0.46,2.17,,,,,,0.687,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,VALUABLE,Graham Burke,Shamrock Rovers,F,sot,0.458,2.18,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Patrik Schick,Czechia,F,sot,0.455,2.2,,,,,,0.667,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Chris Wood,New Zealand,F,sot,0.45,2.22,,,,,,0.697,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Rudi Vikstrom,FF Jaro,F,sot,0.449,2.23,,,,,,0.63,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,VALUABLE,Dare Kareem,Drogheda United,F,sot,0.449,2.23,,,,,,0.641,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,VALUABLE,Michael Noonan,Shamrock Rovers,F,sot,0.446,2.24,,,,,,0.238,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Liam Boyce,Derry City,F,sot,0.443,2.26,,,,,,0.672,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Scott McTominay,Scotland,M,sot,0.44,2.27,1.91,0.4939,-0.0539,-0.1092,-0.1596,0.47,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Nicolás González,Argentina,F,sot,0.437,2.29,1.66,0.5683,-0.1313,-0.2311,-0.2746,0.676,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Cyle Larin,Canada,F,sot,0.436,2.3,1.43,0.6597,-0.2237,-0.3391,-0.3765,0.6,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Liam Boyce,Derry City,F,sot,0.431,2.32,,,,,,0.672,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Mohamed Salah,Egypt,M,sot,0.428,2.34,,,,,,0.481,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Thiago Almada,Argentina,M,sot,0.427,2.34,1.57,0.6009,-0.1739,-0.2894,-0.3296,0.293,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Malcolm Isaiah Shaw,Galway United,F,sot,0.425,2.35,,,,,,0.609,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Albin Björkskog,FF Jaro,M,sot,0.423,2.36,,,,,,0.604,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Takefusa Kubo,Japan,F,sot,0.419,2.39,1.64,0.5752,-0.1562,-0.2716,-0.3128,0.656,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Folarin Balogun,USA,F,sot,0.419,2.39,1.28,0.737,-0.318,-0.4315,-0.4637,0.669,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Florian Wirtz,Germany,M,sot,0.418,2.39,1.55,0.6086,-0.1906,-0.3132,-0.3521,0.493,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Bruno Guimarães,Brazil,M,sot,0.417,2.4,2.45,0.3851,0.0319,0.0829,0.0216,0.47,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Danny Mullen,Derry City,F,sot,0.415,2.41,,,,,,0.662,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Romelu Lukaku,Belgium,F,sot,0.413,2.42,,,,,,0.671,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Rory Gaffney,Shamrock Rovers,F,sot,0.408,2.45,,,,,,0.665,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Daniel Grant,Shamrock Rovers,F,sot,0.407,2.46,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Christian Pulišić,USA,M,sot,0.407,2.46,1.44,0.6551,-0.2481,-0.3788,-0.4139,0.439,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Nico Paz,Argentina,F,sot,0.405,2.47,,,,,,0.428,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Adam O'Reilly,Derry City,F,sot,0.405,2.47,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Enzo Fernández,Argentina,M,sot,0.403,2.48,1.86,0.5072,-0.1042,-0.2054,-0.2504,0.424,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Dara McGuinness,Galway United,F,sot,0.401,2.5,,,,,,0.697,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,VALUABLE,Joshua Honohan,Shamrock Rovers,M,sot,0.401,2.5,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Danny Mullen,Derry City,F,sot,0.397,2.52,,,,,,0.662,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Niklas Jokelainen,AC Oulu,F,sot,0.396,2.52,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Alexis Mac Allister,Argentina,M,sot,0.396,2.53,1.9,0.4965,-0.1005,-0.2025,-0.2476,0.408,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Adam O'Reilly,Derry City,F,sot,0.394,2.54,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Youri Tielemans,Belgium,M,sot,0.394,2.54,,,,,,0.437,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Lyle Foster,South Africa,F,sot,0.388,2.58,,,,,,0.578,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Ermedin Demirović,Bosnia & Herzegovina,F,sot,0.387,2.58,2.05,0.4602,-0.0732,-0.159,-0.2067,0.699,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Felix Nmecha,Germany,M,sot,0.386,2.59,2.45,0.3851,0.0009,0.0024,-0.0543,0.633,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Fabián Ruiz,Spain,M,sot,0.384,2.61,1.58,0.5971,-0.2131,-0.3569,-0.3933,0.481,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Breel Embolo,Switzerland,F,sot,0.382,2.62,1.27,0.7428,-0.3608,-0.4858,-0.5149,0.685,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,David Hurley,Galway United,F,sot,0.379,2.64,,,,,,0.692,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Donyell Malen,Netherlands,F,sot,0.379,2.64,1.29,0.7313,-0.3523,-0.4818,-0.5111,0.628,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Charles De Ketelaere,Belgium,F,sot,0.378,2.65,,,,,,0.659,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,VALUABLE,Josh Thomas,Drogheda United,F,sot,0.378,2.64,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Dan Ndoye,Switzerland,F,sot,0.377,2.65,1.55,0.6086,-0.2316,-0.3806,-0.4156,0.756,0.623,,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Tuomas Kaukua,AC Oulu,F,sot,0.376,2.66,,,,,,0.521,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,John Yeboah,Ecuador,M,sot,0.376,2.66,1.27,0.7428,-0.3668,-0.4938,-0.5225,0.32,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,VALUABLE,Rory Gaffney,Shamrock Rovers,F,sot,0.375,2.67,,,,,,0.665,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Michael Olise,France,M,goals,0.375,2.67,2.25,0.4193,-0.0443,-0.1056,-0.1562,0.721,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Bilal El Khannouss,Morocco,M,sot,0.373,2.68,,,,,,0.299,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,VALUABLE,Dawson Devoy,Bohemians,M,sot,0.372,2.69,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Igor Thiago,Brazil,F,sot,0.372,2.69,,,,,,0.551,0.566,,3,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Aaron McEneff,Shamrock Rovers,F,sot,0.371,2.69,,,,,,0.553,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Mikel Merino,Spain,M,sot,0.368,2.72,1.35,0.6988,-0.3308,-0.4734,-0.5032,0.431,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Dawson Devoy,Bohemians,M,sot,0.366,2.73,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Kylian Mbappé,France,F,goals,0.364,2.74,1.5,0.6289,-0.2649,-0.4212,-0.454,0.83,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,VALUABLE,Daniel Grant,Shamrock Rovers,F,sot,0.363,2.75,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Junya Ito,Japan,F,sot,0.36,2.78,1.68,0.5615,-0.2015,-0.3589,-0.3952,0.622,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,VALUABLE,Adam McDonnell,Bohemians,F,sot,0.356,2.81,,,,,,0.571,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Colm Whelan,Bohemians,F,sot,0.349,2.86,,,,,,0.604,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,VALUABLE,Colm Whelan,Bohemians,F,sot,0.348,2.87,,,,,,0.604,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Adam McDonnell,Bohemians,F,sot,0.342,2.92,,,,,,0.571,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Jérémy Doku,Belgium,M,sot,0.338,2.96,,,,,,0.226,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Stephen Walsh,Galway United,F,goals,0.337,2.96,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Daniel Mandroiu,Shamrock Rovers,F,sot,0.336,2.97,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Shayon Harrison,AC Oulu,F,sot,0.335,2.98,,,,,,0.635,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,VALUABLE,Aaron McEneff,Shamrock Rovers,F,sot,0.334,2.99,,,,,,0.553,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Arda Güler,Türkiye,M,sot,0.329,3.04,,,,,,0.359,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Pedri,Spain,M,sot,0.328,3.05,,,,,,0.246,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,VALUABLE,Connor Parsons,Bohemians,F,sot,0.327,3.06,,,,,,0.483,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Edward McCarthy,Galway United,F,sot,0.326,3.07,,,,,,0.186,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Hakan Çalhanoğlu,Türkiye,M,sot,0.323,3.1,,,,,,0.328,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Ritsu Doan,Japan,M,sot,0.322,3.11,1.83,0.5155,-0.1935,-0.3754,-0.4107,0.435,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Ji-sung Eom,South Korea,F,sot,0.32,3.12,,,,,,0.579,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Connor Parsons,Bohemians,F,sot,0.317,3.15,,,,,,0.483,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Tijjani Reijnders,Netherlands,M,sot,0.313,3.2,1.86,0.5072,-0.1942,-0.3829,-0.4178,0.299,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Alexander Bernhardsson,Sweden,M,sot,0.313,3.2,2.15,0.4388,-0.1258,-0.2867,-0.3271,0.705,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Marko Arnautović,Austria,F,sot,0.312,3.21,1.86,0.5072,-0.1952,-0.3849,-0.4197,0.549,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Lamine Yamal,Spain,F,goals,0.311,3.21,1.85,0.5099,-0.1989,-0.3901,-0.4246,0.819,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,VALUABLE,Darragh Markey,Drogheda United,F,sot,0.309,3.23,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Justin Rennicks,AC Oulu,F,sot,0.308,3.25,,,,,,0.525,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,VALUABLE,Warren Davis,Drogheda United,F,sot,0.307,3.26,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,John McGinn,Scotland,M,sot,0.307,3.25,2.7,0.3494,-0.0424,-0.1214,-0.1711,0.433,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Neil El Aynaoui,Morocco,M,sot,0.3,3.34,2.3,0.4102,-0.1102,-0.2686,-0.31,0.707,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,VALUABLE,Daniel Mandroiu,Shamrock Rovers,F,sot,0.3,3.33,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Pablo Gavi,Spain,F,sot,0.296,3.38,,,,,,0.221,0.623,,5,match_level,WATCH,
