date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Igor Thiago,Brazil,F,sot,0.437,2.29,,,,,,0.689,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Samu Aghehowa,Spain,F,sot,0.437,2.29,,,,,,0.742,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Igor Jesus,Brazil,F,sot,0.435,2.3,,,,,,0.702,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,sot,0.418,2.39,1.33,0.7093,-0.2913,-0.4107,-0.4441,0.775,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Ousmane Dembélé,France,M,sot,0.416,2.4,1.35,0.6988,-0.2828,-0.4047,-0.4384,0.704,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,O. Dembélé,France,M,sot,0.416,2.4,,,,,,0.704,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Richarlison,Brazil,F,sot,0.41,2.44,,,,,,0.708,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T16:00:00+00:00,World Cup,Argentina vs Egypt,PROP_LEAGUE,Nico Paz,Argentina,F,sot,0.401,2.5,,,,,,0.458,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Issa Diop,Morocco,D,cards,0.4,2.5,5.5,0.1581,0.2419,1.53,1.2,,0.698,REFEREE,5,match_level,MARKSMAN,0.0533
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Marcos Llorente,Spain,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Nathan Ngoy,Belgium,D,cards,0.4,2.5,3.6,0.2525,0.1475,0.584,0.44,,0.698,REFEREE,5,match_level,MARKSMAN,0.0338
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Diego Moreira,Belgium,F,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Nayef Aguerd,Morocco,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Aron Dønnum,Norway,F,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Sondre Langås,Norway,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-07,2026-07-07T20:00:00+00:00,World Cup,Switzerland vs Colombia,PROP_LEAGUE,Granit Xhaka,Switzerland,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,John Tolkin,USA,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Chris Richards,USA,D,cards,0.4,2.5,3.9,0.2331,0.1669,0.716,0.56,,0.698,REFEREE,5,match_level,MARKSMAN,0.0386
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,André,Brazil,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Eivind Helland,Norway,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Danilo,Brazil,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Declan Rice,England,M,cards,0.4,2.5,6.0,0.1449,0.2551,1.76,1.4,,0.698,REFEREE,5,match_level,MARKSMAN,0.056
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Casemiro,Brazil,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,D. Rice,England,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,James Garner,England,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Dominic Calvert-Lewin,England,F,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Fikayo Tomori,England,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Kevin De Bruyne,Belgium,F,sot,0.4,2.5,1.74,0.5422,-0.1422,-0.2622,-0.304,0.803,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Marc Bernal,Spain,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Cristhian Mosquera,Spain,D,cards,0.4,2.5,,,,,,,0.772,REFEREE|MINUTES,5,match_level,AVOID,
2026-07-07,2026-07-07T16:00:00+00:00,World Cup,Argentina vs Egypt,PROP_LEAGUE,Yasser Ibrahim,Egypt,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Matías Galarza,Paraguay,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Diego Gómez,Paraguay,M,cards,0.4,2.5,,,,,,,0.772,REFEREE|MINUTES,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Juan Cáceres,Paraguay,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Adrien Rabiot,France,M,cards,0.4,2.5,7.0,0.1242,0.2758,2.22,1.8,,0.698,REFEREE,5,match_level,MARKSMAN,0.06
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Joelinton,Brazil,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-07,2026-07-07T16:00:00+00:00,World Cup,Argentina vs Egypt,PROP_LEAGUE,Cristian Romero,Argentina,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-07,2026-07-07T16:00:00+00:00,World Cup,Argentina vs Egypt,PROP_LEAGUE,Mohanad Lasheen,Egypt,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,A. Rabiot,France,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-07,2026-07-07T20:00:00+00:00,World Cup,Switzerland vs Colombia,PROP_LEAGUE,Breel Embolo,Switzerland,F,sot,0.39,2.56,,,,,,0.731,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Victor Muñoz,Spain,F,sot,0.388,2.58,1.55,0.6086,-0.2206,-0.3625,-0.3986,0.667,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Charles De Ketelaere,Belgium,F,goals,0.386,2.59,4.1,0.2217,0.1643,0.7409,0.5826,0.632,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Jesús Gallardo,Mexico,D,goals,0.386,2.59,15.5,0.0561,0.3299,5.8804,4.983,0.236,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Johan Vásquez,Mexico,D,goals,0.386,2.59,19.0,0.0458,0.3402,7.4341,6.334,0.582,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Raúl Jiménez,Mexico,F,goals,0.386,2.59,3.7,0.2457,0.1403,0.571,0.4282,0.739,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Harry Kane,England,F,goals,0.386,2.59,2.74,0.3443,0.0417,0.1211,0.0576,0.822,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Roberto Alvarado,Mexico,M,goals,0.386,2.59,7.1,0.1225,0.2635,2.1517,1.7406,0.261,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Marcel Ruíz,Mexico,M,goals,0.386,2.59,,,,,,0.244,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Alexis Saelemaekers,Belgium,F,goals,0.386,2.59,6.0,0.1449,0.2411,1.6634,1.316,0.665,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Tyler Adams,USA,M,goals,0.386,2.59,12.0,0.0725,0.3135,4.3268,3.632,0.221,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Kevin De Bruyne,Belgium,M,goals,0.386,2.59,4.1,0.2217,0.1643,0.7409,0.5826,0.723,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,James Garner,England,M,goals,0.386,2.59,,,,,,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Leandro Trossard,Belgium,F,goals,0.386,2.59,4.1,0.2217,0.1643,0.7409,0.5826,0.71,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Julián Quiñones,Mexico,M,goals,0.386,2.59,4.46,0.2038,0.1822,0.8937,0.7216,0.771,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Jérémy Doku,Belgium,M,goals,0.386,2.59,5.0,0.1818,0.2042,1.123,0.93,0.268,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,César Montes,Mexico,D,goals,0.386,2.59,16.0,0.0543,0.3317,6.1024,5.176,0.237,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Jorge Sánchez,Mexico,D,goals,0.386,2.59,,,,,,0.237,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Adam Masina,Morocco,D,goals,0.386,2.59,,,,,,0.208,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Weston McKennie,USA,F,goals,0.386,2.59,6.1,0.1426,0.2434,1.7078,1.3546,0.521,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Jarrod Bowen,England,F,goals,0.386,2.59,,,,,,0.687,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Ezri Konsa,England,D,goals,0.386,2.59,19.0,0.0458,0.3402,7.4341,6.334,0.253,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Brandon Mechele,Belgium,D,goals,0.386,2.59,13.0,0.0669,0.3191,4.7707,4.018,0.31,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Reece James,England,D,goals,0.386,2.59,14.0,0.0621,0.3239,5.2146,4.404,0.218,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Pedro Neto,Portugal,M,goals,0.386,2.59,7.0,0.1242,0.2618,2.1073,1.702,0.376,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Victor Muñoz,Spain,F,goals,0.386,2.59,4.0,0.2273,0.1587,0.6984,0.544,0.667,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,João Neves,Portugal,M,goals,0.386,2.59,,,,,,0.395,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Maxim De Cuyper,Belgium,D,goals,0.386,2.59,8.0,0.1087,0.2773,2.5512,2.088,0.286,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Declan Rice,England,M,goals,0.386,2.59,10.0,0.087,0.299,3.439,2.86,0.459,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Harry Maguire,England,D,goals,0.386,2.59,,,,,,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Malik Tillman,USA,M,goals,0.386,2.59,5.0,0.1818,0.2042,1.123,0.93,0.417,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Fikayo Tomori,England,D,goals,0.386,2.59,,,,,,0.21,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Dominic Solanke,England,F,goals,0.386,2.59,,,,,,0.671,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Dominic Calvert-Lewin,England,F,goals,0.386,2.59,,,,,,0.699,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Nathan Ngoy,Belgium,D,goals,0.386,2.59,13.0,0.0669,0.3191,4.7707,4.018,0.272,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Douglas Santos,Brazil,D,goals,0.386,2.59,,,,,,0.252,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Gabriel Magalhães,Brazil,D,goals,0.386,2.59,,,,,,0.23,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Bruno Guimarães,Brazil,M,goals,0.386,2.59,10.5,0.0828,0.3032,3.661,3.053,0.427,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Vinícius Júnior,Brazil,F,goals,0.386,2.59,2.83,0.3334,0.0526,0.1579,0.0924,0.784,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Folarin Balogun,USA,F,goals,0.386,2.59,,,,,,0.749,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Chris Richards,USA,D,goals,0.386,2.59,12.0,0.0725,0.3135,4.3268,3.632,0.244,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Casemiro,Brazil,M,goals,0.386,2.59,,,,,,0.403,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Tim Ream,USA,D,goals,0.386,2.59,,,,,,0.221,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Erling Haaland,Norway,F,goals,0.386,2.59,,,,,,0.767,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Rayan,Brazil,F,goals,0.386,2.59,,,,,,0.657,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T20:00:00+00:00,World Cup,Switzerland vs Colombia,PROP_LEAGUE,Granit Xhaka,Switzerland,M,goals,0.386,2.59,,,,,,0.436,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Nayef Aguerd,Morocco,D,goals,0.386,2.59,,,,,,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,John Tolkin,USA,M,goals,0.386,2.59,,,,,,0.241,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,James Sands,USA,M,goals,0.386,2.59,,,,,,0.233,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Alexander Sørloth,Norway,F,goals,0.386,2.59,,,,,,0.58,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Andrey Santos,Brazil,M,goals,0.386,2.59,,,,,,0.389,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Azzedine Ounahi,Morocco,M,goals,0.386,2.59,6.0,0.1449,0.2411,1.6634,1.316,0.219,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Thelonius Bair,Canada,F,goals,0.386,2.59,,,,,,0.684,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Tajon Buchanan,Canada,M,goals,0.386,2.59,8.0,0.1087,0.2773,2.5512,2.088,0.248,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Danilo,Brazil,D,goals,0.386,2.59,,,,,,0.222,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Marquinhos,Brazil,D,goals,0.386,2.59,,,,,,0.237,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T20:00:00+00:00,World Cup,Switzerland vs Colombia,PROP_LEAGUE,Ricardo Rodríguez,Switzerland,D,goals,0.386,2.59,,,,,,0.241,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Sergiño Dest,USA,M,goals,0.386,2.59,12.0,0.0725,0.3135,4.3268,3.632,0.241,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T20:00:00+00:00,World Cup,Switzerland vs Colombia,PROP_LEAGUE,Yerry Mina,Colombia,D,goals,0.386,2.59,,,,,,0.413,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Timothy Castagne,Belgium,D,goals,0.386,2.59,13.0,0.0669,0.3191,4.7707,4.018,0.243,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Noni Madueke,England,M,goals,0.386,2.59,6.75,0.1288,0.2572,1.9963,1.6055,0.271,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Youri Tielemans,Belgium,M,goals,0.386,2.59,5.4,0.161,0.225,1.3971,1.0844,0.653,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Jonathan David,Canada,F,goals,0.386,2.59,4.6,0.1976,0.1884,0.9532,0.7756,0.74,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Nico O'Reilly,England,D,goals,0.386,2.59,10.5,0.0828,0.3032,3.661,3.053,0.307,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Elliot Anderson,England,M,goals,0.386,2.59,12.0,0.0725,0.3135,4.3268,3.632,0.295,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Jude Bellingham,England,M,goals,0.386,2.59,5.2,0.1672,0.2188,1.3083,1.0072,0.643,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
