date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Ferran Torres,Spain,F,sot,0.626,1.6,,,,,,0.705,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Lautaro Martínez,Argentina,F,sot,0.625,1.6,1.36,0.6937,-0.0687,-0.099,-0.15,0.687,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Ermedin Demirović,Bosnia & Herzegovina,F,sot,0.619,1.62,1.27,0.7428,-0.1238,-0.1667,-0.2139,0.744,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,VALUABLE,Santeri Hostikka,HJK helsinki,F,sot,0.609,1.64,,,,,,0.709,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Leroy Sané,Germany,F,sot,0.608,1.65,1.91,0.4939,0.1141,0.231,0.1613,0.423,0.623,,5,match_level,VALUABLE,0.0355
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Giorgian De Arrascaeta,Uruguay,F,sot,0.607,1.65,,,,,,0.779,0.594,,4,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Randal Kolo Muani,France,F,sot,0.605,1.65,,,,,,0.657,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Ismael Saibari,Morocco,F,sot,0.605,1.65,1.17,0.8063,-0.2013,-0.2497,-0.2922,0.716,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Enner Valencia,Ecuador,F,sot,0.599,1.67,1.22,0.7733,-0.1743,-0.2254,-0.2692,0.728,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Jérémy Doku,Belgium,F,sot,0.586,1.71,1.5,0.6289,-0.0429,-0.0683,-0.121,0.676,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Estêvão,Brazil,F,sot,0.583,1.72,,,,,,0.693,0.594,,4,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Luis Díaz,Colombia,M,sot,0.581,1.72,,,,,,0.56,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Marcus Rashford,England,F,sot,0.577,1.73,1.35,0.6988,-0.1218,-0.1743,-0.221,0.616,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Eberechi Eze,England,F,sot,0.576,1.74,1.35,0.6988,-0.1228,-0.1757,-0.2224,0.661,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,VALUABLE,Teemu Pukki,HJK helsinki,F,sot,0.574,1.74,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Douglas James-Taylor,Bohemians,F,sot,0.574,1.74,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Rodrygo,Brazil,F,sot,0.574,1.74,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Abdessamad Ezzalzouli,Morocco,M,sot,0.573,1.74,,,,,,0.36,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Alexander Sørloth,Norway,F,sot,0.571,1.75,,,,,,0.656,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Gonzalo Plata,Ecuador,F,sot,0.564,1.77,1.41,0.6691,-0.1051,-0.157,-0.2048,0.71,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Bukayo Saka,England,F,sot,0.558,1.79,1.45,0.6506,-0.0926,-0.1424,-0.1909,0.636,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Alejandro Baena,Spain,F,sot,0.554,1.8,1.31,0.7201,-0.1661,-0.2307,-0.2743,0.721,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Omar Marmoush,Egypt,F,sot,0.552,1.81,1.36,0.6937,-0.1417,-0.2042,-0.2493,0.477,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Michael Duffy,Derry City,F,sot,0.55,1.82,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Edin Džeko,Bosnia & Herzegovina,F,sot,0.549,1.82,1.23,0.767,-0.218,-0.2842,-0.3247,0.693,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Francisco Conceição,Portugal,F,sot,0.549,1.82,1.37,0.6886,-0.1396,-0.2027,-0.2479,0.635,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Vinícius Júnior,Brazil,F,sot,0.547,1.83,1.31,0.7201,-0.1731,-0.2404,-0.2834,0.696,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Bradley Barcola,France,F,sot,0.546,1.83,1.2,0.7862,-0.2402,-0.3055,-0.3448,0.606,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Ollie Watkins,England,F,sot,0.546,1.83,1.17,0.8063,-0.2603,-0.3229,-0.3612,0.677,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Anthony Gordon,England,F,sot,0.544,1.84,1.37,0.6886,-0.1446,-0.21,-0.2547,0.676,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,John Yeboah,Ecuador,F,sot,0.542,1.84,1.57,0.6009,-0.0589,-0.098,-0.1491,0.639,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Michael Olise,France,M,sot,0.542,1.84,1.22,0.7733,-0.2313,-0.2991,-0.3388,0.698,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Douglas James-Taylor,Bohemians,F,sot,0.542,1.84,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Ousmane Dembélé,France,M,sot,0.54,1.85,1.25,0.7547,-0.2147,-0.2845,-0.325,0.325,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Jarrod Bowen,England,F,sot,0.538,1.86,,,,,,0.543,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Dan Ndoye,Switzerland,F,sot,0.538,1.86,1.57,0.6009,-0.0629,-0.1047,-0.1553,0.777,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Borja Iglesias,Spain,F,sot,0.536,1.87,1.15,0.8203,-0.2843,-0.3466,-0.3836,0.671,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Michael Duffy,Derry City,F,sot,0.536,1.86,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Dayle Rooney,Bohemians,F,sot,0.533,1.88,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Kevin De Bruyne,Belgium,F,sot,0.531,1.88,1.54,0.6126,-0.0816,-0.1332,-0.1823,0.721,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Fermín López,Spain,M,sot,0.53,1.89,,,,,,0.217,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Afolabi Akinyemi,Derry City,F,sot,0.53,1.89,,,,,,0.728,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Breel Embolo,Switzerland,F,sot,0.53,1.89,1.36,0.6937,-0.1637,-0.236,-0.2792,0.699,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Leonardo Campana,Ecuador,F,sot,0.528,1.89,,,,,,0.64,0.566,,3,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Désiré Doué,France,F,sot,0.528,1.89,1.22,0.7733,-0.2453,-0.3172,-0.3558,0.661,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Douglas James-Taylor,Drogheda United,F,sot,0.527,1.9,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Kai Havertz,Germany,F,sot,0.526,1.9,1.29,0.7313,-0.2053,-0.2807,-0.3215,0.687,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Nick Woltemade,Germany,F,sot,0.522,1.91,1.43,0.6597,-0.1377,-0.2088,-0.2535,0.681,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Rafael Leão,Portugal,F,sot,0.521,1.92,1.3,0.7257,-0.2047,-0.2821,-0.3227,0.605,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Pedro Neto,Portugal,F,sot,0.519,1.93,1.48,0.6374,-0.1184,-0.1858,-0.2319,0.642,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Leandro Trossard,Belgium,F,sot,0.517,1.94,1.57,0.6009,-0.0839,-0.1396,-0.1883,0.671,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Memphis Depay,Netherlands,F,sot,0.514,1.94,1.45,0.6506,-0.1366,-0.21,-0.2547,0.642,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Amine Gouiri,Algeria,F,sot,0.509,1.96,1.25,0.7547,-0.2457,-0.3256,-0.3638,0.676,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Dani Olmo,Spain,F,sot,0.509,1.96,1.3,0.7257,-0.2167,-0.2986,-0.3383,0.677,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,James Clarke,Bohemians,F,sot,0.508,1.97,,,,,,0.76,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Gonçalo Guedes,Portugal,F,sot,0.508,1.97,1.4,0.6739,-0.1659,-0.2461,-0.2888,0.6,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Julián Alvarez,Argentina,F,sot,0.507,1.97,1.44,0.6551,-0.1481,-0.2261,-0.2699,0.647,0.623,,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Kerfala Cissoko,FF Jaro,F,sot,0.506,1.98,,,,,,0.687,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Alexis Saelemaekers,Belgium,F,sot,0.504,1.98,1.91,0.4939,0.0101,0.0204,-0.0374,0.64,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Stephen Walsh,Galway United,F,sot,0.504,1.98,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Josh Thomas,Drogheda United,F,sot,0.5,2.0,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Afolabi Akinyemi,Derry City,F,sot,0.499,2.0,,,,,,0.728,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Romelu Lukaku,Belgium,F,sot,0.499,2.0,1.23,0.767,-0.268,-0.3494,-0.3862,0.629,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Keito Nakamura,Japan,F,sot,0.499,2.0,1.75,0.5391,-0.0401,-0.0744,-0.1268,0.69,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Marcus Thuram,France,F,sot,0.498,2.01,1.17,0.8063,-0.3083,-0.3824,-0.4173,0.457,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Cody Gakpo,Netherlands,F,sot,0.498,2.01,1.45,0.6506,-0.1526,-0.2346,-0.2779,0.712,0.623,,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Severi Kähkönen,FF Jaro,F,sot,0.498,2.01,,,,,,0.677,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Yoane Wissa,Congo DR,F,sot,0.497,2.01,,,,,,0.728,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Deniz Undav,Germany,F,sot,0.495,2.02,1.29,0.7313,-0.2363,-0.3231,-0.3614,0.715,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Alan Minda,Ecuador,F,sot,0.493,2.03,,,,,,0.6,0.594,,4,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Julius Körkkö,AC Oulu,F,sot,0.491,2.04,,,,,,0.724,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Dayle Rooney,Bohemians,F,sot,0.491,2.04,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Jude Bellingham,England,M,sot,0.487,2.05,1.42,0.6644,-0.1774,-0.267,-0.3085,0.628,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Esmir Bajraktarević,Bosnia & Herzegovina,F,sot,0.486,2.06,1.51,0.6248,-0.1388,-0.2221,-0.2661,0.523,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,James Clarke,Bohemians,F,sot,0.482,2.08,,,,,,0.76,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Graham Burke,Shamrock Rovers,F,sot,0.481,2.08,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Florian Wirtz,Germany,F,sot,0.481,2.08,1.73,0.5453,-0.0643,-0.1179,-0.1679,0.737,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Viktor Gyökeres,Sweden,F,sot,0.48,2.08,1.55,0.6086,-0.1286,-0.2114,-0.256,0.767,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Rayan Cherki,France,M,sot,0.476,2.1,1.29,0.7313,-0.2553,-0.3491,-0.386,0.366,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Sergei Eremenko,FF Jaro,F,sot,0.473,2.11,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Franjo Ivanović,Croatia,F,sot,0.473,2.11,,,,,,0.469,0.566,,3,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Graham Burke,Shamrock Rovers,F,sot,0.468,2.14,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Alex Baena,Spain,M,sot,0.468,2.14,,,,,,0.321,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Brahim Díaz,Morocco,M,sot,0.467,2.14,1.35,0.6988,-0.2318,-0.3317,-0.3695,0.424,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Cucho Hernández,Colombia,F,sot,0.463,2.16,,,,,,0.478,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Kaoru Mitoma,Japan,F,sot,0.461,2.17,,,,,,0.645,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Adrien Rabiot,France,M,sot,0.46,2.17,2.15,0.4388,0.0212,0.0483,-0.011,0.454,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,João Félix,Portugal,F,sot,0.459,2.18,,,,,,0.539,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Bruno Fernandes,Portugal,M,sot,0.459,2.18,1.37,0.6886,-0.2296,-0.3334,-0.3712,0.429,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Mohamed Salah,Egypt,F,sot,0.458,2.18,1.46,0.6462,-0.1882,-0.2912,-0.3313,0.656,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,João Pedro,Brazil,F,sot,0.455,2.2,,,,,,0.63,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Hans Vanaken,Belgium,M,sot,0.451,2.22,1.91,0.4939,-0.0429,-0.0869,-0.1386,0.617,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Lawrence Shankland,Scotland,F,sot,0.45,2.22,2.1,0.4492,0.0008,0.0017,-0.055,0.75,0.566,,3,match_level,WATCH,0.0
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Dodi Lukebakio,Belgium,F,sot,0.449,2.23,1.44,0.6551,-0.2061,-0.3146,-0.3534,0.671,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Malick Fofana,Belgium,F,sot,0.447,2.24,,,,,,0.675,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Rudi Vikstrom,FF Jaro,F,sot,0.445,2.25,,,,,,0.63,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Takumi Minamino,Japan,F,sot,0.443,2.26,,,,,,0.696,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Endrick,Brazil,F,sot,0.441,2.27,,,,,,0.701,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Nilson Angulo,Ecuador,F,sot,0.439,2.28,,,,,,0.647,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Maghnes Akliouche,France,M,sot,0.439,2.28,1.3,0.7257,-0.2867,-0.3951,-0.4293,0.376,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Matías Fernández-Pardo,Belgium,F,sot,0.436,2.29,,,,,,0.201,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Dominic Solanke,England,F,sot,0.434,2.3,,,,,,0.654,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Harvey Barnes,England,M,sot,0.433,2.31,,,,,,0.296,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Johan Manzambi,Switzerland,F,sot,0.432,2.32,1.76,0.536,-0.104,-0.1941,-0.2397,0.635,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Liam Boyce,Derry City,F,sot,0.43,2.33,,,,,,0.672,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Moses Dyer,Galway United,F,sot,0.427,2.34,,,,,,0.634,0.594,,4,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Declan Rice,England,M,sot,0.425,2.35,1.86,0.5072,-0.0822,-0.1621,-0.2095,0.423,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Loïs Openda,Belgium,F,sot,0.425,2.35,,,,,,0.589,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Koki Ogawa,Japan,F,sot,0.425,2.35,1.41,0.6691,-0.2441,-0.3648,-0.4008,0.625,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Ismaïla Sarr,Senegal,F,sot,0.425,2.35,1.64,0.5752,-0.1502,-0.2612,-0.303,0.677,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Rodrigo Aguirre,Uruguay,F,sot,0.424,2.36,,,,,,0.668,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Charles De Ketelaere,Belgium,F,sot,0.424,2.36,1.36,0.6937,-0.2697,-0.3888,-0.4234,0.622,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Jørgen Strand Larsen,Norway,F,sot,0.424,2.36,,,,,,0.695,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Kingsley Coman,France,F,sot,0.419,2.39,,,,,,0.634,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Albin Björkskog,FF Jaro,M,sot,0.418,2.39,,,,,,0.604,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Assane Diao,Senegal,F,sot,0.417,2.4,1.86,0.5072,-0.0902,-0.1778,-0.2244,0.701,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Rory Gaffney,Shamrock Rovers,F,sot,0.416,2.4,,,,,,0.665,0.698,MINUTES,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Ante Budimir,Croatia,F,sot,0.416,2.41,1.22,0.7733,-0.3573,-0.462,-0.4925,0.694,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Danny Mullen,Derry City,F,sot,0.415,2.41,,,,,,0.662,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Chris Wood,New Zealand,F,sot,0.415,2.41,1.8,0.5241,-0.1091,-0.2082,-0.253,0.747,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Mikel Merino,Spain,M,sot,0.415,2.41,1.35,0.6988,-0.2838,-0.4061,-0.4397,0.552,0.698,SET_PIECE,5,match_level,WATCH,0.0
