date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Yannick Engelhardt,Borussia Mönchengladbach,M,cards,0.2,5.0,,,,,,,0.623,,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Alex Baena,Spain,F,goals,0.198,5.04,,,,,,0.687,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Marcus Thuram,Borussia Monchengladbach,F,goals,0.198,5.04,3.5,0.2597,-0.0617,-0.2377,-0.307,0.727,0.623,,5,match_level,AVOID,0.0
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Kouadio Koné,Borussia Monchengladbach,M,sot,0.197,5.08,,,,,,0.251,0.698,MINUTES,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Alexis Mac Allister,Argentina,M,sot,0.196,5.1,3.5,0.2597,-0.0637,-0.2454,-0.314,0.252,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Manu Koné,Borussia Monchengladbach,M,sot,0.195,5.14,3.75,0.2424,-0.0474,-0.1956,-0.2687,0.251,0.623,,5,match_level,AVOID,0.0
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,VALUABLE,Teemu Pukki,HJK helsinki,F,goals,0.195,5.14,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Enzo Fernández,Argentina,M,sot,0.195,5.13,3.05,0.2981,-0.1031,-0.3458,-0.4052,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,James Garner,England,M,sot,0.193,5.19,,,,,,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Jarrod Bowen,England,F,sot2,0.191,5.24,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,VALUABLE,Michel Benjamin Stanley,HJK helsinki,F,sot,0.189,5.29,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,VALUABLE,Benji Michel,HJK helsinki,F,sot,0.189,5.29,,,,,,0.637,0.698,MINUTES,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Michael Olise,France,M,assists,0.184,5.45,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Ivan Toney,England,F,sot,0.184,5.44,1.53,0.6166,-0.4326,-0.7016,-0.7185,0.717,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Philipp Sander,Borussia Mönchengladbach,D,cards,0.181,5.51,,,,,,,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,SNIPER,Kerfala Cissoko,FF Jaro,F,goals,0.18,5.55,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Pablo Fornals,Spain,M,sot,0.18,5.56,,,,,,0.593,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Aurélien Tchouaméni,France,M,sot,0.176,5.68,4.1,0.2217,-0.0457,-0.2062,-0.2784,0.269,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Victor Muñoz,Spain,F,sot2,0.174,5.75,4.2,0.2165,-0.0425,-0.1961,-0.2692,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,VALUABLE,T. Pukki,HJK Helsinki,F,goals,0.173,5.76,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Declan Rice,England,M,assists,0.172,5.82,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Marcus Thuram,France,F,cards,0.172,5.81,5.8,0.1499,0.0221,0.1472,-0.0024,,0.623,,5,match_level,AVOID,0.0
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Shio Fukuda,Borussia Monchengladbach,F,goals,0.172,5.81,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Marcus Thuram,France,F,goals,0.172,5.82,3.5,0.2597,-0.0877,-0.3378,-0.398,0.727,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Lewis Hall,England,D,assists,0.171,5.84,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Marcus Thuram,Borussia Monchengladbach,F,cards,0.17,5.89,5.8,0.1499,0.0201,0.1339,-0.014,,0.623,,5,match_level,AVOID,0.0
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,SNIPER,Sergei Eremenko,FF Jaro,F,goals,0.169,5.93,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Dominic Solanke,England,F,goals,0.169,5.93,,,,,,0.671,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Lionel Messi,Argentina,F,sot2,0.168,5.97,1.9,0.4965,-0.3285,-0.6616,-0.6808,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,James Garner,England,M,cards,0.167,6.0,,,,,,,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,SNIPER,H. Sjögrell,FF Jaro,,sot,0.166,6.02,,,,,,0.778,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,SNIPER,Sergei Eremenko,FF Jaro,F,assists,0.164,6.09,,,,,,,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,VALUABLE,Alfie Cicale,HJK Helsinki,F,sot,0.164,6.12,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Kevin Stöger,Borussia Mönchengladbach,F,goals,0.163,6.12,,,,,,0.466,0.623,,5,match_level,AVOID,
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Rocco Reitz,Borussia Monchengladbach,M,cards,0.161,6.21,,,,,,,0.623,,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Jarrod Bowen,England,F,assists,0.161,6.2,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Kylian Mbappé,France,F,assists,0.16,6.26,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,VALUABLE,Alfie Cicale,HJK Helsinki,F,goals,0.16,6.26,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Kevin Stöger,Borussia Mönchengladbach,M,cards,0.158,6.33,,,,,,,0.623,,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Marc Guéhi,England,D,sot,0.157,6.36,5.75,0.1512,0.0058,0.0382,-0.0972,0.214,0.386,SET_PIECE|MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Giuliano Simeone,Argentina,M,sot,0.155,6.46,1.91,0.4939,-0.3389,-0.6862,-0.704,0.247,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Leandro Paredes,Argentina,M,sot,0.154,6.49,3.9,0.2331,-0.0791,-0.3393,-0.3994,0.61,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,VALUABLE,Alexander Ring,HJK helsinki,F,sot2,0.15,6.65,,,,,,,0.698,MINUTES,5,match_level,AVOID,
