date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Dan Ndoye,Switzerland,F,sot,0.587,1.7,1.46,0.6462,-0.0592,-0.0916,-0.143,0.727,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Stephen Walsh,Galway United,F,sot,0.58,1.72,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Olawale Muhamed Tehe,Mariehamn,F,sot,0.569,1.76,,,,,,0.68,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Kerfala Cissoko,FF Jaro,F,sot,0.567,1.76,,,,,,0.687,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Ross Tierney,Bohemians,F,sot,0.566,1.77,,,,,,0.765,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Christian Ouguehi Legbo,Inter Turku,F,sot,0.566,1.77,,,,,,0.694,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Axel Kouame,Inter Turku,M,sot,0.561,1.78,,,,,,0.516,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Pádraig Amond,Waterford,F,sot,0.559,1.79,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Roman Eremenko,Gnistan,F,sot,0.557,1.8,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,VALUABLE,Julius Körkkö,AC Oulu,F,sot,0.557,1.8,,,,,,0.724,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Haiti vs Scotland,PROP_LEAGUE,Che Adams,Scotland,F,sot,0.549,1.82,1.35,0.6988,-0.1498,-0.2144,-0.2588,0.712,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Kenan Yıldız,Türkiye,F,sot,0.547,1.83,,,,,,0.731,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Afolabi Akinyemi,Derry City,F,sot,0.543,1.84,,,,,,0.728,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Brazil vs Morocco,PROP_LEAGUE,Endrick,Brazil,F,sot,0.541,1.85,,,,,,0.701,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Brazil vs Morocco,PROP_LEAGUE,Vinícius Júnior,Brazil,F,sot,0.539,1.86,1.31,0.7201,-0.1811,-0.2515,-0.2939,0.707,0.623,,5,match_level,WATCH,0.0
2026-06-13,World Cup,Brazil vs Morocco,PROP_LEAGUE,Vinicius Júnior,Brazil,F,sot,0.539,1.86,1.31,0.7201,-0.1811,-0.2515,-0.2939,0.707,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Roope Riski,Ilves,F,sot,0.535,1.87,,,,,,0.682,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Teemu Pukki,HJK helsinki,F,sot,0.532,1.88,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Brazil vs Morocco,PROP_LEAGUE,Estêvão Willian,Brazil,F,sot,0.531,1.88,,,,,,0.667,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Brazil vs Morocco,PROP_LEAGUE,Estêvão,Brazil,F,sot,0.531,1.88,,,,,,0.667,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Alexander Ring,HJK helsinki,F,sot,0.529,1.89,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Julio Enciso,Paraguay,F,sot,0.527,1.9,,,,,,0.722,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Kian Leavy,St Patrick's Athl.,F,sot,0.526,1.9,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Piotr Parzyszek,KuPS,F,sot,0.525,1.91,,,,,,0.754,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,World Cup,Brazil vs Morocco,PROP_LEAGUE,Abdessamad Ezzalzouli,Morocco,F,sot,0.525,1.9,1.8,0.5241,0.0009,0.0017,-0.055,0.76,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Owen Elding,Sligo Rovers,F,sot,0.52,1.92,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Severi Kähkönen,FF Jaro,F,sot,0.519,1.93,,,,,,0.677,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Daniel Mandroiu,Shamrock Rovers,F,sot,0.517,1.94,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Brazil vs Morocco,PROP_LEAGUE,Gabriel Martinelli,Brazil,F,sot,0.517,1.93,1.6,0.5896,-0.0726,-0.1232,-0.1728,0.687,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Leo Andersson,Mariehamn,F,sot,0.51,1.96,,,,,,0.665,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Julius Körkkö,AC Oulu,F,sot,0.509,1.97,,,,,,0.724,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Conan Noonan,Waterford,F,sot,0.508,1.97,,,,,,0.71,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Haji Wright,USA,F,sot,0.507,1.97,1.55,0.6086,-0.1016,-0.167,-0.2141,0.68,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Santeri Hostikka,HJK helsinki,F,sot,0.505,1.98,,,,,,0.709,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Brazil vs Morocco,PROP_LEAGUE,Ismael Saibari,Morocco,F,sot,0.505,1.98,2.0,0.4717,0.0333,0.0706,0.01,0.724,0.623,,5,match_level,WATCH,0.0
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Breel Embolo,Switzerland,F,sot,0.502,1.99,1.22,0.7733,-0.2713,-0.3508,-0.3876,0.704,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Daniel Kelly,Shelbourne,F,sot,0.502,1.99,,,,,,0.688,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Kerem Aktürkoğlu,Türkiye,F,sot,0.5,2.0,,,,,,0.625,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Folarin Balogun,USA,F,sot,0.499,2.0,1.55,0.6086,-0.1096,-0.1801,-0.2266,0.68,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Harry Wood,Shelbourne,F,sot,0.497,2.01,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Simon Power,St Patrick's Athl.,F,sot,0.496,2.02,,,,,,0.682,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,David Hurley,Galway United,F,sot,0.49,2.04,,,,,,0.692,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Teemu Hytönen,Ilves,F,sot,0.489,2.04,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Brazil vs Morocco,PROP_LEAGUE,Raphinha,Brazil,F,sot,0.488,2.05,,,,,,0.685,0.623,,5,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,VALUABLE,Niklas Jokelainen,AC Oulu,F,sot,0.486,2.06,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Patrick Hickey,Galway United,F,sot,0.48,2.08,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Graham Burke,Shamrock Rovers,F,sot,0.479,2.09,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Danny Mullen,Derry City,F,sot,0.473,2.11,,,,,,0.662,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Dayle Rooney,Bohemians,F,sot,0.471,2.12,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Dara McGuinness,Galway United,F,sot,0.471,2.12,,,,,,0.697,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Florian Krebs,Inter Turku,M,sot,0.471,2.12,,,,,,0.641,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Brazil vs Morocco,PROP_LEAGUE,Brahim Díaz,Morocco,F,sot,0.469,2.13,2.0,0.4717,-0.0027,-0.0057,-0.062,0.711,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Anicet Oura,Gnistan,F,sot,0.463,2.16,,,,,,0.706,0.566,,3,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Arda Güler,Türkiye,F,sot,0.461,2.17,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Liam Boyce,Derry City,F,sot,0.459,2.18,,,,,,0.672,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Rudi Vikstrom,FF Jaro,F,sot,0.456,2.19,,,,,,0.63,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Oiva Jukkola,Ilves,F,sot,0.455,2.2,,,,,,0.654,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Jad Hakiki,Sligo Rovers,F,sot,0.455,2.2,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Brazil vs Morocco,PROP_LEAGUE,João Pedro,Brazil,F,sot,0.455,2.2,,,,,,0.631,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Moses Dyer,Galway United,F,sot,0.453,2.21,,,,,,0.634,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Malcolm Isaiah Shaw,Galway United,F,sot,0.451,2.22,,,,,,0.609,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Brazil vs Morocco,PROP_LEAGUE,Casemiro,Brazil,M,sot,0.448,2.23,,,,,,0.629,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Momodou Sarr,Inter Turku,F,sot,0.445,2.25,,,,,,0.665,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Zachary Elbouzedi,St Patrick's Athl.,F,sot,0.443,2.26,,,,,,0.644,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Jean Fiacre Kouamé Botué,Inter Turku,F,sot,0.441,2.27,,,,,,0.674,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Jimmy Keohane,Galway United,F,sot,0.44,2.28,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Josh Sargent,USA,F,sot,0.439,2.28,,,,,,0.617,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Niklas Jokelainen,AC Oulu,F,sot,0.437,2.29,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Haiti vs Scotland,PROP_LEAGUE,Ruben Providence,Haiti,F,sot,0.435,2.3,2.25,0.4193,0.0157,0.0375,-0.0212,0.661,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Haiti vs Scotland,PROP_LEAGUE,Louicius Don Deedson,Haiti,F,sot,0.432,2.31,2.15,0.4388,-0.0068,-0.0155,-0.0712,0.628,0.566,,3,match_level,WATCH,0.0
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Tim Väyrynen,Gnistan,F,sot,0.429,2.33,,,,,,0.679,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Albin Björkskog,FF Jaro,M,sot,0.429,2.33,,,,,,0.604,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Rory Gaffney,Shamrock Rovers,F,sot,0.428,2.33,,,,,,0.665,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Kerr Mcinroy,Shelbourne,M,sot,0.425,2.35,,,,,,0.625,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Yassine El Ouatki,VPS,F,sot,0.425,2.35,,,,,,0.639,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Ryan O'Kane,Sligo Rovers,M,sot,0.424,2.36,,,,,,0.527,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Brazil vs Morocco,PROP_LEAGUE,Igor Thiago,Brazil,F,sot,0.42,2.38,,,,,,0.608,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Antoin Loic Essomba,Inter Turku,F,sot,0.418,2.39,,,,,,0.619,0.698,MINUTES,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Barış Alper Yılmaz,Türkiye,F,sot,0.418,2.39,,,,,,0.66,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Haiti vs Scotland,PROP_LEAGUE,Josué Casimir,Haiti,F,sot,0.416,2.4,2.7,0.3494,0.0666,0.1906,0.1232,0.58,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Daniel Grant,Shamrock Rovers,F,sot,0.416,2.4,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Artur Atarah,Gnistan,F,sot,0.414,2.42,,,,,,0.639,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Christian Pulišić,USA,F,sot,0.41,2.44,1.55,0.6086,-0.1986,-0.3264,-0.3645,0.444,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Deniz Gül,Türkiye,F,sot,0.41,2.44,,,,,,0.663,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Otto Ruoppi,KuPS,F,sot,0.41,2.44,,,,,,0.649,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Agon Sadiku,KuPS,F,sot,0.409,2.44,,,,,,0.634,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Nicolas Fleuriau Chateau,VPS,F,sot,0.406,2.46,,,,,,0.669,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Ademipo Odubeko,Shelbourne,F,sot,0.405,2.47,,,,,,0.525,0.698,MINUTES,5,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,VALUABLE,Tuomas Kaukua,AC Oulu,F,sot,0.404,2.48,,,,,,0.521,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Adam O'Reilly,Derry City,F,sot,0.402,2.49,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Dare Kareem,Drogheda United,F,sot,0.4,2.5,,,,,,0.641,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Haiti vs Scotland,PROP_LEAGUE,Scott McTominay,Scotland,M,sot,0.398,2.51,1.36,0.6937,-0.2957,-0.4262,-0.4587,0.662,0.623,,5,match_level,WATCH,0.0
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,VALUABLE,Justin Rennicks,AC Oulu,F,sot,0.394,2.54,,,,,,0.525,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Haiti vs Scotland,PROP_LEAGUE,Ryan Christie,Scotland,M,sot,0.393,2.55,1.85,0.5099,-0.1169,-0.2293,-0.2729,0.451,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Adam McDonnell,Bohemians,F,sot,0.386,2.59,,,,,,0.571,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Giovanni Reyna,USA,F,sot,0.384,2.61,1.95,0.4838,-0.0998,-0.2063,-0.2512,0.599,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Francely Lomboto,Sligo Rovers,F,sot,0.383,2.61,,,,,,0.64,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Yunus Akgün,Türkiye,F,sot,0.383,2.61,,,,,,0.647,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Jardell Kanga,Ilves,F,sot,0.382,2.62,,,,,,0.493,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Diego Luna,USA,F,sot,0.382,2.62,,,,,,0.633,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Colm Whelan,Bohemians,F,sot,0.379,2.64,,,,,,0.604,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Weston McKennie,USA,F,sot,0.378,2.65,1.95,0.4838,-0.1058,-0.2187,-0.2629,0.646,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-14,World Cup,Haiti vs Scotland,PROP_LEAGUE,Tommy Conway,Scotland,F,sot,0.377,2.66,,,,,,0.673,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Ramón Sosa,Paraguay,F,sot,0.37,2.7,,,,,,0.656,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Joakim Latonen,Gnistan,F,sot,0.366,2.73,,,,,,0.629,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Maksim Stjopin,Ilves,F,sot,0.366,2.73,,,,,,0.628,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Tuomas Kaukua,AC Oulu,F,sot,0.364,2.75,,,,,,0.521,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Orkun Kökçü,Türkiye,M,sot,0.364,2.75,,,,,,0.431,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Benji Michel,HJK helsinki,F,sot,0.361,2.77,,,,,,0.637,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Michel Benjamin Stanley,HJK helsinki,F,sot,0.361,2.77,,,,,,0.637,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,William Wilson,VPS,F,sot,0.357,2.8,,,,,,0.247,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Justin Rennicks,AC Oulu,F,sot,0.356,2.81,,,,,,0.525,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Brenden Aaronson,USA,F,sot,0.356,2.81,,,,,,0.635,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Saku Heiskanen,Gnistan,M,sot,0.355,2.82,,,,,,0.408,0.623,,5,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,VALUABLE,Shayon Harrison,AC Oulu,F,sot,0.354,2.82,,,,,,0.635,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Connor Parsons,Bohemians,F,sot,0.353,2.83,,,,,,0.483,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Jayden Reid,Mariehamn,F,sot,0.353,2.83,,,,,,0.626,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Olli Jakonen,VPS,F,sot,0.353,2.84,,,,,,0.244,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Shane Farrell,Drogheda United,F,sot,0.353,2.84,,,,,,0.505,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Brazil vs Morocco,PROP_LEAGUE,Ayoub El Kaabi,Morocco,F,sot,0.35,2.86,1.85,0.5099,-0.1599,-0.3136,-0.3525,0.555,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Brandon Fleming,Derry City,M,sot,0.347,2.88,,,,,,0.47,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Johannes Yli-Kokko,Inter Turku,F,sot,0.347,2.88,,,,,,0.607,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Jaakko Oksanen,KuPS,M,sot,0.346,2.89,,,,,,0.299,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Haiti vs Scotland,PROP_LEAGUE,Ben Gannon-Doak,Scotland,M,sot,0.344,2.91,,,,,,0.419,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Marius Söderbäck,Ilves,F,sot,0.343,2.92,,,,,,0.226,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Mohamed Touré,Australia,F,sot,0.342,2.92,,,,,,0.492,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Malik Tillman,USA,F,sot,0.342,2.93,1.83,0.5155,-0.1735,-0.3366,-0.3741,0.619,0.623,,5,match_level,WATCH,0.0
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Johan Manzambi,Switzerland,F,sot,0.338,2.96,1.5,0.6289,-0.2909,-0.4626,-0.493,0.645,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Adeleke Akinola Akinyemi,Ilves,F,sot,0.335,2.99,,,,,,0.58,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Brazil vs Morocco,PROP_LEAGUE,Soufiane Rahimi,Morocco,F,sot,0.335,2.99,2.0,0.4717,-0.1367,-0.2898,-0.33,0.61,0.594,,4,match_level,WATCH,0.0
