date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-05,,Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,VALUABLE,338355,,Mohamed Ali Zoma,1. FC Nürnberg,M,sot,0.655,1.53,,,,,,0.789,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Greuther Fürth vs 1. FC Heidenheim,MARKSMAN,24641,,Budu Zivzivadze,1. FC Heidenheim,F,sot,0.646,1.55,,,,,,0.743,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:05:00+00:00,Ligue 1,Paris Saint Germain vs Monaco,PROP_LEAGUE,138835,1552753.0,Folarin Balogun,Monaco,F,sot,0.646,1.55,,,,,,0.75,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Doncaster vs Notts County,PROP_LEAGUE,18509,1564275.0,Luke Molyneux,Doncaster,M,sot,0.633,1.58,,,,,,0.367,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,VfL Wolfsburg vs FC Energie Cottbus,VALUABLE,146009,,Fraser Hornby,VfL Wolfsburg,F,sot,0.626,1.6,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,Premier League,Ipswich vs Liverpool,PROP_LEAGUE,247,1557393.0,Cody Gakpo,Liverpool,F,sot,0.624,1.6,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,La Liga,Real Betis vs Real Madrid,PROP_LEAGUE,759,1570365.0,Karim Benzema,Real Madrid,F,goals,0.617,1.62,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:05:00+00:00,Ligue 1,Paris Saint Germain vs Monaco,PROP_LEAGUE,153,1552753.0,Ousmane Dembélé,Paris Saint Germain,F,sot,0.614,1.63,,,,,,0.723,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T18:30:00+00:00,Bundesliga,VfB Stuttgart vs 1. FC Köln,PROP_LEAGUE,37439,1575149.0,Ragnar Ache,1. FC Köln,F,sot,0.608,1.64,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,West Ham vs Wolves,PROP_LEAGUE,50856,1563126.0,Valentín Castellanos,West Ham,F,sot,0.603,1.66,,,,,,0.814,0.623,,5,match_level,AVOID,
2026-09-03,2026-09-03T19:00:00+00:00,La Liga,Real Sociedad vs Celta Vigo,PROP_LEAGUE,47323,1570392.0,Mikel Oyarzabal,Real Sociedad,F,sot,0.6,1.67,,,,,,0.748,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,VALUABLE,47895,,Isac Lidberg,SV Darmstadt 98,F,sot,0.591,1.69,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,Dynamo Dresden vs VfL Bochum,VALUABLE,37473,,Vincent Vermeij,Dynamo Dresden,F,sot,0.582,1.72,,,,,,0.726,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,West Ham vs Wolves,PROP_LEAGUE,2887,1563126.0,Raúl Jiménez,Wolves,F,sot,0.578,1.73,,,,,,0.798,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,VfL Wolfsburg vs FC Energie Cottbus,VALUABLE,342188,,Dženan Pejčinović,VfL Wolfsburg,F,sot,0.561,1.78,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,Premier League,Ipswich vs Liverpool,PROP_LEAGUE,306,1557393.0,Mohamed Salah,Liverpool,F,sot,0.555,1.8,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,Premier League,Ipswich vs Liverpool,PROP_LEAGUE,2864,1557393.0,Alexander Isak,Liverpool,F,sot,0.553,1.81,,,,,,0.72,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:05:00+00:00,Ligue 1,Paris Saint Germain vs Monaco,PROP_LEAGUE,154,1552753.0,Lionel Messi,Paris Saint Germain,F,goals,0.55,1.82,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Hannover 96 vs Karlsruher SC,PROP_LEAGUE,202771,1576163.0,Lars Timo Gindorf,Hannover 96,F,sot,0.541,1.85,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,VfL Wolfsburg vs FC Energie Cottbus,VALUABLE,25167,,Fabian Reese,VfL Wolfsburg,M,sot,0.535,1.87,,,,,,0.538,0.623,,5,match_level,AVOID,
2026-09-03,2026-09-03T18:45:00+00:00,Ligue 1,Toulouse vs Lille,PROP_LEAGUE,18881,1552754.0,Joshua King,Toulouse,F,sot,0.533,1.88,,,,,,0.76,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T18:30:00+00:00,Bundesliga,VfB Stuttgart vs 1. FC Köln,PROP_LEAGUE,432310,1575149.0,Said El Mala,1. FC Köln,F,sot,0.53,1.89,,,,,,0.789,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,La Liga,Real Betis vs Real Madrid,PROP_LEAGUE,759,1570365.0,Karim Benzema,Real Madrid,F,sot2,0.528,1.89,,,,,,,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,La Liga,Real Betis vs Real Madrid,PROP_LEAGUE,9971,1570365.0,Antony,Real Betis,M,sot,0.515,1.94,,,,,,0.507,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Doncaster vs Notts County,PROP_LEAGUE,19776,1564275.0,Elliott Lee,Doncaster,M,sot,0.512,1.95,,,,,,0.407,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,VALUABLE,202514,,Phil Harres,Holstein Kiel,F,goals,0.509,1.96,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,VfL Wolfsburg vs FC Energie Cottbus,VALUABLE,24914,,Robert Glatzel,VfL Wolfsburg,F,sot,0.506,1.98,,,,,,0.666,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Hannover 96 vs Karlsruher SC,PROP_LEAGUE,287923,1576163.0,Nicolò Tresoldi,Hannover 96,F,sot,0.501,2.0,,,,,,0.703,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,Premier League,Ipswich vs Liverpool,PROP_LEAGUE,161590,1557393.0,Ivan Azón,Ipswich,F,sot,0.501,2.0,,,,,,0.546,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,Dynamo Dresden vs VfL Bochum,VALUABLE,36907,,Myron Boadu,VfL Bochum,F,sot,0.498,2.01,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T17:00:00+00:00,Ligue 1,Lyon vs Auxerre,PROP_LEAGUE,90617,1552750.0,Lassine Sinayoko,Auxerre,M,sot,0.495,2.02,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,La Liga,Real Betis vs Real Madrid,PROP_LEAGUE,668,1570365.0,Nabil Fekir,Real Betis,M,sot,0.494,2.03,,,,,,0.3,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,VALUABLE,24833,,Marlon Ritter,1. FC Kaiserslautern,F,sot,0.493,2.03,,,,,,0.671,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T17:00:00+00:00,Ligue 1,Lyon vs Auxerre,PROP_LEAGUE,345388,1552750.0,Afonso Moreira,Lyon,F,sot,0.493,2.03,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-01,,League One,Leicester City vs Plymouth Argyle,VALUABLE,1098,,Patson Daka,Leicester,F,sot,0.488,2.05,,,,,,0.73,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,Premier League,Ipswich vs Liverpool,PROP_LEAGUE,70747,1557393.0,Julio Enciso,Ipswich,F,sot,0.488,2.05,,,,,,0.476,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Leicester vs Plymouth,PROP_LEAGUE,1098,1564277.0,Patson Daka,Leicester,F,sot,0.488,2.05,,,,,,0.73,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,La Liga,Real Betis vs Real Madrid,PROP_LEAGUE,291964,1570365.0,Arda Güler,Real Madrid,F,sot,0.487,2.06,,,,,,0.729,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,VALUABLE,191250,,Killian Corredor,SV Darmstadt 98,F,sot,0.485,2.06,,,,,,0.696,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,La Liga,Real Betis vs Real Madrid,PROP_LEAGUE,129718,1570365.0,Jude Bellingham,Real Madrid,M,sot,0.483,2.07,,,,,,0.762,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Hertha Berlin vs 1. FC Magdeburg,SNIPER,121,,Stevan Jovetić,Hertha Berlin,F,sot,0.483,2.07,,,,,,0.681,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs FC St. Pauli,PROP_LEAGUE,87801,1576161.0,Joel Grodowski,Arminia Bielefeld,F,sot,0.482,2.07,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,La Liga,Real Betis vs Real Madrid,PROP_LEAGUE,47582,1570365.0,Cucho Hernández,Real Betis,F,sot,0.481,2.08,,,,,,0.728,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Hannover 96 vs Karlsruher SC,PROP_LEAGUE,15595,1576163.0,Mustapha Bundu,Hannover 96,F,sot,0.477,2.1,,,,,,0.768,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T18:45:00+00:00,Serie A,Genoa vs Como,PROP_LEAGUE,26845,1550112.0,Anastasios Douvikas,Como,F,sot,0.476,2.1,,,,,,0.719,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs FC St. Pauli,PROP_LEAGUE,37759,1576161.0,Martijn Kaars,FC St. Pauli,F,sot,0.475,2.11,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,VALUABLE,55319,,Naatan Skyttä,1. FC Kaiserslautern,F,sot,0.467,2.14,,,,,,0.67,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,La Liga,Real Betis vs Real Madrid,PROP_LEAGUE,18907,1570365.0,Joselu,Real Madrid,F,sot,0.466,2.15,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Hannover 96 vs Karlsruher SC,PROP_LEAGUE,260798,1576163.0,Daisuke Yokota,Hannover 96,F,sot,0.465,2.15,,,,,,0.717,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T18:30:00+00:00,Bundesliga,VfB Stuttgart vs 1. FC Köln,PROP_LEAGUE,46930,1575149.0,Ermedin Demirović,VfB Stuttgart,F,sot,0.463,2.16,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Hertha Berlin vs 1. FC Magdeburg,SNIPER,40460,,Mateusz Żukowski,1. FC Magdeburg,F,sot2,0.448,2.23,,,,,,,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Portsmouth vs Derby,PROP_LEAGUE,304769,1563121.0,Adrian Segečić,Portsmouth,M,sot,0.447,2.24,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Hertha Berlin vs 1. FC Magdeburg,SNIPER,25126,,Barış Atik,1. FC Magdeburg,F,sot,0.445,2.25,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,Dynamo Dresden vs VfL Bochum,VALUABLE,1610,,Giorgos Masouras,VfL Bochum,F,sot,0.445,2.25,,,,,,0.658,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,VALUABLE,25307,,Marco Richter,SV Darmstadt 98,F,sot,0.442,2.26,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,Dynamo Dresden vs VfL Bochum,VALUABLE,26287,,Philipp Hofmann,VfL Bochum,F,sot,0.442,2.26,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T17:00:00+00:00,Ligue 1,Lyon vs Auxerre,PROP_LEAGUE,8493,1552750.0,Roman Yaremchuk,Lyon,F,sot,0.432,2.32,,,,,,0.718,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Hannover 96 vs Karlsruher SC,PROP_LEAGUE,322221,1576163.0,Kolja Oudenne,Hannover 96,F,sot,0.424,2.36,,,,,,0.719,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,VALUABLE,193870,,Janis Antiste,1. FC Nürnberg,F,sot,0.421,2.38,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,Premier League,Ipswich vs Liverpool,PROP_LEAGUE,203224,1557393.0,Florian Wirtz,Liverpool,M,sot,0.421,2.38,,,,,,0.31,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:05:00+00:00,Ligue 1,Paris Saint Germain vs Monaco,PROP_LEAGUE,154,1552753.0,Lionel Messi,Paris Saint Germain,F,assists,0.417,2.4,,,,,,,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T18:45:00+00:00,Serie A,Genoa vs Como,PROP_LEAGUE,281408,1550112.0,Vitinha,Genoa,M,sot,0.417,2.4,,,,,,0.297,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:05:00+00:00,Ligue 1,Paris Saint Germain vs Monaco,PROP_LEAGUE,154,1552753.0,Lionel Messi,Paris Saint Germain,F,sot2,0.415,2.41,,,,,,,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Preston vs Bristol City,PROP_LEAGUE,69403,1563122.0,Scott Twine,Bristol City,M,sot,0.414,2.41,,,,,,0.332,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,Premier League,Ipswich vs Liverpool,PROP_LEAGUE,338751,1557393.0,Victor Muñoz,Liverpool,M,sot,0.409,2.45,,,,,,0.427,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Greuther Fürth vs 1. FC Heidenheim,MARKSMAN,178106,,Marvin Pieringer,1. FC Heidenheim,M,sot,0.405,2.47,,,,,,0.464,0.623,,5,match_level,AVOID,
2026-09-03,2026-09-03T18:45:00+00:00,Ligue 1,Toulouse vs Lille,PROP_LEAGUE,174724,1552754.0,Frank Magri,Toulouse,F,sot,0.402,2.49,,,,,,0.636,0.698,MINUTES,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs FC St. Pauli,PROP_LEAGUE,1827,1576161.0,Branimir Hrgota,FC St. Pauli,F,sot,0.399,2.51,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T18:45:00+00:00,Serie A,Genoa vs Como,PROP_LEAGUE,263481,1550112.0,Lorenzo Colombo,Genoa,F,sot,0.399,2.51,,,,,,0.458,0.698,MINUTES,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,Dynamo Dresden vs VfL Bochum,VALUABLE,287932,,Ben Bobzien,Dynamo Dresden,M,sot,0.396,2.52,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,West Ham vs Wolves,PROP_LEAGUE,456206,1563126.0,Mateus Mané,Wolves,F,sot,0.393,2.54,,,,,,0.738,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,VALUABLE,202514,,Phil Harres,Holstein Kiel,F,sot2,0.391,2.56,,,,,,,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,West Ham vs Wolves,PROP_LEAGUE,19428,1563126.0,Jarrod Bowen,West Ham,M,sot,0.39,2.57,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,La Liga,Real Betis vs Real Madrid,PROP_LEAGUE,762,1570365.0,Vinícius Júnior,Real Madrid,F,goals,0.388,2.58,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T17:00:00+00:00,Ligue 1,Lyon vs Auxerre,PROP_LEAGUE,519,1552750.0,Corentin Tolisso,Lyon,M,sot,0.383,2.61,,,,,,0.726,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Greuther Fürth vs 1. FC Heidenheim,MARKSMAN,24641,,Budu Zivzivadze,1. FC Heidenheim,F,sot2,0.383,2.61,,,,,,,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Hannover 96 vs Karlsruher SC,PROP_LEAGUE,405112,1576163.0,Shio Fukuda,Karlsruher SC,F,sot,0.382,2.62,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,West Ham vs Wolves,PROP_LEAGUE,37724,1563126.0,Crysencio Summerville,West Ham,F,sot,0.38,2.63,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T17:00:00+00:00,Ligue 1,Lyon vs Auxerre,PROP_LEAGUE,1467,1552750.0,Alexandre Lacazette,Lyon,F,goals,0.379,2.64,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T17:00:00+00:00,Ligue 1,Lyon vs Auxerre,PROP_LEAGUE,1467,1552750.0,Alexandre Lacazette,Lyon,F,sot2,0.372,2.69,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,VfL Wolfsburg vs FC Energie Cottbus,VALUABLE,25167,,Fabian Reese,VfL Wolfsburg,M,assists,0.372,2.69,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,VfL Wolfsburg vs FC Energie Cottbus,VALUABLE,362564,,Adam Daghim,VfL Wolfsburg,F,sot,0.368,2.72,,,,,,0.73,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T18:30:00+00:00,Bundesliga,VfB Stuttgart vs 1. FC Köln,PROP_LEAGUE,24798,1575149.0,Chris Führich,VfB Stuttgart,M,sot,0.366,2.73,,,,,,0.6,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,Premier League,Ipswich vs Liverpool,PROP_LEAGUE,1096,1557393.0,Dominik Szoboszlai,Liverpool,M,sot,0.366,2.73,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,VALUABLE,204752,,Adrián Kaprálik,Holstein Kiel,M,sot,0.361,2.77,,,,,,0.451,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T18:30:00+00:00,Bundesliga,VfB Stuttgart vs 1. FC Köln,PROP_LEAGUE,162887,1575149.0,Enzo Millot,VfB Stuttgart,M,sot,0.36,2.78,,,,,,0.611,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T17:00:00+00:00,Ligue 1,Lyon vs Auxerre,PROP_LEAGUE,66387,1552750.0,Pavel Šulc,Lyon,F,sot,0.357,2.8,,,,,,0.565,0.698,MINUTES,5,match_level,AVOID,
2026-09-04,2026-09-04T18:30:00+00:00,Bundesliga,VfB Stuttgart vs 1. FC Köln,PROP_LEAGUE,24806,1575149.0,Nikolas Nartey,VfB Stuttgart,F,sot,0.356,2.81,,,,,,0.657,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:05:00+00:00,Ligue 1,Paris Saint Germain vs Monaco,PROP_LEAGUE,9,1552753.0,Achraf Hakimi,Paris Saint Germain,D,sot,0.35,2.86,,,,,,0.481,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Hertha Berlin vs 1. FC Magdeburg,SNIPER,328213,,Luka Hyryläinen,1. FC Magdeburg,M,cards,0.349,2.87,,,,,,,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Portsmouth vs Derby,PROP_LEAGUE,17579,1563121.0,Sammie Szmodics,Derby,F,sot,0.349,2.86,,,,,,0.741,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Portsmouth vs Derby,PROP_LEAGUE,122094,1563121.0,Colby Bishop,Portsmouth,F,sot,0.348,2.87,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,West Ham vs Wolves,PROP_LEAGUE,19484,1563126.0,Adam Armstrong,Wolves,F,sot,0.345,2.9,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,La Liga,Real Betis vs Real Madrid,PROP_LEAGUE,47319,1570365.0,Willian José,Real Betis,F,sot,0.344,2.91,,,,,,0.631,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs FC St. Pauli,PROP_LEAGUE,88126,1576161.0,Mael Corboz,Arminia Bielefeld,M,sot,0.342,2.93,,,,,,0.493,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Portsmouth vs Derby,PROP_LEAGUE,19083,1563121.0,Carlton Morris,Derby,F,sot,0.34,2.94,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-03,2026-09-03T18:45:00+00:00,Ligue 1,Toulouse vs Lille,PROP_LEAGUE,362741,1552754.0,Santiago Hidalgo,Toulouse,F,sot,0.339,2.95,,,,,,0.658,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,VALUABLE,177661,,Julian Justvan,1. FC Nürnberg,M,sot,0.337,2.97,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Greuther Fürth vs 1. FC Heidenheim,MARKSMAN,24641,,Budu Zivzivadze,1. FC Heidenheim,F,goals,0.332,3.02,,,,,,0.743,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Hertha Berlin vs 1. FC Magdeburg,SNIPER,38128,,Mo El Hankouri,1. FC Magdeburg,F,sot,0.331,3.02,,,,,,0.513,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:05:00+00:00,Ligue 1,Paris Saint Germain vs Monaco,PROP_LEAGUE,138835,1552753.0,Folarin Balogun,Monaco,F,goals,0.328,3.05,,,,,,0.75,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Bradford vs Cambridge United,PROP_LEAGUE,19744,1564272.0,Kayden Jackson,Bradford,F,sot,0.328,3.05,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs FC St. Pauli,PROP_LEAGUE,1672,1576161.0,Danel Sinani,FC St. Pauli,F,sot,0.323,3.09,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,VALUABLE,47696,,Alexander Bernhardsson,Holstein Kiel,M,sot,0.319,3.14,,,,,,0.243,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:05:00+00:00,Ligue 1,Paris Saint Germain vs Monaco,PROP_LEAGUE,153,1552753.0,Ousmane Dembélé,Paris Saint Germain,F,goals,0.318,3.15,,,,,,0.723,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,West Ham vs Wolves,PROP_LEAGUE,50856,1563126.0,Valentín Castellanos,West Ham,F,goals,0.313,3.2,,,,,,0.814,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,West Ham vs Wolves,PROP_LEAGUE,54,1563126.0,Diego Costa,Wolves,F,sot,0.313,3.19,,,,,,0.638,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Swansea vs Watford,PROP_LEAGUE,338014,1563125.0,Nestory Irankunda,Watford,F,sot,0.312,3.2,,,,,,0.666,0.623,,5,match_level,AVOID,
