date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Nabil Fekir,Real Betis,F,sot,0.593,1.69,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-07-31,,Norway Eliteserien,Bodø/Glimt vs Lillestrom,SNIPER,Jonathan David,Lille,F,sot,0.59,1.69,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Antony,Real Betis,F,sot,0.582,1.72,,,,,,0.707,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Denzel Dumfries,Inter,D,sot,0.58,1.72,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Alexander Isak,Real Sociedad,F,sot,0.564,1.77,,,,,,0.72,0.623,,5,match_level,AVOID,
2026-07-31,,Norway Eliteserien,Bodø/Glimt vs Lillestrom,SNIPER,Andrej Ilić,Lille,F,sot,0.56,1.79,,,,,,0.751,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Federico Dimarco,Inter,D,sot,0.559,1.79,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Mikel Oyarzabal,Real Sociedad,F,sot,0.558,1.79,,,,,,0.775,0.698,MINUTES,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Federico Dimarco,Inter,D,sot,0.556,1.8,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Denzel Dumfries,Inter,D,sot,0.553,1.81,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Alejandro Baena,Atletico Madrid,F,sot,0.548,1.83,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Denzel Dumfries,Inter,D,sot,0.548,1.83,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-31,,Norway Eliteserien,Bodø/Glimt vs Lillestrom,SNIPER,Jonathan Bamba,Lille,F,sot,0.537,1.86,,,,,,0.662,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Conor Gallagher,Atletico Madrid,F,sot,0.532,1.88,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Joselu,Real Madrid,F,sot,0.525,1.91,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Abner Vinícius,Real Betis,D,sot,0.503,1.99,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Aurélien Tchouaméni,Real Madrid,D,sot,0.499,2.0,,,,,,0.269,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Giuliano Simeone,Atletico Madrid,F,sot,0.496,2.02,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-07-31,,Norway Eliteserien,Bodø/Glimt vs Lillestrom,SNIPER,Alan Virginius,Lille,F,sot,0.495,2.02,,,,,,0.586,0.623,,5,match_level,AVOID,
2026-07-31,,Norway Eliteserien,Bodø/Glimt vs Lillestrom,SNIPER,Ayyoub Bouaddi,Lille,D,sot,0.488,2.05,,,,,,0.239,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Edgar González,Real Betis,D,sot,0.477,2.1,,,,,,0.213,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Nicola Zalewski,Inter,F,sot,0.477,2.1,,,,,,0.461,0.698,MINUTES,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Urko González,Real Sociedad,D,sot,0.473,2.12,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Brahim Díaz,Real Madrid,F,sot,0.471,2.12,,,,,,0.644,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Antoine Griezmann,Atletico Madrid,F,sot,0.468,2.14,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Sheraldo Becker,Real Sociedad,F,sot,0.465,2.15,,,,,,0.753,0.623,,5,match_level,AVOID,
2026-07-31,,Norway Eliteserien,Bodø/Glimt vs Lillestrom,SNIPER,Akim Zedadka,Lille,D,sot,0.465,2.15,,,,,,0.236,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Conor Gallagher,Atletico Madrid,F,sot,0.46,2.17,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Álvaro Rodríguez,Real Madrid,F,sot,0.459,2.18,,,,,,0.765,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,André Silva,Real Sociedad,F,sot,0.445,2.25,,,,,,0.698,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Pablo Fornals,Real Betis,F,sot,0.443,2.26,,,,,,0.669,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Arda Güler,Real Madrid,F,sot,0.443,2.26,,,,,,0.729,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Giuliano Simeone,Atletico Madrid,F,sot,0.434,2.3,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Cucho Hernández,Real Betis,F,sot,0.429,2.33,,,,,,0.761,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Alexander Sørloth,Atletico Madrid,F,sot,0.42,2.38,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Nicola Zalewski,Inter,F,sot,0.42,2.38,,,,,,0.461,0.698,MINUTES,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Mehdi Taremi,Inter,F,sot,0.41,2.44,,,,,,0.69,0.623,,5,match_level,AVOID,
2026-07-31,,Norway Eliteserien,Bodø/Glimt vs Lillestrom,SNIPER,Félix Correia,Lille,F,sot,0.409,2.45,,,,,,0.445,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Nicola Zalewski,Inter,F,sot,0.399,2.51,,,,,,0.461,0.698,MINUTES,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Alexander Sorloth,Atletico Madrid,F,sot,0.397,2.52,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Alex Baena,Atletico Madrid,M,sot,0.386,2.59,,,,,,0.447,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,VALUABLE,Santeri Hostikka,HJK helsinki,F,sot,0.386,2.59,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Federico Valverde,Real Madrid,D,goals,0.385,2.6,,,,,,0.32,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Kylian Mbappé,Real Madrid,F,goals,0.385,2.6,,,,,,0.83,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,David Silva,Real Sociedad,F,sot,0.385,2.59,,,,,,0.659,0.698,MINUTES,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Denzel Dumfries,Inter,D,goals,0.385,2.6,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Karim Benzema,Real Madrid,F,goals,0.385,2.6,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Vinícius Júnior,Real Madrid,F,goals,0.385,2.6,,,,,,0.783,0.623,,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,VALUABLE,Lionel Messi,Argentina,F,goals,0.385,2.6,,,,,,0.81,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Jude Bellingham,Real Madrid,F,goals,0.385,2.6,,,,,,0.712,0.623,,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,VALUABLE,Nico Paz,Argentina,F,goals,0.385,2.6,,,,,,0.458,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Victor Muñoz,Real Madrid,F,goals,0.385,2.6,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Antoine Griezmann,Atletico Madrid,F,sot,0.377,2.65,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Hakan Çalhanoğlu,Inter,M,sot,0.345,2.9,,,,,,0.309,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Denzel Dumfries,Inter,D,goals,0.344,2.9,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Federico Dimarco,Inter,D,goals,0.343,2.91,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,VALUABLE,Santeri Hostikka,HJK helsinki,F,goals,0.342,2.93,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Rodrygo,Real Madrid,F,sot,0.339,2.95,,,,,,0.708,0.698,MINUTES,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Alexander Sørloth,Atletico Madrid,F,sot,0.338,2.96,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Alexander Sørloth,Real Sociedad,F,sot,0.338,2.96,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Alejandro Baena,Atletico Madrid,F,goals,0.338,2.96,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Marcus Thuram,Inter,F,sot,0.336,2.98,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Mehdi Taremi,Inter,F,sot,0.333,3.0,,,,,,0.69,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Alex Baena,Atletico Madrid,M,sot,0.327,3.06,,,,,,0.447,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Alexander Sorloth,Atletico Madrid,F,sot,0.319,3.14,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,VALUABLE,Alexander Ring,HJK helsinki,F,sot,0.317,3.15,,,,,,0.654,0.698,MINUTES,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Mohamed-Ali Cho,Real Sociedad,F,sot,0.316,3.17,,,,,,0.564,0.698,MINUTES,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Antony,Real Betis,F,goals,0.316,3.16,,,,,,0.707,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Mehdi Taremi,Inter,F,sot,0.312,3.21,,,,,,0.69,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Marcus Thuram,Inter,F,sot,0.312,3.21,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Karim Benzema,Real Madrid,F,sot2,0.311,3.21,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Kylian Mbappé,Real Madrid,F,sot2,0.311,3.21,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Nabil Fekir,Real Betis,F,goals,0.311,3.21,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,VALUABLE,Lionel Messi,Argentina,F,sot2,0.311,3.21,,,,,,,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Joaquín Correa,Inter,F,sot,0.308,3.24,,,,,,0.661,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,VALUABLE,Maksim Stjopin,Ilves,F,sot,0.308,3.24,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Rodrygo,Real Madrid,F,goals,0.306,3.27,,,,,,0.708,0.698,MINUTES,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Christian Ouguehi Legbo,Inter Turku,F,sot,0.299,3.34,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,VALUABLE,Alexis Mac Allister,Argentina,M,sot,0.296,3.37,,,,,,0.252,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,VALUABLE,Teemu Pukki,HJK helsinki,F,sot,0.295,3.39,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,VALUABLE,Maksim Stjopin,Ilves,F,goals,0.294,3.4,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Takefusa Kubo,Real Sociedad,F,sot,0.294,3.4,,,,,,0.624,0.698,MINUTES,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Antoin Loic Essomba,Inter Turku,D,sot,0.293,3.41,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Abner Vinícius,Real Betis,D,goals,0.291,3.43,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Christian Ouguehi Legbo,Inter Turku,F,goals,0.291,3.44,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Edgar González,Real Betis,D,goals,0.29,3.44,,,,,,0.213,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,VALUABLE,T. Pukki,HJK Helsinki,F,sot,0.288,3.47,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Denzel Dumfries,Inter,D,goals,0.287,3.48,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,VALUABLE,Enzo Fernández,Argentina,M,sot,0.286,3.5,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,VALUABLE,Marius Söderbäck,Ilves,F,sot,0.283,3.54,,,,,,0.226,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Hakan Çalhanoğlu,Inter,M,sot,0.282,3.54,,,,,,0.309,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Nicolò Barella,Inter,M,sot,0.281,3.56,,,,,,0.433,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Axel Kouame,Inter Turku,M,sot,0.281,3.56,,,,,,0.516,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Marcus Thuram,Inter,F,sot,0.277,3.61,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Federico Dimarco,Inter,D,goals,0.275,3.64,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Conor Gallagher,Atletico Madrid,F,goals,0.274,3.65,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Christian Ouguehi Legbo,Inter Turku,F,sot,0.27,3.7,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Alejandro Baena,Atletico Madrid,F,goals,0.267,3.75,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-07-31,,Norway Eliteserien,Bodø/Glimt vs Lillestrom,SNIPER,Jonathan Bamba,Lille,F,goals,0.266,3.76,,,,,,0.662,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Antoin Loic Essomba,Inter Turku,D,sot,0.266,3.76,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Johannes Yli-Kokko,Inter Turku,F,sot,0.265,3.78,,,,,,0.65,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Christian Ouguehi Legbo,Inter Turku,F,goals,0.259,3.85,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Hakan Çalhanoğlu,Inter,M,sot,0.258,3.88,,,,,,0.309,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Willian José,Real Betis,F,sot,0.257,3.88,,,,,,0.631,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Vinícius Júnior,Real Madrid,F,sot2,0.256,3.91,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Joaquín Correa,Inter,F,sot,0.256,3.91,,,,,,0.661,0.623,,5,match_level,AVOID,
2026-08-01,,Finland Veikkausliiga,FC Lahti vs Jaro,VALUABLE,Severi Kähkönen,FF Jaro,F,sot,0.256,3.9,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Antoin Loic Essomba,Inter Turku,D,goals,0.254,3.93,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-08-01,,Finland Veikkausliiga,FC Lahti vs Jaro,VALUABLE,Sergei Eremenko,FF Jaro,F,sot,0.254,3.94,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-01,,Finland Veikkausliiga,FC Lahti vs Jaro,VALUABLE,Fabian Östigard Ness,FF Jaro,D,sot,0.253,3.95,,,,,,0.4,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Christian Ouguehi Legbo,Inter Turku,F,sot,0.253,3.95,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Tajon Buchanan,Inter,M,sot,0.249,4.01,,,,,,0.265,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Axel Kouame,Inter Turku,M,sot,0.248,4.03,,,,,,0.516,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,VALUABLE,Teemu Hytönen,Ilves,F,sot,0.246,4.07,,,,,,0.68,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Federico Dimarco,Inter,D,goals,0.245,4.09,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,VALUABLE,T. Hytönen,Ilves,F,sot,0.244,4.09,,,,,,0.68,0.623,,5,match_level,AVOID,
2026-08-01,,Finland Veikkausliiga,FC Lahti vs Jaro,VALUABLE,Severi Kähkönen,FF Jaro,F,goals,0.243,4.11,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Petar Sučić,Inter,M,sot,0.242,4.14,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Juan Cruz,Real Betis,M,sot,0.241,4.15,,,,,,0.395,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Joaquín Correa,Inter,F,sot,0.241,4.16,,,,,,0.661,0.623,,5,match_level,AVOID,
2026-07-31,,Norway Eliteserien,Bodø/Glimt vs Lillestrom,SNIPER,Alan Virginius,Lille,F,goals,0.239,4.18,,,,,,0.586,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Johannes Yli-Kokko,Inter Turku,F,sot,0.238,4.21,,,,,,0.65,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Momodou Sarr,Inter Turku,F,sot,0.238,4.2,,,,,,0.452,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Marcus Thuram,Inter,F,goals,0.237,4.23,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Antoin Loic Essomba,Inter Turku,D,sot,0.236,4.25,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Robert Navarro,Real Sociedad,M,sot,0.235,4.25,,,,,,0.416,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Nicolò Barella,Inter,M,sot,0.234,4.27,,,,,,0.433,0.623,,5,match_level,AVOID,
2026-07-31,,Norway Eliteserien,Bodø/Glimt vs Lillestrom,SNIPER,Akim Zedadka,Lille,D,goals,0.234,4.28,,,,,,0.236,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Jacobo Ramón,Real Madrid,D,sot,0.234,4.28,,,,,,0.31,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Federico Dimarco,Inter,D,assists,0.233,4.29,,,,,,,0.623,,5,match_level,AVOID,
2026-07-31,,Ireland Premier Division,Drogheda United vs Shamrock Rovers,SNIPER,Joshua Honohan,Shamrock Rovers,D,assists,0.233,4.29,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Federico Dimarco,Inter,D,assists,0.233,4.29,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Abdessamad Ezzalzouli,Real Betis,F,sot,0.232,4.3,,,,,,0.711,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Nicola Zalewski,Inter,F,goals,0.231,4.32,,,,,,0.461,0.698,MINUTES,5,match_level,AVOID,
2026-08-01,,Finland Veikkausliiga,FC Lahti vs Jaro,VALUABLE,Kerfala Cissoko,FF Jaro,F,sot,0.231,4.33,,,,,,0.687,0.623,,5,match_level,AVOID,
