date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Patrik Schick,Czechia,F,sot,0.429,2.33,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Ismael Saibari,Morocco,F,sot,0.427,2.34,1.29,0.7313,-0.3043,-0.4161,-0.4492,0.718,0.623,,5,match_level,WATCH,0.0
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Antonio Nusa,Norway,F,sot,0.424,2.36,1.4,0.6739,-0.2499,-0.3708,-0.4064,0.678,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Leroy Sané,Germany,F,sot,0.423,2.37,1.4,0.6739,-0.2509,-0.3723,-0.4078,0.423,0.623,,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,MARKSMAN,Alexander Ring,HJK helsinki,F,sot,0.423,2.36,,,,,,0.773,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Leonardo Campana,Ecuador,F,sot,0.422,2.37,,,,,,0.64,0.566,,3,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Keito Nakamura,Japan,F,sot,0.421,2.38,1.4,0.6739,-0.2529,-0.3752,-0.4106,0.69,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Cody Gakpo,Netherlands,F,sot,0.421,2.37,1.55,0.6086,-0.1876,-0.3083,-0.3475,0.712,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Nick Woltemade,Germany,F,sot,0.418,2.39,1.43,0.6597,-0.2417,-0.3664,-0.4023,0.681,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Nilson Angulo,Ecuador,F,sot,0.415,2.41,,,,,,0.65,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Anthony Gordon,England,F,sot,0.415,2.41,1.67,0.5649,-0.1499,-0.2654,-0.307,0.692,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Kaoru Mitoma,Japan,F,sot,0.413,2.42,,,,,,0.67,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Kenan Yıldız,Türkiye,F,sot,0.408,2.45,,,,,,0.705,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Jhon Córdoba,Colombia,F,sot,0.408,2.45,1.25,0.7547,-0.3467,-0.4594,-0.49,0.665,0.566,,3,match_level,WATCH,0.0
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Marcel Sabitzer,Austria,M,sot,0.404,2.48,1.45,0.6506,-0.2466,-0.3791,-0.4142,0.733,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Anthony Valencia,Ecuador,F,sot,0.403,2.48,1.37,0.6886,-0.2856,-0.4148,-0.4479,0.645,0.566,,3,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Yoane Wissa,Congo DR,F,sot,0.4,2.5,,,,,,0.713,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Cédric Bakambu,Congo DR,F,sot,0.399,2.51,,,,,,0.704,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Michael Olise,France,M,sot,0.395,2.53,1.5,0.6289,-0.2339,-0.3719,-0.4075,0.697,0.698,STARTER,5,match_level,WATCH,0.0
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Nico Paz,Argentina,F,sot,0.393,2.55,,,,,,0.71,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Ollie Watkins,England,F,sot,0.389,2.57,1.35,0.6988,-0.3098,-0.4433,-0.4748,0.677,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Breel Embolo,Switzerland,F,sot,0.387,2.58,1.22,0.7733,-0.3863,-0.4995,-0.5279,0.694,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Igor Thiago,Brazil,F,sot,0.385,2.6,,,,,,0.642,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Alexander Sørloth,Norway,F,sot,0.385,2.6,,,,,,0.61,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Takumi Minamino,Japan,F,sot,0.385,2.6,,,,,,0.696,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Cecilio Waterman,Panama,F,sot,0.384,2.61,1.71,0.5517,-0.1677,-0.304,-0.3434,0.745,0.594,,4,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Julián Quiñones,Mexico,F,sot,0.383,2.61,1.5,0.6289,-0.2459,-0.391,-0.4255,0.733,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Marcus Rashford,England,F,sot,0.381,2.62,1.6,0.5896,-0.2086,-0.3538,-0.3904,0.463,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Raúl Jiménez,Mexico,F,sot,0.381,2.62,1.36,0.6937,-0.3127,-0.4508,-0.4818,0.718,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,James Rodríguez,Colombia,F,sot,0.381,2.63,1.37,0.6886,-0.3076,-0.4467,-0.478,0.668,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Promise David,Canada,F,sot,0.381,2.62,,,,,,0.615,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Viktor Gyökeres,Sweden,F,sot,0.38,2.63,1.41,0.6691,-0.2891,-0.4321,-0.4642,0.744,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Ransford Yeboah Königsdörffer,Ghana,F,sot,0.38,2.63,,,,,,0.694,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Donyell Malen,Netherlands,F,sot,0.379,2.64,1.29,0.7313,-0.3523,-0.4818,-0.5111,0.701,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Patrick Hickey,Galway United,F,sot,0.372,2.69,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Pedro Neto,Portugal,F,sot,0.372,2.69,,,,,,0.655,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,SNIPER,Ross Tierney,Bohemians,M,sot,0.37,2.7,,,,,,0.773,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Julio Enciso,Paraguay,F,sot,0.368,2.71,,,,,,0.735,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Gonçalo Ramos,Portugal,F,sot,0.363,2.75,,,,,,0.697,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Gonçalo Guedes,Portugal,F,sot,0.362,2.76,,,,,,0.67,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Edin Džeko,Bosnia & Herzegovina,F,sot,0.361,2.77,1.73,0.5453,-0.1843,-0.338,-0.3755,0.721,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Morgan Rogers,England,F,sot,0.359,2.79,1.67,0.5649,-0.2059,-0.3645,-0.4005,0.549,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Christoph Baumgartner,Austria,F,sot,0.356,2.81,,,,,,0.513,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Raphinha,Brazil,M,sot,0.351,2.85,,,,,,0.296,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Lawrence Shankland,Scotland,F,sot,0.351,2.85,1.9,0.4965,-0.1455,-0.2931,-0.3331,0.75,0.566,,3,match_level,WATCH,0.0
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Cyle Larin,Canada,F,sot,0.349,2.87,1.43,0.6597,-0.3107,-0.471,-0.5009,0.47,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Ross Tierney,Bohemians,M,sot,0.345,2.9,,,,,,0.773,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Lyle Foster,South Africa,F,sot,0.345,2.9,,,,,,0.565,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Folarin Balogun,USA,F,sot,0.345,2.9,1.28,0.737,-0.392,-0.5319,-0.5584,0.702,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Jordan Ayew,Ghana,F,sot,0.344,2.91,1.64,0.5752,-0.2312,-0.402,-0.4358,0.679,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,João Félix,Portugal,F,sot,0.342,2.93,,,,,,0.539,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Thiago Almada,Argentina,F,sot,0.341,2.94,1.65,0.5718,-0.2308,-0.4036,-0.4374,0.628,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Andrey Santos,Brazil,M,sot,0.339,2.95,,,,,,0.59,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Crysencio Summerville,Netherlands,F,sot,0.334,2.99,1.48,0.6374,-0.3034,-0.476,-0.5057,0.667,0.566,,3,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Ismael Díaz,Panama,F,sot,0.333,3.0,1.74,0.5422,-0.2092,-0.3858,-0.4206,0.744,0.566,,3,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Guillermo Martínez,Mexico,F,sot,0.333,3.0,1.55,0.6086,-0.2756,-0.4529,-0.4839,0.565,0.566,,3,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Adam O'Reilly,Derry City,F,sot,0.332,3.02,,,,,,0.617,0.566,,3,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Adam O'Reilly,Derry City,F,sot,0.332,3.02,,,,,,0.617,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Heung-min Son,South Korea,F,sot,0.332,3.01,1.62,0.5823,-0.2503,-0.4299,-0.4622,0.72,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Son Heung-min,South Korea,F,sot,0.332,3.01,,,,,,0.72,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Michael Gregoritsch,Austria,F,sot,0.331,3.03,1.32,0.7147,-0.3837,-0.5369,-0.5631,0.622,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,SNIPER,Connor Parsons,Bohemians,F,sot,0.331,3.02,,,,,,0.587,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Dara McGuinness,Galway United,F,sot,0.33,3.03,,,,,,0.529,0.641,MINUTES,3,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Ermedin Demirović,Bosnia & Herzegovina,F,sot,0.328,3.05,2.05,0.4602,-0.1322,-0.2873,-0.3276,0.767,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,SNIPER,Teemu Pukki,HJK helsinki,F,sot,0.327,3.06,,,,,,0.678,0.594,,4,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Désiré Doué,France,F,sot,0.327,3.06,1.37,0.6886,-0.3616,-0.5251,-0.552,0.632,0.698,STARTER,5,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Francisco Conceição,Portugal,F,sot,0.326,3.07,,,,,,0.667,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Nadiem Amiri,Germany,M,sot,0.323,3.1,1.9,0.4965,-0.1735,-0.3495,-0.3863,0.584,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,José Luis Rodríguez,Panama,F,sot,0.323,3.09,2.45,0.3851,-0.0621,-0.1612,-0.2086,0.673,0.669,MINUTES,4,match_level,WATCH,0.0
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Julián Alvarez,Argentina,F,sot,0.322,3.11,1.36,0.6937,-0.3717,-0.5358,-0.5621,0.645,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Pavel Šulc,Czechia,F,sot,0.322,3.1,,,,,,0.687,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Eberechi Eze,England,F,sot,0.321,3.12,1.73,0.5453,-0.2243,-0.4114,-0.4447,0.636,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Felix Nmecha,Germany,M,sot,0.32,3.13,2.45,0.3851,-0.0651,-0.169,-0.216,0.684,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Haji Wright,USA,F,sot,0.319,3.13,1.3,0.7257,-0.4067,-0.5604,-0.5853,0.68,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Memphis Depay,Netherlands,F,sot,0.318,3.14,1.27,0.7428,-0.4248,-0.5719,-0.5961,0.642,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Kamaldeen Sulemana,Ghana,F,sot,0.318,3.15,,,,,,0.676,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Rory Gaffney,Shamrock Rovers,F,sot,0.317,3.16,,,,,,0.665,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Giuliano Simeone,Argentina,F,sot,0.317,3.15,1.68,0.5615,-0.2445,-0.4355,-0.4674,0.663,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Antoine Semenyo,Ghana,F,sot,0.316,3.17,1.64,0.5752,-0.2592,-0.4507,-0.4818,0.626,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Oiva Jukkola,Ilves,F,sot,0.316,3.17,,,,,,0.65,0.566,,3,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Connor Parsons,Bohemians,F,sot,0.315,3.18,,,,,,0.587,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Lucas Paquetá,Brazil,M,sot,0.314,3.19,1.25,0.7547,-0.4407,-0.584,-0.6075,0.394,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Evann Guessand,Ivory Coast,F,sot,0.314,3.18,2.2,0.4288,-0.1148,-0.2678,-0.3092,0.687,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Malik Tillman,USA,F,sot,0.314,3.19,1.83,0.5155,-0.2015,-0.3909,-0.4254,0.65,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Matheus Cunha,Brazil,F,sot,0.313,3.19,1.26,0.7487,-0.4357,-0.582,-0.6056,0.197,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Michal Sadílek,Czechia,M,sot,0.313,3.19,,,,,,0.24,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Luiz Henrique,Brazil,F,sot,0.312,3.2,,,,,,0.595,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Saša Kalajdžić,Austria,F,sot,0.312,3.21,1.27,0.7428,-0.4308,-0.58,-0.6038,0.198,0.566,,3,match_level,WATCH,0.0
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Koki Ogawa,Japan,F,sot,0.31,3.23,1.42,0.6644,-0.3544,-0.5334,-0.5598,0.625,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Bukayo Saka,England,F,sot,0.309,3.24,1.64,0.5752,-0.2662,-0.4628,-0.4932,0.638,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Christian Pulišić,USA,F,sot,0.308,3.24,1.4,0.6739,-0.3659,-0.5429,-0.5688,0.448,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Jayden Nelson,Canada,F,sot,0.308,3.25,1.53,0.6166,-0.3086,-0.5005,-0.5288,0.621,0.566,,3,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,MARKSMAN,Teemu Pukki,HJK helsinki,F,sot,0.308,3.25,,,,,,0.678,0.594,,4,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Diego Luna,USA,F,sot,0.307,3.25,,,,,,0.638,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Tomáš Chorý,Czechia,F,sot,0.306,3.27,,,,,,0.619,0.623,,5,match_level,WATCH,
