date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Mikel Oyarzabal,Real Sociedad,F,sot,0.558,1.79,1.4,0.6739,-0.1159,-0.1719,-0.2188,0.775,0.623,,5,match_level,AVOID,0.0
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Alejandro Baena,Atletico Madrid,F,sot,0.548,1.83,2.2,0.4288,0.1192,0.2779,0.2056,0.687,0.623,,5,match_level,VALUABLE,0.0343
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Tim Kleindienst,Borussia Mönchengladbach,F,sot,0.547,1.83,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Nico Paz,Argentina,F,sot,0.547,1.83,,,,,,0.458,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Jude Bellingham,England,M,sot,0.537,1.86,1.55,0.6086,-0.0716,-0.1177,-0.1676,0.632,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Conor Gallagher,Atletico Madrid,F,sot,0.532,1.88,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Joselu,Real Madrid,F,sot,0.525,1.91,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Shio Fukuda,Borussia Monchengladbach,F,sot,0.507,1.97,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Abner Vinícius,Real Betis,D,sot,0.503,1.99,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Philipp Sander,Borussia Mönchengladbach,D,sot,0.499,2.0,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Aurélien Tchouaméni,Real Madrid,D,sot,0.499,2.0,3.55,0.2561,0.2429,0.9486,0.7714,0.269,0.698,SET_PIECE,5,match_level,PAPER,0.0
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Lewis Hall,England,D,sot,0.498,2.01,,,,,,0.232,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Giuliano Simeone,Atletico Madrid,F,sot,0.496,2.02,2.38,0.3964,0.0996,0.2513,0.1805,0.647,0.623,,5,match_level,VALUABLE,0.0262
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Noni Madueke,England,F,sot,0.491,2.04,2.1,0.4492,0.0418,0.093,0.0311,0.655,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Rocco Reitz,Borussia Monchengladbach,F,sot,0.49,2.04,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Nicola Zalewski,Inter,F,sot,0.477,2.1,,,,,,0.461,0.698,MINUTES,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Nicola Zalewski,Inter,F,sot,0.477,2.1,,,,,,0.461,0.698,MINUTES,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Edgar González,Real Betis,D,sot,0.477,2.1,,,,,,0.213,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Urko González,Real Sociedad,D,sot,0.473,2.12,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Brahim Díaz,Real Madrid,F,sot,0.471,2.12,,,,,,0.644,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Antoine Griezmann,Atletico Madrid,F,sot,0.468,2.14,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Sheraldo Becker,Real Sociedad,F,sot,0.465,2.15,,,,,,0.753,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Conor Gallagher,Atletico Madrid,F,sot,0.46,2.17,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Álvaro Rodríguez,Real Madrid,F,sot,0.459,2.18,,,,,,0.765,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Kevin Stöger,Borussia Mönchengladbach,F,sot,0.458,2.18,,,,,,0.466,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,André Silva,Real Sociedad,F,sot,0.445,2.25,,,,,,0.698,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Pablo Fornals,Real Betis,F,sot,0.443,2.26,,,,,,0.669,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Arda Güler,Real Madrid,F,sot,0.443,2.26,,,,,,0.729,0.623,,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Dominic Solanke,England,F,sot,0.442,2.26,,,,,,0.671,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Giuliano Simeone,Atletico Madrid,F,sot,0.434,2.3,2.38,0.3964,0.0376,0.0949,0.0329,0.647,0.623,,5,match_level,AVOID,0.0
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Cucho Hernández,Real Betis,F,sot,0.429,2.33,,,,,,0.761,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Alexander Sørloth,Atletico Madrid,F,sot,0.42,2.38,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Mehdi Taremi,Inter,F,sot,0.41,2.44,,,,,,0.69,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Mehdi Taremi,Inter,F,sot,0.41,2.44,,,,,,0.69,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Alexander Sorloth,Atletico Madrid,F,sot,0.397,2.52,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Pablo Gavi,Spain,F,sot,0.392,2.55,,,,,,0.206,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Alex Baena,Atletico Madrid,M,sot,0.386,2.59,,,,,,0.447,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Santeri Hostikka,HJK helsinki,F,sot,0.386,2.59,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Denzel Dumfries,Inter,D,goals,0.385,2.6,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Vinícius Júnior,Real Madrid,F,goals,0.385,2.6,,,,,,0.783,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Denzel Dumfries,Inter,D,goals,0.385,2.6,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Jude Bellingham,Real Madrid,F,goals,0.385,2.6,3.6,0.2525,0.1325,0.5246,0.386,0.712,0.623,,5,match_level,VALUABLE,0.0297
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Karim Benzema,Real Madrid,F,goals,0.385,2.6,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Kylian Mbappé,France,F,goals,0.385,2.6,1.96,0.4813,-0.0963,-0.2001,-0.2454,0.83,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Harry Kane,England,F,goals,0.385,2.6,2.58,0.3657,0.0193,0.0529,-0.0067,0.811,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Federico Valverde,Real Madrid,F,goals,0.385,2.6,,,,,,0.72,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Victor Muñoz,Real Madrid,F,goals,0.385,2.6,5.0,0.1818,0.2032,1.1175,0.925,0.667,0.623,,5,match_level,VALUABLE,0.0463
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,David Silva,Real Sociedad,F,sot,0.385,2.59,,,,,,0.659,0.698,MINUTES,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Alejandro Baena,Spain,M,sot,0.385,2.6,2.2,0.4288,-0.0438,-0.1022,-0.153,0.447,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Kylian Mbappé,Real Madrid,F,goals,0.385,2.6,1.96,0.4813,-0.0963,-0.2001,-0.2454,0.83,0.623,,5,match_level,AVOID,0.0
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Lionel Messi,Argentina,F,goals,0.385,2.6,2.79,0.3381,0.0469,0.1386,0.0741,0.81,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Victor Muñoz,Spain,F,goals,0.385,2.6,5.0,0.1818,0.2032,1.1175,0.925,0.667,0.3115,WC_LOW_CONF,5,match_level,PAPER,0.0
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Fermín López,Spain,M,sot,0.383,2.61,,,,,,0.487,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Antoine Griezmann,Atletico Madrid,F,sot,0.377,2.65,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Adrien Rabiot,France,M,sot,0.361,2.77,2.35,0.4014,-0.0404,-0.1007,-0.1516,0.299,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Maghnes Akliouche,France,M,sot,0.361,2.77,1.52,0.6207,-0.2597,-0.4184,-0.4513,0.247,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Federico Dimarco,Inter,D,goals,0.343,2.92,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Federico Dimarco,Inter,D,goals,0.343,2.92,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Alassane Pléa,Borussia Monchengladbach,F,sot,0.342,2.93,,,,,,0.576,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Santeri Hostikka,HJK helsinki,F,goals,0.342,2.93,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Rodrygo,Real Madrid,F,sot,0.339,2.95,,,,,,0.708,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Hakan Çalhanoğlu,Inter,M,sot,0.339,2.95,,,,,,0.309,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Hakan Çalhanoğlu,Inter,M,sot,0.339,2.95,,,,,,0.309,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Alexander Sørloth,Real Sociedad,F,sot,0.338,2.96,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Alejandro Baena,Atletico Madrid,F,goals,0.338,2.96,5.8,0.1499,0.1881,1.2545,0.9604,0.687,0.623,,5,match_level,VALUABLE,0.04
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Alexander Sørloth,Atletico Madrid,F,sot,0.338,2.96,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Marcus Thuram,Inter,F,sot,0.336,2.98,1.38,0.6836,-0.3476,-0.5085,-0.5363,0.727,0.623,,5,match_level,AVOID,0.0
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Marcus Thuram,Inter,F,sot,0.336,2.98,1.38,0.6836,-0.3476,-0.5085,-0.5363,0.727,0.623,,5,match_level,AVOID,0.0
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Cole Palmer,England,M,sot,0.335,2.99,,,,,,0.493,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Haris Tabaković,Borussia Mönchengladbach,F,sot,0.332,3.01,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Alex Baena,Atletico Madrid,M,sot,0.327,3.06,,,,,,0.447,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Alexander Sorloth,Atletico Madrid,F,sot,0.319,3.14,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Alexander Ring,HJK helsinki,F,sot,0.317,3.15,,,,,,0.654,0.698,MINUTES,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Antony,Real Betis,F,goals,0.316,3.16,,,,,,0.707,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Mohamed-Ali Cho,Real Sociedad,F,sot,0.316,3.17,,,,,,0.564,0.698,MINUTES,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Rodri,Spain,M,sot,0.314,3.18,3.85,0.2361,0.0779,0.3298,0.2089,0.287,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,PAPER,0.0
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Alex Baena,Spain,F,goals,0.313,3.19,,,,,,0.687,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Philipp Sander,Borussia Mönchengladbach,D,goals,0.313,3.19,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Marcus Thuram,Borussia Monchengladbach,F,sot,0.312,3.21,1.38,0.6836,-0.3716,-0.5436,-0.5694,0.727,0.623,,5,match_level,AVOID,0.0
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Kylian Mbappé,France,F,sot2,0.311,3.21,1.65,0.5718,-0.2608,-0.4561,-0.4869,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Kylian Mbappé,Real Madrid,F,sot2,0.311,3.21,1.65,0.5718,-0.2608,-0.4561,-0.4869,,0.623,,5,match_level,AVOID,0.0
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Victor Muñoz,Spain,F,sot2,0.311,3.21,3.7,0.2457,0.0653,0.2658,0.1507,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Karim Benzema,Real Madrid,F,sot2,0.311,3.21,,,,,,,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Jordan Siebatcheu,Borussia Monchengladbach,F,sot,0.311,3.21,,,,,,0.441,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Nabil Fekir,Real Betis,F,goals,0.311,3.21,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Harry Kane,England,F,sot2,0.311,3.21,2.5,0.3774,-0.0664,-0.1759,-0.2225,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Joaquín Correa,Inter,F,sot,0.308,3.24,,,,,,0.661,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Joaquín Correa,Inter,F,sot,0.308,3.24,,,,,,0.661,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Rodrygo,Real Madrid,F,goals,0.306,3.27,,,,,,0.708,0.623,,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Ousmane Dembélé,France,M,goals,0.301,3.32,2.7,0.3494,-0.0484,-0.1385,-0.1873,0.709,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Christian Ouguehi Legbo,Inter Turku,F,sot,0.299,3.35,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Christian Ouguehi Legbo,Inter Turku,F,sot,0.299,3.34,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Hugo Ekitiké,France,F,sot,0.298,3.36,,,,,,0.716,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Jarrod Bowen,England,F,goals,0.298,3.35,,,,,,0.687,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Teemu Pukki,HJK helsinki,F,sot,0.295,3.39,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Antoin Loic Essomba,Inter Turku,D,sot,0.293,3.41,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Antoin Loic Essomba,Inter Turku,D,sot,0.293,3.41,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Lewis Hall,England,D,goals,0.292,3.43,,,,,,0.232,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Christian Ouguehi Legbo,Inter Turku,F,goals,0.291,3.44,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Abner Vinícius,Real Betis,D,goals,0.291,3.43,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Christian Ouguehi Legbo,Inter Turku,F,goals,0.291,3.44,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Edgar González,Real Betis,D,goals,0.29,3.44,,,,,,0.213,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,T. Pukki,HJK Helsinki,F,sot,0.288,3.47,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Nico Paz,Argentina,F,goals,0.287,3.48,,,,,,0.458,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,SNIPER,Sergei Eremenko,FF Jaro,F,sot,0.287,3.49,,,,,,0.733,0.623,,5,match_level,AVOID,
