date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-25,,Argentina Primera Division,Platense vs Union Santa Fe,VALUABLE,Janik Haberer,Union Berlin,D,goals,0.248,4.02,,,,,,0.226,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Axel Kouame,Inter Turku,M,sot,0.248,4.03,,,,,,0.516,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,VALUABLE,Teemu Hytönen,Ilves,F,sot,0.246,4.07,,,,,,0.68,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Federico Dimarco,Inter,D,goals,0.245,4.09,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,VALUABLE,T. Hytönen,Ilves,F,sot,0.244,4.09,,,,,,0.68,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Petar Sučić,Inter,M,sot,0.242,4.14,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Joaquín Correa,Inter,F,sot,0.241,4.16,,,,,,0.661,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Momodou Sarr,Inter Turku,F,sot,0.238,4.2,,,,,,0.452,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Johannes Yli-Kokko,Inter Turku,F,sot,0.238,4.21,,,,,,0.65,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Marcus Thuram,Inter,F,goals,0.237,4.23,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Antoin Loic Essomba,Inter Turku,D,sot,0.236,4.25,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Nicolò Barella,Inter,M,sot,0.234,4.27,,,,,,0.433,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Federico Dimarco,Inter,D,assists,0.233,4.29,,,,,,,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Federico Dimarco,Inter,D,assists,0.233,4.29,,,,,,,0.623,,5,match_level,AVOID,
2026-07-31,,Ireland Premier Division,Drogheda United vs Shamrock Rovers,SNIPER,Joshua Honohan,Shamrock Rovers,D,assists,0.233,4.29,,,,,,,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Nicola Zalewski,Inter,F,goals,0.231,4.32,,,,,,0.461,0.698,MINUTES,5,match_level,AVOID,
2026-07-25,,Argentina Primera Division,Platense vs Union Santa Fe,VALUABLE,Andrej Ilić,Union Berlin,F,goals,0.23,4.34,,,,,,0.751,0.623,,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,SNIPER,Giuliano Simeone,Argentina,M,sot,0.229,4.37,,,,,,0.247,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Antoin Loic Essomba,Inter Turku,D,goals,0.228,4.38,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Federico Dimarco,Inter,D,assists,0.228,4.39,,,,,,,0.623,,5,match_level,AVOID,
2026-07-31,,Ireland Premier Division,Drogheda United vs Shamrock Rovers,SNIPER,Adam Brennan,Shamrock Rovers,D,assists,0.227,4.4,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,VALUABLE,Alexander Ring,HJK helsinki,F,goals,0.224,4.46,,,,,,0.654,0.698,MINUTES,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,VALUABLE,Pyry Mentu,HJK helsinki,F,sot,0.222,4.5,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,SNIPER,Leandro Paredes,Argentina,M,sot,0.221,4.53,,,,,,0.61,0.623,,5,match_level,AVOID,
2026-07-25,,Argentina Primera Division,Platense vs Union Santa Fe,VALUABLE,Leopold Querfeld,Union Berlin,D,cards,0.22,4.55,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Giuliano Simeone,Atletico Madrid,F,goals,0.22,4.55,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Yannick Carrasco,Atletico Madrid,D,sot,0.218,4.58,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Nicolò Barella,Inter,M,sot,0.217,4.6,,,,,,0.433,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Johannes Yli-Kokko,Inter Turku,F,sot,0.215,4.66,,,,,,0.65,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,VALUABLE,A. Ring,HJK Helsinki,M,sot,0.214,4.66,,,,,,0.418,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Marcelo Brozović,Inter,M,sot,0.212,4.72,,,,,,0.405,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Andy Diouf,Inter,M,sot,0.212,4.72,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Conor Gallagher,Atletico Madrid,F,goals,0.21,4.77,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-07-25,,Argentina Primera Division,Platense vs Union Santa Fe,VALUABLE,Benedict Hollerbach,Union Berlin,F,goals,0.209,4.78,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Axel Kouame,Inter Turku,M,sot,0.205,4.89,,,,,,0.516,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Roberto Gagliardini,Inter,M,cards,0.203,4.93,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Tajon Buchanan,Inter,M,sot,0.203,4.92,,,,,,0.265,0.623,,5,match_level,AVOID,
2026-07-25,,Ireland Premier Division,Sligo Rovers vs Drogheda United,VALUABLE,Luke Heeney,Drogheda United,F,cards,0.202,4.96,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Momodou Sarr,Inter Turku,F,sot,0.201,4.97,,,,,,0.452,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Christian Ouguehi Legbo,Inter Turku,F,goals,0.2,5.01,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Marcus Thuram,Inter,F,goals,0.199,5.04,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Rodrigo de Paul,Atletico Madrid,M,sot,0.198,5.05,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Petar Sučić,Inter,M,sot,0.197,5.09,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,SNIPER,Rodrigo De Paul,Argentina,M,sot,0.197,5.09,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Marcus Thuram,Inter,F,cards,0.195,5.14,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,VALUABLE,Teemu Pukki,HJK helsinki,F,goals,0.195,5.14,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Alexander Sørloth,Atletico Madrid,F,goals,0.192,5.21,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,VALUABLE,Michel Benjamin Stanley,HJK helsinki,F,sot,0.189,5.29,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,VALUABLE,Benji Michel,HJK helsinki,F,sot,0.189,5.29,,,,,,0.637,0.698,MINUTES,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Denzel Dumfries,Inter,D,assists,0.189,5.29,,,,,,,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Kristjan Asllani,Inter,M,sot,0.188,5.32,,,,,,0.581,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Roberto Gagliardini,Inter,M,cards,0.187,5.36,,,,,,,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Hakan Çalhanoğlu,Inter,M,assists,0.186,5.37,,,,,,,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Roberto Gagliardini,Inter,M,cards,0.185,5.42,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Andy Diouf,Inter,M,sot,0.184,5.44,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-31,,Ireland Premier Division,Drogheda United vs Shamrock Rovers,SNIPER,Luke Heeney,Drogheda United,F,cards,0.182,5.51,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Tajon Buchanan,Inter,M,sot,0.181,5.52,,,,,,0.265,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Yannick Carrasco,Atletico Madrid,D,sot,0.18,5.56,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Petar Sučić,Inter,M,sot,0.18,5.57,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Johannes Yli-Kokko,Inter Turku,F,goals,0.18,5.55,,,,,,0.65,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Nicola Zalewski,Inter,F,goals,0.179,5.6,,,,,,0.461,0.698,MINUTES,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,SNIPER,Exequiel Palacios,Argentina,D,sot,0.179,5.59,,,,,,0.248,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Marcelo Brozović,Inter,M,sot,0.178,5.61,,,,,,0.405,0.623,,5,match_level,AVOID,
2026-07-25,,Argentina Primera Division,Platense vs Union Santa Fe,VALUABLE,Lucas Tousart,Union Berlin,F,goals,0.178,5.61,,,,,,0.568,0.623,,5,match_level,AVOID,
2026-07-25,,Argentina Primera Division,Platense vs Union Santa Fe,VALUABLE,Paul Seguin,Union Berlin,M,sot,0.178,5.63,,,,,,0.285,0.623,,5,match_level,AVOID,
2026-07-25,,Argentina Primera Division,Platense vs Union Santa Fe,VALUABLE,Julian Ryerson,Union Berlin,D,cards,0.177,5.64,,,,,,,0.623,,5,match_level,AVOID,
