date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Julián Quiñones,Mexico,F,sot,0.8,1.25,,,,,,0.754,0.698,MINUTES,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Evann Guessand,Ivory Coast,F,sot,0.8,1.25,1.32,0.7147,0.0853,0.1194,0.056,0.663,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,sot,0.8,1.25,1.32,0.7147,0.0853,0.1194,0.056,0.802,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Kenan Yıldız,Türkiye,F,sot,0.8,1.25,,,,,,0.548,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Santeri Hostikka,HJK helsinki,F,sot,0.8,1.25,,,,,,0.709,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Nicolas Jackson,Senegal,F,sot,0.8,1.25,1.22,0.7733,0.0267,0.0346,-0.024,0.713,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Neil El Aynaoui,Morocco,M,sot,0.8,1.25,2.15,0.4388,0.3612,0.8232,0.72,0.63,0.623,,5,match_level,VALUABLE,0.1252
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Alexis Saelemaekers,Belgium,M,sot,0.8,1.25,1.42,0.6644,0.1356,0.2042,0.136,0.421,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Nicolas Pépé,Ivory Coast,F,sot,0.8,1.25,1.29,0.7313,0.0687,0.0939,0.032,0.592,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Tijjani Reijnders,Netherlands,M,sot,0.8,1.25,1.6,0.5896,0.2104,0.3568,0.28,0.454,0.623,,5,match_level,VALUABLE,0.0933
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Dodi Lukebakio,Belgium,F,sot,0.8,1.25,1.22,0.7733,0.0267,0.0346,-0.024,0.681,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Leandro Trossard,Belgium,M,sot,0.8,1.25,1.37,0.6886,0.1114,0.1618,0.096,0.421,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Lucas Stassin,Belgium,F,sot,0.8,1.25,,,,,,0.708,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Matías Fernández-Pardo,Belgium,F,sot,0.8,1.25,,,,,,0.201,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Crysencio Summerville,Netherlands,F,sot,0.8,1.25,1.28,0.737,0.063,0.0854,0.024,0.661,0.669,MINUTES,4,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Vinícius Júnior,Brazil,F,sot,0.8,1.25,1.31,0.7201,0.0799,0.1109,0.048,0.704,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Michael Olise,France,M,sot,0.8,1.25,1.43,0.6597,0.1403,0.2126,0.144,0.727,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Abdessamad Ezzalzouli,Morocco,M,sot,0.8,1.25,,,,,,0.36,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Cody Gakpo,Netherlands,F,sot,0.8,1.25,1.26,0.7487,0.0513,0.0685,0.008,0.747,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Donyell Malen,Netherlands,F,sot,0.8,1.25,1.28,0.737,0.063,0.0854,0.024,0.673,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Sadio Mané,Senegal,F,sot,0.8,1.25,1.3,0.7257,0.0743,0.1024,0.04,0.676,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,M. Olise,France,M,sot,0.8,1.25,,,,,,0.727,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Ermedin Demirović,Bosnia & Herzegovina,F,sot,0.8,1.25,1.36,0.6937,0.1063,0.1533,0.088,0.735,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Raphinha,Brazil,F,sot,0.8,1.25,,,,,,0.69,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Bazoumana Touré,Ivory Coast,M,sot,0.8,1.25,1.44,0.6551,0.1449,0.2211,0.152,0.362,0.623,,5,match_level,VALUABLE,0.0691
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Iliman Ndiaye,Senegal,F,sot,0.8,1.25,,,,,,0.663,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Memphis Depay,Netherlands,F,sot,0.8,1.25,1.15,0.8203,-0.0203,-0.0248,-0.08,0.621,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Rodrygo,Brazil,F,sot,0.796,1.26,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Estêvão,Brazil,F,sot,0.796,1.26,,,,,,0.693,0.594,,4,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Jérémy Doku,Belgium,F,sot,0.795,1.26,1.34,0.704,0.091,0.1292,0.0653,0.676,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Ange-Yoan Bonny,Ivory Coast,F,sot,0.793,1.26,1.22,0.7733,0.0197,0.0255,-0.0325,0.67,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Keito Nakamura,Japan,F,sot,0.792,1.26,1.4,0.6739,0.1181,0.1753,0.1088,0.611,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Pape Gueye,Senegal,M,sot,0.785,1.27,,,,,,0.469,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Michael Duffy,Derry City,F,sot,0.783,1.28,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,João Pedro,Brazil,F,sot,0.781,1.28,,,,,,0.653,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Charles De Ketelaere,Belgium,F,sot,0.778,1.29,1.17,0.8063,-0.0283,-0.0351,-0.0897,0.622,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Simon Adingra,Ivory Coast,F,sot,0.778,1.29,1.32,0.7147,0.0633,0.0886,0.027,0.541,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Edin Džeko,Bosnia & Herzegovina,F,sot,0.778,1.29,1.23,0.767,0.011,0.0144,-0.0431,0.693,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Hugo Ekitiké,France,F,sot,0.777,1.29,,,,,,0.738,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Dan Ndoye,Switzerland,F,sot,0.77,1.3,1.6,0.5896,0.1804,0.3059,0.232,0.777,0.623,,5,match_level,VALUABLE,0.0773
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Maxim De Cuyper,Belgium,M,sot,0.77,1.3,2.05,0.4602,0.3098,0.6732,0.5785,0.267,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Christopher Nkunku,France,M,sot,0.77,1.3,,,,,,0.62,0.566,,3,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Folarin Balogun,USA,F,sot,0.768,1.3,,,,,,0.716,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Ferran Torres,Spain,F,sot,0.767,1.3,,,,,,0.705,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Leroy Sané,Germany,M,sot,0.764,1.31,1.6,0.5896,0.1744,0.2957,0.2224,0.418,0.698,SET_PIECE,5,match_level,VALUABLE,0.0741
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Youri Tielemans,Belgium,M,sot,0.764,1.31,1.95,0.4838,0.2802,0.5792,0.4898,0.456,0.698,SET_PIECE,5,match_level,VALUABLE,0.1031
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Alexander Ring,HJK helsinki,F,sot,0.763,1.31,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Casemiro,Brazil,M,sot,0.761,1.31,,,,,,0.431,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Pádraig Amond,Waterford,F,sot,0.76,1.32,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Breel Embolo,Switzerland,F,sot,0.755,1.32,1.53,0.6166,0.1384,0.2245,0.1552,0.699,0.623,,5,match_level,VALUABLE,0.0586
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Ante Budimir,Croatia,F,sot,0.754,1.33,,,,,,0.694,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,James Clarke,Bohemians,F,sot,0.753,1.33,,,,,,0.76,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Romelu Lukaku,Belgium,F,sot,0.751,1.33,1.14,0.8275,-0.0765,-0.0925,-0.1439,0.616,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Brian Brobbey,Netherlands,F,sot,0.75,1.33,1.18,0.7995,-0.0495,-0.0619,-0.115,0.625,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Haris Tabaković,Bosnia & Herzegovina,F,sot,0.749,1.33,1.25,0.7547,-0.0057,-0.0076,-0.0637,0.619,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Julio Enciso,Paraguay,F,sot,0.748,1.34,,,,,,0.714,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Teemu Pukki,HJK helsinki,F,sot,0.746,1.34,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Franjo Ivanović,Croatia,F,sot,0.746,1.34,,,,,,0.469,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Deniz Undav,Germany,F,sot,0.743,1.35,1.36,0.6937,0.0493,0.0711,0.0105,0.689,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Serge Gnabry,Germany,F,sot,0.74,1.35,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Igor Thiago,Brazil,F,sot,0.739,1.35,,,,,,0.642,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Patrik Schick,Czechia,F,sot,0.739,1.35,,,,,,0.699,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Ayoub El Kaabi,Morocco,F,sot,0.738,1.36,1.19,0.7928,-0.0548,-0.0691,-0.1218,0.555,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Andrey Santos,Brazil,M,sot,0.736,1.36,,,,,,0.493,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Bruno Guimarães,Brazil,M,sot,0.735,1.36,2.7,0.3494,0.3856,1.1036,0.9845,0.409,0.623,,5,match_level,VALUABLE,0.1158
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Justin Kluivert,Netherlands,F,sot,0.735,1.36,1.35,0.6988,0.0362,0.0518,-0.0077,0.61,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Achraf Hakimi,Morocco,D,sot,0.735,1.36,1.86,0.5072,0.2278,0.4491,0.3671,0.293,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Brian Gutiérrez,Mexico,M,sot,0.732,1.37,,,,,,0.452,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Brahim Díaz,Morocco,M,sot,0.731,1.37,1.36,0.6937,0.0373,0.0538,-0.0058,0.424,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Richarlison,Brazil,F,sot,0.73,1.37,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Sergei Eremenko,FF Jaro,F,sot,0.73,1.37,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Fermín López,Spain,M,sot,0.729,1.37,,,,,,0.437,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Franck Kessié,Ivory Coast,M,sot,0.727,1.38,1.36,0.6937,0.0333,0.048,-0.0113,0.409,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Ayase Ueda,Japan,F,sot,0.727,1.38,1.4,0.6739,0.0531,0.0789,0.0178,0.659,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Boulaye Dia,Senegal,F,sot,0.727,1.38,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Ahmadou Bamba Dieng,Senegal,F,sot,0.726,1.38,,,,,,0.563,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Lennart Karl,Germany,M,sot,0.725,1.38,,,,,,0.263,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Matheus Cunha,Brazil,F,sot,0.725,1.38,1.32,0.7147,0.0103,0.0144,-0.043,0.624,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Seko Fofana,Ivory Coast,M,sot,0.722,1.38,1.8,0.5241,0.1979,0.3776,0.2996,0.239,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Amine Adli,Morocco,F,sot,0.721,1.39,,,,,,0.608,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Nicolas Raskin,Belgium,M,sot,0.72,1.39,1.86,0.5072,0.2128,0.4196,0.3392,0.351,0.623,,5,match_level,VALUABLE,0.0789
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Andrej Kramarić,Croatia,F,sot,0.72,1.39,,,,,,0.433,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mohamed Salah,Egypt,F,sot,0.72,1.39,1.6,0.5896,0.1304,0.2211,0.152,0.678,0.623,,5,match_level,VALUABLE,0.0507
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Jean-Philippe Mateta,France,F,sot,0.72,1.39,1.29,0.7313,-0.0113,-0.0155,-0.0712,0.735,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Jean Philippe Mateta,France,F,sot,0.72,1.39,,,,,,0.735,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Danny Mullen,Derry City,F,sot,0.719,1.39,,,,,,0.662,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Ousmane Dembélé,France,M,sot,0.719,1.39,1.46,0.6462,0.0728,0.1127,0.0497,0.473,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,O. Dembélé,France,M,sot,0.719,1.39,,,,,,0.473,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Moses Dyer,Galway United,F,sot,0.719,1.39,,,,,,0.634,0.594,,4,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Graham Burke,Shamrock Rovers,F,sot,0.719,1.39,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Bilal El Khannouss,Morocco,M,sot,0.717,1.4,,,,,,0.395,0.698,MINUTES,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Nadiem Amiri,Germany,M,sot,0.717,1.4,2.45,0.3851,0.3319,0.862,0.7567,0.442,0.623,,5,match_level,VALUABLE,0.1044
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Rory Gaffney,Shamrock Rovers,F,sot,0.715,1.4,,,,,,0.665,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Raúl Jiménez,Mexico,F,sot,0.713,1.4,,,,,,0.691,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Omar Marmoush,Egypt,F,sot,0.712,1.41,1.44,0.6551,0.0569,0.0868,0.0253,0.46,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Brandon Mechele,Belgium,D,sot,0.711,1.41,3.5,0.2597,0.4513,1.7374,1.4885,0.284,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Toni Fruk,Croatia,M,sot,0.709,1.41,,,,,,0.524,0.641,MINUTES,3,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Arda Güler,Türkiye,M,sot,0.707,1.41,,,,,,0.316,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Christ Inao Oulaï,Ivory Coast,M,sot,0.707,1.41,,,,,,0.21,0.698,MINUTES,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Jamal Musiala,Germany,M,sot,0.707,1.41,1.53,0.6166,0.0904,0.1466,0.0817,0.609,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Dani Olmo,Spain,F,sot,0.705,1.42,1.48,0.6374,0.0676,0.106,0.0434,0.696,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Teemu Hytönen,Ilves,F,sot,0.704,1.42,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Loïs Openda,Belgium,F,sot,0.704,1.42,,,,,,0.589,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Karim Adeyemi,Germany,M,sot,0.704,1.42,,,,,,0.658,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Viktor Gyökeres,Sweden,F,sot,0.701,1.43,1.43,0.6597,0.0413,0.0626,0.0024,0.79,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Ryan Gravenberch,Netherlands,M,sot,0.699,1.43,2.25,0.4193,0.2797,0.6671,0.5727,0.256,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Martin Baturina,Croatia,F,sot,0.699,1.43,,,,,,0.638,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Ivan Perišić,Croatia,F,sot,0.698,1.43,,,,,,0.623,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Kai Havertz,Germany,F,sot,0.697,1.43,1.33,0.7093,-0.0123,-0.0174,-0.073,0.725,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Michal Sadílek,Czechia,M,sot,0.697,1.43,,,,,,0.543,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Granit Xhaka,Switzerland,M,sot,0.696,1.44,2.4,0.3931,0.3029,0.7706,0.6704,0.593,0.623,,5,match_level,VALUABLE,0.0958
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Johan Manzambi,Switzerland,M,sot,0.696,1.44,1.85,0.5099,0.1861,0.3649,0.2876,0.555,0.623,,5,match_level,VALUABLE,0.0677
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Jeremie Frimpong,Netherlands,D,sot,0.696,1.44,,,,,,0.42,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Tim Kleindienst,Borussia Mönchengladbach,F,sot,0.695,1.44,,,,,,0.664,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Bradley Barcola,France,F,sot,0.695,1.44,1.55,0.6086,0.0864,0.1419,0.0773,0.54,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Esmir Bajraktarević,Bosnia & Herzegovina,F,sot,0.695,1.44,1.67,0.5649,0.1301,0.2303,0.1606,0.523,0.623,,5,match_level,VALUABLE,0.0479
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Tomáš Chorý,Czechia,F,sot,0.694,1.44,,,,,,0.619,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Malcolm Isaiah Shaw,Galway United,F,sot,0.694,1.44,,,,,,0.609,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Robin Hack,Borussia Mönchengladbach,F,sot,0.694,1.44,,,,,,0.667,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,B. Barcola,France,M,sot,0.692,1.45,,,,,,0.369,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Takumi Minamino,Japan,F,sot,0.691,1.45,,,,,,0.696,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Emam Ashour,Egypt,M,sot,0.69,1.45,2.0,0.4717,0.2183,0.4628,0.38,0.429,0.623,,5,match_level,VALUABLE,0.076
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Soufiane Rahimi,Morocco,F,sot,0.69,1.45,1.27,0.7428,-0.0528,-0.0711,-0.1237,0.596,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Haji Wright,USA,F,sot,0.69,1.45,,,,,,0.68,0.623,,5,match_level,WATCH,
