date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Simon Power,St Patrick's Athl.,F,sot,0.366,2.73,,,,,,0.692,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Teemu Pukki,HJK helsinki,F,sot,0.365,2.74,,,,,,0.678,0.594,,4,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Cody Gakpo,Netherlands,F,sot,0.364,2.75,1.54,0.6126,-0.2486,-0.4058,-0.4394,0.71,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Agon Sadiku,KuPS,F,sot,0.362,2.76,,,,,,0.672,0.566,,3,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Enner Valencia,Ecuador,F,sot,0.362,2.76,1.47,0.6418,-0.2798,-0.4359,-0.4679,0.727,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Joakim Latonen,Gnistan,F,sot,0.36,2.77,,,,,,0.634,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Daniel Kelly,Shelbourne,F,sot,0.359,2.79,,,,,,0.688,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Bazoumana Touré,Ivory Coast,F,sot,0.357,2.8,2.9,0.3253,0.0317,0.0974,0.0353,0.628,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Keito Nakamura,Japan,F,sot,0.352,2.84,1.8,0.5241,-0.1721,-0.3284,-0.3664,0.666,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Jeremy Antonisse,Curaçao,F,sot,0.351,2.85,3.75,0.2424,0.1086,0.4479,0.3162,0.645,0.623,,5,match_level,VALUABLE,0.023
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Nadiem Amiri,Germany,M,sot,0.351,2.85,1.39,0.6787,-0.3277,-0.4828,-0.5121,0.584,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Amad Diallo,Ivory Coast,F,sot,0.349,2.87,1.83,0.5155,-0.1665,-0.323,-0.3613,0.66,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Mattias Svanberg,Sweden,F,sot,0.348,2.88,1.95,0.4838,-0.1358,-0.2807,-0.3214,0.505,0.594,,4,match_level,WATCH,0.0
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Firas Chaouat,Tunisia,F,sot,0.347,2.88,1.86,0.5072,-0.1602,-0.3159,-0.3546,0.65,0.566,,3,match_level,WATCH,0.0
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Tyrese Noslin,Curaçao,M,sot,0.347,2.88,6.5,0.1338,0.2132,1.5938,1.2555,0.507,0.566,,3,match_level,VALUABLE,0.0457
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Connor Parsons,Bohemians,F,sot,0.341,2.93,,,,,,0.587,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Dara McGuinness,Galway United,F,sot,0.341,2.93,,,,,,0.529,0.641,MINUTES,3,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Jeremiah Streng,SJK,F,sot,0.34,2.94,,,,,,0.587,0.594,,4,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Ismael Gharbi,Tunisia,F,sot,0.34,2.94,2.6,0.3628,-0.0228,-0.063,-0.116,0.415,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Kerr Mcinroy,Shelbourne,M,sot,0.337,2.97,,,,,,0.625,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Alexander Bernhardsson,Sweden,F,sot,0.336,2.98,1.74,0.5422,-0.2062,-0.3803,-0.4154,0.648,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Alan Minda,Ecuador,F,sot,0.335,2.98,,,,,,0.656,0.566,,3,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Tahith Chong,Curaçao,M,sot,0.334,3.0,3.9,0.2331,0.1009,0.4329,0.3026,0.694,0.641,SET_PIECE,3,match_level,VALUABLE,0.0209
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Rory Gaffney,Shamrock Rovers,F,sot,0.333,3.0,,,,,,0.665,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Alex Baena,Spain,M,sot,0.331,3.02,,,,,,0.321,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,John Yeboah,Ecuador,F,sot,0.33,3.03,1.91,0.4939,-0.1639,-0.3319,-0.3697,0.677,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Koki Ogawa,Japan,F,sot,0.33,3.03,1.62,0.5823,-0.2523,-0.4333,-0.4654,0.666,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Adam O'Reilly,Derry City,F,sot,0.33,3.03,,,,,,0.617,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Alenis Vargas,SJK,F,sot,0.327,3.06,,,,,,0.644,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Oiva Jukkola,Ilves,F,sot,0.326,3.07,,,,,,0.65,0.566,,3,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Pedri,Spain,M,sot,0.326,3.07,,,,,,0.612,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Jearl Margaritha,Curaçao,F,sot,0.32,3.13,3.65,0.2491,0.0709,0.2848,0.168,0.254,0.566,,3,match_level,WATCH,0.0
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Benjamin Nygren,Sweden,F,sot,0.318,3.14,1.55,0.6086,-0.2906,-0.4775,-0.5071,0.584,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Olatoundji Tessilimi,SJK,F,sot,0.315,3.17,,,,,,0.569,0.566,,3,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Isac Lidberg,Sweden,F,sot,0.315,3.18,,,,,,0.666,0.594,,4,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Nilson Angulo,Ecuador,F,sot,0.315,3.17,,,,,,0.65,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Yan Diomande,Ivory Coast,F,sot,0.312,3.2,2.05,0.4602,-0.1482,-0.322,-0.3604,0.666,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Anthony Elanga,Sweden,F,sot,0.312,3.21,1.8,0.5241,-0.2121,-0.4047,-0.4384,0.649,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Leonardo Campana,Ecuador,F,sot,0.312,3.21,,,,,,0.64,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Jordon Garrick,St Patrick's Athl.,M,sot,0.31,3.22,,,,,,0.211,0.566,,3,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Jamie Leweling,Germany,F,sot,0.31,3.23,1.29,0.7313,-0.4213,-0.5761,-0.6001,0.635,0.594,,4,match_level,WATCH,0.0
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Elias Saad,Tunisia,F,sot,0.308,3.25,2.15,0.4388,-0.1308,-0.2981,-0.3378,0.563,0.566,,3,match_level,WATCH,0.0
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Gonzalo García,Spain,F,sot,0.308,3.24,,,,,,0.181,0.566,,3,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Anthony Valencia,Ecuador,F,sot,0.306,3.27,2.45,0.3851,-0.0791,-0.2053,-0.2503,0.645,0.566,,3,match_level,WATCH,0.0
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Felix Nmecha,Germany,M,sot,0.304,3.29,1.71,0.5517,-0.2477,-0.449,-0.4802,0.471,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Junya Ito,Japan,F,sot,0.304,3.29,2.45,0.3851,-0.0811,-0.2105,-0.2552,0.618,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Hannibal Mejbri,Tunisia,M,sot,0.303,3.3,2.9,0.3253,-0.0223,-0.0686,-0.1213,0.321,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Dare Kareem,Drogheda United,F,sot,0.302,3.31,,,,,,0.641,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Justin Kluivert,Netherlands,F,sot,0.3,3.34,1.73,0.5453,-0.2453,-0.4499,-0.481,0.5,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,James Olayinka,Waterford,F,sot,0.3,3.33,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Jürgen Locadia,Curaçao,F,sot,0.3,3.34,3.2,0.2841,0.0159,0.056,-0.04,0.657,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Wout Weghorst,Netherlands,F,sot,0.298,3.36,1.4,0.6739,-0.3759,-0.5578,-0.5828,0.161,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Santeri Hostikka,HJK helsinki,M,sot,0.297,3.37,,,,,,0.531,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Jean Fiacre Kouamé Botué,Inter Turku,F,sot,0.295,3.39,,,,,,0.623,0.641,MINUTES,3,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,VALUABLE,Jad Hakiki,Sligo Rovers,M,sot,0.294,3.4,,,,,,0.481,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Jad Hakiki,Sligo Rovers,M,sot,0.294,3.4,,,,,,0.481,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Benji Michel,HJK helsinki,F,sot,0.294,3.4,,,,,,0.651,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Michel Benjamin Stanley,HJK helsinki,F,sot,0.294,3.4,,,,,,0.651,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,VALUABLE,Ryan O'Kane,Sligo Rovers,M,sot,0.294,3.4,,,,,,0.342,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Maksim Stjopin,Ilves,F,sot,0.294,3.41,,,,,,0.644,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Ryan O'Kane,Sligo Rovers,M,sot,0.294,3.4,,,,,,0.342,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Lauri Laine,SJK,F,sot,0.293,3.42,,,,,,0.584,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Daniel Mandroiu,Shamrock Rovers,M,sot,0.29,3.44,,,,,,0.592,0.566,,3,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Brian Brobbey,Netherlands,F,sot,0.286,3.5,1.36,0.6937,-0.4077,-0.5877,-0.611,0.218,0.566,,3,match_level,WATCH,0.0
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Yéremy Pino,Spain,F,sot,0.285,3.51,,,,,,0.529,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Otto Ruoppi,KuPS,F,sot,0.283,3.53,,,,,,0.649,0.566,,3,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Roony Bardghji,Sweden,F,sot,0.282,3.55,,,,,,0.597,0.566,,3,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Leandro Bacuna,Curaçao,M,sot,0.282,3.55,7.0,0.1242,0.1578,1.2701,0.974,0.474,0.623,,5,match_level,VALUABLE,0.0325
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Takefusa Kubo,Japan,F,sot,0.282,3.55,2.0,0.4717,-0.1897,-0.4022,-0.436,0.628,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Ritsu Doan,Japan,F,sot,0.281,3.56,2.2,0.4288,-0.1478,-0.3447,-0.3818,0.636,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Ademipo Odubeko,Shelbourne,F,sot,0.281,3.56,,,,,,0.525,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Gervane Kastaneer,Curaçao,F,sot,0.28,3.57,2.9,0.3253,-0.0453,-0.1393,-0.188,0.202,0.566,,3,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Jack Stretton,Drogheda United,F,sot,0.278,3.6,,,,,,0.593,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Rasmus Karjalainen,SJK,F,sot,0.278,3.6,,,,,,0.601,0.566,,3,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Elias Achouri,Tunisia,F,sot,0.277,3.61,,,,,,0.647,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Didrik Hafstad,Gnistan,F,sot,0.275,3.64,,,,,,0.176,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Trae Coyle,Waterford,F,sot,0.275,3.64,,,,,,0.148,0.566,,3,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Mikel Merino,Spain,M,sot,0.273,3.66,,,,,,0.603,0.698,MINUTES,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Juninho Bacuna,Curaçao,M,sot,0.272,3.67,3.85,0.2361,0.0359,0.1519,0.0472,0.453,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Karim Adeyemi,Germany,M,sot,0.271,3.69,,,,,,0.495,0.594,,4,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Lennart Karl,Germany,M,sot,0.27,3.7,,,,,,0.263,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Marius Söderbäck,Ilves,M,sot,0.27,3.71,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Dean McMenamy,Waterford,M,sot,0.266,3.76,,,,,,0.265,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Elias Mastokangas,SJK,F,sot,0.266,3.76,,,,,,0.178,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Jason McClelland,St Patrick's Athl.,F,sot,0.265,3.77,,,,,,0.197,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Alistair Coote,Shelbourne,F,sot,0.264,3.78,,,,,,0.636,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Gavin Whyte,Derry City,F,sot,0.263,3.8,,,,,,0.629,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Liam Möller,HJK helsinki,F,sot,0.262,3.82,,,,,,0.602,0.594,,4,match_level,WATCH,
