date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Karim Adeyemi,Germany,M,goals,0.5,2.0,,,,,,0.658,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Boulaye Dia,Senegal,F,goals,0.5,2.0,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Mike Maignan,France,G,goals,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,M. Koné,France,M,goals,0.5,2.0,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Alexander Sørloth,Norway,F,goals,0.5,2.0,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Erling Haaland,Norway,F,goals,0.5,2.0,,,,,,0.751,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Manu Koné,France,M,goals,0.5,2.0,7.8,0.1115,0.3885,3.485,2.9,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,W. Saliba,France,D,goals,0.5,2.0,,,,,,0.237,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,R. Cherki,France,M,goals,0.5,2.0,,,,,,0.352,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Rayan Cherki,France,M,goals,0.5,2.0,2.75,0.3431,0.1569,0.4575,0.375,0.352,0.623,,5,match_level,VALUABLE,0.0429
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Theo Hernández,France,D,goals,0.5,2.0,8.0,0.1087,0.3913,3.6,3.0,0.264,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Jean Philippe Mateta,France,F,goals,0.5,2.0,,,,,,0.735,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,William Saliba,France,D,goals,0.5,2.0,13.0,0.0669,0.4331,6.475,5.5,0.237,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Brice Samba,France,G,goals,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Marcus Thuram,France,M,goals,0.5,2.0,2.2,0.4288,0.0712,0.166,0.1,0.419,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Randal Kolo Muani,France,F,goals,0.5,2.0,,,,,,0.657,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,M. Olise,France,M,goals,0.5,2.0,,,,,,0.749,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Michael Olise,France,M,goals,0.5,2.0,2.7,0.3494,0.1506,0.431,0.35,0.749,0.623,,5,match_level,VALUABLE,0.0412
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,L. Digne,France,D,goals,0.5,2.0,,,,,,0.224,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Lucas Digne,France,D,goals,0.5,2.0,10.0,0.087,0.413,4.75,4.0,0.224,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,M. Depay,Netherlands,F,goals,0.5,2.0,,,,,,0.58,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,R. Gravenberch,Netherlands,M,goals,0.5,2.0,,,,,,0.28,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Jean-Philippe Mateta,France,F,goals,0.5,2.0,2.15,0.4388,0.0612,0.1395,0.075,0.735,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,M. Maignan,France,G,goals,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Dayot Upamecano,France,D,goals,0.5,2.0,10.0,0.087,0.413,4.75,4.0,0.222,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Kylian Mbappé,France,F,goals,0.5,2.0,1.68,0.5615,-0.0615,-0.1096,-0.16,0.824,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Ousmane Dembélé,France,M,goals,0.5,2.0,2.42,0.3898,0.1102,0.2826,0.21,0.688,0.623,,5,match_level,VALUABLE,0.0296
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,D. Doué,France,F,goals,0.5,2.0,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Désiré Doué,France,M,goals,0.5,2.0,2.8,0.3369,0.1631,0.484,0.4,0.721,0.623,,5,match_level,VALUABLE,0.0444
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Warren Zaïre-Emery,France,M,goals,0.5,2.0,5.5,0.1581,0.3419,2.1625,1.75,0.209,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Maghnes Akliouche,France,M,goals,0.5,2.0,3.0,0.3145,0.1855,0.59,0.5,0.376,0.623,,5,match_level,VALUABLE,0.05
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Álvaro Fidalgo,Mexico,M,goals,0.5,2.0,6.5,0.1338,0.3662,2.7375,2.25,0.377,0.623,,5,match_level,VALUABLE,0.0818
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Brian Gutiérrez,Mexico,M,goals,0.5,2.0,5.6,0.1553,0.3447,2.22,1.8,0.452,0.623,,5,match_level,VALUABLE,0.0783
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Santiago Giménez,Mexico,F,goals,0.5,2.0,3.4,0.2674,0.2326,0.87,0.7,0.584,0.623,,5,match_level,VALUABLE,0.0583
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Julián Quiñones,Mexico,F,goals,0.5,2.0,4.0,0.2273,0.2727,1.2,1.0,0.747,0.623,,5,match_level,VALUABLE,0.0667
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Raúl Jiménez,Mexico,F,goals,0.5,2.0,3.2,0.2841,0.2159,0.76,0.6,0.691,0.623,,5,match_level,VALUABLE,0.0545
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,B. Brobbey,Netherlands,F,goals,0.5,2.0,,,,,,0.649,0.698,MINUTES,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,J. van Hecke,Netherlands,D,goals,0.5,2.0,,,,,,0.424,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,C. Summerville,Netherlands,F,goals,0.5,2.0,,,,,,0.639,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,T. Reijnders,Netherlands,M,goals,0.5,2.0,,,,,,0.318,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,J. Kluivert,Netherlands,F,goals,0.5,2.0,,,,,,0.499,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Hugo Ekitiké,France,F,goals,0.5,2.0,,,,,,0.738,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Jules Koundé,France,D,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.217,0.623,,5,match_level,WATCH,0.0
