date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-13,2026-09-13T11:30:00+00:00,Bundesliga 2,1. FC Heidenheim vs Holstein Kiel,PROP_LEAGUE,202514,1576173.0,Phil Harres,Holstein Kiel,F,sot,0.707,1.41,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,30544,1550117.0,Gianluca Scamacca,Atalanta,F,sot,0.697,1.44,1.2,0.7862,-0.0892,-0.1134,-0.1636,0.751,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T23:30:00+00:00,USA MLS,Inter Miami vs Nashville SC,PROP_LEAGUE,154,1490466.0,Lionel Messi,Inter Miami,F,sot,0.697,1.43,1.05,0.8985,-0.2015,-0.2242,-0.2681,0.779,0.623,,5,match_level,AVOID,0.0
2026-09-14,2026-09-14T19:00:00+00:00,Premier League,Leeds vs Newcastle,PROP_LEAGUE,18766,1557402.0,Dominic Calvert-Lewin,Leeds,F,sot,0.69,1.45,1.37,0.6886,0.0014,0.002,-0.0547,0.699,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,278,1570379.0,Kylian Mbappé,Real Madrid,F,goals,0.688,1.45,2.78,0.3394,0.3486,1.0274,0.9126,0.83,0.623,,5,match_level,VALUABLE,0.1025
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,759,1570379.0,Karim Benzema,Real Madrid,F,goals,0.688,1.45,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T23:30:00+00:00,USA MLS,Inter Miami vs Nashville SC,PROP_LEAGUE,154,1490466.0,Lionel Messi,Inter Miami,F,goals,0.688,1.45,1.79,0.527,0.161,0.3054,0.2315,0.779,0.623,,5,match_level,VALUABLE,0.0586
2026-09-13,2026-09-13T13:00:00+00:00,Premier League,Coventry vs Brighton,PROP_LEAGUE,18404,1557400.0,Ephron Mason-Clark,Coventry,F,sot,0.665,1.5,1.83,0.5155,0.1495,0.29,0.217,0.71,0.623,,5,match_level,VALUABLE,0.0523
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Paris FC vs Lyon,PROP_LEAGUE,1467,1552762.0,Alexandre Lacazette,Lyon,F,sot,0.658,1.52,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T15:30:00+00:00,Premier League,Manchester United vs Manchester City,PROP_LEAGUE,874,1557404.0,Cristiano Ronaldo,Manchester United,F,sot,0.655,1.53,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T15:30:00+00:00,Bundesliga,SV Elversberg vs Bayern München,PROP_LEAGUE,177452,1575166.0,Lukas Petkov,SV Elversberg,M,sot,0.643,1.56,2.15,0.4388,0.2042,0.4654,0.3824,0.728,0.623,,5,match_level,VALUABLE,0.0665
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,450497,1570379.0,Carlos Espí,Real Madrid,F,sot,0.639,1.57,1.11,0.8499,-0.2109,-0.2482,-0.2907,0.815,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T18:45:00+00:00,Serie A,Sassuolo vs Juventus,PROP_LEAGUE,2215,1550124.0,Armand Laurienté,Sassuolo,F,sot,0.628,1.59,1.83,0.5155,0.1125,0.2182,0.1492,0.731,0.623,,5,match_level,PAPER,0.0
2026-09-13,2026-09-13T15:30:00+00:00,Bundesliga,SV Elversberg vs Bayern München,PROP_LEAGUE,196500,1575166.0,Noel Futkeu,SV Elversberg,F,sot,0.623,1.61,1.91,0.4939,0.1291,0.2613,0.1899,0.756,0.623,,5,match_level,VALUABLE,0.0417
2026-09-13,2026-09-13T19:00:00+00:00,La Liga,Real Sociedad vs Atletico Madrid,PROP_LEAGUE,47323,1570380.0,Mikel Oyarzabal,Real Sociedad,F,sot,0.623,1.61,1.37,0.6886,-0.0656,-0.0953,-0.1465,0.748,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T15:30:00+00:00,Bundesliga,SV Elversberg vs Bayern München,PROP_LEAGUE,2489,1575166.0,Luis Díaz,Bayern München,M,sot,0.62,1.61,1.18,0.7995,-0.1795,-0.2245,-0.2684,0.504,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T14:15:00+00:00,La Liga,Levante vs Barcelona,PROP_LEAGUE,386828,1570376.0,Lamine Yamal,Barcelona,M,sot,0.617,1.62,1.15,0.8203,-0.2033,-0.2479,-0.2905,0.39,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T15:30:00+00:00,Premier League,Manchester United vs Manchester City,PROP_LEAGUE,1100,1557404.0,Erling Haaland,Manchester City,F,goals,0.599,1.67,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T15:30:00+00:00,Bundesliga,SV Elversberg vs Bayern München,PROP_LEAGUE,350047,1575166.0,David Mokwa,SV Elversberg,F,sot,0.593,1.69,,,,,,0.736,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T19:00:00+00:00,La Liga,Real Sociedad vs Atletico Madrid,PROP_LEAGUE,8489,1570380.0,Jonathan David,Atletico Madrid,F,sot,0.592,1.69,1.39,0.6787,-0.0867,-0.1277,-0.1771,0.767,0.623,,5,match_level,AVOID,0.0
2026-09-14,2026-09-14T19:00:00+00:00,Premier League,Leeds vs Newcastle,PROP_LEAGUE,20649,1557402.0,Yoane Wissa,Newcastle,F,sot,0.586,1.71,1.6,0.5896,-0.0036,-0.0061,-0.0624,0.639,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,6420,1550117.0,Mateo Retegui,Atalanta,F,sot,0.584,1.71,,,,,,0.747,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T11:00:00+00:00,Championship,Sheffield Utd vs Wolves,PROP_LEAGUE,2887,1563161.0,Raúl Jiménez,Wolves,F,sot,0.581,1.72,,,,,,0.798,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,Premier League,Sunderland vs Arsenal,PROP_LEAGUE,978,1557405.0,Kai Havertz,Arsenal,F,sot,0.581,1.72,1.6,0.5896,-0.0086,-0.0146,-0.0704,0.742,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,129718,1570379.0,Jude Bellingham,Real Madrid,M,sot,0.575,1.74,1.4,0.6739,-0.0989,-0.1467,-0.195,0.762,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T18:45:00+00:00,Serie A,Sassuolo vs Juventus,PROP_LEAGUE,126690,1550124.0,Kieron Bowie,Sassuolo,F,sot,0.574,1.74,1.83,0.5155,0.0585,0.1134,0.0504,0.756,0.623,,5,match_level,AVOID,0.0
2026-09-13,,La Liga 2,Real Valladolid CF vs Oviedo,VALUABLE,104792,,Chris Ramos,Oviedo,F,sot,0.573,1.75,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T16:00:00+00:00,Serie A,Napoli vs Bologna,PROP_LEAGUE,288006,1550123.0,Rasmus Højlund,Napoli,F,sot,0.573,1.75,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Paris FC vs Lyon,PROP_LEAGUE,90617,1552762.0,Lassine Sinayoko,Paris FC,M,sot,0.573,1.75,1.4,0.6739,-0.1009,-0.1497,-0.1978,0.79,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T13:30:00+00:00,Bundesliga,RB Leipzig vs Hamburger SV,PROP_LEAGUE,326102,1575159.0,Rômulo,RB Leipzig,F,sot,0.57,1.75,,,,,,0.668,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T15:30:00+00:00,Bundesliga,SV Elversberg vs Bayern München,PROP_LEAGUE,510,1575166.0,Serge Gnabry,Bayern München,F,sot,0.563,1.78,1.25,0.7547,-0.1917,-0.254,-0.2963,0.723,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:30:00+00:00,Bundesliga 2,FC St. Pauli vs VfL Wolfsburg,PROP_LEAGUE,146009,1576177.0,Fraser Hornby,VfL Wolfsburg,F,sot,0.562,1.78,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-09-16,2026-09-16T19:00:00+00:00,Europa League,Bayer Leverkusen vs Celje,PROP_LEAGUE,794,1636225.0,Patrik Schick,Bayer Leverkusen,F,sot,0.559,1.79,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,Premier League,Sunderland vs Arsenal,PROP_LEAGUE,18979,1557405.0,Viktor Gyökeres,Arsenal,F,sot,0.553,1.81,1.53,0.6166,-0.0636,-0.1031,-0.1539,0.767,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,291964,1570379.0,Arda Güler,Real Madrid,F,sot,0.551,1.81,2.0,0.4717,0.0793,0.1681,0.102,0.729,0.623,,5,match_level,AVOID,0.0
2026-09-14,2026-09-14T16:30:00+00:00,Serie A,Torino vs AS Roma,PROP_LEAGUE,30414,1550125.0,Giovanni Simeone,Torino,F,sot,0.547,1.83,1.67,0.5649,-0.0179,-0.0317,-0.0865,0.626,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,18907,1570379.0,Joselu,Real Madrid,F,sot,0.543,1.84,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:30:00+00:00,Bundesliga 2,FC St. Pauli vs VfL Wolfsburg,PROP_LEAGUE,37759,1576177.0,Martijn Kaars,FC St. Pauli,F,sot,0.539,1.85,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T14:15:00+00:00,La Liga 2,Valladolid vs Oviedo,PROP_LEAGUE,104792,1569925.0,Chris Ramos,Oviedo,F,sot,0.538,1.86,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Auxerre vs Nice,PROP_LEAGUE,21592,1552756.0,Gaëtan Laborde,Nice,F,sot,0.533,1.88,,,,,,0.673,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:30:00+00:00,Bundesliga 2,FC St. Pauli vs VfL Wolfsburg,PROP_LEAGUE,25167,1576177.0,Fabian Reese,VfL Wolfsburg,M,sot,0.532,1.88,,,,,,0.538,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T15:30:00+00:00,Bundesliga,SV Elversberg vs Bayern München,PROP_LEAGUE,19617,1575166.0,Michael Olise,Bayern München,M,sot,0.531,1.88,1.17,0.8063,-0.2753,-0.3415,-0.3787,0.344,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T16:00:00+00:00,Serie A,Napoli vs Bologna,PROP_LEAGUE,310943,1550123.0,Alisson Santos,Napoli,F,sot,0.53,1.89,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T15:30:00+00:00,Premier League,Manchester United vs Manchester City,PROP_LEAGUE,115589,1557404.0,Benjamin Šeško,Manchester United,F,sot,0.528,1.89,1.37,0.6886,-0.1606,-0.2332,-0.2766,0.674,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T15:30:00+00:00,Premier League,Manchester United vs Manchester City,PROP_LEAGUE,20589,1557404.0,Bryan Mbeumo,Manchester United,F,sot,0.527,1.9,1.67,0.5649,-0.0379,-0.0671,-0.1199,0.568,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T23:30:00+00:00,USA MLS,Orlando City SC vs Toronto FC,PROP_LEAGUE,25332,1490469.0,Josh Sargent,Toronto FC,F,sot,0.518,1.93,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Paris FC vs Lyon,PROP_LEAGUE,276662,1552762.0,Pablo Pagis,Paris FC,F,sot,0.515,1.94,1.64,0.5752,-0.0602,-0.1047,-0.1554,0.718,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T16:00:00+00:00,Serie A,Napoli vs Bologna,PROP_LEAGUE,30488,1550123.0,Riccardo Orsolini,Bologna,F,sot,0.511,1.96,,,,,,0.635,0.623,,5,match_level,AVOID,
2026-09-14,2026-09-14T19:00:00+00:00,Premier League,Leeds vs Newcastle,PROP_LEAGUE,935,1557402.0,Rodrigo,Leeds,F,sot,0.51,1.96,,,,,,0.662,0.698,MINUTES,5,match_level,AVOID,
2026-09-16,2026-09-16T19:00:00+00:00,Europa League,Bayer Leverkusen vs Celje,PROP_LEAGUE,345388,1636225.0,Afonso Moreira,Bayer Leverkusen,F,sot,0.508,1.97,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,762,1570379.0,Vinícius Júnior,Real Madrid,F,sot2,0.507,1.97,2.25,0.4193,0.0877,0.2092,0.1407,,0.623,,5,match_level,PAPER,0.0
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,762,1570379.0,Vinícius Júnior,Real Madrid,F,goals,0.5,2.0,1.86,0.5072,-0.0072,-0.0142,-0.07,0.79,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T15:30:00+00:00,Bundesliga,SV Elversberg vs Bayern München,PROP_LEAGUE,177362,1575166.0,Tom Zimmerschied,SV Elversberg,M,sot,0.498,2.01,,,,,,0.607,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T15:15:00+00:00,Serie B,Avellino vs Palermo,PROP_LEAGUE,128478,1601523.0,Walid Cheddira,Avellino,F,sot,0.496,2.02,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T23:05:00+00:00,Mexico Liga MX,Toluca vs Atlas,PROP_LEAGUE,51530,1550962.0,Federico Viñas,Toluca,F,sot,0.495,2.02,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-09-19,,Serie B,Sampdoria vs US Catanzaro 1929,VALUABLE,30462,,Manolo Gabbiadini,Sampdoria,M,sot,0.495,2.02,,,,,,0.493,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T15:30:00+00:00,Premier League,Manchester United vs Manchester City,PROP_LEAGUE,1100,1557404.0,Erling Haaland,Manchester City,F,sot2,0.494,2.03,,,,,,,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T15:30:00+00:00,Bundesliga,SV Elversberg vs Bayern München,PROP_LEAGUE,161897,1575166.0,Ismael Saibari,Bayern München,F,sot,0.482,2.08,1.18,0.7995,-0.3175,-0.3971,-0.4312,0.684,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T16:30:00+00:00,La Liga,Getafe vs Deportivo La Coruna,PROP_LEAGUE,1465,1570375.0,Pierre-Emerick Aubameyang,Deportivo La Coruna,F,sot,0.48,2.08,1.47,0.6418,-0.1618,-0.2521,-0.2944,0.781,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T13:00:00+00:00,Ligue 1,Lille vs Estac Troyes,PROP_LEAGUE,72155,1552760.0,Ayase Ueda,Lille,F,sot,0.478,2.09,1.22,0.7733,-0.2953,-0.3819,-0.4168,0.693,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T13:30:00+00:00,Bundesliga,RB Leipzig vs Hamburger SV,PROP_LEAGUE,715,1575159.0,Christoph Baumgartner,RB Leipzig,M,sot,0.478,2.09,,,,,,0.527,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T11:30:00+00:00,Bundesliga 2,Karlsruher SC vs Energie Cottbus,PROP_LEAGUE,26107,1576174.0,Marvin Wanitzek,Karlsruher SC,M,sot2,0.476,2.1,,,,,,,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T16:30:00+00:00,La Liga,Getafe vs Deportivo La Coruna,PROP_LEAGUE,161590,1570375.0,Ivan Azón,Getafe,F,sot,0.473,2.11,,,,,,0.546,0.623,,5,match_level,AVOID,
2026-09-16,2026-09-16T19:00:00+00:00,Europa League,Olympiakos Piraeus vs Jagiellonia,PROP_LEAGUE,8493,1636309.0,Roman Yaremchuk,Olympiakos Piraeus,F,sot,0.471,2.12,,,,,,0.718,0.623,,5,match_level,AVOID,
2026-09-14,2026-09-14T16:30:00+00:00,Serie A,Torino vs AS Roma,PROP_LEAGUE,249,1550125.0,D. Malen,AS Roma,F,sot,0.467,2.14,,,,,,0.545,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T15:15:00+00:00,Serie B,Avellino vs Palermo,PROP_LEAGUE,986,1601523.0,Joel Pohjanpalo,Palermo,F,sot,0.467,2.14,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,278095,1550117.0,Jonathan Rowe,Atalanta,F,sot,0.467,2.14,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Lorient vs Toulouse,PROP_LEAGUE,18881,1552761.0,Joshua King,Toulouse,F,sot,0.466,2.15,,,,,,0.76,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,30543,1550117.0,Giacomo Raspadori,Atalanta,F,sot,0.465,2.15,1.36,0.6937,-0.2287,-0.3297,-0.3676,0.708,0.623,,5,match_level,AVOID,0.0
2026-09-15,2026-09-15T18:45:00+00:00,Championship,Bristol City vs Lincoln,PROP_LEAGUE,69403,1563145.0,Scott Twine,Bristol City,M,sot,0.464,2.16,,,,,,0.332,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T16:00:00+00:00,Serie A,Napoli vs Bologna,PROP_LEAGUE,30440,1550123.0,Roberto Piccoli,Bologna,F,sot,0.461,2.17,1.73,0.5453,-0.0843,-0.1546,-0.2025,0.455,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T01:10:00+00:00,Mexico Liga MX,Monterrey vs Tigres UANL,PROP_LEAGUE,1911,1550965.0,Lucas Ocampos,Monterrey,F,sot,0.46,2.17,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-16,2026-09-16T19:00:00+00:00,Europa League,Bayer Leverkusen vs Celje,PROP_LEAGUE,380587,1636225.0,Ibrahim Maza,Bayer Leverkusen,F,sot,0.46,2.17,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T16:00:00+00:00,Serie A,Napoli vs Bologna,PROP_LEAGUE,629,1550123.0,Kevin De Bruyne,Napoli,M,sot,0.459,2.18,1.83,0.5155,-0.0565,-0.1096,-0.16,0.53,0.623,,5,match_level,AVOID,0.0
2026-09-16,2026-09-16T19:00:00+00:00,Europa League,Bayer Leverkusen vs Celje,PROP_LEAGUE,277,1636225.0,Moussa Diaby,Bayer Leverkusen,M,sot,0.458,2.18,,,,,,0.474,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:30:00+00:00,Bundesliga 2,FC St. Pauli vs VfL Wolfsburg,PROP_LEAGUE,1827,1576177.0,Branimir Hrgota,FC St. Pauli,F,sot,0.456,2.19,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Le Havre vs Angers,PROP_LEAGUE,1945,1552758.0,Ally Samatta,Le Havre,F,sot,0.454,2.2,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T18:45:00+00:00,Serie A,Sassuolo vs Juventus,PROP_LEAGUE,215,1550124.0,Sebastiano Esposito,Sassuolo,F,sot,0.453,2.21,1.73,0.5453,-0.0923,-0.1693,-0.2163,0.685,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T23:30:00+00:00,USA MLS,Inter Miami vs Nashville SC,PROP_LEAGUE,154,1490466.0,Lionel Messi,Inter Miami,F,sot2,0.452,2.21,1.3,0.7257,-0.2737,-0.3771,-0.4124,,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T15:30:00+00:00,Bundesliga,SV Elversberg vs Bayern München,PROP_LEAGUE,181812,1575166.0,Jamal Musiala,Bayern München,M,sot,0.446,2.24,1.26,0.7487,-0.3027,-0.4043,-0.438,0.418,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T11:30:00+00:00,Bundesliga 2,Karlsruher SC vs Energie Cottbus,PROP_LEAGUE,405112,1576174.0,Shio Fukuda,Karlsruher SC,F,sot,0.446,2.24,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-09-13,,La Liga 2,Real Valladolid CF vs Oviedo,VALUABLE,266202,,Ilyas Chaira,Oviedo,M,sot,0.443,2.26,,,,,,0.313,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T23:30:00+00:00,USA MLS,Orlando City SC vs Toronto FC,PROP_LEAGUE,56,1490469.0,Antoine Griezmann,Orlando City SC,F,sot,0.438,2.29,1.25,0.7547,-0.3167,-0.4197,-0.4525,0.715,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T11:30:00+00:00,Bundesliga 2,1. FC Heidenheim vs Holstein Kiel,PROP_LEAGUE,8490,1576173.0,Giorgi Kvilitaia,Holstein Kiel,F,sot,0.437,2.29,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T23:30:00+00:00,USA MLS,DC United vs Atlanta United FC,PROP_LEAGUE,421,1490470.0,Breel Embolo,Atlanta United FC,F,sot,0.436,2.3,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T13:00:00+00:00,Serie A,Lecce vs Monza,PROP_LEAGUE,118956,1550122.0,Lameck Banda,Lecce,M,sot,0.432,2.32,,,,,,0.625,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T18:45:00+00:00,Serie A,Sassuolo vs Juventus,PROP_LEAGUE,339883,1550124.0,Kenan Yıldız,Juventus,F,sot,0.432,2.31,,,,,,0.633,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T15:30:00+00:00,Premier League,Manchester United vs Manchester City,PROP_LEAGUE,1485,1557404.0,Bruno Fernandes,Manchester United,M,sot,0.431,2.32,1.83,0.5155,-0.0845,-0.1639,-0.2113,0.299,0.623,,5,match_level,AVOID,0.0
2026-09-16,2026-09-16T19:00:00+00:00,Europa League,Olympiakos Piraeus vs Jagiellonia,PROP_LEAGUE,339105,1636309.0,Joel Roca,Olympiakos Piraeus,M,sot,0.43,2.33,,,,,,0.334,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T11:30:00+00:00,Bundesliga 2,1. FC Heidenheim vs Holstein Kiel,PROP_LEAGUE,24641,1576173.0,Budu Zivzivadze,1. FC Heidenheim,F,goals,0.429,2.33,2.75,0.3431,0.0859,0.2505,0.1798,0.743,0.623,,5,match_level,VALUABLE,0.0205
2026-09-12,2026-09-12T17:30:00+00:00,Serie B,Cesena vs Cremonese,PROP_LEAGUE,31436,1601526.0,Federico Bonazzoli,Cremonese,F,sot,0.427,2.34,,,,,,0.742,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T13:30:00+00:00,Bundesliga,RB Leipzig vs Hamburger SV,PROP_LEAGUE,380978,1575159.0,Assan Ouédraogo,RB Leipzig,M,sot,0.427,2.34,,,,,,0.432,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,,Serie B,Cesena FC vs Cremonese,VALUABLE,31436,,Federico Bonazzoli,Cremonese,F,sot,0.427,2.34,,,,,,0.742,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T15:15:00+00:00,Serie B,Mantova vs Sampdoria,PROP_LEAGUE,30462,1601529.0,Manolo Gabbiadini,Sampdoria,M,sot,0.427,2.34,,,,,,0.493,0.623,,5,match_level,AVOID,
2026-09-15,2026-09-15T18:45:00+00:00,Championship,Middlesbrough vs Millwall,PROP_LEAGUE,61156,1563147.0,David Strelec,Middlesbrough,F,sot,0.425,2.35,,,,,,0.714,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T12:00:00+00:00,Finland Veikkausliiga,KuPS vs HJK Helsinki,PROP_LEAGUE,52727,1638096.0,Jaime Moreno,KuPS,F,sot,0.423,2.36,,,,,,0.824,0.623,,5,match_level,AVOID,
