date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Bukayo Saka,England,F,sot,0.505,1.98,1.35,0.6988,-0.1938,-0.2773,-0.3182,0.643,0.623,,5,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Jad Hakiki,Sligo Rovers,F,sot,0.503,1.99,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Roope Riski,Ilves,F,sot,0.502,1.99,,,,,,0.682,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Andrej Kramarić,Croatia,F,sot,0.501,2.0,1.45,0.6506,-0.1496,-0.23,-0.2736,0.433,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Jonathan David,Canada,F,goals,0.5,2.0,2.65,0.356,0.144,0.4045,0.325,0.711,0.623,,5,match_level,VALUABLE,0.0394
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mohamed Salah,Egypt,F,goals,0.5,2.0,3.31,0.2746,0.2254,0.8205,0.655,0.678,0.623,,5,match_level,VALUABLE,0.0567
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Tajon Buchanan,Canada,M,goals,0.5,2.0,4.1,0.2217,0.2783,1.255,1.05,0.241,0.698,MINUTES,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Christian Pulišić,USA,F,goals,0.5,2.0,2.6,0.3628,0.1372,0.378,0.3,0.448,0.623,,5,match_level,VALUABLE,0.0375
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Alexander Freeman,USA,D,goals,0.5,2.0,,,,,,0.393,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,João Neves,Portugal,M,goals,0.5,2.0,,,,,,0.68,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Haji Wright,USA,F,goals,0.5,2.0,2.4,0.3931,0.1069,0.272,0.2,0.68,0.623,,5,match_level,VALUABLE,0.0286
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Weston McKennie,USA,M,goals,0.5,2.0,5.1,0.1705,0.3295,1.9325,1.55,0.243,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Chris Richards,USA,D,goals,0.5,2.0,9.5,0.0915,0.4085,4.4625,3.75,0.249,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Ricardo Pepi,USA,F,goals,0.5,2.0,2.5,0.3774,0.1226,0.325,0.25,0.205,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Rafael Leão,Portugal,F,goals,0.5,2.0,3.5,0.2597,0.2403,0.925,0.75,0.602,0.623,,5,match_level,VALUABLE,0.06
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Pedro Neto,Portugal,M,goals,0.5,2.0,5.4,0.161,0.339,2.105,1.7,0.383,0.623,,5,match_level,VALUABLE,0.0773
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Bruno Fernandes,Portugal,M,sot,0.5,2.0,1.57,0.6009,-0.1009,-0.1679,-0.215,0.431,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Bruno Fernandes,Portugal,M,goals,0.5,2.0,4.71,0.193,0.307,1.5905,1.355,0.431,0.623,,5,match_level,VALUABLE,0.073
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Cristiano Ronaldo,Portugal,F,goals,0.5,2.0,2.3,0.4102,0.0898,0.219,0.15,0.777,0.623,,5,match_level,VALUABLE,0.0231
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,João Cancelo,Portugal,D,goals,0.5,2.0,9.3,0.0935,0.4065,4.3475,3.65,0.228,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Jérémy Doku,Belgium,M,goals,0.5,2.0,2.6,0.3628,0.1372,0.378,0.3,0.276,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Alexis Saelemaekers,Belgium,M,goals,0.5,2.0,4.9,0.1855,0.3145,1.695,1.45,0.421,0.623,,5,match_level,VALUABLE,0.0744
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Hans Vanaken,Belgium,M,goals,0.5,2.0,3.0,0.3145,0.1855,0.59,0.5,0.399,0.623,,5,match_level,VALUABLE,0.05
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Brandon Mechele,Belgium,D,goals,0.5,2.0,8.0,0.1087,0.3913,3.6,3.0,0.284,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Kevin De Bruyne,Belgium,M,goals,0.5,2.0,2.73,0.3456,0.1544,0.4469,0.365,0.508,0.623,,5,match_level,VALUABLE,0.0422
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Folarin Balogun,USA,F,goals,0.5,2.0,2.42,0.3898,0.1102,0.2826,0.21,0.716,0.623,,5,match_level,VALUABLE,0.0296
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Jardell Kanga,Ilves,M,goals,0.5,2.0,,,,,,0.246,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Benji Michel,HJK helsinki,M,goals,0.5,2.0,,,,,,0.237,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Thomas Meunier,Belgium,D,goals,0.5,2.0,8.0,0.1087,0.3913,3.6,3.0,0.207,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Michel Benjamin Stanley,HJK helsinki,F,goals,0.5,2.0,,,,,,0.637,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Vicente Besuijen,HJK helsinki,M,goals,0.5,2.0,,,,,,0.347,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Roope Riski,Ilves,F,goals,0.5,2.0,,,,,,0.682,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Bruno Guimarães,Brazil,M,goals,0.5,2.0,9.9,0.0878,0.4122,4.6925,3.95,0.405,0.623,,5,match_level,VALUABLE,0.0888
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Endrick,Brazil,F,goals,0.5,2.0,,,,,,0.631,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Danilo Santos,Brazil,M,goals,0.5,2.0,,,,,,0.37,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Igor Thiago,Brazil,F,goals,0.5,2.0,,,,,,0.642,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Nicolás González,Argentina,F,goals,0.5,2.0,4.5,0.202,0.298,1.475,1.25,0.194,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Alexis Mac Allister,Argentina,M,goals,0.5,2.0,5.0,0.1818,0.3182,1.75,1.5,0.242,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Nahuel Molina,Argentina,D,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.19,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Facundo Medina,Argentina,D,goals,0.5,2.0,10.0,0.087,0.413,4.75,4.0,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Thiago Almada,Argentina,M,goals,0.5,2.0,3.5,0.2597,0.2403,0.925,0.75,0.39,0.623,,5,match_level,VALUABLE,0.06
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Julián Alvarez,Argentina,F,goals,0.5,2.0,2.06,0.458,0.042,0.0918,0.03,0.683,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Enzo Fernández,Argentina,M,goals,0.5,2.0,4.1,0.2217,0.2783,1.255,1.05,0.207,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Leandro Trossard,Belgium,M,goals,0.5,2.0,2.79,0.3381,0.1619,0.4787,0.395,0.421,0.623,,5,match_level,VALUABLE,0.0441
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Youri Tielemans,Belgium,M,goals,0.5,2.0,4.5,0.202,0.298,1.475,1.25,0.456,0.623,,5,match_level,VALUABLE,0.0714
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Timothy Castagne,Belgium,D,goals,0.5,2.0,9.5,0.0915,0.4085,4.4625,3.75,0.189,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Anton Popovitch,Ilves,M,goals,0.5,2.0,,,,,,0.276,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Alexander Ring,HJK helsinki,M,goals,0.5,2.0,,,,,,0.516,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Santeri Hostikka,HJK helsinki,M,goals,0.5,2.0,,,,,,0.469,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Lionel Messi,Argentina,F,goals,0.5,2.0,1.55,0.6086,-0.1086,-0.1785,-0.225,0.8,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Nicolas Raskin,Belgium,M,goals,0.5,2.0,6.0,0.1449,0.3551,2.45,2.0,0.351,0.698,MINUTES,5,match_level,VALUABLE,0.08
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Matías Fernández-Pardo,Belgium,F,goals,0.5,2.0,,,,,,0.201,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Nathan Ngoy,Belgium,D,goals,0.5,2.0,,,,,,0.256,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Joona Veteli,Ilves,M,goals,0.5,2.0,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Georgios Antzoulas,HJK helsinki,D,goals,0.5,2.0,,,,,,0.573,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Nico Paz,Argentina,F,goals,0.5,2.0,,,,,,0.627,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Cristian Romero,Argentina,D,goals,0.5,2.0,8.0,0.1087,0.3913,3.6,3.0,0.195,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Lucas Paquetá,Brazil,M,goals,0.5,2.0,4.5,0.202,0.298,1.475,1.25,0.403,0.623,,5,match_level,VALUABLE,0.0714
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Charles De Ketelaere,Belgium,F,goals,0.5,2.0,2.1,0.4492,0.0508,0.113,0.05,0.622,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Teemu Pukki,HJK helsinki,M,goals,0.5,2.0,,,,,,0.475,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Dodi Lukebakio,Belgium,F,goals,0.5,2.0,2.7,0.3494,0.1506,0.431,0.35,0.681,0.623,,5,match_level,VALUABLE,0.0412
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Maxim De Cuyper,Belgium,M,goals,0.5,2.0,3.99,0.2278,0.2722,1.1945,0.995,0.267,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Lautaro Martínez,Argentina,F,goals,0.5,2.0,1.85,0.5099,-0.0099,-0.0195,-0.075,0.661,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Joelinton,Brazil,M,goals,0.5,2.0,,,,,,0.243,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Diego Moreira,Belgium,F,goals,0.5,2.0,3.5,0.2597,0.2403,0.925,0.75,0.624,0.623,,5,match_level,VALUABLE,0.06
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Amadou Onana,Belgium,D,goals,0.5,2.0,7.5,0.1159,0.3841,3.3125,2.75,0.392,0.623,,5,match_level,VALUABLE,0.0846
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Koni De Winter,Belgium,D,goals,0.5,2.0,10.0,0.087,0.413,4.75,4.0,0.204,0.623,,5,match_level,WATCH,0.0
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Rocco Reitz,Borussia Mönchengladbach,M,goals,0.5,2.0,,,,,,0.418,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Mario Pašalić,Croatia,M,goals,0.5,2.0,6.0,0.1449,0.3551,2.45,2.0,0.418,0.698,MINUTES,5,match_level,VALUABLE,0.08
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Andrej Kramarić,Croatia,F,goals,0.5,2.0,3.05,0.2981,0.2019,0.6775,0.525,0.433,0.623,,5,match_level,VALUABLE,0.0512
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Arthur Theate,Belgium,D,goals,0.5,2.0,11.5,0.0756,0.4244,5.6125,4.75,0.203,0.623,,5,match_level,WATCH,0.0
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Tomáš Čvančara,Borussia Mönchengladbach,F,goals,0.5,2.0,,,,,,0.626,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Joško Gvardiol,Croatia,D,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.208,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Lucas Stassin,Belgium,F,goals,0.5,2.0,,,,,,0.708,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Maksim Stjopin,Ilves,M,goals,0.5,2.0,,,,,,0.388,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Raphinha,Brazil,M,goals,0.5,2.0,,,,,,0.29,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Rodrigo De Paul,Argentina,M,goals,0.5,2.0,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Rodrygo,Brazil,F,goals,0.5,2.0,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Richarlison,Brazil,F,goals,0.5,2.0,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Ko Itakura,Borussia Mönchengladbach,D,goals,0.5,2.0,17.0,0.0512,0.4488,8.775,7.5,0.254,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Ivan Perišić,Croatia,F,goals,0.5,2.0,5.04,0.1725,0.3275,1.898,1.52,0.623,0.623,,5,match_level,VALUABLE,0.0752
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,João Pedro,Brazil,F,goals,0.5,2.0,,,,,,0.653,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Tim Kleindienst,Borussia Mönchengladbach,F,goals,0.5,2.0,,,,,,0.664,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Danilo,Brazil,M,goals,0.5,2.0,,,,,,0.37,0.623,,5,match_level,WATCH,
