date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,1100,1557374.0,Erling Haaland,Manchester City,F,sot2,0.675,1.48,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,338355,,Mohamed Ali Zoma,1. FC Nürnberg,M,sot,0.669,1.5,,,,,,0.789,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:15:00+00:00,Ligue 1,Le Havre vs Monaco,PROP_LEAGUE,138835,1552730.0,Folarin Balogun,Monaco,F,sot,0.664,1.51,1.27,0.7428,-0.0788,-0.1061,-0.1567,0.75,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T15:15:00+00:00,Ligue 1,Le Havre vs Monaco,PROP_LEAGUE,2059,1552730.0,Wissam Ben Yedder,Monaco,F,sot,0.662,1.51,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,20649,1557375.0,Yoane Wissa,Newcastle,F,sot,0.649,1.54,1.57,0.6009,0.0481,0.0801,0.0189,0.639,0.623,,5,match_level,PAPER,0.0
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,343202,1570346.0,Álvaro Rodriguez,Elche,F,sot,0.646,1.55,,,,,,0.765,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,247,1557375.0,Cody Gakpo,Liverpool,F,sot,0.636,1.57,1.5,0.6289,0.0071,0.0112,-0.046,0.767,0.623,,5,match_level,PAPER,0.0
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,306,1557375.0,Mohamed Salah,Liverpool,F,sot,0.615,1.63,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T17:30:00+00:00,La Liga,Osasuna vs Levante,PROP_LEAGUE,450497,1570350.0,Carlos Espí,Levante,F,sot,0.614,1.63,,,,,,0.815,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Frosinone vs Juventus,PROP_LEAGUE,8489,1550090.0,Jonathan David,Juventus,F,sot,0.611,1.64,1.31,0.7201,-0.1091,-0.1516,-0.1996,0.767,0.623,,5,match_level,AVOID,0.0
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,30488,1550089.0,Riccardo Orsolini,Bologna,F,sot,0.592,1.69,1.33,0.7093,-0.1173,-0.1654,-0.2126,0.635,0.623,,5,match_level,AVOID,0.0
2026-08-24,2026-08-24T19:00:00+00:00,Premier League,Fulham vs Chelsea,PROP_LEAGUE,152982,1557376.0,Cole Palmer,Chelsea,F,sot,0.582,1.72,1.39,0.6787,-0.0967,-0.1425,-0.191,0.733,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,146009,,Fraser Hornby,VfL Wolfsburg,F,sot,0.579,1.73,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,386828,1570346.0,Lamine Yamal,Barcelona,M,sot,0.572,1.75,1.19,0.7928,-0.2208,-0.2785,-0.3193,0.39,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,15286,1552735.0,Mousa Tamari,Rennes,F,sot,0.556,1.8,,,,,,0.692,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,6420,1550088.0,Mateo Retegui,Atalanta,F,sot,0.556,1.8,,,,,,0.747,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,153,1552735.0,Ousmane Dembélé,Paris Saint Germain,F,sot,0.556,1.8,1.21,0.7797,-0.2237,-0.2869,-0.3272,0.723,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,2864,1557375.0,Alexander Isak,Liverpool,F,sot,0.554,1.81,1.37,0.6886,-0.1346,-0.1955,-0.241,0.72,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,521,1570346.0,Robert Lewandowski,Barcelona,F,sot,0.55,1.82,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,25167,,Fabian Reese,VfL Wolfsburg,M,sot,0.547,1.83,,,,,,0.538,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,2215,1550088.0,Armand Laurienté,Sassuolo,F,sot,0.527,1.9,1.8,0.5241,0.0029,0.0055,-0.0514,0.731,0.623,,5,match_level,AVOID,0.0
2026-08-24,2026-08-24T19:30:00+00:00,La Liga,Malaga vs Deportivo La Coruna,PROP_LEAGUE,1465,1570349.0,Pierre-Emerick Aubameyang,Deportivo La Coruna,F,sot,0.521,1.92,1.48,0.6374,-0.1164,-0.1827,-0.2289,0.781,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Venezia vs Lecce,PROP_LEAGUE,986,1550096.0,Joel Pohjanpalo,Venezia,F,sot,0.52,1.92,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Torino vs AC Milan,PROP_LEAGUE,30414,1550094.0,Giovanni Simeone,Torino,F,sot,0.514,1.95,1.62,0.5823,-0.0683,-0.1174,-0.1673,0.626,0.623,,5,match_level,AVOID,0.0
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,133729,1550089.0,Tijjani Noslin,Lazio,F,sot,0.512,1.95,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:15:00+00:00,Ligue 1,Le Havre vs Monaco,PROP_LEAGUE,156465,1552730.0,Issa Soumaré,Le Havre,M,sot,0.509,1.96,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,345388,1622630.0,Afonso Moreira,Lyon,F,sot,0.509,1.96,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,2063,1570346.0,André Silva,Elche,F,sot,0.509,1.97,,,,,,0.698,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,81573,1557374.0,Omar Marmoush,Manchester City,F,sot,0.506,1.98,1.29,0.7313,-0.2253,-0.3081,-0.3473,0.462,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,342188,,Dženan Pejčinović,VfL Wolfsburg,F,sot,0.506,1.98,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,6009,1570344.0,Julián Alvarez,Atletico Madrid,F,sot,0.505,1.98,1.3,0.7257,-0.2207,-0.3041,-0.3435,0.71,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,1709,1552735.0,Karl Toko Ekambi,Rennes,F,sot,0.499,2.0,,,,,,0.669,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,37473,,Vincent Vermeij,Dynamo Dresden,F,sot,0.498,2.01,,,,,,0.726,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T17:30:00+00:00,La Liga,Osasuna vs Levante,PROP_LEAGUE,338751,1570350.0,Victor Muñoz,Osasuna,M,sot,0.497,2.01,1.55,0.6086,-0.1116,-0.1834,-0.2297,0.427,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,421,1552735.0,Breel Embolo,Rennes,F,sot,0.494,2.03,1.6,0.5896,-0.0956,-0.1622,-0.2096,0.685,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,193870,,Janis Antiste,1. FC Nürnberg,F,sot,0.487,2.05,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,47013,1570346.0,Rafa Mir,Elche,F,sot,0.485,2.06,,,,,,0.74,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,19281,1557374.0,Antoine Semenyo,Manchester City,M,sot,0.479,2.09,1.46,0.6462,-0.1672,-0.2587,-0.3007,0.423,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,180496,1570344.0,Georges Mikautadze,Villarreal,F,sot,0.469,2.13,1.57,0.6009,-0.1319,-0.2195,-0.2637,0.748,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T17:30:00+00:00,La Liga,Getafe vs Racing Santander,PROP_LEAGUE,195512,1570348.0,Martín Satriano,Getafe,F,sot,0.468,2.14,1.51,0.6248,-0.1568,-0.2509,-0.2933,0.74,0.623,,5,match_level,AVOID,0.0
2026-08-24,2026-08-24T19:00:00+00:00,Premier League,Fulham vs Chelsea,PROP_LEAGUE,10329,1557376.0,João Pedro,Chelsea,F,sot,0.466,2.15,,,,,,0.441,0.623,,5,match_level,AVOID,
2026-08-24,,La Liga 2,Granada CF vs Mallorca,MARKSMAN,50048,,Vedat Muriqi,Mallorca,F,goals,0.465,2.15,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,8493,1622630.0,Roman Yaremchuk,Lyon,F,sot,0.465,2.15,,,,,,0.718,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,154,1552735.0,Lionel Messi,Paris Saint Germain,F,goals,0.465,2.15,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,178106,,Marvin Pieringer,1. FC Heidenheim,M,sot,0.464,2.16,,,,,,0.464,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,203224,1557375.0,Florian Wirtz,Liverpool,M,sot,0.463,2.16,1.9,0.4965,-0.0335,-0.0675,-0.1203,0.31,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T11:00:00+00:00,Championship,West Brom vs Burnley,PROP_LEAGUE,36927,1563104.0,Zian Flemming,Burnley,F,sot,0.459,2.18,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,163004,1552735.0,Esteban Lepaul,Rennes,F,goals,0.458,2.18,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:15:00+00:00,Ligue 1,Le Havre vs Monaco,PROP_LEAGUE,1945,1552730.0,Ally Samatta,Le Havre,F,sot,0.453,2.21,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,36902,1557374.0,T. Reijnders,Manchester City,M,sot,0.435,2.3,,,,,,0.318,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,30543,1550088.0,Giacomo Raspadori,Atalanta,F,sot,0.433,2.31,,,,,,0.708,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,30437,1550089.0,Musa Barrow,Bologna,M,sot,0.432,2.31,,,,,,0.302,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,315237,1557375.0,William Osula,Newcastle,F,sot,0.428,2.34,1.48,0.6374,-0.2094,-0.3286,-0.3666,0.705,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,56,1570344.0,Antoine Griezmann,Atletico Madrid,F,sot,0.427,2.34,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,121,,Stevan Jovetić,Hertha Berlin,F,sot,0.424,2.36,,,,,,0.681,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,24914,,Robert Glatzel,VfL Wolfsburg,F,sot,0.423,2.37,,,,,,0.666,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Frosinone vs Juventus,PROP_LEAGUE,339883,1550090.0,Kenan Yıldız,Juventus,F,sot,0.422,2.37,,,,,,0.633,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,405112,,Shio Fukuda,Karlsruher SC,F,sot,0.42,2.38,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,278095,1550089.0,Jonathan Rowe,Bologna,F,sot,0.419,2.39,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,154,1552735.0,Lionel Messi,Paris Saint Germain,F,assists,0.417,2.4,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Frosinone vs Juventus,PROP_LEAGUE,339883,1550090.0,Kenan Yıldız,Juventus,F,sot,0.414,2.42,,,,,,0.633,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,311067,1550089.0,Santiago Castro,Bologna,F,sot,0.412,2.43,,,,,,0.659,0.698,MINUTES,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,30543,1550088.0,Giacomo Raspadori,Atalanta,F,sot,0.41,2.44,,,,,,0.708,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,24914,,Robert Glatzel,VfL Wolfsburg,F,sot,0.409,2.44,,,,,,0.666,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,36902,1557374.0,T. Reijnders,Manchester City,M,sot,0.409,2.45,,,,,,0.318,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,1467,1622630.0,Alexandre Lacazette,Lyon,F,goals,0.402,2.49,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T17:30:00+00:00,La Liga,Getafe vs Racing Santander,PROP_LEAGUE,47258,1570348.0,Mauro Arambarri,Getafe,M,sot,0.394,2.54,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,121,,Stevan Jovetić,Hertha Berlin,F,sot,0.394,2.54,,,,,,0.681,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,138787,1557375.0,Anthony Gordon,Newcastle,M,sot,0.393,2.55,,,,,,0.416,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,361358,,Jovan Mijatović,Eintracht Braunschweig,F,sot,0.388,2.58,,,,,,0.608,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,180496,1570344.0,Georges Mikautadze,Villarreal,F,sot,0.38,2.63,1.57,0.6009,-0.2209,-0.3676,-0.4034,0.748,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,163004,1552735.0,Esteban Lepaul,Rennes,F,goals,0.377,2.65,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,87801,,Joel Grodowski,Arminia Bielefeld,F,sot,0.376,2.66,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,20649,1557375.0,Yoane Wissa,Newcastle,F,goals,0.372,2.69,3.25,0.2797,0.0923,0.3299,0.209,0.639,0.623,,5,match_level,VALUABLE,0.0186
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,147859,1550088.0,Charles De Ketelaere,Atalanta,F,sot,0.372,2.69,1.36,0.6937,-0.3217,-0.4637,-0.4941,0.67,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Brighton vs Aston Villa,PROP_LEAGUE,305730,1557373.0,Jack Hinshelwood,Brighton,M,sot,0.368,2.72,1.7,0.5549,-0.1869,-0.3369,-0.3744,0.743,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,362564,,Adam Daghim,VfL Wolfsburg,F,sot,0.367,2.73,,,,,,0.73,0.623,,5,match_level,AVOID,
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,VALUABLE,40577,,Santeri Hostikka,HJK helsinki,M,goals,0.365,2.74,,,,,,0.469,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,8492,1570344.0,Alexander Sørloth,Atletico Madrid,F,sot,0.363,2.75,,,,,,0.233,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,152856,1557374.0,Evanilson,Bournemouth,F,sot,0.363,2.75,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Ligue 1,Angers vs Lille,PROP_LEAGUE,421875,1552729.0,Sidiki Cherif,Angers,F,sot,0.363,2.75,,,,,,0.629,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,21497,1552735.0,Ludovic Blas,Rennes,M,sot,0.362,2.77,1.66,0.5683,-0.2063,-0.363,-0.3991,0.24,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Venezia vs Lecce,PROP_LEAGUE,128478,1550096.0,Walid Cheddira,Lecce,F,sot,0.361,2.77,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,26107,,Marvin Wanitzek,Karlsruher SC,M,goals,0.361,2.77,,,,,,0.573,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,154,1552735.0,Lionel Messi,Paris Saint Germain,F,sot2,0.36,2.77,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,1096,1557375.0,Dominik Szoboszlai,Liverpool,M,sot,0.359,2.79,1.86,0.5072,-0.1482,-0.2922,-0.3323,0.459,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T11:00:00+00:00,Championship,West Brom vs Burnley,PROP_LEAGUE,196855,1563104.0,Jaidon Anthony,Burnley,M,sot,0.359,2.79,,,,,,0.47,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Venezia vs Lecce,PROP_LEAGUE,118956,1550096.0,Lameck Banda,Lecce,M,sot,0.358,2.79,,,,,,0.625,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,26107,,Marvin Wanitzek,Karlsruher SC,M,assists,0.357,2.8,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,1496,1570346.0,Raphinha,Barcelona,F,sot,0.353,2.84,,,,,,0.74,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,338355,,Mohamed Ali Zoma,1. FC Nürnberg,M,goals,0.351,2.85,,,,,,0.789,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,66387,1622630.0,Pavel Šulc,Lyon,F,sot,0.344,2.91,,,,,,0.565,0.698,MINUTES,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Brighton vs Aston Villa,PROP_LEAGUE,277,1557373.0,Moussa Diaby,Aston Villa,M,sot,0.342,2.92,,,,,,0.474,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Brighton vs Aston Villa,PROP_LEAGUE,265820,1557373.0,Yasin Ayari,Brighton,M,sot,0.342,2.92,2.3,0.4102,-0.0682,-0.1662,-0.2134,0.625,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Brighton vs Aston Villa,PROP_LEAGUE,383685,1557373.0,Yankuba Minteh,Brighton,F,sot,0.341,2.93,,,,,,0.586,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:15:00+00:00,Ligue 1,Le Havre vs Monaco,PROP_LEAGUE,2710,1552730.0,Sofiane Boufal,Le Havre,M,sot,0.339,2.95,,,,,,0.432,0.698,MINUTES,5,match_level,AVOID,
2026-08-23,2026-08-23T15:15:00+00:00,Ligue 1,Le Havre vs Monaco,PROP_LEAGUE,138835,1552730.0,Folarin Balogun,Monaco,F,goals,0.338,2.95,2.4,0.3931,-0.0551,-0.1401,-0.1888,0.75,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,24641,,Budu Zivzivadze,1. FC Heidenheim,F,sot2,0.336,2.97,,,,,,,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T19:00:00+00:00,Premier League,Fulham vs Chelsea,PROP_LEAGUE,161948,1557376.0,Liam Delap,Chelsea,F,sot,0.334,2.99,,,,,,0.238,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,177661,,Julian Justvan,1. FC Nürnberg,M,sot,0.332,3.01,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,633,1557374.0,İlkay Gündoğan,Manchester City,M,sot,0.331,3.03,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,368030,1557374.0,Eli Junior Kroupi,Bournemouth,M,sot,0.33,3.03,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,873,1550089.0,Federico Bernardeschi,Bologna,F,sot,0.329,3.04,1.57,0.6009,-0.2719,-0.4525,-0.4835,0.708,0.698,MINUTES,5,match_level,AVOID,0.0
