date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Harry Kane,England,F,sot2,0.311,3.21,1.85,0.5099,-0.1989,-0.3901,-0.4246,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Jordan Siebatcheu,Borussia Monchengladbach,F,sot,0.311,3.21,,,,,,0.441,0.623,,5,match_level,AVOID,
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Lionel Messi,Argentina,F,sot2,0.311,3.22,1.43,0.6597,-0.3487,-0.5286,-0.5553,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Jørgen Strand Larsen,Norway,F,sot,0.311,3.22,,,,,,0.717,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Kylian Mbappé,France,F,sot2,0.311,3.21,1.66,0.5683,-0.2573,-0.4528,-0.4837,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Alexander Sørloth,Norway,F,sot,0.31,3.22,,,,,,0.58,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Teemu Pukki,HJK helsinki,F,sot,0.295,3.39,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Hugo Ekitiké,France,F,sot,0.29,3.45,,,,,,0.716,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,T. Pukki,HJK Helsinki,F,sot,0.288,3.47,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Jarrod Bowen,England,F,goals,0.275,3.64,,,,,,0.687,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Alexis Mac Allister,Argentina,M,sot,0.273,3.67,2.45,0.3851,-0.1121,-0.291,-0.3311,0.252,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Pablo Gavi,Spain,F,sot,0.273,3.67,,,,,,0.206,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Ousmane Dembélé,France,M,goals,0.27,3.71,3.7,0.2457,0.0243,0.0989,-0.001,0.709,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Lewis Hall,England,D,goals,0.266,3.77,,,,,,0.232,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Alejandro Baena,Spain,M,sot,0.262,3.82,2.15,0.4388,-0.1768,-0.4029,-0.4367,0.447,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Enzo Fernández,Argentina,M,sot,0.26,3.84,2.0,0.4717,-0.2117,-0.4488,-0.48,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Nico O'Reilly,England,D,sot,0.257,3.89,3.0,0.3145,-0.0575,-0.1827,-0.229,0.307,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Declan Rice,England,M,sot,0.256,3.91,3.0,0.3145,-0.0585,-0.1859,-0.232,0.442,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Marcus Thuram,France,F,sot,0.248,4.04,1.52,0.6207,-0.3727,-0.6004,-0.623,0.727,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Fermín López,Spain,M,sot,0.241,4.15,,,,,,0.487,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Tim Kleindienst,Borussia Mönchengladbach,F,goals,0.234,4.27,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Ousmane Dembélé,France,M,assists,0.233,4.29,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Manu Koné,France,M,sot,0.225,4.45,3.75,0.2424,-0.0174,-0.0719,-0.1562,0.251,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Alexander Ring,HJK helsinki,F,goals,0.224,4.46,,,,,,0.654,0.698,MINUTES,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Pyry Mentu,HJK helsinki,F,sot,0.222,4.5,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Noni Madueke,England,F,goals,0.219,4.57,4.3,0.2114,0.0076,0.0359,-0.0583,0.655,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,A. Ring,HJK Helsinki,M,sot,0.214,4.66,,,,,,0.418,0.623,,5,match_level,AVOID,
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Rocco Reitz,Borussia Monchengladbach,F,goals,0.21,4.77,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Rodri,Spain,M,sot,0.207,4.82,5.8,0.1499,0.0571,0.3807,0.2006,0.287,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Giuliano Simeone,Argentina,M,sot,0.207,4.83,1.8,0.5241,-0.3171,-0.605,-0.6274,0.247,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Leandro Paredes,Argentina,M,sot,0.203,4.94,2.9,0.3253,-0.1223,-0.376,-0.4113,0.61,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Alex Baena,Spain,F,goals,0.201,4.97,,,,,,0.687,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Yannik Engelhardt,Borussia Mönchengladbach,M,cards,0.2,5.0,,,,,,,0.623,,5,match_level,AVOID,
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Yannick Engelhardt,Borussia Mönchengladbach,M,cards,0.2,5.01,,,,,,,0.623,,5,match_level,AVOID,
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Marcus Thuram,Borussia Monchengladbach,F,goals,0.198,5.04,3.5,0.2597,-0.0617,-0.2377,-0.307,0.727,0.623,,5,match_level,AVOID,0.0
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Kouadio Koné,Borussia Monchengladbach,M,sot,0.197,5.08,,,,,,0.251,0.698,MINUTES,5,match_level,AVOID,
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Manu Koné,Borussia Monchengladbach,M,sot,0.195,5.14,3.75,0.2424,-0.0474,-0.1956,-0.2687,0.251,0.623,,5,match_level,AVOID,0.0
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Teemu Pukki,HJK helsinki,F,goals,0.195,5.14,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Elliot Anderson,England,M,sot,0.193,5.19,3.25,0.2797,-0.0867,-0.31,-0.3728,0.272,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Dominic Calvert-Lewin,England,F,goals,0.19,5.25,,,,,,0.699,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Michel Benjamin Stanley,HJK helsinki,F,sot,0.189,5.29,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Benji Michel,HJK helsinki,F,sot,0.189,5.29,,,,,,0.637,0.698,MINUTES,5,match_level,AVOID,
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Rodrigo De Paul,Argentina,M,sot,0.188,5.32,,,,,,0.231,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,VALUABLE,Seb Quirk,Sligo Rovers,M,cards,0.185,5.42,,,,,,,0.623,,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Michael Olise,France,M,assists,0.184,5.45,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,James Garner,England,M,cards,0.184,5.44,,,,,,,0.623,,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Pablo Fornals,Spain,M,sot,0.182,5.49,,,,,,0.593,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,VALUABLE,Jake Doyle Hayes,Sligo Rovers,M,cards,0.182,5.5,,,,,,,0.623,,5,match_level,AVOID,
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Philipp Sander,Borussia Mönchengladbach,D,cards,0.181,5.51,,,,,,,0.623,,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,VALUABLE,Moses Dyer,Galway United,F,cards,0.177,5.64,,,,,,,0.623,,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Aurélien Tchouaméni,France,M,sot,0.176,5.68,4.1,0.2217,-0.0457,-0.2062,-0.2784,0.269,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Victor Muñoz,Spain,F,sot2,0.176,5.68,4.2,0.2165,-0.0405,-0.1869,-0.2608,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,VALUABLE,Carl McHugh,Sligo Rovers,M,cards,0.173,5.77,,,,,,,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,T. Pukki,HJK Helsinki,F,goals,0.173,5.76,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Marcus Thuram,France,F,cards,0.172,5.81,,,,,,,0.623,,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Marcus Thuram,France,F,goals,0.172,5.82,3.5,0.2597,-0.0877,-0.3378,-0.398,0.727,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Shio Fukuda,Borussia Monchengladbach,F,goals,0.172,5.81,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Marcus Thuram,Borussia Monchengladbach,F,cards,0.17,5.89,,,,,,,0.623,,5,match_level,AVOID,
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Breel Embolo,Switzerland,F,goals,0.165,6.08,4.7,0.1934,-0.0284,-0.1469,-0.2245,0.731,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Exequiel Palacios,Argentina,D,sot,0.165,6.05,3.9,0.2331,-0.0681,-0.2922,-0.3565,0.248,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Alfie Cicale,HJK Helsinki,F,sot,0.164,6.12,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Kevin Stöger,Borussia Mönchengladbach,F,goals,0.163,6.12,,,,,,0.466,0.623,,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Ivan Toney,England,F,sot,0.163,6.14,1.33,0.7093,-0.5463,-0.7702,-0.7832,0.717,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,James Garner,England,M,sot,0.163,6.14,,,,,,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,VALUABLE,Jad Hakiki,Sligo Rovers,M,cards,0.162,6.17,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Rocco Reitz,Borussia Mönchengladbach,M,cards,0.161,6.21,,,,,,,0.623,,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Kylian Mbappé,France,F,assists,0.16,6.26,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Alfie Cicale,HJK Helsinki,F,goals,0.16,6.26,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Kevin Stöger,Borussia Mönchengladbach,M,cards,0.158,6.33,,,,,,,0.623,,5,match_level,AVOID,
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Granit Xhaka,Switzerland,M,sot,0.154,6.51,3.1,0.2933,-0.1393,-0.4749,-0.5226,0.436,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Jude Bellingham,England,M,goals,0.15,6.65,3.7,0.2457,-0.0957,-0.3895,-0.445,0.632,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Nico Paz,Argentina,F,sot2,0.15,6.66,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,VALUABLE,Moses Dyer,Galway United,F,sot,0.15,6.65,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Alexander Ring,HJK helsinki,F,sot2,0.15,6.65,,,,,,,0.698,MINUTES,5,match_level,AVOID,
