date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Marcus Thuram,France,F,sot,0.422,2.37,1.35,0.6988,-0.2768,-0.3961,-0.4303,0.498,0.641,MINUTES,3,match_level,WATCH,0.0
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Antonio Nusa,Norway,F,sot,0.422,2.37,1.41,0.6691,-0.2471,-0.3693,-0.405,0.678,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Ferran Torres,Spain,F,sot,0.418,2.39,,,,,,0.694,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Adam Hložek,Czechia,F,sot,0.415,2.41,,,,,,0.706,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Nico Paz,Argentina,F,sot,0.411,2.44,,,,,,0.71,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Julián Quiñones,Mexico,F,sot,0.411,2.43,1.57,0.6009,-0.1899,-0.316,-0.3547,0.733,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Anthony Gordon,England,F,sot,0.411,2.43,1.67,0.5649,-0.1539,-0.2724,-0.3136,0.692,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Memphis Depay,Netherlands,F,sot,0.409,2.45,1.4,0.6739,-0.2649,-0.393,-0.4274,0.677,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Donyell Malen,Netherlands,F,sot,0.404,2.47,1.55,0.6086,-0.2046,-0.3362,-0.3738,0.706,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Alexander Isak,Sweden,F,sot,0.403,2.48,1.39,0.6787,-0.2757,-0.4062,-0.4398,0.68,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Yoane Wissa,Congo DR,F,sot,0.403,2.48,,,,,,0.713,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Michael Gregoritsch,Austria,F,sot,0.401,2.49,1.2,0.7862,-0.3852,-0.4899,-0.5188,0.622,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Cédric Bakambu,Congo DR,F,sot,0.401,2.5,,,,,,0.704,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,James Rodríguez,Colombia,F,sot,0.401,2.49,1.37,0.6886,-0.2876,-0.4177,-0.4506,0.668,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Gonçalo Ramos,Portugal,F,sot,0.399,2.51,,,,,,0.697,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Dani Olmo,Spain,F,sot,0.396,2.53,,,,,,0.677,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Gonzalo Plata,Ecuador,F,sot,0.396,2.52,2.3,0.4102,-0.0142,-0.0346,-0.0892,0.689,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Felix Nmecha,Germany,M,sot,0.396,2.53,1.71,0.5517,-0.1557,-0.2822,-0.3228,0.471,0.698,STARTER,5,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Ransford Yeboah Königsdörffer,Ghana,F,sot,0.396,2.53,,,,,,0.694,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Cecilio Waterman,Panama,F,sot,0.395,2.53,1.76,0.536,-0.141,-0.2631,-0.3048,0.745,0.594,,4,match_level,WATCH,0.0
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Dodi Lukebakio,Belgium,F,sot,0.395,2.53,1.55,0.6086,-0.2136,-0.351,-0.3877,0.671,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Patrick Hickey,Galway United,F,sot,0.391,2.56,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Raúl Jiménez,Mexico,F,sot,0.39,2.57,1.36,0.6937,-0.3037,-0.4378,-0.4696,0.718,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Breel Embolo,Switzerland,F,sot,0.39,2.57,1.32,0.7147,-0.3247,-0.4543,-0.4852,0.694,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Christian Ouguehi Legbo,Inter Turku,F,sot,0.386,2.59,,,,,,0.695,0.594,,4,match_level,WATCH,
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Leandro Trossard,Belgium,F,sot,0.385,2.6,1.73,0.5453,-0.1603,-0.294,-0.3339,0.69,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Evann Guessand,Ivory Coast,F,sot,0.381,2.62,2.15,0.4388,-0.0578,-0.1317,-0.1809,0.687,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Momodou Sarr,Inter Turku,F,sot,0.377,2.65,,,,,,0.663,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Marcus Rashford,England,F,sot,0.375,2.67,1.6,0.5896,-0.2146,-0.364,-0.4,0.463,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Gonçalo Guedes,Portugal,F,sot,0.375,2.67,,,,,,0.67,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Christoph Baumgartner,Austria,F,sot,0.374,2.67,,,,,,0.513,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Borja Iglesias,Spain,F,sot,0.372,2.69,,,,,,0.671,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Hans Vanaken,Belgium,M,sot,0.372,2.69,2.0,0.4717,-0.0997,-0.2114,-0.256,0.62,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Jordan Ayew,Ghana,F,sot,0.372,2.69,1.64,0.5752,-0.2032,-0.3533,-0.3899,0.679,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Ross Tierney,Bohemians,M,sot,0.37,2.7,,,,,,0.773,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Ollie Watkins,England,F,sot,0.37,2.7,1.35,0.6988,-0.3288,-0.4705,-0.5005,0.677,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Giuliano Simeone,Argentina,F,sot,0.367,2.72,1.68,0.5615,-0.1945,-0.3464,-0.3834,0.663,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Jhon Córdoba,Colombia,F,sot,0.367,2.73,1.25,0.7547,-0.3877,-0.5137,-0.5413,0.665,0.641,MINUTES,3,match_level,WATCH,0.0
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Alexander Sørloth,Norway,F,sot,0.366,2.73,,,,,,0.61,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Simon Power,St Patrick's Athl.,F,sot,0.366,2.73,,,,,,0.692,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Teemu Pukki,HJK helsinki,F,sot,0.365,2.74,,,,,,0.678,0.594,,4,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Cody Gakpo,Netherlands,F,sot,0.364,2.75,1.5,0.6289,-0.2649,-0.4212,-0.454,0.71,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Ange-Yoan Bonny,Ivory Coast,F,sot,0.364,2.75,1.85,0.5099,-0.1459,-0.2862,-0.3266,0.702,0.566,,3,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Agon Sadiku,KuPS,F,sot,0.362,2.76,,,,,,0.672,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Joakim Latonen,Gnistan,F,sot,0.36,2.77,,,,,,0.634,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Daniel Kelly,Shelbourne,F,sot,0.359,2.79,,,,,,0.688,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Enner Valencia,Ecuador,F,sot,0.358,2.79,1.5,0.6289,-0.2709,-0.4308,-0.463,0.727,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Kaoru Mitoma,Japan,F,sot,0.358,2.79,,,,,,0.67,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Pedro Neto,Portugal,F,sot,0.356,2.81,,,,,,0.655,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,João Félix,Portugal,F,sot,0.354,2.83,,,,,,0.539,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Simon Adingra,Ivory Coast,F,sot,0.353,2.83,2.2,0.4288,-0.0758,-0.1768,-0.2234,0.653,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Lyle Foster,South Africa,F,sot,0.349,2.86,,,,,,0.565,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Mattias Svanberg,Sweden,F,sot,0.348,2.88,1.95,0.4838,-0.1358,-0.2807,-0.3214,0.505,0.594,,4,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Morgan Rogers,England,F,sot,0.348,2.88,1.67,0.5649,-0.2169,-0.384,-0.4188,0.549,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Ermedin Demirović,Bosnia & Herzegovina,F,sot,0.347,2.88,2.05,0.4602,-0.1132,-0.246,-0.2887,0.767,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Cyle Larin,Canada,F,sot,0.347,2.88,1.55,0.6086,-0.2616,-0.4299,-0.4622,0.47,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Pavel Šulc,Czechia,F,sot,0.346,2.89,,,,,,0.687,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,Iran vs New Zealand,PROP_LEAGUE,Chris Wood,New Zealand,F,sot,0.345,2.89,1.66,0.5683,-0.2233,-0.3929,-0.4273,0.732,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Tomáš Chorý,Czechia,F,sot,0.344,2.91,,,,,,0.619,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Thiago Almada,Argentina,F,sot,0.342,2.93,1.62,0.5823,-0.2403,-0.4127,-0.446,0.628,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Saudi Arabia vs Uruguay,PROP_LEAGUE,Rodrigo Aguirre,Uruguay,F,sot,0.341,2.94,1.35,0.6988,-0.3578,-0.512,-0.5396,0.684,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Dara McGuinness,Galway United,F,sot,0.341,2.93,,,,,,0.529,0.641,MINUTES,3,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Connor Parsons,Bohemians,F,sot,0.341,2.93,,,,,,0.587,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Jeremiah Streng,SJK,F,sot,0.34,2.94,,,,,,0.587,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Kerr Mcinroy,Shelbourne,M,sot,0.337,2.97,,,,,,0.625,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Francisco Conceição,Portugal,F,sot,0.336,2.98,,,,,,0.667,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Alexander Bernhardsson,Sweden,F,sot,0.336,2.98,1.74,0.5422,-0.2062,-0.3803,-0.4154,0.648,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Edin Džeko,Bosnia & Herzegovina,F,sot,0.336,2.97,1.95,0.4838,-0.1478,-0.3055,-0.3448,0.721,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Guillermo Martínez,Mexico,F,sot,0.335,2.98,1.38,0.6836,-0.3486,-0.51,-0.5377,0.565,0.566,,3,match_level,WATCH,0.0
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Julián Alvarez,Argentina,F,sot,0.334,3.0,1.36,0.6937,-0.3597,-0.5185,-0.5458,0.645,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Julián Álvarez,Argentina,F,sot,0.334,3.0,1.36,0.6937,-0.3597,-0.5185,-0.5458,0.645,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Rory Gaffney,Shamrock Rovers,F,sot,0.333,3.0,,,,,,0.665,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Ismael Díaz,Panama,F,sot,0.333,3.01,1.36,0.6937,-0.3607,-0.5199,-0.5471,0.744,0.566,,3,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Kamaldeen Sulemana,Ghana,F,sot,0.333,3.0,,,,,,0.676,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Saša Kalajdžić,Austria,F,sot,0.332,3.01,1.25,0.7547,-0.4227,-0.5601,-0.585,0.198,0.566,,3,match_level,WATCH,0.0
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Luis Díaz,Colombia,F,sot,0.332,3.01,,,,,,0.652,0.698,MINUTES,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Alan Minda,Ecuador,F,sot,0.332,3.01,,,,,,0.656,0.566,,3,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Alex Baena,Spain,M,sot,0.331,3.02,,,,,,0.321,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Adam O'Reilly,Derry City,F,sot,0.33,3.03,,,,,,0.617,0.566,,3,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Michael Olise,France,M,sot,0.329,3.04,1.36,0.6937,-0.3647,-0.5257,-0.5526,0.697,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Eberechi Eze,England,F,sot,0.327,3.06,1.73,0.5453,-0.2183,-0.4003,-0.4343,0.636,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Malick Fofana,Belgium,F,sot,0.327,3.06,,,,,,0.653,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Alenis Vargas,SJK,F,sot,0.327,3.06,,,,,,0.644,0.594,,4,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Takumi Minamino,Japan,F,sot,0.327,3.06,,,,,,0.696,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,John Yeboah,Ecuador,F,sot,0.326,3.06,1.91,0.4939,-0.1679,-0.34,-0.3773,0.677,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Bukayo Saka,England,F,sot,0.326,3.07,1.55,0.6086,-0.2826,-0.4644,-0.4947,0.638,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Oiva Jukkola,Ilves,F,sot,0.326,3.07,,,,,,0.65,0.566,,3,match_level,WATCH,
