date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-06,2026-09-06T13:00:00+00:00,Ligue 1,Estac Troyes vs Strasbourg,PROP_LEAGUE,390742,1552755.0,Joaquin Panichelli,Strasbourg,F,sot,0.582,1.72,,,,,,0.702,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,37473,1576167.0,Vincent Vermeij,Dynamo Dresden,F,sot,0.582,1.72,,,,,,0.726,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,191250,,Killian Corredor,SV Darmstadt 98,F,sot,0.581,1.72,,,,,,0.696,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,30488,1550108.0,Riccardo Orsolini,Bologna,F,sot,0.577,1.73,,,,,,0.635,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,40460,,Mateusz Żukowski,1. FC Magdeburg,F,sot2,0.572,1.75,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,25307,,Marco Richter,SV Darmstadt 98,F,sot,0.565,1.77,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,521,1570371.0,Robert Lewandowski,Barcelona,F,sot,0.562,1.78,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,Sheffield Utd vs Norwich,PROP_LEAGUE,133453,1563138.0,Borja Sainz,Norwich,M,sot,0.558,1.79,,,,,,0.458,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Nottingham Forest vs Tottenham,PROP_LEAGUE,18746,1557396.0,Morgan Gibbs-White,Nottingham Forest,M,sot,0.556,1.8,1.71,0.5517,0.0043,0.0078,-0.0492,0.745,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:15:00+00:00,La Liga,Athletic Club vs Atletico Madrid,PROP_LEAGUE,47291,1570364.0,Gorka Guruzeta,Athletic Club,F,sot,0.543,1.84,1.46,0.6462,-0.1032,-0.1597,-0.2072,0.683,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,League One,Huddersfield vs Notts County,PROP_LEAGUE,138792,1564288.0,Bojan Radulović,Huddersfield,F,sot,0.535,1.87,,,,,,0.67,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,249,1550107.0,D. Malen,AS Roma,F,sot,0.534,1.87,,,,,,0.545,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,2215,1550108.0,Armand Laurienté,Sassuolo,F,sot,0.532,1.88,1.83,0.5155,0.0165,0.032,-0.0264,0.731,0.623,,5,match_level,AVOID,0.0
2026-09-06,,Serie B,Hellas Verona vs Arezzo,VALUABLE,368260,,Gift Orban,Hellas Verona,F,sot,0.528,1.89,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Le Havre vs Stade Brestois 29,PROP_LEAGUE,156465,1552748.0,Issa Soumaré,Le Havre,M,sot,0.522,1.91,1.39,0.6787,-0.1567,-0.2309,-0.2744,0.664,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,VALUABLE,26287,,Philipp Hofmann,VfL Bochum,F,sot,0.52,1.92,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,VALUABLE,1610,,Giorgos Masouras,VfL Bochum,F,sot,0.516,1.94,,,,,,0.658,0.623,,5,match_level,AVOID,
2026-09-06,,La Liga 2,Oviedo vs Burgos CF,VALUABLE,266202,,Ilyas Chaira,Oviedo,M,sot,0.515,1.94,,,,,,0.313,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T19:00:00+00:00,La Liga,Villarreal vs Deportivo La Coruna,PROP_LEAGUE,180496,1570372.0,Georges Mikautadze,Villarreal,F,sot,0.512,1.95,1.25,0.7547,-0.2427,-0.3216,-0.36,0.748,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brentford vs Sunderland,PROP_LEAGUE,284797,1557388.0,Dango Ouattara,Brentford,M,sot,0.511,1.96,1.44,0.6551,-0.1441,-0.22,-0.2642,0.688,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,292172,1550115.0,Mateo Pellegrino,Parma,F,sot,0.51,1.96,,,,,,0.671,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,6420,1550107.0,Mateo Retegui,Atalanta,F,sot,0.506,1.97,,,,,,0.747,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Nottingham Forest vs Tottenham,PROP_LEAGUE,2413,1557396.0,Richarlison,Tottenham,F,sot,0.504,1.99,,,,,,0.708,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,288006,1550113.0,Rasmus Højlund,Napoli,F,sot,0.502,1.99,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brentford vs Sunderland,PROP_LEAGUE,19974,1557388.0,Ivan Toney,Brentford,F,sot,0.499,2.0,,,,,,0.703,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,36907,1576167.0,Myron Boadu,VfL Bochum,F,sot,0.498,2.01,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T15:15:00+00:00,Ligue 1,Lens vs Lorient,PROP_LEAGUE,21715,1552749.0,Wesley Saïd,Lens,F,sot,0.497,2.01,,,,,,0.769,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,Sheffield Utd vs Norwich,PROP_LEAGUE,25332,1563138.0,Josh Sargent,Norwich,F,sot,0.493,2.03,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,193870,,Janis Antiste,1. FC Nürnberg,F,sot,0.492,2.03,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-09-06,,La Liga 2,Oviedo vs Burgos CF,VALUABLE,51530,,Federico Viñas,Oviedo,F,sot,0.492,2.03,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,193870,,Janis Antiste,1. FC Nürnberg,F,sot,0.492,2.03,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,310943,1550113.0,Alisson Santos,Napoli,F,sot,0.491,2.04,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Ligue 1,Estac Troyes vs Strasbourg,PROP_LEAGUE,359386,1552755.0,Martial Godo,Strasbourg,M,sot,0.49,2.04,1.6,0.5896,-0.0996,-0.169,-0.216,0.608,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,VALUABLE,37473,,Vincent Vermeij,Dynamo Dresden,F,sot,0.489,2.04,,,,,,0.726,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T19:00:00+00:00,La Liga,Villarreal vs Deportivo La Coruna,PROP_LEAGUE,1465,1570372.0,Pierre-Emerick Aubameyang,Deportivo La Coruna,F,sot,0.489,2.05,1.51,0.6248,-0.1358,-0.2173,-0.2616,0.781,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T19:00:00+00:00,La Liga 2,Eldense vs Mallorca,PROP_LEAGUE,50048,1569908.0,Vedat Muriqi,Mallorca,F,goals,0.489,2.04,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Le Havre vs Stade Brestois 29,PROP_LEAGUE,22264,1552748.0,Ludovic Ajorque,Stade Brestois 29,F,sot,0.489,2.05,1.54,0.6126,-0.1236,-0.2018,-0.2469,0.569,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T19:00:00+00:00,La Liga,Villarreal vs Deportivo La Coruna,PROP_LEAGUE,180496,1570372.0,Georges Mikautadze,Villarreal,F,sot2,0.489,2.05,2.1,0.4492,0.0398,0.0885,0.0269,,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,55383,1638092.0,R. Karjalainen,AC Oulu,F,sot,0.486,2.06,,,,,,0.813,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Hertha Berlin vs 1. FC Magdeburg,MARKSMAN,121,,Stevan Jovetić,Hertha Berlin,F,sot,0.483,2.07,,,,,,0.681,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,Burnley vs Bristol City,PROP_LEAGUE,36927,1563132.0,Zian Flemming,Burnley,F,sot,0.479,2.09,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,League One,Leicester vs Oxford United,PROP_LEAGUE,1098,1564289.0,Patson Daka,Leicester,F,sot,0.472,2.12,,,,,,0.73,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,25126,,Barış Atik,1. FC Magdeburg,F,sot,0.471,2.12,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T15:15:00+00:00,Ligue 1,Lens vs Lorient,PROP_LEAGUE,276662,1552749.0,Pablo Pagis,Lorient,F,sot,0.47,2.13,,,,,,0.718,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,47850,1638077.0,Kerfala Cissoko,FF Jaro,F,sot,0.466,2.15,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brentford vs Sunderland,PROP_LEAGUE,196855,1557388.0,Jaidon Anthony,Brentford,M,sot,0.465,2.15,1.45,0.6506,-0.1856,-0.2853,-0.3257,0.47,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Le Havre vs Stade Brestois 29,PROP_LEAGUE,1945,1552748.0,Ally Samatta,Le Havre,F,sot,0.463,2.16,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,21393,1635652.0,Serhou Guirassy,Borussia Dortmund,F,goals,0.461,2.17,2.5,0.3774,0.0836,0.2216,0.1525,0.727,0.623,,5,match_level,VALUABLE,0.0203
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,53535,1550107.0,Eldor Shomurodov,AS Roma,F,sot,0.459,2.18,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,274,1570371.0,Edinson Cavani,Valencia,F,sot,0.457,2.19,,,,,,0.499,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Manchester City vs Coventry,PROP_LEAGUE,19281,1557394.0,Antoine Semenyo,Manchester City,M,sot,0.456,2.2,1.28,0.737,-0.281,-0.3813,-0.4163,0.423,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,15286,1552747.0,Mousa Tamari,Rennes,F,sot,0.456,2.19,,,,,,0.692,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,202771,,Lars Timo Gindorf,Hannover 96,F,sot,0.455,2.2,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,24833,,Marlon Ritter,1. FC Kaiserslautern,F,sot,0.451,2.22,,,,,,0.671,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Ligue 1,Estac Troyes vs Strasbourg,PROP_LEAGUE,111,1552755.0,Rony Lopes,Estac Troyes,F,sot,0.451,2.22,,,,,,0.67,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,PROP_LEAGUE,202614,1576164.0,Marten Winkler,Hertha BSC,F,sot,0.45,2.22,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,1100,1635654.0,Erling Haaland,Manchester City,F,sot2,0.449,2.23,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,PROP_LEAGUE,40460,1576164.0,Mateusz Żukowski,1. FC Magdeburg,F,sot2,0.448,2.23,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Hertha Berlin vs 1. FC Magdeburg,MARKSMAN,40460,,Mateusz Żukowski,1. FC Magdeburg,F,sot2,0.448,2.23,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Nottingham Forest vs Tottenham,PROP_LEAGUE,9366,1557396.0,Igor Jesus,Nottingham Forest,F,sot,0.447,2.24,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Hertha Berlin vs 1. FC Magdeburg,MARKSMAN,25126,,Barış Atik,1. FC Magdeburg,F,sot,0.445,2.25,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-08,,Championship,Wrexham AFC vs Burnley,SNIPER,36927,,Zian Flemming,Burnley,F,sot,0.445,2.25,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,1610,1576167.0,Giorgos Masouras,VfL Bochum,F,sot,0.445,2.25,,,,,,0.658,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,PROP_LEAGUE,25126,1576164.0,Barış Atik,1. FC Magdeburg,F,sot,0.445,2.25,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T17:30:00+00:00,Serie B,Carrarese vs Empoli,PROP_LEAGUE,286350,1601514.0,Martín Satriano,Empoli,F,sot,0.443,2.26,,,,,,0.698,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,26287,1576167.0,Philipp Hofmann,VfL Bochum,F,sot,0.442,2.26,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,340626,1570371.0,Fermín López,Barcelona,F,sot,0.442,2.26,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Nottingham Forest vs Tottenham,PROP_LEAGUE,161948,1557396.0,Liam Delap,Nottingham Forest,F,sot,0.441,2.27,,,,,,0.238,0.623,,5,match_level,AVOID,
2026-09-06,,La Liga 2,Oviedo vs Burgos CF,VALUABLE,2461,,Salomón Rondón,Oviedo,F,sot,0.441,2.27,,,,,,0.45,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,30437,1550108.0,Musa Barrow,Bologna,M,sot,0.44,2.27,,,,,,0.302,0.623,,5,match_level,AVOID,
2026-09-05,,Championship,West Ham United vs Derby County,VALUABLE,19428,,Jarrod Bowen,West Ham,M,sot,0.434,2.31,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brighton vs Leeds,PROP_LEAGUE,935,1557389.0,Rodrigo,Leeds,F,sot,0.433,2.31,,,,,,0.662,0.698,MINUTES,5,match_level,AVOID,
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,629,1550113.0,Kevin De Bruyne,Napoli,M,sot,0.432,2.32,2.15,0.4388,-0.0068,-0.0155,-0.0712,0.53,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,55319,,Naatan Skyttä,1. FC Kaiserslautern,F,sot,0.432,2.32,,,,,,0.67,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,31624,1550115.0,Gabriel Strefezza,Parma,F,sot,0.43,2.33,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Frosinone vs Venezia,PROP_LEAGUE,986,1550111.0,Joel Pohjanpalo,Venezia,F,sot,0.429,2.33,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:30:00+00:00,La Liga 2,Valladolid vs FC Andorra,PROP_LEAGUE,162028,1569914.0,Juanmi Latasa,Valladolid,F,sot,0.424,2.36,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,278095,1550108.0,Jonathan Rowe,Bologna,F,sot,0.423,2.37,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,25,1635652.0,Marco Reus,Borussia Dortmund,M,sot,0.422,2.37,,,,,,0.624,0.698,MINUTES,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Manchester City vs Coventry,PROP_LEAGUE,36902,1557394.0,T. Reijnders,Manchester City,M,sot,0.422,2.37,,,,,,0.318,0.623,,5,match_level,AVOID,
