date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,202514,,Phil Harres,Holstein Kiel,F,sot,0.709,1.41,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,759,1570340.0,Karim Benzema,Real Madrid,F,sot2,0.706,1.42,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,24641,,Budu Zivzivadze,1. FC Heidenheim,F,sot,0.696,1.44,,,,,,0.743,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,2218,1557381.0,Ismaïla Sarr,Crystal Palace,F,sot,0.69,1.45,,,,,,0.775,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,759,1570340.0,Karim Benzema,Real Madrid,F,goals,0.688,1.45,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,278,1570340.0,Kylian Mbappé,Real Madrid,F,goals,0.688,1.45,1.6,0.5896,0.0984,0.1668,0.1008,0.83,0.623,,5,match_level,PAPER,0.0
2026-08-29,,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,MARKSMAN,25411,,Felix Klaus,SpVgg Greuther Fürth,F,sot,0.678,1.48,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,47895,,Isac Lidberg,SV Darmstadt 98,F,sot,0.672,1.49,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,MARKSMAN,338355,,Mohamed Ali Zoma,1. FC Nürnberg,M,sot,0.669,1.5,,,,,,0.789,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,2489,1575140.0,Luis Díaz,Bayern München,M,sot,0.657,1.52,,,,,,0.504,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T19:00:00+00:00,La Liga,Barcelona vs Athletic Club,PROP_LEAGUE,521,1570335.0,Robert Lewandowski,Barcelona,F,sot,0.647,1.55,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-08-30,,La Liga 2,Cádiz CF vs Real Valladolid CF,MARKSMAN,104792,,Chris Ramos,Cadiz,F,sot,0.627,1.6,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,510,1575140.0,Serge Gnabry,Bayern München,F,sot,0.605,1.65,,,,,,0.723,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,191250,,Killian Corredor,SV Darmstadt 98,F,sot,0.589,1.7,,,,,,0.696,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,40460,,Mateusz Żukowski,1. FC Magdeburg,F,sot2,0.588,1.7,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,1100,1557381.0,Erling Haaland,Manchester City,F,goals,0.583,1.72,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,19617,1575140.0,Michael Olise,Bayern München,M,sot,0.579,1.73,,,,,,0.344,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,146009,,Fraser Hornby,VfL Wolfsburg,F,sot,0.579,1.73,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,153,1552746.0,Ousmane Dembélé,Paris Saint Germain,F,sot,0.577,1.73,,,,,,0.723,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,184,1575140.0,Harry Kane,Bayern München,F,sot2,0.568,1.76,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,MARKSMAN,196500,,Noel Futkeu,SpVgg Greuther Fürth,F,sot,0.566,1.77,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,18907,1570340.0,Joselu,Real Madrid,F,sot,0.557,1.8,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,25307,,Marco Richter,SV Darmstadt 98,F,sot,0.555,1.8,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,762,1570340.0,Vinícius Júnior,Real Madrid,F,goals,0.547,1.83,2.45,0.3851,0.1619,0.4206,0.3402,0.79,0.623,,5,match_level,VALUABLE,0.0469
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,25167,,Fabian Reese,VfL Wolfsburg,M,sot,0.547,1.83,,,,,,0.538,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,129718,1570340.0,Jude Bellingham,Real Madrid,M,sot,0.545,1.84,1.35,0.6988,-0.1538,-0.2201,-0.2642,0.762,0.623,,5,match_level,AVOID,0.0
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,VfL Bochum vs VfL Osnabrück,PROP_LEAGUE,26287,1576152.0,Philipp Hofmann,VfL Bochum,F,sot,0.543,1.84,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,644,1575140.0,Leroy Sané,Bayern München,M,sot,0.537,1.86,,,,,,0.636,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,47323,1570340.0,Mikel Oyarzabal,Real Sociedad,F,sot,0.53,1.89,1.66,0.5683,-0.0383,-0.0674,-0.1202,0.748,0.623,,5,match_level,AVOID,0.0
2026-08-27,2026-08-27T19:00:00+00:00,La Liga,Barcelona vs Athletic Club,PROP_LEAGUE,340626,1570335.0,Fermín López,Barcelona,F,sot,0.53,1.89,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-08-29,,Serie B,Padova vs Hellas Verona,VALUABLE,126690,,Kieron Bowie,Hellas Verona,F,sot,0.526,1.9,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,291964,1570340.0,Arda Güler,Real Madrid,F,sot,0.524,1.91,1.44,0.6551,-0.1311,-0.2002,-0.2454,0.729,0.623,,5,match_level,AVOID,0.0
2026-08-24,2026-08-24T19:30:00+00:00,La Liga,Malaga vs Deportivo La Coruna,PROP_LEAGUE,1465,1570349.0,Pierre-Emerick Aubameyang,Deportivo La Coruna,F,sot,0.521,1.92,1.55,0.6086,-0.0876,-0.144,-0.1924,0.781,0.698,STARTER,5,match_level,AVOID,0.0
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,VfL Bochum vs VfL Osnabrück,PROP_LEAGUE,1610,1576152.0,Giorgos Masouras,VfL Bochum,F,sot,0.517,1.93,,,,,,0.658,0.623,,5,match_level,AVOID,
2026-08-28,,Serie B,Cremonese vs Modena,VALUABLE,31436,,Federico Bonazzoli,Cremonese,F,sot,0.516,1.94,,,,,,0.742,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Championship,Wrexham vs Birmingham,PROP_LEAGUE,25464,1563118.0,Marvin Ducksch,Birmingham,F,sot,0.514,1.94,,,,,,0.742,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,VfL Bochum vs VfL Osnabrück,PROP_LEAGUE,36907,1576152.0,Myron Boadu,VfL Bochum,F,sot,0.51,1.96,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,345388,1622630.0,Afonso Moreira,Lyon,F,sot,0.509,1.96,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,342188,,Dženan Pejčinović,VfL Wolfsburg,F,sot,0.506,1.98,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,184,1575140.0,Harry Kane,Bayern München,F,goals,0.502,1.99,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,37473,,Vincent Vermeij,Dynamo Dresden,F,sot,0.498,2.01,,,,,,0.726,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T19:00:00+00:00,La Liga,Barcelona vs Athletic Club,PROP_LEAGUE,1496,1570335.0,Raphinha,Barcelona,F,sot,0.495,2.02,,,,,,0.74,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,181812,1575140.0,Jamal Musiala,Bayern München,M,sot,0.491,2.04,,,,,,0.418,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,154,1552746.0,Lionel Messi,Paris Saint Germain,F,goals,0.488,2.05,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,MARKSMAN,193870,,Janis Antiste,1. FC Nürnberg,F,sot,0.487,2.05,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-08-29,,Serie B,Sampdoria vs Juve Stabia,VALUABLE,30462,,Manolo Gabbiadini,Sampdoria,M,sot,0.486,2.06,,,,,,0.493,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T19:00:00+00:00,La Liga,Barcelona vs Athletic Club,PROP_LEAGUE,47291,1570335.0,Gorka Guruzeta,Athletic Club,F,sot,0.483,2.07,1.66,0.5683,-0.0853,-0.1501,-0.1982,0.683,0.623,,5,match_level,AVOID,0.0
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,25126,,Barış Atik,1. FC Magdeburg,F,sot,0.481,2.08,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-08-28,,Serie B,Cremonese vs Modena,VALUABLE,18788,,Jamie Vardy,Cremonese,F,sot,0.47,2.13,,,,,,0.635,0.698,MINUTES,5,match_level,AVOID,
2026-08-24,,La Liga 2,Granada CF vs Mallorca,MARKSMAN,50048,,Vedat Muriqi,Mallorca,F,goals,0.465,2.15,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,8493,1622630.0,Roman Yaremchuk,Lyon,F,sot,0.465,2.15,,,,,,0.718,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,178106,,Marvin Pieringer,1. FC Heidenheim,M,sot,0.464,2.16,,,,,,0.464,0.623,,5,match_level,AVOID,
2026-08-28,,Serie B,Cremonese vs Modena,VALUABLE,1652,,Frank Tsadjout,Cremonese,F,sot,0.462,2.17,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-08-29,,Serie B,Padova vs Hellas Verona,VALUABLE,368260,,Gift Orban,Hellas Verona,F,sot,0.457,2.19,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,154,1552746.0,Lionel Messi,Paris Saint Germain,F,sot2,0.455,2.2,,,,,,,0.623,,5,match_level,AVOID,
2026-08-25,2026-08-25T19:00:00+00:00,La Liga,Valencia vs Real Betis,PROP_LEAGUE,47582,1570342.0,Cucho Hernández,Real Betis,F,sot,0.444,2.25,,,,,,0.728,0.623,,5,match_level,AVOID,
2026-08-25,2026-08-25T19:00:00+00:00,La Liga,Valencia vs Real Betis,PROP_LEAGUE,9971,1570342.0,Antony,Real Betis,M,sot,0.443,2.26,,,,,,0.507,0.623,,5,match_level,AVOID,
2026-08-29,,La Liga 2,Albacete vs Oviedo,MARKSMAN,266202,,Ilyas Chaira,Oviedo,M,sot,0.44,2.27,,,,,,0.313,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,202771,,Lars Timo Gindorf,Hannover 96,F,sot,0.437,2.29,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Serie A,AC Milan vs Venezia,PROP_LEAGUE,986,1550097.0,Joel Pohjanpalo,Venezia,F,sot,0.432,2.31,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,40460,,Mateusz Żukowski,1. FC Magdeburg,F,goals,0.43,2.32,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-08-25,2026-08-25T19:00:00+00:00,La Liga,Valencia vs Real Betis,PROP_LEAGUE,668,1570342.0,Nabil Fekir,Real Betis,M,sot,0.424,2.36,,,,,,0.3,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,121,,Stevan Jovetić,Hertha Berlin,F,sot,0.424,2.36,,,,,,0.681,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,24914,,Robert Glatzel,VfL Wolfsburg,F,sot,0.423,2.37,,,,,,0.666,0.623,,5,match_level,AVOID,
2026-08-25,2026-08-25T19:00:00+00:00,La Liga,Valencia vs Real Betis,PROP_LEAGUE,274,1570342.0,Edinson Cavani,Valencia,F,sot,0.421,2.37,,,,,,0.499,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,405112,,Shio Fukuda,Karlsruher SC,F,sot,0.42,2.38,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,154,1552746.0,Lionel Messi,Paris Saint Germain,F,assists,0.417,2.4,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,1100,1557381.0,Erling Haaland,Manchester City,F,sot2,0.416,2.4,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,La Liga 2,Albacete vs Oviedo,MARKSMAN,51530,,Federico Viñas,Oviedo,F,sot,0.415,2.41,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,MARKSMAN,87801,,Joel Grodowski,Arminia Bielefeld,F,sot,0.415,2.41,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,81573,1557381.0,Omar Marmoush,Manchester City,F,sot,0.409,2.45,,,,,,0.462,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T19:00:00+00:00,La Liga,Barcelona vs Athletic Club,PROP_LEAGUE,1323,1570335.0,Dani Olmo,Barcelona,M,sot,0.408,2.45,1.52,0.6207,-0.2127,-0.3426,-0.3798,0.28,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,762,1570340.0,Vinícius Júnior,Real Madrid,F,sot2,0.408,2.45,1.68,0.5615,-0.1535,-0.2734,-0.3146,,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,24641,,Budu Zivzivadze,1. FC Heidenheim,F,goals,0.403,2.48,,,,,,0.743,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,1467,1622630.0,Alexandre Lacazette,Lyon,F,goals,0.4,2.5,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,519,1622630.0,Corentin Tolisso,Lyon,M,sot,0.4,2.5,,,,,,0.726,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,38128,,Mo El Hankouri,1. FC Magdeburg,F,sot,0.396,2.52,,,,,,0.513,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,202514,,Phil Harres,Holstein Kiel,F,goals,0.395,2.53,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-08-29,,Serie B,Sampdoria vs Juve Stabia,VALUABLE,30463,,Fabio Quagliarella,Sampdoria,F,sot,0.391,2.56,,,,,,0.439,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,202614,1576153.0,Marten Winkler,Hertha BSC,F,sot,0.391,2.56,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,MARKSMAN,177661,,Julian Justvan,1. FC Nürnberg,M,sot,0.389,2.57,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,287923,,Nicolò Tresoldi,Hannover 96,F,sot,0.38,2.63,,,,,,0.703,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,24641,,Budu Zivzivadze,1. FC Heidenheim,F,sot2,0.379,2.64,,,,,,,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T19:00:00+00:00,La Liga,Barcelona vs Athletic Club,PROP_LEAGUE,47294,1570335.0,Iñaki Williams,Athletic Club,M,sot,0.379,2.64,2.0,0.4717,-0.0927,-0.1965,-0.242,0.468,0.623,,5,match_level,AVOID,0.0
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,15595,,Mustapha Bundu,Hannover 96,F,sot,0.379,2.64,,,,,,0.768,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,46930,1575140.0,Ermedin Demirović,VfB Stuttgart,F,sot,0.377,2.65,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,361358,,Jovan Mijatović,Eintracht Braunschweig,F,sot,0.376,2.66,,,,,,0.608,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,361358,1576153.0,Jovan Mijatović,Eintracht Braunschweig,F,sot,0.376,2.66,,,,,,0.608,0.623,,5,match_level,AVOID,
2026-08-29,,La Liga 2,Sabadell FC vs Almería,MARKSMAN,47525,,Anthony Lozano,Almeria,F,sot,0.375,2.66,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,66387,1622630.0,Pavel Šulc,Lyon,F,sot,0.373,2.68,,,,,,0.565,0.698,MINUTES,5,match_level,AVOID,
2026-08-29,,La Liga 2,Albacete vs Oviedo,MARKSMAN,2461,,Salomón Rondón,Oviedo,F,sot,0.371,2.69,,,,,,0.45,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,36902,1557381.0,T. Reijnders,Manchester City,M,sot,0.371,2.7,,,,,,0.318,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,362564,,Adam Daghim,VfL Wolfsburg,F,sot,0.369,2.71,,,,,,0.73,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,19281,1557381.0,Antoine Semenyo,Manchester City,M,sot,0.369,2.71,,,,,,0.423,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,24798,1575140.0,Chris Führich,VfB Stuttgart,M,sot,0.364,2.74,,,,,,0.6,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-29,,La Liga 2,Sabadell FC vs Almería,MARKSMAN,47237,,Luis Javier Suárez,Almeria,F,sot,0.361,2.77,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,342268,,Laurin Ulrich,1. FC Magdeburg,M,sot,0.356,2.81,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,VfL Bochum vs VfL Osnabrück,PROP_LEAGUE,1610,1576152.0,Giorgos Masouras,VfL Bochum,F,goals,0.355,2.82,,,,,,0.658,0.623,,5,match_level,AVOID,
2026-08-25,2026-08-25T19:00:00+00:00,La Liga,Valencia vs Real Betis,PROP_LEAGUE,47264,1570342.0,Hugo Duro,Valencia,F,sot,0.353,2.83,,,,,,0.65,0.698,MINUTES,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,756,1570340.0,Federico Valverde,Real Madrid,M,sot,0.347,2.88,1.7,0.5549,-0.2079,-0.3747,-0.4101,0.32,0.623,,5,match_level,AVOID,0.0
2026-08-27,2026-08-27T18:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,182504,1570336.0,Gabri Veiga,Celta Vigo,M,sot,0.346,2.89,,,,,,0.609,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,25108,,Emmanuel Iyoha,1. FC Magdeburg,F,sot,0.344,2.91,,,,,,0.464,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,MARKSMAN,618443,,Javier Fernandez,1. FC Nürnberg,M,sot,0.342,2.93,,,,,,0.31,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,260798,,Daisuke Yokota,Hannover 96,F,sot,0.34,2.94,,,,,,0.717,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,1467,1622630.0,Alexandre Lacazette,Lyon,F,sot2,0.34,2.94,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,202526,,Eren Dinkçi,1. FC Heidenheim,M,sot,0.334,3.0,,,,,,0.63,0.623,,5,match_level,AVOID,
