date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Robin Hack,Borussia Mönchengladbach,F,sot,0.527,1.9,,,,,,0.667,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Douglas James-Taylor,Bohemians,F,sot,0.519,1.93,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,SNIPER,Douglas James-Taylor,Bohemians,F,sot,0.519,1.93,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,SNIPER,Julius Körkkö,AC Oulu,F,sot,0.515,1.94,,,,,,0.724,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Jonathan David,Canada,F,sot,0.515,1.94,1.29,0.7313,-0.2163,-0.2958,-0.3357,0.728,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Alexander Isak,Sweden,F,sot,0.513,1.95,1.66,0.5683,-0.0553,-0.0973,-0.1484,0.801,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Patrick Hickey,Galway United,F,sot,0.512,1.95,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,James Clarke,Bohemians,F,sot,0.512,1.95,,,,,,0.76,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,SNIPER,James Clarke,Bohemians,F,sot,0.51,1.96,,,,,,0.76,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Roope Riski,Ilves,F,sot,0.505,1.98,,,,,,0.682,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Graham Burke,Shamrock Rovers,F,sot,0.504,1.98,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Marius Söderbäck,Ilves,F,sot,0.504,1.99,,,,,,0.226,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Afolabi Akinyemi,Derry City,F,sot,0.504,1.99,,,,,,0.728,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,SNIPER,Severi Kähkönen,FF Jaro,F,sot,0.49,2.04,,,,,,0.677,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Kevin De Bruyne,Belgium,M,sot,0.486,2.06,,,,,,0.461,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Teemu Hytönen,Ilves,F,sot,0.484,2.07,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Julio Enciso,Paraguay,F,sot,0.483,2.07,,,,,,0.694,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Michael Noonan,Shamrock Rovers,F,sot,0.476,2.1,,,,,,0.238,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Amad Diallo,Ivory Coast,F,sot,0.474,2.11,2.0,0.4717,0.0023,0.0049,-0.052,0.703,0.594,,4,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Alassane Pléa,Borussia Mönchengladbach,F,sot,0.472,2.12,,,,,,0.576,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,SNIPER,Sergei Eremenko,FF Jaro,F,sot,0.471,2.12,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Joshua Honohan,Shamrock Rovers,M,sot,0.466,2.14,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,SNIPER,Kerfala Cissoko,FF Jaro,F,sot,0.46,2.17,,,,,,0.687,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,SNIPER,Graham Burke,Shamrock Rovers,F,sot,0.458,2.18,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,SNIPER,Alexander Ring,HJK helsinki,F,goals,0.455,2.2,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Patrik Schick,Czechia,F,sot,0.455,2.2,,,,,,0.667,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,SNIPER,Marius Söderbäck,Ilves,F,sot,0.455,2.2,,,,,,0.226,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Franck Honorat,Borussia Mönchengladbach,F,sot,0.451,2.22,,,,,,0.689,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,SNIPER,Dare Kareem,Drogheda United,F,sot,0.449,2.23,,,,,,0.641,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Chris Wood,New Zealand,F,sot,0.449,2.23,,,,,,0.697,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,SNIPER,Rudi Vikstrom,FF Jaro,F,sot,0.449,2.23,,,,,,0.63,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,SNIPER,Michael Noonan,Shamrock Rovers,F,sot,0.446,2.24,,,,,,0.238,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Liam Boyce,Derry City,F,sot,0.443,2.26,,,,,,0.672,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Scott McTominay,Scotland,M,sot,0.44,2.27,1.95,0.4838,-0.0438,-0.0905,-0.142,0.47,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Severi Kähkönen,FF Jaro,F,sot,0.439,2.28,,,,,,0.677,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Cyle Larin,Canada,F,sot,0.435,2.3,1.43,0.6597,-0.2247,-0.3406,-0.378,0.6,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,MARKSMAN,Owen Elding,Sligo Rovers,F,sot,0.434,2.3,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,MARKSMAN,Niklas Jokelainen,AC Oulu,F,sot,0.434,2.31,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Liam Boyce,Derry City,F,sot,0.431,2.32,,,,,,0.672,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Sergei Eremenko,FF Jaro,F,sot,0.431,2.32,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,MARKSMAN,Alexander Ring,HJK helsinki,F,goals,0.43,2.32,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Mohamed Salah,Egypt,M,sot,0.428,2.34,,,,,,0.481,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Kerfala Cissoko,FF Jaro,F,sot,0.427,2.34,,,,,,0.687,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Malcolm Isaiah Shaw,Galway United,F,sot,0.425,2.35,,,,,,0.609,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,SNIPER,Albin Björkskog,FF Jaro,M,sot,0.423,2.36,,,,,,0.604,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Folarin Balogun,USA,F,sot,0.419,2.39,1.28,0.737,-0.318,-0.4315,-0.4637,0.669,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Florian Wirtz,Germany,M,sot,0.418,2.39,1.55,0.6086,-0.1906,-0.3132,-0.3521,0.493,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Bruno Guimarães,Brazil,M,sot,0.418,2.39,1.83,0.5155,-0.0975,-0.1892,-0.2351,0.47,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Takefusa Kubo,Japan,F,sot,0.418,2.39,1.66,0.5683,-0.1503,-0.2645,-0.3061,0.656,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Danny Mullen,Derry City,F,sot,0.415,2.41,,,,,,0.662,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Rudi Vikstrom,FF Jaro,F,sot,0.413,2.42,,,,,,0.63,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Romelu Lukaku,Belgium,F,sot,0.412,2.43,,,,,,0.671,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Oiva Jukkola,Ilves,F,sot,0.408,2.45,,,,,,0.654,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Rory Gaffney,Shamrock Rovers,F,sot,0.408,2.45,,,,,,0.665,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Christian Pulišić,USA,M,sot,0.407,2.46,1.44,0.6551,-0.2481,-0.3788,-0.4139,0.439,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Daniel Grant,Shamrock Rovers,F,sot,0.407,2.46,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,SNIPER,Teemu Hytönen,Ilves,F,sot,0.406,2.46,,,,,,0.646,0.698,MINUTES,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Jardell Kanga,Ilves,F,sot,0.405,2.47,,,,,,0.493,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Adam O'Reilly,Derry City,F,sot,0.405,2.47,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,SNIPER,Roope Riski,Ilves,F,sot,0.402,2.48,,,,,,0.682,0.623,,5,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,MARKSMAN,Tuomas Kaukua,AC Oulu,F,sot,0.402,2.49,,,,,,0.521,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Dara McGuinness,Galway United,F,sot,0.401,2.5,,,,,,0.697,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,SNIPER,Joshua Honohan,Shamrock Rovers,M,sot,0.401,2.5,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Danny Mullen,Derry City,F,sot,0.397,2.52,,,,,,0.662,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,SNIPER,Benji Michel,HJK helsinki,F,sot,0.396,2.53,,,,,,0.637,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,SNIPER,Michel Benjamin Stanley,HJK helsinki,F,sot,0.396,2.53,,,,,,0.637,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,SNIPER,Niklas Jokelainen,AC Oulu,F,sot,0.396,2.52,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Adam O'Reilly,Derry City,F,sot,0.394,2.54,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Youri Tielemans,Belgium,M,sot,0.393,2.55,,,,,,0.437,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Maksim Stjopin,Ilves,F,sot,0.391,2.56,,,,,,0.628,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Ermedin Demirović,Bosnia & Herzegovina,F,sot,0.39,2.57,2.05,0.4602,-0.0702,-0.1525,-0.2005,0.699,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Lyle Foster,South Africa,F,sot,0.388,2.58,,,,,,0.578,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Adeleke Akinola Akinyemi,Ilves,F,sot,0.387,2.58,,,,,,0.58,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Felix Nmecha,Germany,M,sot,0.386,2.59,2.45,0.3851,0.0009,0.0024,-0.0543,0.633,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Stephen Walsh,Galway United,F,goals,0.385,2.6,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Albin Björkskog,FF Jaro,M,sot,0.385,2.6,,,,,,0.604,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Fabián Ruiz,Spain,M,sot,0.383,2.61,1.58,0.5971,-0.2141,-0.3586,-0.3949,0.481,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Breel Embolo,Switzerland,F,sot,0.38,2.63,1.27,0.7428,-0.3628,-0.4884,-0.5174,0.685,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,David Hurley,Galway United,F,sot,0.379,2.64,,,,,,0.692,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Donyell Malen,Netherlands,F,sot,0.379,2.64,1.29,0.7313,-0.3523,-0.4818,-0.5111,0.628,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,SNIPER,Josh Thomas,Drogheda United,F,sot,0.378,2.64,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,John Yeboah,Ecuador,M,sot,0.377,2.66,1.27,0.7428,-0.3658,-0.4925,-0.5212,0.32,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Charles De Ketelaere,Belgium,F,sot,0.377,2.65,,,,,,0.659,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,SNIPER,Tuomas Kaukua,AC Oulu,F,sot,0.376,2.66,,,,,,0.521,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,SNIPER,Rory Gaffney,Shamrock Rovers,F,sot,0.375,2.67,,,,,,0.665,0.698,MINUTES,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Dan Ndoye,Switzerland,F,sot,0.375,2.67,1.55,0.6086,-0.2336,-0.3839,-0.4187,0.756,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Bilal El Khannouss,Morocco,M,sot,0.373,2.68,,,,,,0.299,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Igor Thiago,Brazil,F,sot,0.373,2.68,,,,,,0.551,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,SNIPER,Dawson Devoy,Bohemians,M,sot,0.372,2.69,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Aaron McEneff,Shamrock Rovers,F,sot,0.371,2.69,,,,,,0.553,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Joona Veteli,Ilves,M,sot,0.369,2.71,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Mikel Merino,Spain,M,sot,0.368,2.72,1.35,0.6988,-0.3308,-0.4734,-0.5032,0.431,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Dawson Devoy,Bohemians,M,sot,0.366,2.73,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,SNIPER,Oiva Jukkola,Ilves,F,sot,0.363,2.75,,,,,,0.654,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,SNIPER,Daniel Grant,Shamrock Rovers,F,sot,0.363,2.75,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,MARKSMAN,Benji Michel,HJK helsinki,F,sot,0.36,2.78,,,,,,0.637,0.698,MINUTES,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,MARKSMAN,Michel Benjamin Stanley,HJK helsinki,F,sot,0.36,2.78,,,,,,0.637,0.623,,5,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,MARKSMAN,Shayon Harrison,AC Oulu,F,sot,0.36,2.78,,,,,,0.635,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Junya Ito,Japan,F,sot,0.359,2.79,1.74,0.5422,-0.1832,-0.3379,-0.3753,0.622,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,SNIPER,Santeri Hostikka,HJK helsinki,M,goals,0.356,2.81,,,,,,0.469,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,SNIPER,Adam McDonnell,Bohemians,F,sot,0.356,2.81,,,,,,0.571,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,MARKSMAN,Francely Lomboto,Sligo Rovers,F,sot,0.352,2.84,,,,,,0.64,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,MARKSMAN,Ryan O'Kane,Sligo Rovers,M,sot,0.351,2.85,,,,,,0.527,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Colm Whelan,Bohemians,F,sot,0.349,2.86,,,,,,0.604,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,SNIPER,Maksim Stjopin,Ilves,F,sot,0.349,2.87,,,,,,0.628,0.623,,5,match_level,WATCH,
