date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-06,2026-09-06T15:30:00+00:00,Premier League,Arsenal vs Chelsea,PROP_LEAGUE,978,1557387.0,Kai Havertz,Arsenal,F,sot,0.667,1.5,1.4,0.6739,-0.0069,-0.0102,-0.0662,0.742,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T18:45:00+00:00,Ligue 1,Marseille vs Paris FC,PROP_LEAGUE,897,1552751.0,Mason Greenwood,Marseille,M,sot,0.665,1.5,,,,,,0.517,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Premier League,Arsenal vs Chelsea,PROP_LEAGUE,18979,1557387.0,Viktor Gyökeres,Arsenal,F,sot,0.654,1.53,1.39,0.6787,-0.0247,-0.0364,-0.0909,0.767,0.623,,5,match_level,AVOID,0.0
2026-09-06,,Bundesliga 2,Greuther Fürth vs 1. FC Heidenheim,VALUABLE,24641,,Budu Zivzivadze,1. FC Heidenheim,F,sot,0.646,1.55,,,,,,0.743,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,24641,1576162.0,Budu Zivzivadze,1. FC Heidenheim,F,sot,0.646,1.55,,,,,,0.743,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,386828,1570371.0,Lamine Yamal,Barcelona,M,sot,0.646,1.55,1.16,0.8133,-0.1673,-0.2057,-0.2506,0.39,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,163004,1552747.0,Esteban Lepaul,Rennes,F,sot,0.634,1.58,1.26,0.7487,-0.1147,-0.1532,-0.2012,0.824,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,196500,1576162.0,Noel Futkeu,SpVgg Greuther Fürth,F,sot,0.629,1.59,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Ligue 1,Marseille vs Paris FC,PROP_LEAGUE,785,1552751.0,Cengiz Ünder,Marseille,F,sot,0.604,1.65,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,1100,1635654.0,Erling Haaland,Manchester City,F,goals,0.602,1.66,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:15:00+00:00,Serie B,Hellas Verona vs Arezzo,PROP_LEAGUE,126690,1601522.0,Kieron Bowie,Hellas Verona,F,sot,0.599,1.67,1.73,0.5453,0.0537,0.0984,0.0363,0.756,0.623,,5,match_level,PAPER,0.0
2026-09-06,2026-09-06T13:00:00+00:00,Premier League,Everton vs Manchester United,PROP_LEAGUE,874,1557390.0,Cristiano Ronaldo,Manchester United,F,sot,0.598,1.67,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,VALUABLE,36907,,Myron Boadu,VfL Bochum,F,sot,0.594,1.68,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Bundesliga,Eintracht Frankfurt vs FC Augsburg,PROP_LEAGUE,409190,1575152.0,Younes Ebnoutalib,Eintracht Frankfurt,F,sot,0.592,1.69,,,,,,0.704,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:30:00+00:00,La Liga,Malaga vs Levante,PROP_LEAGUE,450497,1570369.0,Carlos Espí,Levante,F,sot,0.591,1.69,,,,,,0.815,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Ligue 1,Estac Troyes vs Strasbourg,PROP_LEAGUE,390742,1552755.0,Joaquin Panichelli,Strasbourg,F,sot,0.582,1.72,,,,,,0.702,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,191250,,Killian Corredor,SV Darmstadt 98,F,sot,0.581,1.72,,,,,,0.696,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Premier League,Arsenal vs Chelsea,PROP_LEAGUE,152982,1557387.0,Cole Palmer,Chelsea,F,sot,0.58,1.72,1.67,0.5649,0.0151,0.0267,-0.0314,0.733,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,30488,1550108.0,Riccardo Orsolini,Bologna,F,sot,0.577,1.73,,,,,,0.635,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,40460,,Mateusz Żukowski,1. FC Magdeburg,F,sot2,0.572,1.75,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:00:00+00:00,Championship,Birmingham vs Wolves,PROP_LEAGUE,2887,1563131.0,Raúl Jiménez,Wolves,F,sot,0.571,1.75,,,,,,0.798,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,25307,,Marco Richter,SV Darmstadt 98,F,sot,0.565,1.77,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:00:00+00:00,Championship,Birmingham vs Wolves,PROP_LEAGUE,25464,1563131.0,Marvin Ducksch,Birmingham,F,sot,0.565,1.77,,,,,,0.742,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,521,1570371.0,Robert Lewandowski,Barcelona,F,sot,0.562,1.78,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:30:00+00:00,Bundesliga,Hamburger SV vs FSV Mainz 05,PROP_LEAGUE,162773,1575154.0,Ransford Yeboah Königsdörffer,Hamburger SV,F,sot,0.555,1.8,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,La Liga 2,Almeria vs Cadiz,PROP_LEAGUE,104792,1569904.0,Chris Ramos,Cadiz,F,sot,0.541,1.85,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Bundesliga,Eintracht Frankfurt vs FC Augsburg,PROP_LEAGUE,25926,1575152.0,Jonathan Burkardt,Eintracht Frankfurt,F,sot,0.539,1.86,1.29,0.7313,-0.1923,-0.263,-0.3047,0.703,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,2215,1550108.0,Armand Laurienté,Sassuolo,F,sot,0.532,1.88,1.83,0.5155,0.0165,0.032,-0.0264,0.731,0.623,,5,match_level,PAPER,0.0
2026-09-06,2026-09-06T15:15:00+00:00,Serie B,Hellas Verona vs Arezzo,PROP_LEAGUE,368260,1601522.0,Gift Orban,Hellas Verona,F,sot,0.528,1.89,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,VALUABLE,26287,,Philipp Hofmann,VfL Bochum,F,sot,0.52,1.92,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,VALUABLE,1610,,Giorgos Masouras,VfL Bochum,F,sot,0.516,1.94,,,,,,0.658,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga 2,Oviedo vs Burgos,PROP_LEAGUE,266202,1569911.0,Ilyas Chaira,Oviedo,M,sot,0.515,1.94,,,,,,0.313,0.623,,5,match_level,AVOID,
2026-09-06,,La Liga 2,Oviedo vs Burgos CF,VALUABLE,266202,,Ilyas Chaira,Oviedo,M,sot,0.515,1.94,,,,,,0.313,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:30:00+00:00,La Liga,Alaves vs Osasuna,PROP_LEAGUE,47181,1570363.0,Toni Martínez,Alaves,F,sot,0.515,1.94,,,,,,0.731,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,La Liga,Espanyol vs Sevilla,PROP_LEAGUE,47422,1570367.0,Youssef En-Nesyri,Sevilla,F,sot,0.51,1.96,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,292172,1550115.0,Mateo Pellegrino,Parma,F,sot,0.51,1.96,,,,,,0.671,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Bundesliga,Eintracht Frankfurt vs FC Augsburg,PROP_LEAGUE,279993,1575152.0,Anton Kade,FC Augsburg,F,sot,0.494,2.02,1.6,0.5896,-0.0956,-0.1622,-0.2096,0.744,0.623,,5,match_level,AVOID,0.0
2026-09-06,,La Liga 2,Oviedo vs Burgos CF,VALUABLE,51530,,Federico Viñas,Oviedo,F,sot,0.492,2.03,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga 2,Oviedo vs Burgos,PROP_LEAGUE,51530,1569911.0,Federico Viñas,Oviedo,F,sot,0.492,2.03,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,193870,,Janis Antiste,1. FC Nürnberg,F,sot,0.492,2.03,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Ligue 1,Estac Troyes vs Strasbourg,PROP_LEAGUE,359386,1552755.0,Martial Godo,Strasbourg,M,sot,0.49,2.04,1.6,0.5896,-0.0996,-0.169,-0.216,0.608,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,VALUABLE,37473,,Vincent Vermeij,Dynamo Dresden,F,sot,0.489,2.04,,,,,,0.726,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,55383,1638092.0,R. Karjalainen,AC Oulu,F,sot,0.486,2.06,,,,,,0.813,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Hertha Berlin vs 1. FC Magdeburg,MARKSMAN,121,,Stevan Jovetić,Hertha Berlin,F,sot,0.483,2.07,,,,,,0.681,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Premier League,Arsenal vs Chelsea,PROP_LEAGUE,1460,1557387.0,Bukayo Saka,Arsenal,M,sot,0.477,2.1,1.41,0.6691,-0.1921,-0.2871,-0.3274,0.695,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T15:30:00+00:00,Premier League,Arsenal vs Chelsea,PROP_LEAGUE,10329,1557387.0,João Pedro,Chelsea,F,sot,0.472,2.12,,,,,,0.441,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Premier League,Arsenal vs Chelsea,PROP_LEAGUE,41725,1557387.0,Fábio Vieira,Arsenal,F,sot,0.471,2.12,1.83,0.5155,-0.0445,-0.0864,-0.1381,0.71,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,25126,,Barış Atik,1. FC Magdeburg,F,sot,0.471,2.12,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Premier League,Everton vs Manchester United,PROP_LEAGUE,20589,1557390.0,Bryan Mbeumo,Manchester United,F,sot,0.468,2.14,1.5,0.6289,-0.1609,-0.2559,-0.298,0.568,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,47850,1638077.0,Kerfala Cissoko,FF Jaro,F,sot,0.466,2.15,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:30:00+00:00,Bundesliga,Hamburger SV vs FSV Mainz 05,PROP_LEAGUE,25362,1575154.0,Davie Selke,Hamburger SV,F,goals,0.466,2.15,,,,,,0.725,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,283323,1563148.0,Leo Scienza,Southampton,M,sot,0.465,2.15,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T16:30:00+00:00,Serie A,Cagliari vs Lecce,PROP_LEAGUE,215,1550109.0,Sebastiano Esposito,Cagliari,F,sot,0.463,2.16,1.73,0.5453,-0.0823,-0.151,-0.199,0.685,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,21393,1635652.0,Serhou Guirassy,Borussia Dortmund,F,goals,0.461,2.17,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Ligue 1,Marseille vs Paris FC,PROP_LEAGUE,9363,1552751.0,Igor Paixão,Marseille,M,sot,0.459,2.18,1.4,0.6739,-0.2149,-0.3188,-0.3574,0.485,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,274,1570371.0,Edinson Cavani,Valencia,F,sot,0.457,2.19,,,,,,0.499,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Serie A,Juventus vs AC Milan,PROP_LEAGUE,339883,1550114.0,Kenan Yıldız,Juventus,F,sot,0.456,2.2,,,,,,0.633,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,15286,1552747.0,Mousa Tamari,Rennes,F,sot,0.456,2.19,,,,,,0.692,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,202771,,Lars Timo Gindorf,Hannover 96,F,sot,0.455,2.2,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,24833,,Marlon Ritter,1. FC Kaiserslautern,F,sot,0.451,2.22,,,,,,0.671,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Ligue 1,Estac Troyes vs Strasbourg,PROP_LEAGUE,111,1552755.0,Rony Lopes,Estac Troyes,F,sot,0.451,2.22,,,,,,0.67,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,PROP_LEAGUE,202614,1576164.0,Marten Winkler,Hertha BSC,F,sot,0.45,2.22,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,1100,1635654.0,Erling Haaland,Manchester City,F,sot2,0.449,2.23,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:30:00+00:00,Bundesliga,Hamburger SV vs FSV Mainz 05,PROP_LEAGUE,26171,1575154.0,Phillip Tietz,FSV Mainz 05,F,sot,0.448,2.23,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Hertha Berlin vs 1. FC Magdeburg,MARKSMAN,40460,,Mateusz Żukowski,1. FC Magdeburg,F,sot2,0.448,2.23,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,PROP_LEAGUE,40460,1576164.0,Mateusz Żukowski,1. FC Magdeburg,F,sot2,0.448,2.23,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Premier League,Everton vs Manchester United,PROP_LEAGUE,115589,1557390.0,Benjamin Šeško,Manchester United,F,sot,0.445,2.25,1.32,0.7147,-0.2697,-0.3774,-0.4126,0.674,0.623,,5,match_level,AVOID,0.0
2026-09-08,,Championship,Wrexham AFC vs Burnley,SNIPER,36927,,Zian Flemming,Burnley,F,sot,0.445,2.25,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Hertha Berlin vs 1. FC Magdeburg,MARKSMAN,25126,,Barış Atik,1. FC Magdeburg,F,sot,0.445,2.25,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,PROP_LEAGUE,25126,1576164.0,Barış Atik,1. FC Magdeburg,F,sot,0.445,2.25,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,La Liga,Espanyol vs Sevilla,PROP_LEAGUE,47349,1570367.0,Javi Puado,Espanyol,M,sot,0.444,2.25,,,,,,0.499,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,340626,1570371.0,Fermín López,Barcelona,F,sot,0.442,2.26,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-09-06,,La Liga 2,Oviedo vs Burgos CF,VALUABLE,2461,,Salomón Rondón,Oviedo,F,sot,0.441,2.27,,,,,,0.45,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga 2,Oviedo vs Burgos,PROP_LEAGUE,2461,1569911.0,Salomón Rondón,Oviedo,F,sot,0.441,2.27,,,,,,0.45,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,30437,1550108.0,Musa Barrow,Bologna,M,sot,0.44,2.27,,,,,,0.302,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,55319,,Naatan Skyttä,1. FC Kaiserslautern,F,sot,0.432,2.32,,,,,,0.67,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,31624,1550115.0,Gabriel Strefezza,Parma,F,sot,0.43,2.33,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Frosinone vs Venezia,PROP_LEAGUE,986,1550111.0,Joel Pohjanpalo,Venezia,F,sot,0.429,2.33,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,La Liga 2,Almeria vs Cadiz,PROP_LEAGUE,47525,1569904.0,Anthony Lozano,Almeria,F,sot,0.423,2.36,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,278095,1550108.0,Jonathan Rowe,Bologna,F,sot,0.423,2.37,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T16:30:00+00:00,Serie A,Cagliari vs Lecce,PROP_LEAGUE,128478,1550109.0,Walid Cheddira,Lecce,F,sot,0.422,2.37,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,25,1635652.0,Marco Reus,Borussia Dortmund,M,sot,0.422,2.37,,,,,,0.624,0.698,MINUTES,5,match_level,AVOID,
2026-09-06,2026-09-06T11:00:00+00:00,Championship,Birmingham vs Wolves,PROP_LEAGUE,456206,1563131.0,Mateus Mané,Wolves,F,sot,0.42,2.38,,,,,,0.738,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,47582,1635683.0,Cucho Hernández,Real Betis,F,sot,0.418,2.39,,,,,,0.728,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,9971,1635683.0,Antony,Real Betis,M,sot,0.414,2.41,,,,,,0.507,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,668,1635683.0,Nabil Fekir,Real Betis,M,sot,0.411,2.44,,,,,,0.3,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,40460,,Mateusz Żukowski,1. FC Magdeburg,F,goals,0.409,2.44,2.38,0.3964,0.0126,0.0318,-0.0266,0.79,0.623,,5,match_level,PAPER,0.0
2026-09-06,2026-09-06T15:30:00+00:00,Premier League,Arsenal vs Chelsea,PROP_LEAGUE,37127,1557387.0,Martin Ødegaard,Arsenal,M,sot,0.409,2.44,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,180496,1635652.0,Georges Mikautadze,Villarreal,F,sot,0.408,2.45,,,,,,0.748,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,1709,1552747.0,Karl Toko Ekambi,Rennes,F,sot,0.408,2.45,,,,,,0.669,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Premier League,Arsenal vs Chelsea,PROP_LEAGUE,978,1557387.0,Kai Havertz,Arsenal,F,goals,0.407,2.46,2.74,0.3443,0.0627,0.1821,0.1152,0.742,0.623,,5,match_level,PAPER,0.0
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,277,1635643.0,Moussa Diaby,Aston Villa,M,sot,0.406,2.47,,,,,,0.474,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Bundesliga,Eintracht Frankfurt vs FC Augsburg,PROP_LEAGUE,20634,1575152.0,Alexis Claude-Maurice,FC Augsburg,M,sot,0.405,2.47,,,,,,0.472,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,19281,1635654.0,Antoine Semenyo,Manchester City,M,sot,0.405,2.47,,,,,,0.423,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Greuther Fürth vs 1. FC Heidenheim,VALUABLE,178106,,Marvin Pieringer,1. FC Heidenheim,M,sot,0.405,2.47,,,,,,0.464,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,178106,1576162.0,Marvin Pieringer,1. FC Heidenheim,M,sot,0.405,2.47,,,,,,0.464,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,87801,,Joel Grodowski,Arminia Bielefeld,F,sot,0.404,2.47,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,1496,1570371.0,Raphinha,Barcelona,F,sot,0.401,2.49,,,,,,0.74,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,287923,,Nicolò Tresoldi,Hannover 96,F,sot,0.401,2.5,,,,,,0.703,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,La Liga 2,Almeria vs Cadiz,PROP_LEAGUE,47237,1569904.0,Luis Javier Suárez,Almeria,F,sot,0.4,2.5,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T16:30:00+00:00,Serie A,Cagliari vs Lecce,PROP_LEAGUE,118956,1550109.0,Lameck Banda,Lecce,M,sot,0.399,2.51,,,,,,0.625,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Premier League,Arsenal vs Chelsea,PROP_LEAGUE,1946,1557387.0,Leandro Trossard,Arsenal,M,sot,0.398,2.51,,,,,,0.607,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T17:00:00+00:00,La Liga,Getafe vs Celta Vigo,PROP_LEAGUE,195512,1570368.0,Martín Satriano,Getafe,F,sot,0.397,2.52,1.58,0.5971,-0.2001,-0.3351,-0.3727,0.74,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,421,1552747.0,Breel Embolo,Rennes,F,sot,0.396,2.53,,,,,,0.685,0.623,,5,match_level,AVOID,
