date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Edin Džeko,Bosnia & Herzegovina,F,sot,0.8,1.25,1.23,0.767,0.033,0.043,-0.016,0.693,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Keito Nakamura,Japan,M,sot,0.8,1.25,1.67,0.5649,0.2351,0.4162,0.336,0.441,0.623,,5,match_level,VALUABLE,0.1003
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Ismael Saibari,Morocco,F,sot,0.8,1.25,1.22,0.7733,0.0267,0.0346,-0.024,0.716,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Neil El Aynaoui,Morocco,M,sot,0.8,1.25,2.15,0.4388,0.3612,0.8232,0.72,0.63,0.623,,5,match_level,VALUABLE,0.1252
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Ismaïla Sarr,Senegal,M,sot,0.8,1.25,1.4,0.6739,0.1261,0.1872,0.12,0.437,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Abdessamad Ezzalzouli,Morocco,M,sot,0.8,1.25,,,,,,0.36,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Luis Díaz,Colombia,M,sot,0.8,1.25,,,,,,0.559,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Kylian Mbappé,France,F,sot,0.8,1.25,1.14,0.8275,-0.0275,-0.0333,-0.088,0.808,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Evann Guessand,Ivory Coast,F,sot,0.8,1.25,1.32,0.7147,0.0853,0.1194,0.056,0.663,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Amad Diallo,Ivory Coast,F,sot,0.8,1.25,1.31,0.7201,0.0799,0.1109,0.048,0.623,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Ange-Yoan Bonny,Ivory Coast,F,sot,0.8,1.25,1.22,0.7733,0.0267,0.0346,-0.024,0.67,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Simon Adingra,Ivory Coast,F,sot,0.8,1.25,1.32,0.7147,0.0853,0.1194,0.056,0.541,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Vinícius Júnior,Brazil,M,sot,0.8,1.25,1.31,0.7201,0.0799,0.1109,0.048,0.704,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Raphinha,Brazil,M,sot,0.8,1.25,,,,,,0.29,0.698,MINUTES,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Bazoumana Touré,Ivory Coast,M,sot,0.8,1.25,1.44,0.6551,0.1449,0.2211,0.152,0.362,0.623,,5,match_level,VALUABLE,0.0691
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Iliman Ndiaye,Senegal,F,sot,0.8,1.25,,,,,,0.663,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Pape Gueye,Senegal,M,sot,0.8,1.25,,,,,,0.5,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Nicolas Jackson,Senegal,F,sot,0.8,1.25,1.22,0.7733,0.0267,0.0346,-0.024,0.7,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Sadio Mané,Senegal,M,sot,0.8,1.25,1.3,0.7257,0.0743,0.1024,0.04,0.699,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Igor Thiago,Brazil,F,sot,0.8,1.25,,,,,,0.642,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Matías Fernández-Pardo,Belgium,F,sot,0.8,1.25,,,,,,0.201,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Lucas Stassin,Belgium,F,sot,0.8,1.25,,,,,,0.708,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Rodrygo,Brazil,M,sot,0.8,1.25,,,,,,0.635,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Assane Diao,Senegal,F,sot,0.8,1.25,1.45,0.6506,0.1494,0.2296,0.16,0.701,0.623,,5,match_level,VALUABLE,0.0711
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Dodi Lukebakio,Belgium,F,sot,0.8,1.25,1.22,0.7733,0.0267,0.0346,-0.024,0.681,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Leandro Trossard,Belgium,M,sot,0.8,1.25,1.37,0.6886,0.1114,0.1618,0.096,0.421,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Romelu Lukaku,Belgium,F,sot,0.8,1.25,1.14,0.8275,-0.0275,-0.0333,-0.088,0.616,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Alexis Saelemaekers,Belgium,F,sot,0.8,1.25,1.42,0.6644,0.1356,0.2042,0.136,0.661,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Jérémy Doku,Belgium,F,sot,0.8,1.25,1.34,0.704,0.096,0.1363,0.072,0.676,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Kevin De Bruyne,Belgium,M,sot,0.8,1.25,1.37,0.6886,0.1114,0.1618,0.096,0.508,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Hans Vanaken,Belgium,M,sot,0.8,1.25,1.45,0.6506,0.1494,0.2296,0.16,0.399,0.623,,5,match_level,VALUABLE,0.0711
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Ante Budimir,Croatia,F,sot,0.799,1.25,1.35,0.6988,0.1002,0.1434,0.0787,0.694,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Memphis Depay,Netherlands,F,sot,0.798,1.25,1.15,0.8203,-0.0223,-0.0272,-0.0823,0.621,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Elye Wahi,Ivory Coast,F,sot,0.792,1.26,,,,,,0.439,0.698,MINUTES,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Leroy Sané,Germany,F,sot,0.788,1.27,1.6,0.5896,0.1984,0.3364,0.2608,0.423,0.623,,5,match_level,VALUABLE,0.0869
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Ibrahim Mbaye,Senegal,F,sot,0.787,1.27,1.4,0.6739,0.1131,0.1679,0.1018,0.624,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Deniz Undav,Germany,F,sot,0.785,1.27,1.36,0.6937,0.0913,0.1317,0.0676,0.689,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Estêvão,Brazil,F,sot,0.783,1.28,,,,,,0.693,0.594,,4,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Michael Olise,France,M,sot,0.782,1.28,1.43,0.6597,0.1223,0.1854,0.1183,0.727,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,M. Olise,France,M,sot,0.782,1.28,,,,,,0.727,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Toni Fruk,Croatia,M,sot,0.781,1.28,1.55,0.6086,0.1724,0.2832,0.2106,0.524,0.641,MINUTES,3,match_level,VALUABLE,0.0766
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Omar Marmoush,Egypt,F,sot,0.779,1.28,1.44,0.6551,0.1239,0.1891,0.1218,0.46,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Brian Brobbey,Netherlands,F,sot,0.778,1.29,1.18,0.7995,-0.0215,-0.0269,-0.082,0.625,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Ayase Ueda,Japan,F,sot,0.778,1.29,1.4,0.6739,0.1041,0.1546,0.0892,0.659,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Hugo Ekitiké,France,F,sot,0.777,1.29,,,,,,0.738,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Maxim De Cuyper,Belgium,M,sot,0.777,1.29,2.05,0.4602,0.3168,0.6884,0.5928,0.267,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Michael Duffy,Derry City,F,sot,0.775,1.29,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Santeri Hostikka,HJK helsinki,F,sot,0.77,1.3,,,,,,0.709,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Petar Musa,Croatia,F,sot,0.769,1.3,1.35,0.6988,0.0702,0.1004,0.0382,0.515,0.566,,3,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Brian Gutierrez,Mexico,M,sot,0.768,1.3,,,,,,0.452,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,SNIPER,Sergei Eremenko,FF Jaro,F,sot,0.768,1.3,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Kai Havertz,Germany,F,sot,0.767,1.3,1.33,0.7093,0.0577,0.0813,0.0201,0.725,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Alexander Ring,HJK helsinki,F,sot,0.766,1.31,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Charles De Ketelaere,Belgium,F,sot,0.764,1.31,1.17,0.8063,-0.0423,-0.0525,-0.1061,0.622,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Pádraig Amond,Waterford,F,sot,0.763,1.31,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Achraf Hakimi,Morocco,D,sot,0.763,1.31,1.86,0.5072,0.2558,0.5043,0.4192,0.293,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,João Pedro,Brazil,F,sot,0.763,1.31,,,,,,0.653,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Jean-Philippe Mateta,France,F,sot,0.761,1.31,1.22,0.7733,-0.0123,-0.0159,-0.0716,0.735,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Jean Philippe Mateta,France,F,sot,0.761,1.31,,,,,,0.735,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Breel Embolo,Switzerland,F,sot,0.76,1.32,1.53,0.6166,0.1434,0.2326,0.1628,0.699,0.623,,5,match_level,VALUABLE,0.0614
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Matheus Cunha,Brazil,F,sot,0.76,1.32,1.32,0.7147,0.0453,0.0634,0.0032,0.624,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Haris Tabaković,Bosnia & Herzegovina,F,sot,0.76,1.32,1.25,0.7547,0.0053,0.007,-0.05,0.619,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Andrej Kramarić,Croatia,F,sot,0.759,1.32,1.4,0.6739,0.0851,0.1264,0.0626,0.433,0.623,,5,match_level,WATCH,0.0
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Tim Kleindienst,Borussia Mönchengladbach,F,sot,0.759,1.32,,,,,,0.664,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Folarin Balogun,USA,F,sot,0.759,1.32,,,,,,0.716,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Franjo Ivanović,Croatia,M,sot,0.758,1.32,,,,,,0.304,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Serge Gnabry,Germany,F,sot,0.755,1.33,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Sergei Eremenko,FF Jaro,F,sot,0.754,1.33,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Fermín López,Spain,M,sot,0.754,1.33,,,,,,0.437,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Brahim Díaz,Morocco,M,sot,0.753,1.33,1.36,0.6937,0.0593,0.0855,0.0241,0.424,0.623,,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,VALUABLE,Alexander Ring,HJK helsinki,F,sot,0.753,1.33,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Casemiro,Brazil,M,sot,0.752,1.33,,,,,,0.431,0.698,MINUTES,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Bruno Guimarães,Brazil,M,sot,0.751,1.33,2.7,0.3494,0.4016,1.1494,1.0277,0.409,0.698,MINUTES,5,match_level,VALUABLE,0.1209
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mohamed Salah,Egypt,F,sot,0.751,1.33,1.6,0.5896,0.1614,0.2737,0.2016,0.678,0.623,,5,match_level,VALUABLE,0.0672
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Cucho Hernández,Colombia,F,sot,0.749,1.34,,,,,,0.476,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Julio Enciso,Paraguay,F,sot,0.748,1.34,,,,,,0.714,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,VALUABLE,Santeri Hostikka,HJK helsinki,F,sot,0.748,1.34,,,,,,0.709,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Justin Kluivert,Netherlands,F,sot,0.748,1.34,1.35,0.6988,0.0492,0.0704,0.0098,0.61,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Rory Gaffney,Shamrock Rovers,F,sot,0.747,1.34,,,,,,0.665,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Boulaye Dia,Senegal,F,sot,0.747,1.34,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,James Clarke,Bohemians,M,sot,0.746,1.34,,,,,,0.779,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Richarlison,Brazil,F,sot,0.745,1.34,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Afolabi Akinyemi,Derry City,F,sot,0.744,1.34,,,,,,0.728,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Franck Honorat,Borussia Mönchengladbach,M,sot,0.742,1.35,,,,,,0.609,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Ivan Perišić,Croatia,F,sot,0.74,1.35,1.45,0.6506,0.0894,0.1374,0.073,0.652,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Jamal Musiala,Germany,M,sot,0.74,1.35,1.53,0.6166,0.1234,0.2001,0.1322,0.609,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Ousmane Dembélé,France,M,sot,0.738,1.36,1.46,0.6462,0.0918,0.1421,0.0775,0.473,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,O. Dembélé,France,M,sot,0.738,1.36,,,,,,0.473,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Patrik Schick,Czechia,F,sot,0.737,1.36,,,,,,0.699,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Amine Adli,Morocco,F,sot,0.736,1.36,,,,,,0.608,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Dani Olmo,Spain,F,sot,0.735,1.36,1.48,0.6374,0.0976,0.1531,0.0878,0.696,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Andrey Santos,Brazil,M,sot,0.734,1.36,,,,,,0.493,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Raúl Jiménez,Mexico,F,sot,0.733,1.36,,,,,,0.691,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Youri Tielemans,Belgium,M,sot,0.732,1.37,1.95,0.4838,0.2482,0.513,0.4274,0.456,0.698,SET_PIECE,5,match_level,VALUABLE,0.09
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Takumi Minamino,Japan,F,sot,0.732,1.37,,,,,,0.696,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Ayoub El Kaabi,Morocco,F,sot,0.73,1.37,1.19,0.7928,-0.0628,-0.0792,-0.1313,0.555,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Emam Ashour,Egypt,M,sot,0.728,1.37,2.0,0.4717,0.2563,0.5434,0.456,0.429,0.623,,5,match_level,VALUABLE,0.0912
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Christ Inao Oulaï,Ivory Coast,M,sot,0.728,1.37,,,,,,0.21,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Marcus Thuram,France,M,sot,0.726,1.38,1.35,0.6988,0.0272,0.0389,-0.0199,0.419,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Désiré Doué,France,M,sot,0.725,1.38,1.37,0.6886,0.0364,0.0528,-0.0067,0.579,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Loïs Openda,Belgium,F,sot,0.725,1.38,,,,,,0.589,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Ahmadou Bamba Dieng,Senegal,F,sot,0.723,1.38,,,,,,0.563,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Teemu Pukki,HJK helsinki,F,sot,0.723,1.38,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Franck Kessié,Ivory Coast,M,sot,0.72,1.39,1.36,0.6937,0.0263,0.038,-0.0208,0.409,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Graham Burke,Shamrock Rovers,F,sot,0.72,1.39,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Moses Dyer,Galway United,F,sot,0.72,1.39,,,,,,0.634,0.594,,4,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Tomáš Chorý,Czechia,F,sot,0.72,1.39,,,,,,0.619,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Bilal El Khannouss,Morocco,M,sot,0.719,1.39,,,,,,0.395,0.698,MINUTES,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Lennart Karl,Germany,M,sot,0.718,1.39,,,,,,0.263,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Esmir Bajraktarević,Bosnia & Herzegovina,F,sot,0.718,1.39,1.67,0.5649,0.1531,0.271,0.1991,0.523,0.623,,5,match_level,VALUABLE,0.0594
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,D. Doué,France,F,sot,0.715,1.4,,,,,,0.659,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Brandon Mechele,Belgium,D,sot,0.715,1.4,3.5,0.2597,0.4553,1.7528,1.5025,0.284,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Haji Wright,USA,F,sot,0.714,1.4,,,,,,0.68,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Nadiem Amiri,Germany,M,sot,0.714,1.4,2.45,0.3851,0.3289,0.8543,0.7493,0.442,0.623,,5,match_level,VALUABLE,0.1034
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,James Rodríguez,Colombia,F,sot,0.713,1.4,,,,,,0.658,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Endrick,Brazil,F,sot,0.713,1.4,,,,,,0.703,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Christopher Nkunku,France,M,sot,0.712,1.41,,,,,,0.62,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Seko Fofana,Ivory Coast,M,sot,0.711,1.41,1.8,0.5241,0.1869,0.3566,0.2798,0.239,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Danny Mullen,Derry City,F,sot,0.711,1.41,,,,,,0.662,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Christian Pulišić,USA,M,sot,0.71,1.41,,,,,,0.41,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Michal Sadílek,Czechia,M,sot,0.709,1.41,,,,,,0.543,0.566,,3,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,VALUABLE,Teemu Pukki,HJK helsinki,F,sot,0.708,1.41,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Nicolas Raskin,Belgium,M,sot,0.708,1.41,1.86,0.5072,0.2008,0.3959,0.3169,0.351,0.623,,5,match_level,VALUABLE,0.0737
