date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-09,2026-07-09T20:00:00+00:00,World Cup,France vs Morocco,PROP_LEAGUE,Hugo Ekitiké,France,M,sot,0.309,3.23,,,,,,0.476,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Dominic Calvert-Lewin,England,F,sot,0.307,3.25,,,,,,0.699,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Jonathan David,Lille,M,sot,0.299,3.35,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-07-09,2026-07-09T20:00:00+00:00,World Cup,France vs Morocco,PROP_LEAGUE,Maghnes Akliouche,France,M,sot,0.294,3.4,1.6,0.5896,-0.2956,-0.5014,-0.5296,0.247,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T16:00:00+00:00,World Cup,Argentina vs Egypt,PROP_LEAGUE,Nico Paz,Argentina,F,sot,0.292,3.42,,,,,,0.458,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T20:00:00+00:00,World Cup,Switzerland vs Colombia,PROP_LEAGUE,Breel Embolo,Switzerland,F,sot,0.288,3.47,1.75,0.5391,-0.2511,-0.4658,-0.496,0.731,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Jude Bellingham,England,M,sot,0.278,3.6,1.53,0.6166,-0.3386,-0.5491,-0.5747,0.632,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,James Garner,England,M,cards,0.273,3.67,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Alan Virginius,Lille,M,sot,0.27,3.71,,,,,,0.256,0.623,,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Folarin Balogun,USA,F,goals,0.27,3.71,2.66,0.3547,-0.0847,-0.2387,-0.2818,0.749,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Nabil Bentaleb,Lille,M,cards,0.264,3.79,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Carl McHugh,Sligo Rovers,M,cards,0.263,3.8,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Bobby Burns,Galway United,M,cards,0.261,3.83,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Cole Palmer,England,M,sot,0.261,3.82,,,,,,0.493,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Fikayo Tomori,England,D,cards,0.26,3.85,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Patrick Hickey,Galway United,M,cards,0.254,3.93,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Leny Yoro,Lille,M,cards,0.254,3.94,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,José Fonte,Lille,D,cards,0.252,3.96,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Seb Quirk,Sligo Rovers,M,cards,0.252,3.96,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,Tuomas Kaukua,AC Oulu,M,cards,0.251,3.99,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,T. Kaukua,AC Oulu,M,cards,0.251,3.99,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-07,2026-07-07T16:00:00+00:00,World Cup,Argentina vs Egypt,PROP_LEAGUE,Yasser Ibrahim,Egypt,D,cards,0.25,4.01,5.0,0.1818,0.0682,0.375,0.25,,0.623,,5,match_level,VALUABLE,0.0125
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,Juha Pirinen,AC Oulu,D,cards,0.25,4.01,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Garry Buckley,Galway United,M,cards,0.25,4.0,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Romain Perraud,Lille,D,cards,0.25,3.99,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Patrick McClean,Sligo Rovers,D,cards,0.25,4.0,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,J. Pirinen,AC Oulu,D,cards,0.25,4.01,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Moses Dyer,Galway United,M,cards,0.25,4.01,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Carlos Baleba,Lille,M,cards,0.249,4.02,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Jad Hakiki,Sligo Rovers,M,cards,0.249,4.01,,,,,,,0.772,REFEREE|MINUTES,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Sean McHale,Sligo Rovers,M,cards,0.249,4.02,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Aïssa Mandi,Lille,D,cards,0.248,4.03,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,John Mahon,Sligo Rovers,D,cards,0.248,4.03,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-07,2026-07-07T20:00:00+00:00,World Cup,Switzerland vs Colombia,PROP_LEAGUE,Granit Xhaka,Switzerland,M,cards,0.248,4.03,3.9,0.2331,0.0149,0.0639,-0.0328,,0.623,,5,match_level,AVOID,0.0
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Lee Devitt,Galway United,M,cards,0.248,4.04,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,Lamine Ghezali,AC Oulu,M,cards,0.247,4.05,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Nathan Ngoy,Lille,D,cards,0.247,4.05,3.6,0.2525,-0.0055,-0.0219,-0.1108,,0.698,REFEREE,5,match_level,AVOID,0.0
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,Adramane Cassama,AC Oulu,M,cards,0.247,4.05,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,Iiro Mendolin,AC Oulu,M,cards,0.246,4.07,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Alex Nolan,Sligo Rovers,F,cards,0.246,4.07,,,,,,,0.772,REFEREE|MINUTES,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Hakon Arnar Haraldsson,Lille,M,cards,0.246,4.07,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Oliver Denham,Sligo Rovers,D,cards,0.245,4.08,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,Mikko Pitkänen,AC Oulu,D,cards,0.245,4.08,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Félix Correia,Lille,M,cards,0.245,4.07,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Chris Richards,USA,D,cards,0.245,4.07,5.0,0.1818,0.0632,0.3475,0.225,,0.623,,5,match_level,VALUABLE,0.0113
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Akim Zedadka,Lille,D,cards,0.245,4.07,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,James McManus,Sligo Rovers,M,cards,0.245,4.08,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-07,2026-07-07T16:00:00+00:00,World Cup,Argentina vs Egypt,PROP_LEAGUE,Mohanad Lasheen,Egypt,M,cards,0.244,4.09,5.8,0.1499,0.0941,0.6275,0.4152,,0.623,,5,match_level,VALUABLE,0.0173
2026-07-07,2026-07-07T16:00:00+00:00,World Cup,Argentina vs Egypt,PROP_LEAGUE,Hamdy Fathy,Egypt,D,cards,0.244,4.1,3.7,0.2457,-0.0017,-0.0069,-0.0972,,0.623,,5,match_level,AVOID,0.0
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Chancel Mbemba,Lille,D,cards,0.244,4.09,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Ismaily,Lille,D,cards,0.243,4.12,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Gabriel Gudmundsson,Lille,M,cards,0.243,4.11,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Connor Barratt,Galway United,M,cards,0.243,4.12,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Alan Virginius,Lille,F,cards,0.243,4.12,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Cian Kavanagh,Sligo Rovers,M,cards,0.243,4.11,,,,,,,0.772,REFEREE|MINUTES,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Ayyoub Bouaddi,Lille,M,cards,0.242,4.13,3.4,0.2674,-0.0254,-0.0949,-0.1772,,0.698,REFEREE,5,match_level,AVOID,0.0
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Greg Cunningham,Galway United,M,cards,0.242,4.12,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-09,2026-07-09T20:00:00+00:00,World Cup,France vs Morocco,PROP_LEAGUE,Issa Diop,Morocco,D,cards,0.242,4.14,3.3,0.2755,-0.0335,-0.1215,-0.2014,,0.698,REFEREE,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Sondre Langås,Norway,D,cards,0.242,4.13,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Benjamin André,Lille,M,cards,0.241,4.15,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,Aleksi Paananen,AC Oulu,M,cards,0.241,4.15,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,André Gomes,Lille,M,cards,0.241,4.16,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Dara McGuinness,Galway United,F,cards,0.24,4.17,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Jonathan Bamba,Lille,M,cards,0.24,4.17,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Gareth McElroy,Sligo Rovers,D,cards,0.24,4.17,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Arthur Parker,Galway United,D,cards,0.24,4.17,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Dominic Calvert-Lewin,England,F,cards,0.24,4.17,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Andrej Ilić,Lille,F,cards,0.24,4.16,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Gianfranco Facchineri,Galway United,D,cards,0.239,4.18,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Jake Doyle Hayes,Sligo Rovers,M,cards,0.239,4.19,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Bafodé Diakité,Lille,D,cards,0.239,4.18,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Edwin Agbaje,Sligo Rovers,D,cards,0.239,4.18,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Ryan O'Kane,Sligo Rovers,M,cards,0.239,4.19,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Alexsandro Ribeiro,Lille,D,cards,0.239,4.19,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Aaron Bolger,Galway United,M,cards,0.239,4.19,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Cian Byrne,Galway United,M,cards,0.239,4.18,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Jeannot Esua,Galway United,M,cards,0.239,4.19,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Berke Özer,Lille,G,cards,0.239,4.18,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Killian Brouder,Galway United,M,cards,0.239,4.19,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,R. O&apos;Kane,Sligo Rovers,,cards,0.239,4.18,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Sean Stewart,Sligo Rovers,D,cards,0.239,4.18,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,William Fitzgerald,Sligo Rovers,M,cards,0.238,4.21,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Reece Hutchinson,Sligo Rovers,D,cards,0.238,4.21,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Shane Blaney,Sligo Rovers,D,cards,0.238,4.2,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Edward McCarthy,Galway United,M,cards,0.238,4.2,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,David Hurley,Galway United,M,cards,0.238,4.2,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Léo Jardim,Lille,G,cards,0.238,4.21,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Stephen Walsh,Galway United,M,cards,0.238,4.2,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,Julius Körkkö,AC Oulu,F,cards,0.237,4.23,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Daire Patton,Sligo Rovers,M,cards,0.237,4.23,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,G. McElroy,Sligo Rovers,,cards,0.237,4.21,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,Miguel Santos,AC Oulu,G,cards,0.237,4.22,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,J. Esua,Sligo Rovers,,cards,0.237,4.22,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,S. Walsh,Galway United,,cards,0.237,4.22,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,D. Hurley,Galway United,,cards,0.237,4.22,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,W. Fitzgerald,Sligo Rovers,,cards,0.237,4.23,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Vito Mannone,Lille,G,cards,0.237,4.21,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,Santeri Silander,AC Oulu,M,cards,0.237,4.22,,,,,,,0.772,REFEREE|MINUTES,5,match_level,AVOID,
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,Sami Sipola,AC Oulu,D,cards,0.237,4.21,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,Rasmus Karjalainen,AC Oulu,M,cards,0.236,4.23,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Finland Veikkausliiga,TPS Turku vs AC Oulu,VALUABLE,R. Karjalainen,AC Oulu,M,cards,0.236,4.23,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Lucas Chevalier,Lille,G,cards,0.236,4.24,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,E. McCarthy,Galway United,,cards,0.236,4.23,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Jimmy Keohane,Galway United,F,cards,0.236,4.24,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,J. Keohane,Galway United,,cards,0.236,4.25,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Brendan Clarke,Galway United,G,cards,0.236,4.24,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Jonathan David,Lille,M,cards,0.236,4.23,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,A. Bolger,Galway United,,cards,0.236,4.24,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Dominic Solanke,England,F,sot,0.235,4.26,,,,,,0.671,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Evan Watts,Galway United,G,cards,0.235,4.26,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,D. Patton,Sligo Rovers,,cards,0.235,4.25,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,K. Brouder,Galway United,,cards,0.235,4.25,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Sam Sargeant,Sligo Rovers,G,cards,0.234,4.27,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,S. Sargeant,Sligo Rovers,,cards,0.234,4.27,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Owen Elding,Sligo Rovers,F,cards,0.234,4.27,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Ivan Toney,England,F,cards,0.234,4.27,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Noni Madueke,England,F,sot,0.232,4.3,1.73,0.5453,-0.3133,-0.5746,-0.5986,0.655,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Félix Correia,Lille,M,sot,0.225,4.45,,,,,,0.28,0.623,,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Jonathan Bamba,Lille,M,sot,0.223,4.49,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Brenden Aaronson,USA,M,sot,0.22,4.54,,,,,,0.259,0.3115,WC_LOW_CONF,5,match_level,AVOID,
