date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Bukayo Saka,England,F,sot,0.8,1.25,1.35,0.6988,0.1012,0.1448,0.08,0.643,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Ferran Torres,Spain,M,sot,0.8,1.25,,,,,,0.465,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Jérémy Doku,Belgium,F,sot,0.8,1.25,1.36,0.6937,0.1063,0.1533,0.088,0.676,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Hans Vanaken,Belgium,M,sot,0.8,1.25,1.55,0.6086,0.1914,0.3144,0.24,0.399,0.623,,5,match_level,VALUABLE,0.0873
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Lionel Messi,Argentina,F,sot,0.8,1.25,1.13,0.8349,-0.0349,-0.0418,-0.096,0.8,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Julián Alvarez,Argentina,F,sot,0.8,1.25,1.2,0.7862,0.0138,0.0176,-0.04,0.683,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Matías Fernández-Pardo,Belgium,F,sot,0.8,1.25,,,,,,0.201,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Lautaro Martínez,Argentina,F,sot,0.8,1.25,1.19,0.7928,0.0072,0.0091,-0.048,0.661,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,sot,0.8,1.25,1.32,0.7147,0.0853,0.1194,0.056,0.802,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Nicolas Jackson,Senegal,F,sot,0.8,1.25,1.22,0.7733,0.0267,0.0346,-0.024,0.713,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Assane Diao,Senegal,F,sot,0.8,1.25,1.45,0.6506,0.1494,0.2296,0.16,0.701,0.623,,5,match_level,VALUABLE,0.0711
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Harry Kane,England,F,sot,0.8,1.25,1.14,0.8275,-0.0275,-0.0333,-0.088,0.813,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,A. Gordon,England,M,sot,0.8,1.25,,,,,,0.412,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,J. Bellingham,England,M,sot,0.8,1.25,,,,,,0.442,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Lamine Yamal,Spain,M,sot,0.8,1.25,1.29,0.7313,0.0687,0.0939,0.032,0.689,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Eberechi Eze,England,M,sot,0.8,1.25,1.4,0.6739,0.1261,0.1872,0.12,0.37,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Lucas Stassin,Belgium,F,sot,0.8,1.25,,,,,,0.708,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Ollie Watkins,England,F,sot,0.8,1.25,1.14,0.8275,-0.0275,-0.0333,-0.088,0.677,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Leandro Paredes,Argentina,M,sot,0.8,1.25,2.6,0.3628,0.4372,1.2048,1.08,0.579,0.623,,5,match_level,VALUABLE,0.135
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,E. Eze,England,M,sot,0.8,1.25,,,,,,0.37,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,B. Saka,England,F,sot,0.8,1.25,,,,,,0.643,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,H. Kane,England,F,sot,0.8,1.25,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Kylian Mbappé,France,F,sot,0.797,1.26,1.18,0.7995,-0.0025,-0.0031,-0.0595,0.808,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Iliman Ndiaye,Senegal,F,sot,0.796,1.26,,,,,,0.663,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Maxim De Cuyper,Belgium,M,sot,0.795,1.26,2.05,0.4602,0.3348,0.7275,0.6298,0.267,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Jarrod Bowen,England,F,sot,0.789,1.27,,,,,,0.543,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Morgan Rogers,England,F,sot,0.789,1.27,1.36,0.6937,0.0953,0.1374,0.073,0.575,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Declan Rice,England,M,sot,0.786,1.27,1.85,0.5099,0.2761,0.5413,0.4541,0.464,0.623,,5,match_level,VALUABLE,0.1068
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,D. Rice,England,M,sot,0.786,1.27,,,,,,0.464,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Kenan Yıldız,Türkiye,F,sot,0.784,1.28,,,,,,0.548,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,M. Rogers,England,M,sot,0.776,1.29,,,,,,0.245,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Michael Olise,France,M,sot,0.773,1.29,1.43,0.6597,0.1133,0.1717,0.1054,0.727,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Dominic Solanke,England,F,sot,0.773,1.29,,,,,,0.654,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,M. Olise,France,M,sot,0.773,1.29,,,,,,0.727,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Pape Gueye,Senegal,M,sot,0.771,1.3,,,,,,0.469,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Cole Palmer,England,M,sot,0.77,1.3,,,,,,0.25,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Dodi Lukebakio,Belgium,F,sot,0.768,1.3,1.29,0.7313,0.0367,0.0502,-0.0093,0.681,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Michael Duffy,Derry City,F,sot,0.765,1.31,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Harvey Barnes,England,M,sot,0.764,1.31,,,,,,0.296,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Alexander Ring,HJK helsinki,F,sot,0.764,1.31,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Thiago Almada,Argentina,F,sot,0.758,1.32,1.4,0.6739,0.0841,0.1249,0.0612,0.63,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Youri Tielemans,Belgium,M,sot,0.755,1.32,1.95,0.4838,0.2712,0.5606,0.4723,0.456,0.698,SET_PIECE,5,match_level,VALUABLE,0.0994
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Fermín López,Spain,M,sot,0.753,1.33,,,,,,0.437,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Phil Foden,England,F,sot,0.753,1.33,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Cristiano Ronaldo,Portugal,F,sot,0.752,1.33,1.21,0.7797,-0.0277,-0.0355,-0.0901,0.777,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Charles De Ketelaere,Belgium,F,sot,0.751,1.33,1.29,0.7313,0.0197,0.0269,-0.0312,0.622,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Graham Burke,Shamrock Rovers,F,sot,0.75,1.33,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Dani Olmo,Spain,M,sot,0.749,1.33,1.52,0.6207,0.1283,0.2068,0.1385,0.456,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Jean-Philippe Mateta,France,F,sot,0.747,1.34,1.29,0.7313,0.0157,0.0214,-0.0364,0.735,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Jean Philippe Mateta,France,F,sot,0.747,1.34,,,,,,0.735,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Pádraig Amond,Waterford,F,sot,0.745,1.34,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Folarin Balogun,USA,F,sot,0.74,1.35,,,,,,0.716,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,James Clarke,Bohemians,F,sot,0.739,1.35,,,,,,0.76,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Romelu Lukaku,Belgium,F,sot,0.739,1.35,1.15,0.8203,-0.0813,-0.0992,-0.1502,0.616,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Ante Budimir,Croatia,F,sot,0.738,1.36,1.35,0.6988,0.0392,0.0561,-0.0037,0.694,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Ahmadou Bamba Dieng,Senegal,F,sot,0.738,1.35,,,,,,0.563,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Franck Honorat,Borussia Mönchengladbach,M,sot,0.737,1.36,,,,,,0.609,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Julio Enciso,Paraguay,F,sot,0.734,1.36,,,,,,0.714,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Santeri Hostikka,HJK helsinki,F,sot,0.729,1.37,,,,,,0.709,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Ousmane Dembélé,France,M,sot,0.727,1.37,1.46,0.6462,0.0808,0.1251,0.0614,0.473,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,O. Dembélé,France,M,sot,0.727,1.37,,,,,,0.473,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Enzo Fernández,Argentina,M,sot,0.726,1.38,1.73,0.5453,0.1807,0.3313,0.256,0.207,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Nicolás González,Argentina,F,sot,0.723,1.38,1.8,0.5241,0.1989,0.3795,0.3014,0.194,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Danny Mullen,Derry City,F,sot,0.721,1.39,,,,,,0.662,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Afolabi Akinyemi,Derry City,F,sot,0.721,1.39,,,,,,0.728,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Noni Madueke,England,M,sot,0.721,1.39,1.36,0.6937,0.0273,0.0394,-0.0194,0.268,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,N. Madueke,England,M,sot,0.721,1.39,,,,,,0.268,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Giuliano Simeone,Argentina,M,sot,0.721,1.39,1.51,0.6248,0.0962,0.154,0.0887,0.453,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Rafael Leão,Portugal,F,sot,0.72,1.39,1.55,0.6086,0.1114,0.183,0.116,0.602,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Sergei Eremenko,FF Jaro,F,sot,0.719,1.39,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Boulaye Dia,Senegal,F,sot,0.718,1.39,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Bruno Fernandes,Portugal,M,sot,0.717,1.39,1.57,0.6009,0.1161,0.1932,0.1257,0.431,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Jonathan David,Canada,F,sot,0.715,1.4,1.35,0.6988,0.0162,0.0232,-0.0347,0.711,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Nico O'Reilly,England,D,sot,0.713,1.4,2.4,0.3931,0.3199,0.8139,0.7112,0.278,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,N. O&apos;Reilly,England,D,sot,0.713,1.4,,,,,,0.278,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Giovani Lo Celso,Argentina,M,sot,0.712,1.4,1.8,0.5241,0.1879,0.3585,0.2816,0.239,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mohamed Salah,Egypt,F,sot,0.711,1.41,1.6,0.5896,0.1214,0.2059,0.1376,0.678,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Cédric Bakambu,Congo DR,F,sot,0.708,1.41,,,,,,0.714,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Brandon Mechele,Belgium,D,sot,0.707,1.42,3.5,0.2597,0.4473,1.722,1.4745,0.284,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Bradley Barcola,France,F,sot,0.707,1.42,1.55,0.6086,0.0984,0.1616,0.0958,0.54,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Loïs Openda,Belgium,F,sot,0.706,1.42,,,,,,0.589,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Hugo Ekitiké,France,F,sot,0.706,1.42,,,,,,0.738,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Teemu Pukki,HJK helsinki,F,sot,0.705,1.42,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Alexis Mac Allister,Argentina,M,sot,0.701,1.43,1.8,0.5241,0.1769,0.3375,0.2618,0.242,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Andrej Kramarić,Croatia,F,sot,0.699,1.43,1.48,0.6374,0.0616,0.0966,0.0345,0.433,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Haji Wright,USA,F,sot,0.696,1.44,,,,,,0.68,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Yoane Wissa,Congo DR,F,sot,0.696,1.44,,,,,,0.705,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Omar Marmoush,Egypt,F,sot,0.695,1.44,1.6,0.5896,0.1054,0.1787,0.112,0.46,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Marcus Thuram,France,F,sot,0.691,1.45,1.35,0.6988,-0.0078,-0.0112,-0.0672,0.457,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Ivan Perišić,Croatia,F,sot,0.689,1.45,1.91,0.4939,0.1951,0.3949,0.316,0.623,0.623,,5,match_level,VALUABLE,0.0695
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,James Garner,England,M,sot,0.689,1.45,,,,,,0.26,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Roope Riski,Ilves,F,sot,0.688,1.45,,,,,,0.682,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Désiré Doué,France,M,sot,0.688,1.45,1.4,0.6739,0.0141,0.021,-0.0368,0.579,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Malcolm Isaiah Shaw,Galway United,F,sot,0.687,1.46,,,,,,0.609,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,B. Barcola,France,M,sot,0.687,1.46,,,,,,0.369,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Kerem Aktürkoğlu,Türkiye,F,sot,0.683,1.47,,,,,,0.658,0.698,MINUTES,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Valentín Barco,Argentina,M,sot,0.682,1.47,2.45,0.3851,0.2969,0.7712,0.6709,0.404,0.623,,5,match_level,VALUABLE,0.0925
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Diego Moreira,Belgium,F,sot,0.682,1.47,1.68,0.5615,0.1205,0.2145,0.1458,0.624,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Can Uzun,Türkiye,M,sot,0.682,1.47,,,,,,0.386,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Amadou Onana,Belgium,M,sot,0.681,1.47,2.45,0.3851,0.2959,0.7686,0.6685,0.392,0.698,SET_PIECE,5,match_level,VALUABLE,0.0922
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Rory Gaffney,Shamrock Rovers,F,sot,0.681,1.47,,,,,,0.665,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Ross Tierney,Bohemians,F,sot,0.68,1.47,,,,,,0.765,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Maghnes Akliouche,France,M,sot,0.678,1.48,1.67,0.5649,0.1131,0.2002,0.1323,0.376,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Nicolas Raskin,Belgium,M,sot,0.677,1.48,2.15,0.4388,0.2382,0.5429,0.4556,0.351,0.623,,5,match_level,VALUABLE,0.0792
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Teemu Hytönen,Ilves,F,sot,0.676,1.48,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Eldor Shomurodov,Uzbekistan,F,sot,0.676,1.48,,,,,,0.699,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Gonçalo Ramos,Portugal,F,sot,0.675,1.48,,,,,,0.666,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Elliot Anderson,England,M,sot,0.675,1.48,2.15,0.4388,0.2362,0.5383,0.4512,0.263,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Robin Hack,Borussia Mönchengladbach,M,sot,0.675,1.48,,,,,,0.295,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,E. Anderson,England,M,sot,0.675,1.48,,,,,,0.263,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Hakan Çalhanoğlu,Türkiye,M,sot,0.674,1.48,,,,,,0.309,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Arda Güler,Türkiye,M,sot,0.672,1.49,,,,,,0.316,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,D. Doué,France,F,sot,0.671,1.49,,,,,,0.659,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Théo Bongonda,Congo DR,M,sot,0.668,1.5,,,,,,0.29,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Adam O'Reilly,Derry City,F,sot,0.667,1.5,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Christian Pulišić,USA,M,sot,0.666,1.5,,,,,,0.41,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Randal Kolo Muani,France,F,sot,0.666,1.5,,,,,,0.657,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Jimmy Keohane,Galway United,F,sot,0.664,1.51,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Conan Noonan,Waterford,F,sot,0.662,1.51,,,,,,0.71,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Kobbie Mainoo,England,M,sot,0.658,1.52,2.7,0.3494,0.3086,0.8832,0.7766,0.2,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Emam Ashour,Egypt,M,sot,0.657,1.52,2.0,0.4717,0.1853,0.3928,0.314,0.429,0.698,MINUTES,5,match_level,VALUABLE,0.0628
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Tim Kleindienst,Borussia Mönchengladbach,F,sot,0.656,1.52,,,,,,0.664,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Harry Maguire,England,D,sot,0.654,1.53,,,,,,0.274,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Colm Whelan,Bohemians,F,sot,0.653,1.53,,,,,,0.604,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Martin Baturina,Croatia,F,sot,0.652,1.53,2.15,0.4388,0.2132,0.4859,0.4018,0.638,0.698,MINUTES,5,match_level,MARKSMAN,0.0699
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Gonçalo Guedes,Portugal,F,sot,0.651,1.54,1.55,0.6086,0.0424,0.0696,0.0091,0.6,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Habib Diarra,Senegal,F,sot,0.65,1.54,1.86,0.5072,0.1428,0.2815,0.209,0.603,0.623,,5,match_level,VALUABLE,0.0486
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Yéremy Pino,Spain,F,sot,0.65,1.54,1.6,0.5896,0.0604,0.1024,0.04,0.596,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Thomas Meunier,Belgium,D,sot,0.648,1.54,3.2,0.2841,0.3639,1.281,1.0736,0.207,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Adam Wharton,England,M,sot,0.647,1.55,,,,,,0.228,0.623,,5,match_level,WATCH,
