date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Stephen Walsh,Galway United,F,sot,0.595,1.68,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Cody Gakpo,Netherlands,F,sot,0.592,1.69,1.55,0.6086,-0.0166,-0.0273,-0.0824,0.71,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Roman Eremenko,Gnistan,F,sot,0.589,1.7,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Tom Lonergan,Waterford,F,sot,0.587,1.7,,,,,,0.677,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Serge Gnabry,Germany,F,sot,0.586,1.71,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Alexander Ring,HJK helsinki,F,sot,0.581,1.72,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Ross Tierney,Bohemians,F,sot,0.581,1.72,,,,,,0.765,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Sergei Eremenko,FF Jaro,F,sot,0.581,1.72,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Teemu Pukki,HJK helsinki,F,sot,0.577,1.73,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Kai Havertz,Germany,F,sot,0.57,1.76,1.08,0.8735,-0.3035,-0.3475,-0.3844,0.671,0.594,,4,match_level,WATCH,0.0
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Santeri Hostikka,HJK helsinki,F,sot,0.568,1.76,,,,,,0.709,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Michael Duffy,Derry City,F,sot,0.567,1.76,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Pádraig Amond,Waterford,F,sot,0.566,1.77,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Memphis Depay,Netherlands,F,sot,0.549,1.82,1.32,0.7147,-0.1657,-0.2318,-0.2753,0.677,0.623,,5,match_level,WATCH,0.0
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,VALUABLE,Julius Körkkö,AC Oulu,F,sot,0.547,1.83,,,,,,0.724,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Mason Melia,St Patrick's Athl.,F,sot,0.546,1.83,,,,,,0.779,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Afolabi Akinyemi,Derry City,F,sot,0.542,1.85,,,,,,0.728,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Piotr Parzyszek,KuPS,F,sot,0.541,1.85,,,,,,0.754,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Kenan Yıldız,Türkiye,F,sot,0.54,1.85,,,,,,0.731,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Nick Woltemade,Germany,F,sot,0.537,1.86,1.11,0.8499,-0.3129,-0.3682,-0.4039,0.681,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Evann Guessand,Ivory Coast,F,sot,0.532,1.88,2.15,0.4388,0.0932,0.2124,0.1438,0.687,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Owen Elding,Sligo Rovers,F,sot,0.529,1.89,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Yan Diomande,Ivory Coast,F,sot,0.529,1.89,2.05,0.4602,0.0688,0.1495,0.0844,0.666,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,VALUABLE,Owen Elding,Sligo Rovers,F,sot,0.529,1.89,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Kian Leavy,St Patrick's Athl.,F,sot,0.522,1.92,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Axel Kouame,Inter Turku,M,sot,0.521,1.92,,,,,,0.516,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Roope Riski,Ilves,F,sot,0.515,1.94,,,,,,0.682,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Olatoundji Tessilimi,SJK,F,sot,0.513,1.95,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Jeremiah Streng,SJK,F,sot,0.51,1.96,,,,,,0.671,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Daniel Mandroiu,Shamrock Rovers,F,sot,0.51,1.96,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Christian Ouguehi Legbo,Inter Turku,F,sot,0.509,1.97,,,,,,0.694,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Enner Valencia,Ecuador,F,sot,0.502,1.99,1.47,0.6418,-0.1398,-0.2178,-0.2621,0.727,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Patrick Hickey,Galway United,F,sot,0.498,2.01,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Dayle Rooney,Bohemians,F,sot,0.496,2.02,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Daniel Kelly,Shelbourne,F,sot,0.492,2.03,,,,,,0.688,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Kevin Appiah Nyarko,SJK,F,sot,0.492,2.03,,,,,,0.649,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Amad Diallo,Ivory Coast,F,sot,0.491,2.03,1.83,0.5155,-0.0245,-0.0476,-0.1015,0.66,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Kerem Aktürkoğlu,Türkiye,F,sot,0.489,2.05,,,,,,0.625,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Kerfala Cissoko,FF Jaro,F,sot,0.488,2.05,,,,,,0.687,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Leroy Sané,Germany,F,sot,0.487,2.06,1.16,0.8133,-0.3263,-0.4012,-0.4351,0.658,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Conan Noonan,Waterford,F,sot,0.484,2.07,,,,,,0.71,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Harry Wood,Shelbourne,F,sot,0.479,2.09,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Gonzalo Plata,Ecuador,F,sot,0.478,2.09,2.0,0.4717,0.0063,0.0134,-0.044,0.689,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Simon Power,St Patrick's Athl.,F,sot,0.478,2.09,,,,,,0.682,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Teemu Hytönen,Ilves,F,sot,0.477,2.1,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Severi Kähkönen,FF Jaro,F,sot,0.477,2.1,,,,,,0.677,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Lennart Karl,Germany,M,sot,0.474,2.11,,,,,,0.263,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,VALUABLE,Niklas Jokelainen,AC Oulu,F,sot,0.473,2.11,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Dara McGuinness,Galway United,F,sot,0.471,2.12,,,,,,0.697,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,David Hurley,Galway United,F,sot,0.47,2.13,,,,,,0.692,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Graham Burke,Shamrock Rovers,F,sot,0.47,2.13,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,John Yeboah,Ecuador,F,sot,0.468,2.13,1.91,0.4939,-0.0259,-0.0525,-0.1061,0.677,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Tijjani Reijnders,Netherlands,M,sot,0.465,2.15,2.0,0.4717,-0.0067,-0.0142,-0.07,0.62,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Anicet Oura,Gnistan,F,sot,0.465,2.15,,,,,,0.706,0.566,,3,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Alexander Isak,Sweden,F,sot,0.462,2.17,1.39,0.6787,-0.2167,-0.3193,-0.3578,0.68,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Malcolm Isaiah Shaw,Galway United,F,sot,0.461,2.17,,,,,,0.609,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Moses Dyer,Galway United,F,sot,0.46,2.17,,,,,,0.634,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Liam Boyce,Derry City,F,sot,0.459,2.18,,,,,,0.672,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Donyell Malen,Netherlands,F,sot,0.457,2.19,1.55,0.6086,-0.1516,-0.2491,-0.2916,0.706,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Tim Väyrynen,Gnistan,F,sot,0.456,2.19,,,,,,0.679,0.698,MINUTES,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Florian Krebs,Inter Turku,M,sot,0.456,2.19,,,,,,0.641,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Takumi Minamino,Japan,F,sot,0.455,2.2,,,,,,0.696,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Arda Güler,Türkiye,F,sot,0.453,2.21,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Danny Mullen,Derry City,F,sot,0.451,2.22,,,,,,0.662,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Jimmy Keohane,Galway United,F,sot,0.445,2.25,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Simon Adingra,Ivory Coast,F,sot,0.443,2.26,2.45,0.3851,0.0579,0.1505,0.0854,0.653,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Oiva Jukkola,Ilves,F,sot,0.443,2.26,,,,,,0.654,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Barış Alper Yılmaz,Türkiye,F,sot,0.44,2.27,,,,,,0.66,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Karim Adeyemi,Germany,M,sot,0.436,2.3,,,,,,0.69,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Lauri Laine,SJK,F,sot,0.435,2.3,,,,,,0.584,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Ange-Yoan Bonny,Ivory Coast,F,sot,0.432,2.31,1.85,0.5099,-0.0779,-0.1528,-0.2008,0.671,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Rudi Vikstrom,FF Jaro,F,sot,0.43,2.33,,,,,,0.63,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Kerr Mcinroy,Shelbourne,M,sot,0.428,2.34,,,,,,0.625,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Koki Ogawa,Japan,F,sot,0.427,2.34,1.62,0.5823,-0.1553,-0.2668,-0.3083,0.666,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Jeremy Antonisse,Curaçao,F,sot,0.426,2.35,3.6,0.2525,0.1735,0.687,0.5336,0.645,0.698,MINUTES,5,match_level,VALUABLE,0.041
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Jamal Musiala,Germany,M,sot,0.426,2.35,1.16,0.8133,-0.3873,-0.4762,-0.5058,0.519,0.594,,4,match_level,WATCH,0.0
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Alenis Vargas,SJK,F,sot,0.425,2.35,,,,,,0.639,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Ademipo Odubeko,Shelbourne,F,sot,0.423,2.36,,,,,,0.525,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Kenji Gorré,Curaçao,F,sot,0.42,2.38,3.55,0.2561,0.1639,0.6401,0.491,0.705,0.566,,3,match_level,VALUABLE,0.0385
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Rory Gaffney,Shamrock Rovers,F,sot,0.42,2.38,,,,,,0.665,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,VALUABLE,Ryan O'Kane,Sligo Rovers,M,sot,0.419,2.39,,,,,,0.527,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Ryan O'Kane,Sligo Rovers,M,sot,0.419,2.39,,,,,,0.527,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Otto Ruoppi,KuPS,F,sot,0.418,2.39,,,,,,0.649,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Jad Hakiki,Sligo Rovers,F,sot,0.418,2.39,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,VALUABLE,Jad Hakiki,Sligo Rovers,F,sot,0.418,2.39,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,VALUABLE,Justin Rennicks,AC Oulu,F,sot,0.414,2.42,,,,,,0.525,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Deniz Gül,Türkiye,F,sot,0.413,2.42,,,,,,0.663,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Zachary Elbouzedi,St Patrick's Athl.,F,sot,0.413,2.42,,,,,,0.644,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Adam O'Reilly,Derry City,F,sot,0.412,2.43,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Nadiem Amiri,Germany,M,sot,0.412,2.43,1.4,0.6739,-0.2619,-0.3886,-0.4232,0.584,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Daniel Grant,Shamrock Rovers,F,sot,0.411,2.43,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Kaoru Mitoma,Japan,F,sot,0.408,2.45,,,,,,0.645,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Artur Atarah,Gnistan,F,sot,0.408,2.45,,,,,,0.639,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Isac Lidberg,Sweden,F,sot,0.408,2.45,,,,,,0.613,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,VALUABLE,Francely Lomboto,Sligo Rovers,F,sot,0.407,2.45,,,,,,0.64,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Francely Lomboto,Sligo Rovers,F,sot,0.407,2.45,,,,,,0.64,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Elias Achouri,Tunisia,F,sot,0.407,2.45,,,,,,0.647,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Agon Sadiku,KuPS,F,sot,0.405,2.47,,,,,,0.634,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Benjamin Nygren,Sweden,F,sot,0.405,2.47,1.55,0.6086,-0.2036,-0.3346,-0.3722,0.584,0.623,,5,match_level,WATCH,0.0
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,VALUABLE,Tuomas Kaukua,AC Oulu,F,sot,0.405,2.47,,,,,,0.521,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Keito Nakamura,Japan,F,sot,0.404,2.47,1.8,0.5241,-0.1201,-0.2292,-0.2728,0.666,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Joakim Latonen,Gnistan,F,sot,0.403,2.48,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Yunus Akgün,Türkiye,F,sot,0.4,2.5,,,,,,0.647,0.594,,4,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Alexander Bernhardsson,Sweden,F,sot,0.4,2.5,1.74,0.5422,-0.1422,-0.2622,-0.304,0.648,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Leonardo Campana,Ecuador,F,sot,0.399,2.51,,,,,,0.64,0.566,,3,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Anthony Elanga,Sweden,F,sot,0.398,2.51,1.76,0.536,-0.138,-0.2575,-0.2995,0.649,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Firas Chaouat,Tunisia,F,sot,0.398,2.51,1.86,0.5072,-0.1092,-0.2153,-0.2597,0.65,0.566,,3,match_level,WATCH,0.0
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Ismael Gharbi,Tunisia,F,sot,0.397,2.52,2.6,0.3628,0.0342,0.0941,0.0322,0.415,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Anthony Valencia,Ecuador,F,sot,0.397,2.52,2.45,0.3851,0.0119,0.031,-0.0273,0.645,0.566,,3,match_level,WATCH,0.0
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Juninho Bacuna,Curaçao,M,sot,0.396,2.52,3.7,0.2457,0.1503,0.6117,0.4652,0.453,0.623,,5,match_level,VALUABLE,0.0345
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Michel Benjamin Stanley,HJK helsinki,F,sot,0.394,2.54,,,,,,0.637,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Benji Michel,HJK helsinki,F,sot,0.394,2.54,,,,,,0.637,0.698,MINUTES,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Momodou Sarr,Inter Turku,F,sot,0.393,2.55,,,,,,0.665,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Dare Kareem,Drogheda United,F,sot,0.392,2.55,,,,,,0.641,0.698,MINUTES,5,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Hannibal Mejbri,Tunisia,M,sot,0.391,2.56,2.9,0.3253,0.0657,0.2019,0.1339,0.321,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Jean Fiacre Kouamé Botué,Inter Turku,F,sot,0.389,2.57,,,,,,0.674,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Colm Whelan,Bohemians,F,sot,0.385,2.6,,,,,,0.604,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Saku Heiskanen,Gnistan,M,sot,0.381,2.62,,,,,,0.408,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Rasmus Karjalainen,SJK,F,sot,0.38,2.63,,,,,,0.6,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Adam McDonnell,Bohemians,F,sot,0.379,2.64,,,,,,0.571,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Nilson Angulo,Ecuador,F,sot,0.379,2.64,,,,,,0.65,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Yassine El Ouatki,VPS,F,sot,0.377,2.65,,,,,,0.639,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Albin Björkskog,FF Jaro,M,sot,0.373,2.68,,,,,,0.604,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Orkun Kökçü,Türkiye,M,sot,0.37,2.7,,,,,,0.431,0.698,MINUTES,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Felix Nmecha,Germany,M,sot,0.367,2.72,1.74,0.5422,-0.1752,-0.3231,-0.3614,0.471,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Jardell Kanga,Ilves,F,sot,0.367,2.73,,,,,,0.493,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Nicolas Fleuriau Chateau,VPS,F,sot,0.365,2.74,,,,,,0.669,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Antoin Loic Essomba,Inter Turku,F,sot,0.362,2.76,,,,,,0.619,0.698,MINUTES,5,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Elias Saad,Tunisia,F,sot,0.362,2.76,2.15,0.4388,-0.0768,-0.175,-0.2217,0.43,0.623,,5,match_level,WATCH,0.0
