date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Youssef En-Nesyri,Sevilla,F,sot,0.592,1.69,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Joselu,Espanyol,F,sot,0.586,1.71,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Nicolás Melamed,Espanyol,F,sot,0.583,1.71,,,,,,0.724,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,PROP_LEAGUE,Ben Justus Bobzien,Dynamo Dresden,M,sot,0.582,1.72,,,,,,0.31,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Jordan Bos,Australia,D,sot,0.581,1.72,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,PROP_LEAGUE,Ben Bobzien,Dynamo Dresden,M,sot,0.58,1.72,,,,,,0.31,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Martín Satriano,Getafe,F,sot,0.578,1.73,1.83,0.5155,0.0625,0.1212,0.0577,0.641,0.623,,5,match_level,PAPER,0.0
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Isi Palazón,Rayo Vallecano,F,sot,0.575,1.74,1.83,0.5155,0.0595,0.1154,0.0522,0.735,0.623,,5,match_level,PAPER,0.0
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Artem Dovbyk,Girona,F,sot,0.566,1.77,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Jakub Kamiński,VfL Wolfsburg,D,sot,0.565,1.77,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-15,,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,VALUABLE,Budu Zivzivadze,1. FC Heidenheim,F,sot,0.565,1.77,,,,,,0.713,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Pablo Torre,Girona,F,sot,0.564,1.77,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Jakub Kamiński,VfL Wolfsburg,D,sot,0.563,1.78,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Federico Dimarco,Inter,D,sot,0.559,1.79,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-08-16,,Austrian Bundesliga,Hartberg vs Austria Wien,VALUABLE,Jordan Bos,Australia,D,sot,0.558,1.79,,,,,,0.241,0.698,MINUTES,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Walid Cheddira,Espanyol,F,sot,0.557,1.79,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Alejandro Baena,Villarreal,F,sot,0.557,1.79,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Gabri Veiga,Celta Vigo,F,sot,0.553,1.81,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Gabriel Veiga,Celta Vigo,F,sot,0.552,1.81,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Abderrahman Rebbach,Alaves,D,sot,0.552,1.81,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Charlton vs Derby,PROP_LEAGUE,Kane Wilson,Derby,D,sot,0.549,1.82,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Álvaro García,Rayo Vallecano,F,sot,0.548,1.83,1.71,0.5517,-0.0037,-0.0067,-0.0629,0.736,0.623,,5,match_level,AVOID,0.0
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Denzel Dumfries,Inter,D,sot,0.548,1.83,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs Energie Cottbus,PROP_LEAGUE,Stefano Russo,Arminia Bielefeld,D,sot,0.547,1.83,,,,,,0.413,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Tim Kleindienst,Borussia Mönchengladbach,F,sot,0.547,1.83,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Isaac Price,West Brom,D,sot,0.545,1.83,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Juan Cruz,Leganes,D,sot,0.545,1.84,,,,,,0.395,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Enzo Leopold,Hannover 96,D,sot,0.544,1.84,,,,,,0.241,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Stoke City vs Swansea,PROP_LEAGUE,Ronald,Swansea,D,sot,0.544,1.84,,,,,,0.422,0.698,MINUTES,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Joel Roca Casals,Girona,M,sot,0.542,1.85,,,,,,0.334,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Josip Brekalo,VfL Wolfsburg,F,sot,0.541,1.85,,,,,,0.45,0.623,,5,match_level,AVOID,
2026-08-15,,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,VALUABLE,Ibrahim Maza,Hertha Berlin,F,sot,0.539,1.85,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T18:30:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,PROP_LEAGUE,Erik Wekesser,1. FC Kaiserslautern,D,sot,0.538,1.86,,,,,,0.275,0.698,MINUTES,5,match_level,AVOID,
2026-08-15,2026-08-15T18:30:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,PROP_LEAGUE,Budu Zivzivadze,Karlsruher SC,F,sot,0.536,1.87,,,,,,0.713,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Marcos Acuña,Sevilla,D,sot,0.531,1.88,,,,,,0.401,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Marcus Harness,Huddersfield,F,sot,0.53,1.89,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Charlton vs Derby,PROP_LEAGUE,Ebou Adams,Derby,D,sot,0.53,1.89,,,,,,0.268,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Miguel Gutiérrez,Girona,D,sot,0.527,1.9,,,,,,0.251,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,,USA MLS,Charlotte FC vs Columbus Crew SC,VALUABLE,Harry Clarke,Charlton,D,sot,0.527,1.9,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-17,2026-08-17T19:00:00+00:00,La Liga,Deportivo La Coruna vs Elche,PROP_LEAGUE,Tete Morente,Elche,D,sot,0.525,1.91,,,,,,0.233,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Stoke City vs Swansea,PROP_LEAGUE,Sorba Thomas,Stoke City,D,sot,0.525,1.9,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-08-15,,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,VALUABLE,Eren Dinkçi,1. FC Heidenheim,F,sot,0.524,1.91,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Jason Knight,Bristol City,D,sot,0.521,1.92,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-08-15,,Argentina Primera Division,San Lorenzo vs Union Santa Fe,VALUABLE,Oliver Burke,Union Berlin,F,sot,0.52,1.92,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Suso,Sevilla,F,sot,0.52,1.92,,,,,,0.619,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Oso,Sevilla,D,sot,0.518,1.93,,,,,,0.431,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Stoke City vs Swansea,PROP_LEAGUE,Lynden Gooch,Stoke City,D,sot,0.517,1.93,,,,,,0.236,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Sei Muroya,Hannover 96,D,sot,0.516,1.94,,,,,,0.252,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,2026-08-15T18:30:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,PROP_LEAGUE,Marvin Wanitzek,Karlsruher SC,M,sot,0.516,1.94,,,,,,0.539,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Lynden Gooch,Huddersfield,D,sot,0.516,1.94,,,,,,0.236,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Ángel Pérez,Alaves,D,sot,0.515,1.94,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Joakim Mæhle,VfL Wolfsburg,D,sot,0.515,1.94,,,,,,0.229,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Joakim Mæhle,VfL Wolfsburg,D,sot,0.515,1.94,,,,,,0.229,0.623,,5,match_level,AVOID,
2026-08-15,,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,VALUABLE,Marco Richter,Hertha Berlin,F,sot,0.513,1.95,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Renato Tapia,Celta Vigo,D,sot,0.512,1.95,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Shio Fukuda,Borussia Monchengladbach,F,sot,0.507,1.97,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Iván Romero,Levante,F,sot,0.504,1.99,2.0,0.4717,0.0323,0.0685,0.008,0.65,0.623,,5,match_level,PAPER,0.0
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Aaron Zehnter,VfL Wolfsburg,D,sot,0.504,1.98,,,,,,0.257,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T18:30:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,PROP_LEAGUE,Simon Asta,1. FC Kaiserslautern,D,sot,0.504,1.98,,,,,,0.406,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Renato Tapia,Leganes,D,sot,0.503,1.99,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Aaron Zehnter,VfL Wolfsburg,D,sot,0.503,1.99,,,,,,0.257,0.623,,5,match_level,AVOID,
2026-08-18,2026-08-18T19:00:00+00:00,Champions League,Fenerbahçe vs Lyon,PROP_LEAGUE,Abner Vinícius,Lyon,D,sot,0.502,1.99,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs Energie Cottbus,PROP_LEAGUE,Joel Grodowski,Arminia Bielefeld,F,sot,0.502,1.99,,,,,,0.649,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Ben Osborn,Stockport County,D,sot,0.501,2.0,,,,,,0.413,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Ivan Rakitić,Sevilla,F,sot,0.5,2.0,,,,,,0.608,0.623,,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Philipp Sander,Borussia Mönchengladbach,D,sot,0.499,2.0,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,PROP_LEAGUE,Luca Marseiler,SV Darmstadt 98,D,sot,0.498,2.01,,,,,,0.384,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Stoke City vs Swansea,PROP_LEAGUE,Tatsuki Seko,Stoke City,D,sot,0.498,2.01,,,,,,0.255,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,,Championship,Middlesbrough vs Lincoln City,VALUABLE,Matt Targett,Middlesbrough,D,sot,0.497,2.01,,,,,,0.253,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Matt Targett,Middlesbrough,D,sot,0.497,2.01,,,,,,0.253,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,VALUABLE,Frans Krätzig,1. FC Heidenheim,D,sot,0.497,2.01,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Georges Mikautadze,Villarreal,F,sot,0.496,2.01,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Christian Eriksen,VfL Wolfsburg,F,sot,0.496,2.02,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Charlton vs Derby,PROP_LEAGUE,Ben Osborn,Derby,D,sot,0.496,2.01,,,,,,0.413,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Yan Diomande,Leganes,F,sot,0.496,2.02,,,,,,0.269,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Dženan Pejčinović,VfL Wolfsburg,F,sot,0.495,2.02,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Christantus Uche,Getafe,F,sot,0.495,2.02,,,,,,0.585,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Sergio Carreira,Celta Vigo,D,sot,0.494,2.03,,,,,,0.243,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T18:30:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,PROP_LEAGUE,Shio Fukuda,Karlsruher SC,F,sot,0.493,2.03,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Brooklyn Ezeh,Hannover 96,D,sot,0.493,2.03,,,,,,0.238,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-18,2026-08-18T19:00:00+00:00,Champions League,Fenerbahçe vs Lyon,PROP_LEAGUE,Georges Mikautadze,Lyon,F,sot,0.493,2.03,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Christian Eriksen,VfL Wolfsburg,F,sot,0.492,2.03,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Azzedine Ounahi,Girona,F,sot,0.491,2.04,,,,,,0.646,0.623,,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Rocco Reitz,Borussia Monchengladbach,F,sot,0.49,2.04,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Reading vs Luton,PROP_LEAGUE,Tahith Chong,Luton,F,sot,0.49,2.04,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Reading vs Luton,PROP_LEAGUE,Issa Kaboré,Luton,D,sot,0.489,2.05,,,,,,0.218,0.623,,5,match_level,AVOID,
2026-08-15,,USA MLS,Charlotte FC vs Columbus Crew SC,VALUABLE,Amari'i Bell,Charlton,D,sot,0.489,2.05,,,,,,0.219,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Ousmane Diakité,West Brom,D,sot,0.489,2.04,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-15,,USA MLS,Charlotte FC vs Columbus Crew SC,VALUABLE,Alexander Gilbert,Charlton,F,sot,0.489,2.04,,,,,,0.639,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Ousmane Diakité,West Brom,D,sot,0.489,2.04,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-15,,USA MLS,Charlotte FC vs Columbus Crew SC,VALUABLE,Amari'i Bell,Charlton,D,sot,0.489,2.05,,,,,,0.219,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs Energie Cottbus,PROP_LEAGUE,Roberts Uldriķis,Arminia Bielefeld,F,sot,0.488,2.05,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Ilias Akhomach,Villarreal,F,sot,0.487,2.06,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-18,2026-08-18T19:00:00+00:00,Champions League,Fenerbahçe vs Lyon,PROP_LEAGUE,Sael Kumbedi,Lyon,D,sot,0.487,2.05,,,,,,0.23,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Sergi Darder,Espanyol,F,sot,0.486,2.06,,,,,,0.639,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Micky van de Ven,VfL Wolfsburg,D,sot,0.485,2.06,,,,,,0.259,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,David Strelec,Middlesbrough,F,sot,0.483,2.07,,,,,,0.714,0.623,,5,match_level,AVOID,
2026-08-15,,Championship,Middlesbrough vs Lincoln City,VALUABLE,David Strelec,Middlesbrough,F,sot,0.483,2.07,,,,,,0.714,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Micky van de Ven,VfL Wolfsburg,D,sot,0.482,2.08,,,,,,0.259,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,VALUABLE,Stevan Jovetić,Hertha Berlin,F,sot,0.48,2.08,,,,,,0.681,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Juan Bernat,Villarreal,D,sot,0.48,2.09,,,,,,0.221,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Fernando,Sevilla,D,sot,0.48,2.09,,,,,,0.207,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Viktor Tsygankov,Girona,F,sot,0.479,2.09,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Javier Rueda,Celta Vigo,D,sot,0.477,2.09,,,,,,0.209,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Dženan Pejčinović,VfL Wolfsburg,F,sot,0.476,2.1,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Ilias Akhomach,Rayo Vallecano,F,sot,0.474,2.11,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs Energie Cottbus,PROP_LEAGUE,Mael Corboz,Arminia Bielefeld,M,sot,0.473,2.11,,,,,,0.493,0.623,,5,match_level,AVOID,
