date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,386828,1570346.0,Lamine Yamal,Barcelona,M,sot,0.656,1.52,1.19,0.7928,-0.1368,-0.1725,-0.2194,0.39,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,30544,1550088.0,Gianluca Scamacca,Atalanta,F,sot,0.65,1.54,1.1,0.8576,-0.2076,-0.2421,-0.285,0.751,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,278,1570347.0,Kylian Mbappé,Real Madrid,F,sot2,0.639,1.56,1.55,0.6086,0.0304,0.0499,-0.0095,,0.623,,5,match_level,PAPER,0.0
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,759,1570347.0,Karim Benzema,Real Madrid,F,goals,0.603,1.66,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T17:30:00+00:00,La Liga,Osasuna vs Levante,PROP_LEAGUE,450497,1570350.0,Carlos Espí,Levante,F,sot,0.595,1.68,,,,,,0.815,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Frosinone vs Juventus,PROP_LEAGUE,8489,1550090.0,Jonathan David,Juventus,F,sot,0.595,1.68,1.31,0.7201,-0.1251,-0.1738,-0.2206,0.767,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,247,1557375.0,Cody Gakpo,Liverpool,F,sot,0.593,1.69,1.5,0.6289,-0.0359,-0.0571,-0.1105,0.767,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,306,1557375.0,Mohamed Salah,Liverpool,F,sot,0.574,1.74,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,343202,1570346.0,Álvaro Rodriguez,Elche,F,sot,0.57,1.76,,,,,,0.765,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,129718,1570347.0,Jude Bellingham,Real Madrid,M,sot,0.554,1.8,1.8,0.5241,0.0299,0.057,-0.0028,0.762,0.623,,5,match_level,PAPER,0.0
2026-08-24,2026-08-24T19:00:00+00:00,Premier League,Fulham vs Chelsea,PROP_LEAGUE,152982,1557376.0,Cole Palmer,Chelsea,F,sot,0.553,1.81,1.39,0.6787,-0.1257,-0.1852,-0.2313,0.733,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,25167,,Fabian Reese,VfL Wolfsburg,M,sot,0.545,1.84,,,,,,0.538,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,146009,,Fraser Hornby,VfL Wolfsburg,F,sot,0.543,1.84,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,81573,1557374.0,Omar Marmoush,Manchester City,F,sot,0.54,1.85,1.29,0.7313,-0.1913,-0.2616,-0.3034,0.462,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,521,1570346.0,Robert Lewandowski,Barcelona,F,sot,0.532,1.88,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,345388,1622630.0,Afonso Moreira,Lyon,F,sot,0.531,1.88,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,2864,1557375.0,Alexander Isak,Liverpool,F,sot,0.515,1.94,1.37,0.6886,-0.1736,-0.2521,-0.2944,0.72,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,292172,1550093.0,Mateo Pellegrino,Parma,F,sot,0.513,1.95,,,,,,0.671,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T19:00:00+00:00,Premier League,Fulham vs Chelsea,PROP_LEAGUE,10329,1557376.0,João Pedro,Chelsea,F,sot,0.511,1.96,,,,,,0.441,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,6009,1570344.0,Julián Alvarez,Atletico Madrid,F,sot,0.507,1.97,1.3,0.7257,-0.2187,-0.3014,-0.3409,0.71,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Venezia vs Lecce,PROP_LEAGUE,986,1550096.0,Joel Pohjanpalo,Venezia,F,sot,0.506,1.97,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,47013,1570346.0,Rafa Mir,Elche,F,sot,0.49,2.04,,,,,,0.74,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,6420,1550088.0,Mateo Retegui,Atalanta,F,sot,0.49,2.04,,,,,,0.747,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,310943,1550091.0,Alisson Santos,Napoli,F,sot,0.489,2.05,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,2063,1570346.0,André Silva,Elche,F,sot,0.488,2.05,,,,,,0.698,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,178106,,Marvin Pieringer,1. FC Heidenheim,M,sot,0.486,2.06,,,,,,0.464,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,37473,,Vincent Vermeij,Dynamo Dresden,F,sot,0.483,2.07,,,,,,0.726,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,2215,1550088.0,Armand Laurienté,Sassuolo,F,sot,0.482,2.07,1.8,0.5241,-0.0421,-0.0803,-0.1324,0.731,0.623,,5,match_level,AVOID,0.0
2026-08-24,2026-08-24T17:30:00+00:00,La Liga,Osasuna vs Levante,PROP_LEAGUE,338751,1570350.0,Victor Muñoz,Osasuna,M,sot,0.481,2.08,1.55,0.6086,-0.1276,-0.2097,-0.2544,0.427,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Le Mans vs Stade Brestois 29,PROP_LEAGUE,22264,1552731.0,Ludovic Ajorque,Stade Brestois 29,F,sot,0.48,2.08,1.55,0.6086,-0.1286,-0.2114,-0.256,0.569,0.698,STARTER,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,288006,1550091.0,Rasmus Højlund,Napoli,F,sot,0.476,2.1,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,31624,1550093.0,Gabriel Strefezza,Parma,F,sot,0.473,2.11,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,405112,,Shio Fukuda,Karlsruher SC,F,sot,0.471,2.12,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,47349,1570347.0,Javi Puado,Espanyol,M,sot,0.468,2.14,,,,,,0.499,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,8493,1622630.0,Roman Yaremchuk,Lyon,F,sot,0.467,2.14,,,,,,0.718,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T17:30:00+00:00,La Liga,Getafe vs Racing Santander,PROP_LEAGUE,195512,1570348.0,Martín Satriano,Getafe,F,sot,0.46,2.18,1.51,0.6248,-0.1648,-0.2637,-0.3054,0.74,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,19281,1557374.0,Antoine Semenyo,Manchester City,M,sot,0.46,2.17,1.47,0.6418,-0.1818,-0.2832,-0.3238,0.423,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,18907,1570347.0,Joselu,Real Madrid,F,sot,0.46,2.17,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,759,1570347.0,Karim Benzema,Real Madrid,F,sot2,0.456,2.19,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,635,1557374.0,Riyad Mahrez,Manchester City,F,sot,0.451,2.22,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,342188,,Dženan Pejčinović,VfL Wolfsburg,F,sot,0.45,2.22,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,203224,1557375.0,Florian Wirtz,Liverpool,M,sot,0.442,2.26,1.9,0.4965,-0.0545,-0.1098,-0.1602,0.31,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,340626,1570346.0,Fermín López,Barcelona,F,sot,0.442,2.26,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,291964,1570347.0,Arda Güler,Real Madrid,F,sot,0.441,2.27,2.5,0.3774,0.0636,0.1686,0.1025,0.729,0.623,,5,match_level,PAPER,0.0
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,315237,1557375.0,William Osula,Newcastle,F,sot,0.44,2.27,1.48,0.6374,-0.1974,-0.3097,-0.3488,0.705,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,56,1570344.0,Antoine Griezmann,Atletico Madrid,F,sot,0.44,2.27,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,519,1622630.0,Corentin Tolisso,Lyon,M,sot,0.418,2.39,1.74,0.5422,-0.1242,-0.229,-0.2727,0.726,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T11:00:00+00:00,Championship,West Brom vs Burnley,PROP_LEAGUE,36927,1563104.0,Zian Flemming,Burnley,F,sot,0.417,2.4,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Frosinone vs Juventus,PROP_LEAGUE,339883,1550090.0,Kenan Yıldız,Juventus,F,sot,0.414,2.42,,,,,,0.633,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,84128,1552736.0,Yann Gboho,Toulouse,F,sot,0.41,2.44,1.74,0.5422,-0.1322,-0.2438,-0.2866,0.451,0.698,STARTER,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,30543,1550088.0,Giacomo Raspadori,Atalanta,F,sot,0.41,2.44,,,,,,0.708,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,24914,,Robert Glatzel,VfL Wolfsburg,F,sot,0.409,2.44,,,,,,0.666,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,36902,1557374.0,T. Reijnders,Manchester City,M,sot,0.409,2.45,,,,,,0.318,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,1467,1622630.0,Alexandre Lacazette,Lyon,F,goals,0.402,2.49,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,263481,1550091.0,Lorenzo Colombo,Genoa,F,sot,0.399,2.5,1.67,0.5649,-0.1659,-0.2937,-0.3337,0.458,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,629,1550091.0,Kevin De Bruyne,Napoli,M,sot,0.395,2.53,1.67,0.5649,-0.1699,-0.3008,-0.3404,0.53,0.623,,5,match_level,AVOID,0.0
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,121,,Stevan Jovetić,Hertha Berlin,F,sot,0.394,2.54,,,,,,0.681,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T17:30:00+00:00,La Liga,Getafe vs Racing Santander,PROP_LEAGUE,47258,1570348.0,Mauro Arambarri,Getafe,M,sot,0.394,2.54,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,138787,1557375.0,Anthony Gordon,Newcastle,M,sot,0.393,2.55,,,,,,0.416,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,281408,1550091.0,Vitinha,Genoa,M,sot,0.392,2.55,,,,,,0.297,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,361358,,Jovan Mijatović,Eintracht Braunschweig,F,sot,0.388,2.58,,,,,,0.608,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,180496,1570344.0,Georges Mikautadze,Villarreal,F,sot,0.38,2.63,1.6,0.5896,-0.2096,-0.3555,-0.392,0.748,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,20649,1557375.0,Yoane Wissa,Newcastle,F,goals,0.372,2.69,3.25,0.2797,0.0923,0.3299,0.209,0.639,0.623,,5,match_level,VALUABLE,0.0186
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,147859,1550088.0,Charles De Ketelaere,Atalanta,F,sot,0.372,2.69,1.36,0.6937,-0.3217,-0.4637,-0.4941,0.67,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Brighton vs Aston Villa,PROP_LEAGUE,305730,1557373.0,Jack Hinshelwood,Brighton,M,sot,0.368,2.72,1.7,0.5549,-0.1869,-0.3369,-0.3744,0.743,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,362564,,Adam Daghim,VfL Wolfsburg,F,sot,0.367,2.73,,,,,,0.73,0.623,,5,match_level,AVOID,
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,MARKSMAN,40577,,Santeri Hostikka,HJK helsinki,M,goals,0.365,2.74,,,,,,0.469,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Ligue 1,Angers vs Lille,PROP_LEAGUE,421875,1552729.0,Sidiki Cherif,Angers,F,sot,0.363,2.75,,,,,,0.629,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,8492,1570344.0,Alexander Sørloth,Atletico Madrid,F,sot,0.363,2.75,,,,,,0.233,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,152856,1557374.0,Evanilson,Bournemouth,F,sot,0.363,2.75,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,26107,,Marvin Wanitzek,Karlsruher SC,M,goals,0.361,2.77,,,,,,0.573,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Venezia vs Lecce,PROP_LEAGUE,128478,1550096.0,Walid Cheddira,Lecce,F,sot,0.361,2.77,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,1096,1557375.0,Dominik Szoboszlai,Liverpool,M,sot,0.359,2.79,1.86,0.5072,-0.1482,-0.2922,-0.3323,0.459,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T11:00:00+00:00,Championship,West Brom vs Burnley,PROP_LEAGUE,196855,1563104.0,Jaidon Anthony,Burnley,M,sot,0.359,2.79,,,,,,0.47,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Venezia vs Lecce,PROP_LEAGUE,118956,1550096.0,Lameck Banda,Lecce,M,sot,0.358,2.79,,,,,,0.625,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,215,1550093.0,Sebastiano Esposito,Cagliari,F,sot,0.357,2.8,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,26107,,Marvin Wanitzek,Karlsruher SC,M,assists,0.357,2.8,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,1496,1570346.0,Raphinha,Barcelona,F,sot,0.353,2.84,,,,,,0.74,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,107,1552734.0,Sofiane Diop,Nice,M,sot,0.352,2.84,1.68,0.5615,-0.2095,-0.3732,-0.4086,0.429,0.698,STARTER,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Estac Troyes vs Paris FC,PROP_LEAGUE,21451,1552737.0,Renaud Ripart,Estac Troyes,F,sot,0.346,2.89,,,,,,0.654,0.698,STARTER,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,66387,1622630.0,Pavel Šulc,Lyon,F,sot,0.344,2.91,1.76,0.536,-0.192,-0.3582,-0.3946,0.565,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Brighton vs Aston Villa,PROP_LEAGUE,265820,1557373.0,Yasin Ayari,Brighton,M,sot,0.342,2.92,2.3,0.4102,-0.0682,-0.1662,-0.2134,0.625,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Brighton vs Aston Villa,PROP_LEAGUE,277,1557373.0,Moussa Diaby,Aston Villa,M,sot,0.342,2.92,,,,,,0.474,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Brighton vs Aston Villa,PROP_LEAGUE,383685,1557373.0,Yankuba Minteh,Brighton,F,sot,0.341,2.93,,,,,,0.586,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,128581,1570347.0,Nicolás Melamed,Espanyol,M,sot,0.34,2.95,,,,,,0.484,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,762,1570347.0,Vinícius Júnior,Real Madrid,F,goals,0.337,2.96,2.38,0.3964,-0.0594,-0.1498,-0.1979,0.79,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,24641,,Budu Zivzivadze,1. FC Heidenheim,F,sot2,0.336,2.97,,,,,,,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T19:00:00+00:00,Premier League,Fulham vs Chelsea,PROP_LEAGUE,161948,1557376.0,Liam Delap,Chelsea,F,sot,0.334,2.99,,,,,,0.238,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,633,1557374.0,İlkay Gündoğan,Manchester City,M,sot,0.331,3.03,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,368030,1557374.0,Eli Junior Kroupi,Bournemouth,M,sot,0.33,3.03,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,362741,1552736.0,Santiago Hidalgo,Toulouse,F,sot,0.327,3.06,1.52,0.6207,-0.2937,-0.4731,-0.503,0.658,0.698,STARTER,5,match_level,AVOID,0.0
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,MARKSMAN,40577,,Santeri Hostikka,HJK helsinki,M,sot,0.327,3.06,,,,,,0.469,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,182219,1570344.0,Alex Baena,Atletico Madrid,M,sot,0.323,3.1,,,,,,0.272,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,1422,1557374.0,Jérémy Doku,Manchester City,M,sot,0.322,3.1,,,,,,0.237,0.772,SET_PIECE|MINUTES,5,match_level,AVOID,
2026-08-24,2026-08-24T19:00:00+00:00,Premier League,Fulham vs Chelsea,PROP_LEAGUE,5996,1557376.0,Enzo Fernández,Chelsea,M,sot,0.32,3.13,1.86,0.5072,-0.1872,-0.3691,-0.4048,0.641,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,30544,1550088.0,Gianluca Scamacca,Atalanta,F,goals,0.319,3.14,2.42,0.3898,-0.0708,-0.1817,-0.228,0.751,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,19245,1557374.0,Marcus Tavernier,Bournemouth,M,sot,0.319,3.13,2.25,0.4193,-0.1003,-0.2392,-0.2823,0.459,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T11:00:00+00:00,Championship,West Brom vs Burnley,PROP_LEAGUE,19268,1563104.0,Josh Brownhill,Burnley,M,sot,0.313,3.19,,,,,,0.744,0.623,,5,match_level,AVOID,
