date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,19337,1557368.0,Oli McBurnie,Hull City,F,sot,0.582,1.72,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,390742,1552733.0,Joaquin Panichelli,Strasbourg,F,sot,0.579,1.73,,,,,,0.702,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,18766,1557371.0,Dominic Calvert-Lewin,Leeds,F,sot,0.575,1.74,1.48,0.6374,-0.0624,-0.0979,-0.149,0.699,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,19274,1564251.0,Kasey Palmer,Luton,M,sot,0.572,1.75,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-08-22,,La Liga 2,Oviedo vs Leganés,VALUABLE,266202,,Ilyas Chaira,Oviedo,M,sot,0.568,1.76,,,,,,0.313,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,Premier League,Arsenal vs Coventry,PROP_LEAGUE,18404,1557367.0,Ephron Mason-Clark,Coventry,F,sot,0.56,1.79,3.05,0.2981,0.2619,0.8788,0.708,0.71,0.623,,5,match_level,VALUABLE,0.0691
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,18931,1557371.0,Chris Wood,Nottingham Forest,F,sot,0.56,1.78,1.4,0.6739,-0.1139,-0.169,-0.216,0.699,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Birmingham vs Bristol City,PROP_LEAGUE,25464,1563095.0,Marvin Ducksch,Birmingham,F,sot,0.556,1.8,,,,,,0.742,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,785,1552733.0,Cengiz Ünder,Marseille,F,sot,0.554,1.8,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,129718,1570347.0,Jude Bellingham,Real Madrid,M,sot,0.552,1.81,1.62,0.5823,-0.0303,-0.0521,-0.1058,0.762,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,47291,1570343.0,Gorka Guruzeta,Athletic Club,F,sot,0.531,1.88,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,18881,1552736.0,Joshua King,Toulouse,F,sot,0.521,1.92,,,,,,0.76,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,47422,1570343.0,Youssef En-Nesyri,Sevilla,F,sot,0.52,1.92,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,874,1557368.0,Cristiano Ronaldo,Manchester United,F,sot,0.518,1.93,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,18746,1557371.0,Morgan Gibbs-White,Nottingham Forest,M,sot,0.513,1.95,1.77,0.533,-0.02,-0.0375,-0.092,0.745,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,292172,1550093.0,Mateo Pellegrino,Parma,F,sot,0.513,1.95,,,,,,0.671,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,West Ham vs Charlton,PROP_LEAGUE,50856,1563105.0,Valentín Castellanos,West Ham,F,sot,0.512,1.95,,,,,,0.814,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,786,1550095.0,Nicolò Zaniolo,Udinese,F,sot,0.495,2.02,1.73,0.5453,-0.0503,-0.0923,-0.1437,0.765,0.623,,5,match_level,AVOID,0.0
2026-08-21,2026-08-21T19:00:00+00:00,La Liga,Real Betis vs Real Sociedad,PROP_LEAGUE,47323,1570345.0,Mikel Oyarzabal,Real Sociedad,F,sot,0.491,2.04,1.52,0.6207,-0.1297,-0.2089,-0.2537,0.748,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,310943,1550091.0,Alisson Santos,Napoli,F,sot,0.489,2.05,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,League One,Leicester vs Burton Albion,PROP_LEAGUE,1098,1564250.0,Patson Daka,Leicester,F,sot,0.484,2.06,,,,,,0.73,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,21715,1552732.0,Wesley Saïd,Lens,F,sot,0.478,2.09,,,,,,0.769,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,288006,1550091.0,Rasmus Højlund,Napoli,F,sot,0.476,2.1,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,9363,1552733.0,Igor Paixão,Marseille,M,sot,0.476,2.1,1.36,0.6937,-0.2177,-0.3138,-0.3526,0.485,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,31624,1550093.0,Gabriel Strefezza,Parma,F,sot,0.473,2.11,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,La Liga,Real Betis vs Real Sociedad,PROP_LEAGUE,9971,1570345.0,Antony,Real Betis,M,sot,0.472,2.12,,,,,,0.507,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,Premier League,Arsenal vs Coventry,PROP_LEAGUE,1460,1557367.0,Bukayo Saka,Arsenal,M,sot,0.471,2.13,1.33,0.7093,-0.2383,-0.336,-0.3736,0.695,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Ipswich vs Sunderland,PROP_LEAGUE,161590,1557370.0,Ivan Azón,Ipswich,F,sot,0.47,2.13,,,,,,0.546,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,345388,1552736.0,Afonso Moreira,Lyon,F,sot,0.469,2.13,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,47349,1570347.0,Javi Puado,Espanyol,M,sot,0.468,2.14,,,,,,0.499,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,152698,1564251.0,Shayden Morris,Luton,F,sot,0.467,2.14,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,26845,1550095.0,Anastasios Douvikas,Como,F,sot,0.462,2.16,1.36,0.6937,-0.2317,-0.334,-0.3717,0.719,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,18907,1570347.0,Joselu,Real Madrid,F,sot,0.46,2.17,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,La Liga,Real Betis vs Real Sociedad,PROP_LEAGUE,668,1570345.0,Nabil Fekir,Real Betis,M,sot,0.456,2.19,,,,,,0.3,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,759,1570347.0,Karim Benzema,Real Madrid,F,sot2,0.456,2.19,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,115589,1557368.0,Benjamin Šeško,Manchester United,F,sot,0.454,2.2,1.18,0.7995,-0.3455,-0.4321,-0.4643,0.674,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,19185,1550095.0,Keinan Davis,Udinese,F,sot,0.451,2.22,1.53,0.6166,-0.1656,-0.2686,-0.31,0.679,0.623,,5,match_level,AVOID,0.0
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,70747,1552733.0,Julio Enciso,Strasbourg,F,sot,0.451,2.22,,,,,,0.476,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,20189,1564251.0,Jordan Clark,Luton,M,sot,0.45,2.22,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,20589,1557368.0,Bryan Mbeumo,Manchester United,F,sot,0.445,2.25,1.32,0.7147,-0.2697,-0.3774,-0.4126,0.568,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,347644,1550095.0,Arthur Atta,Udinese,F,sot,0.443,2.26,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-08-22,,La Liga 2,Oviedo vs Leganés,VALUABLE,51530,,Federico Viñas,Oviedo,F,sot,0.441,2.27,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,19597,1564251.0,Nahki Wells,Luton,F,sot,0.438,2.28,,,,,,0.708,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,274,1570352.0,Edinson Cavani,Valencia,F,sot,0.433,2.31,,,,,,0.499,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,47294,1570343.0,Iñaki Williams,Athletic Club,M,sot,0.431,2.32,,,,,,0.468,0.623,,5,match_level,AVOID,
2026-08-22,,La Liga 2,Oviedo vs Leganés,VALUABLE,2461,,Salomón Rondón,Oviedo,F,sot,0.431,2.32,,,,,,0.45,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,Conference League,Getafe vs FK Partizan,PROP_LEAGUE,195512,1623391.0,Martín Satriano,Getafe,F,sot,0.429,2.33,,,,,,0.74,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,90617,1552732.0,Lassine Sinayoko,Auxerre,M,sot,0.429,2.33,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,291964,1570347.0,Arda Güler,Real Madrid,F,sot,0.428,2.34,1.67,0.5649,-0.1369,-0.2424,-0.2852,0.729,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,935,1557371.0,Rodrigo,Leeds,F,sot,0.427,2.34,,,,,,0.662,0.698,MINUTES,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,359386,1552733.0,Martial Godo,Strasbourg,M,sot,0.422,2.37,1.8,0.5241,-0.1021,-0.1948,-0.2404,0.608,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,276662,1552734.0,Pablo Pagis,Lorient,F,sot,0.42,2.38,,,,,,0.718,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,307858,1564251.0,Emilio Lawrence,Luton,M,sot,0.42,2.38,,,,,,0.33,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Estac Troyes vs Paris FC,PROP_LEAGUE,111,1552737.0,Rony Lopes,Estac Troyes,F,sot,0.419,2.39,,,,,,0.67,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,La Liga,Real Betis vs Real Sociedad,PROP_LEAGUE,47582,1570345.0,Cucho Hernández,Real Betis,F,sot,0.416,2.4,,,,,,0.728,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,Conference League,Getafe vs FK Partizan,PROP_LEAGUE,47258,1623391.0,Mauro Arambarri,Getafe,M,sot,0.404,2.47,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,Premier League,Arsenal vs Coventry,PROP_LEAGUE,37127,1557367.0,Martin Ødegaard,Arsenal,M,sot,0.403,2.48,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Frosinone vs Juventus,PROP_LEAGUE,339883,1550090.0,Kenan Yıldız,Juventus,F,sot,0.403,2.48,,,,,,0.633,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,Premier League,Arsenal vs Coventry,PROP_LEAGUE,1946,1557367.0,Leandro Trossard,Arsenal,M,sot,0.4,2.5,,,,,,0.607,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,283323,1563102.0,Leo Scienza,Southampton,M,sot,0.399,2.5,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,263481,1550091.0,Lorenzo Colombo,Genoa,F,sot,0.399,2.5,1.67,0.5649,-0.1659,-0.2937,-0.3337,0.458,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,48648,1557371.0,Dan Ndoye,Nottingham Forest,M,sot,0.398,2.51,1.85,0.5099,-0.1119,-0.2195,-0.2637,0.624,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,9366,1557371.0,Igor Jesus,Nottingham Forest,F,sot,0.394,2.54,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,281408,1550091.0,Vitinha,Genoa,M,sot,0.392,2.55,,,,,,0.297,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,1911,1570343.0,Lucas Ocampos,Sevilla,F,sot,0.39,2.57,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Birmingham vs Bristol City,PROP_LEAGUE,69403,1563095.0,Scott Twine,Bristol City,M,sot,0.385,2.6,,,,,,0.332,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,629,1550091.0,Kevin De Bruyne,Napoli,M,sot,0.384,2.6,1.67,0.5649,-0.1809,-0.3202,-0.3587,0.53,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Championship,West Ham vs Charlton,PROP_LEAGUE,37724,1563105.0,Crysencio Summerville,West Ham,F,sot,0.383,2.61,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,174724,1552736.0,Frank Magri,Toulouse,F,sot,0.377,2.65,,,,,,0.636,0.698,MINUTES,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,85041,1552733.0,Amine Gouiri,Marseille,F,sot,0.375,2.67,1.3,0.7257,-0.3507,-0.4832,-0.5125,0.639,0.623,,5,match_level,AVOID,0.0
2026-08-20,2026-08-20T19:00:00+00:00,La Liga,Rayo Vallecano vs Alaves,PROP_LEAGUE,47181,1570351.0,Toni Martínez,Alaves,F,sot,0.371,2.69,,,,,,0.731,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,8493,1552736.0,Roman Yaremchuk,Lyon,F,sot,0.367,2.73,,,,,,0.718,0.623,,5,match_level,AVOID,
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,VALUABLE,40577,,Santeri Hostikka,HJK helsinki,M,goals,0.365,2.74,,,,,,0.469,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,42315,1550092.0,Mehdi Taremi,Inter,F,sot,0.365,2.74,,,,,,0.692,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,282637,1563099.0,Femi Azeez,Millwall,F,sot,0.36,2.78,,,,,,0.72,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,31010,1550092.0,Federico Dimarco,Inter,M,sot,0.358,2.79,1.62,0.5823,-0.2243,-0.3852,-0.42,0.424,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,215,1550093.0,Sebastiano Esposito,Cagliari,F,sot,0.357,2.8,1.64,0.5752,-0.2182,-0.3794,-0.4145,0.685,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,274312,1552734.0,Mohamed Ali Cho,Nice,F,sot,0.356,2.81,,,,,,0.564,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,107,1552734.0,Sofiane Diop,Nice,M,sot,0.352,2.84,1.68,0.5615,-0.2095,-0.3732,-0.4086,0.429,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,128581,1570347.0,Nicolás Melamed,Espanyol,M,sot,0.34,2.95,,,,,,0.484,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,31057,1552733.0,Hamed Junior Traorè,Marseille,M,sot,0.339,2.95,,,,,,0.265,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,47264,1570352.0,Hugo Duro,Valencia,F,sot,0.333,3.0,,,,,,0.65,0.698,MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,30603,1550092.0,Dany Mota,Monza,F,sot,0.332,3.01,,,,,,0.56,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,30562,1557368.0,João Pedro Galvão,Hull City,F,sot,0.331,3.02,,,,,,0.521,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,226,1550092.0,Denzel Dumfries,Inter,M,sot,0.33,3.03,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,334035,1552733.0,Samuel Amo-Ameyaw,Strasbourg,F,sot,0.328,3.05,2.0,0.4717,-0.1437,-0.3046,-0.344,0.688,0.623,,5,match_level,AVOID,0.0
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,VALUABLE,40577,,Santeri Hostikka,HJK helsinki,M,sot,0.327,3.06,,,,,,0.469,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,541,1550095.0,Jürgen Ekkelenkamp,Udinese,F,sot,0.327,3.06,2.2,0.4288,-0.1018,-0.2374,-0.2806,0.69,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,362741,1552736.0,Santiago Hidalgo,Toulouse,F,sot,0.327,3.06,1.52,0.6207,-0.2937,-0.4731,-0.503,0.658,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,272553,1563099.0,Josh Coburn,Millwall,F,sot,0.327,3.06,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,19364,1570343.0,Neal Maupay,Sevilla,F,sot,0.326,3.07,1.27,0.7428,-0.4168,-0.5611,-0.586,0.676,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,519,1552736.0,Corentin Tolisso,Lyon,M,sot,0.325,3.08,1.74,0.5422,-0.2172,-0.4006,-0.4345,0.726,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Championship,West Ham vs Charlton,PROP_LEAGUE,19428,1563105.0,Jarrod Bowen,West Ham,M,sot,0.319,3.13,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,153425,1563102.0,Lewis Dobbin,Southampton,M,sot,0.318,3.15,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,1485,1557368.0,Bruno Fernandes,Manchester United,M,sot,0.317,3.15,1.51,0.6248,-0.3078,-0.4926,-0.5213,0.299,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,152950,1563099.0,Thierno Ballo,Millwall,M,sot,0.314,3.19,,,,,,0.314,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Lincoln vs Portsmouth,PROP_LEAGUE,304769,1563098.0,Adrian Segečić,Portsmouth,M,sot,0.312,3.2,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,1640,1550092.0,Hakan Çalhanoğlu,Inter,M,sot,0.306,3.26,,,,,,0.309,0.623,,5,match_level,AVOID,
