date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,759,1570394.0,Karim Benzema,Real Madrid,F,goals,0.632,1.58,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs 1. FC Heidenheim,PROP_LEAGUE,24641,1576179.0,Budu Zivzivadze,1. FC Heidenheim,F,sot,0.631,1.58,,,,,,0.743,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Serie A,Frosinone vs Como,PROP_LEAGUE,877,1550131.0,Moise Kean,Como,F,sot,0.631,1.58,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Leeds vs Crystal Palace,PROP_LEAGUE,2218,1557412.0,Ismaïla Sarr,Crystal Palace,F,sot,0.63,1.59,,,,,,0.775,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,785,1552773.0,Cengiz Ünder,Marseille,F,sot,0.623,1.61,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Bournemouth vs Liverpool,PROP_LEAGUE,343202,1557407.0,Álvaro Rodriguez,Bournemouth,F,sot,0.622,1.61,,,,,,0.765,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Manchester City vs Sunderland,PROP_LEAGUE,1100,1557413.0,Erling Haaland,Manchester City,F,sot2,0.619,1.62,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:15:00+00:00,Ligue 1,Nice vs Lille,PROP_LEAGUE,21592,1552770.0,Gaëtan Laborde,Nice,F,sot,0.616,1.62,,,,,,0.673,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T17:45:00+00:00,Argentina Primera Division,San Lorenzo vs Boca Juniors,PROP_LEAGUE,35533,1493149.0,Enner Valencia,Boca Juniors,F,sot,0.615,1.63,,,,,,0.758,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,66817,1550132.0,Nikola Krstović,Atalanta,F,sot,0.614,1.63,1.57,0.6009,0.0131,0.0218,-0.036,0.737,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,30544,1550132.0,Gianluca Scamacca,Atalanta,F,sot,0.602,1.66,1.62,0.5823,0.0197,0.0338,-0.0248,0.751,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,137129,1575173.0,Adil Aouchiche,FC Schalke 04,M,sot,0.593,1.69,1.29,0.7313,-0.1383,-0.1891,-0.235,0.756,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,450497,1570394.0,Carlos Espí,Real Madrid,F,sot,0.592,1.69,1.25,0.7547,-0.1627,-0.2156,-0.26,0.815,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:30:00+00:00,Premier League,Fulham vs Manchester United,PROP_LEAGUE,874,1557411.0,Cristiano Ronaldo,Manchester United,F,sot,0.586,1.71,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Deportivo La Coruna vs Real Betis,PROP_LEAGUE,1465,1570396.0,Pierre-Emerick Aubameyang,Deportivo La Coruna,F,sot,0.58,1.73,1.31,0.7201,-0.1401,-0.1946,-0.2402,0.781,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Bournemouth vs Liverpool,PROP_LEAGUE,2864,1557407.0,Alexander Isak,Liverpool,F,sot,0.575,1.74,1.36,0.6937,-0.1187,-0.1711,-0.218,0.72,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:30:00+00:00,Bundesliga,Bayer Leverkusen vs RB Leipzig,PROP_LEAGUE,380587,1575169.0,Ibrahim Maza,Bayer Leverkusen,F,sot,0.568,1.76,1.5,0.6289,-0.0609,-0.0969,-0.148,0.687,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T12:00:00+00:00,La Liga 2,Sabadell vs Oviedo,PROP_LEAGUE,104792,1569936.0,Chris Ramos,Oviedo,F,sot,0.566,1.77,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-09-20,,La Liga 2,Sabadell FC vs Oviedo,MARKSMAN,104792,,Chris Ramos,Oviedo,F,sot,0.566,1.77,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:30:00+00:00,Bundesliga,Bayer Leverkusen vs RB Leipzig,PROP_LEAGUE,345388,1575169.0,Afonso Moreira,Bayer Leverkusen,F,sot,0.564,1.77,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,177452,1575173.0,Lukas Petkov,SV Elversberg,M,sot,0.561,1.78,1.67,0.5649,-0.0039,-0.0069,-0.0631,0.728,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,759,1570394.0,Karim Benzema,Real Madrid,F,sot2,0.559,1.79,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,153,1552773.0,Ousmane Dembélé,Paris Saint Germain,F,sot,0.552,1.81,,,,,,0.723,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,196500,1575173.0,Noel Futkeu,SV Elversberg,F,sot,0.547,1.83,1.4,0.6739,-0.1269,-0.1883,-0.2342,0.756,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:30:00+00:00,Bundesliga,Bayer Leverkusen vs RB Leipzig,PROP_LEAGUE,794,1575169.0,Patrik Schick,Bayer Leverkusen,F,sot,0.539,1.86,1.14,0.8275,-0.2885,-0.3487,-0.3855,0.683,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Serie B,Hellas Verona vs Vicenza Virtus,PROP_LEAGUE,368260,1601542.0,Gift Orban,Hellas Verona,F,sot,0.535,1.87,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Bochum,PROP_LEAGUE,202771,1576182.0,Lars Timo Gindorf,Hannover 96,F,sot,0.534,1.87,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,129718,1570394.0,Jude Bellingham,Real Madrid,M,sot,0.533,1.88,1.48,0.6374,-0.1044,-0.1638,-0.2112,0.762,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,1725,1575173.0,Dejan Ljubičić,FC Schalke 04,F,sot,0.533,1.87,,,,,,0.693,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Villarreal vs Levante,PROP_LEAGUE,180496,1570402.0,Georges Mikautadze,Villarreal,F,sot,0.528,1.9,1.22,0.7733,-0.2453,-0.3172,-0.3558,0.748,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T19:00:00+00:00,La Liga,Valencia vs Real Sociedad,PROP_LEAGUE,47323,1570401.0,Mikel Oyarzabal,Real Sociedad,F,sot,0.527,1.9,1.43,0.6597,-0.1327,-0.2012,-0.2464,0.748,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T17:30:00+00:00,Bundesliga,SC Paderborn 07 vs 1899 Hoffenheim,PROP_LEAGUE,328235,1575175.0,Stefano Marino,SC Paderborn 07,F,sot,0.526,1.9,1.36,0.6937,-0.1677,-0.2417,-0.2846,0.752,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Leeds vs Crystal Palace,PROP_LEAGUE,935,1557412.0,Rodrigo,Leeds,F,sot,0.525,1.9,,,,,,0.662,0.698,MINUTES,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,350047,1575173.0,David Mokwa,SV Elversberg,F,sot,0.521,1.92,,,,,,0.736,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,24812,1575173.0,Simon Terodde,FC Schalke 04,F,sot,0.518,1.93,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,6009,1570394.0,Julián Alvarez,Atletico Madrid,F,sot,0.507,1.97,1.35,0.6988,-0.1918,-0.2745,-0.3155,0.71,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T10:30:00+00:00,Serie A,Fiorentina vs Napoli,PROP_LEAGUE,292172,1550130.0,Mateo Pellegrino,Fiorentina,F,sot,0.506,1.98,1.4,0.6739,-0.1679,-0.2491,-0.2916,0.671,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T17:30:00+00:00,Bundesliga,SC Paderborn 07 vs 1899 Hoffenheim,PROP_LEAGUE,202501,1575175.0,Fisnik Asllani,1899 Hoffenheim,M,sot,0.505,1.98,1.4,0.6739,-0.1689,-0.2506,-0.293,0.486,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T12:00:00+00:00,La Liga,Getafe vs Malaga,PROP_LEAGUE,161590,1570398.0,Ivan Azón,Getafe,F,sot,0.505,1.98,,,,,,0.546,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:30:00+00:00,Bundesliga,Bayer Leverkusen vs RB Leipzig,PROP_LEAGUE,326102,1575169.0,Rômulo,RB Leipzig,F,sot,0.505,1.98,,,,,,0.668,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Serie A,Frosinone vs Como,PROP_LEAGUE,26845,1550131.0,Anastasios Douvikas,Como,F,sot,0.499,2.01,1.2,0.7862,-0.2872,-0.3653,-0.4012,0.719,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,6420,1550132.0,Mateo Retegui,Atalanta,F,sot,0.498,2.01,,,,,,0.747,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T11:00:00+00:00,Championship,Wolves vs West Brom,PROP_LEAGUE,456206,1563177.0,Mateus Mané,Wolves,F,sot,0.497,2.01,,,,,,0.738,0.623,,5,match_level,AVOID,
2026-09-21,2026-09-21T00:00:00+00:00,Mexico Liga MX,Toluca vs Santos Laguna,PROP_LEAGUE,51530,1550973.0,Federico Viñas,Toluca,F,sot,0.494,2.03,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs 1. FC Heidenheim,PROP_LEAGUE,87801,1576179.0,Joel Grodowski,Arminia Bielefeld,F,sot,0.489,2.05,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,291964,1570394.0,Arda Güler,Real Madrid,F,sot,0.488,2.05,1.83,0.5155,-0.0275,-0.0534,-0.107,0.729,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Bochum,PROP_LEAGUE,15595,1576182.0,Mustapha Bundu,Hannover 96,F,sot,0.481,2.08,,,,,,0.768,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Energie Cottbus vs FC St. Pauli,PROP_LEAGUE,37759,1576180.0,Martijn Kaars,FC St. Pauli,F,sot,0.48,2.08,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Ligue 1,Auxerre vs Stade Brestois 29,PROP_LEAGUE,22264,1552766.0,Ludovic Ajorque,Stade Brestois 29,F,sot,0.479,2.09,1.44,0.6551,-0.1761,-0.2689,-0.3102,0.569,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T23:00:00+00:00,USA MLS,Inter Miami vs San Diego,PROP_LEAGUE,154,1490495.0,Lionel Messi,Inter Miami,F,sot2,0.472,2.12,1.14,0.8275,-0.3555,-0.4296,-0.4619,,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T10:30:00+00:00,Serie A,Fiorentina vs Napoli,PROP_LEAGUE,288006,1550130.0,Rasmus Højlund,Napoli,F,sot,0.472,2.12,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,18907,1570394.0,Joselu,Real Madrid,F,sot,0.472,2.12,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-20,,USA MLS,Inter Miami CF vs San Diego FC,MARKSMAN,154,,Lionel Messi,Inter Miami,F,sot2,0.472,2.12,1.14,0.8275,-0.3555,-0.4296,-0.4619,,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Bournemouth vs Liverpool,PROP_LEAGUE,203224,1557407.0,Florian Wirtz,Liverpool,M,sot,0.469,2.13,1.86,0.5072,-0.0382,-0.0753,-0.1277,0.31,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T17:30:00+00:00,Bundesliga,SC Paderborn 07 vs 1899 Hoffenheim,PROP_LEAGUE,203040,1575175.0,Tim Lemperle,1899 Hoffenheim,F,sot,0.468,2.14,1.33,0.7093,-0.2413,-0.3402,-0.3776,0.696,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T17:30:00+00:00,Bundesliga,SC Paderborn 07 vs 1899 Hoffenheim,PROP_LEAGUE,178106,1575175.0,Marvin Pieringer,SC Paderborn 07,M,sot,0.467,2.14,1.44,0.6551,-0.1881,-0.2872,-0.3275,0.464,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,9363,1552773.0,Igor Paixão,Marseille,M,sot,0.46,2.18,,,,,,0.485,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Premier League,Fulham vs Manchester United,PROP_LEAGUE,20589,1557411.0,Bryan Mbeumo,Manchester United,F,sot,0.459,2.18,1.46,0.6462,-0.1872,-0.2897,-0.3299,0.568,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:30:00+00:00,Bundesliga,Bayer Leverkusen vs RB Leipzig,PROP_LEAGUE,277,1575169.0,Moussa Diaby,Bayer Leverkusen,M,sot,0.457,2.19,1.44,0.6551,-0.1981,-0.3024,-0.3419,0.474,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:15:00+00:00,Ligue 1,Nice vs Lille,PROP_LEAGUE,20529,1552770.0,Gauthier Hein,Nice,F,sot,0.453,2.21,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T10:30:00+00:00,Serie A,Fiorentina vs Napoli,PROP_LEAGUE,347644,1550130.0,Arthur Atta,Fiorentina,F,sot,0.45,2.22,2.0,0.4717,-0.0217,-0.046,-0.1,0.687,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,177362,1575173.0,Tom Zimmerschied,SV Elversberg,M,sot,0.45,2.22,,,,,,0.607,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Bochum,PROP_LEAGUE,1610,1576182.0,Giorgos Masouras,VfL Bochum,F,sot,0.45,2.22,,,,,,0.658,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Bournemouth vs Liverpool,PROP_LEAGUE,152856,1557407.0,Evanilson,Bournemouth,F,sot,0.45,2.22,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,762,1570394.0,Vinícius Júnior,Real Madrid,F,goals,0.45,2.22,2.8,0.3369,0.1131,0.3356,0.26,0.79,0.623,,5,match_level,VALUABLE,0.0289
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,339883,1550132.0,Kenan Yıldız,Juventus,F,sot,0.448,2.23,,,,,,0.633,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Premier League,Fulham vs Manchester United,PROP_LEAGUE,115589,1557411.0,Benjamin Šeško,Manchester United,F,sot,0.443,2.26,1.3,0.7257,-0.2827,-0.3895,-0.4241,0.674,0.623,,5,match_level,AVOID,0.0
2026-09-21,2026-09-21T00:00:00+00:00,Mexico Liga MX,CF Pachuca vs Club Tijuana,PROP_LEAGUE,2461,1550972.0,Salomón Rondón,CF Pachuca,F,sot,0.442,2.26,,,,,,0.45,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T17:30:00+00:00,Serie B,Modena vs Empoli,PROP_LEAGUE,286350,1601539.0,Martín Satriano,Empoli,F,sot,0.44,2.27,1.47,0.6418,-0.2018,-0.3144,-0.3532,0.698,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T12:00:00+00:00,La Liga 2,Sabadell vs Oviedo,PROP_LEAGUE,266202,1569936.0,Ilyas Chaira,Oviedo,M,sot,0.439,2.28,,,,,,0.313,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Manchester City vs Sunderland,PROP_LEAGUE,19281,1557413.0,Antoine Semenyo,Manchester City,M,sot,0.439,2.28,1.41,0.6691,-0.2301,-0.3439,-0.381,0.423,0.623,,5,match_level,AVOID,0.0
2026-09-20,,La Liga 2,Sabadell FC vs Oviedo,MARKSMAN,266202,,Ilyas Chaira,Oviedo,M,sot,0.439,2.28,,,,,,0.313,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Bournemouth vs Liverpool,PROP_LEAGUE,338751,1557407.0,Victor Muñoz,Liverpool,M,sot,0.439,2.28,1.6,0.5896,-0.1506,-0.2555,-0.2976,0.427,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Bochum,PROP_LEAGUE,26287,1576182.0,Philipp Hofmann,VfL Bochum,F,sot,0.433,2.31,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Leeds vs Crystal Palace,PROP_LEAGUE,18766,1557412.0,Dominic Calvert-Lewin,Leeds,F,goals,0.432,2.32,2.36,0.3997,0.0323,0.0807,0.0195,0.699,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:15:00+00:00,Ligue 1,Nice vs Lille,PROP_LEAGUE,72155,1552770.0,Ayase Ueda,Lille,F,sot,0.426,2.35,1.33,0.7093,-0.2833,-0.3994,-0.4334,0.693,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Bochum,PROP_LEAGUE,322221,1576182.0,Kolja Oudenne,Hannover 96,F,sot,0.422,2.37,,,,,,0.719,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:30:00+00:00,Bundesliga,Bayer Leverkusen vs RB Leipzig,PROP_LEAGUE,715,1575169.0,Christoph Baumgartner,RB Leipzig,M,sot,0.421,2.38,,,,,,0.527,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T19:00:00+00:00,La Liga,Valencia vs Real Sociedad,PROP_LEAGUE,274,1570401.0,Edinson Cavani,Valencia,F,sot,0.418,2.39,,,,,,0.499,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T12:00:00+00:00,La Liga,Getafe vs Malaga,PROP_LEAGUE,195512,1570398.0,Martín Satriano,Getafe,F,sot,0.418,2.39,1.47,0.6418,-0.2238,-0.3487,-0.3855,0.74,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T23:00:00+00:00,USA MLS,Inter Miami vs San Diego,PROP_LEAGUE,154,1490495.0,Lionel Messi,Inter Miami,F,assists,0.417,2.4,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,,USA MLS,Inter Miami CF vs San Diego FC,MARKSMAN,154,,Lionel Messi,Inter Miami,F,assists,0.417,2.4,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,,Brazil Serie A,Flamengo vs Bragantino-SP,MARKSMAN,16369,,Gonzalo Plata,Flamengo,F,sot,0.413,2.42,,,,,,0.711,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:00:00+00:00,Austrian Bundesliga,Red Bull Salzburg vs Sturm Graz,PROP_LEAGUE,28382,1561934.0,Haris Tabaković,Red Bull Salzburg,F,sot,0.412,2.43,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T21:30:00+00:00,Brazil Serie A,Flamengo vs RB Bragantino,PROP_LEAGUE,16369,1492383.0,Gonzalo Plata,Flamengo,F,sot,0.412,2.43,,,,,,0.711,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,19364,1552773.0,Neal Maupay,Marseille,F,sot,0.408,2.45,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T11:00:00+00:00,Championship,Wolves vs West Brom,PROP_LEAGUE,19484,1563177.0,Adam Armstrong,Wolves,F,sot,0.407,2.46,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga 2,Almeria vs Celta de Vigo II,PROP_LEAGUE,47525,1569927.0,Anthony Lozano,Almeria,F,sot,0.405,2.47,,,,,,0.684,0.623,,5,match_level,AVOID,
