date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Philadelphia Union vs Orlando City SC,PROP_LEAGUE,56,1490496.0,Antoine Griezmann,Orlando City SC,F,sot,0.37,2.7,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Rotherham vs Crewe,PROP_LEAGUE,19948,1563774.0,Mallik Wilks,Rotherham,F,sot,0.353,2.83,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Stevenage vs Sheffield Wednesday,PROP_LEAGUE,19866,1564328.0,Jamal Lowe,Sheffield Wednesday,F,sot,0.339,2.95,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-25,2026-09-25T18:30:00+00:00,La Liga 2,Girona vs Albacete,PROP_LEAGUE,161670,1569941.0,Vladyslav Vanat,Girona,F,sot,0.327,3.06,,,,,,0.64,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Bradford vs Barnsley,PROP_LEAGUE,19744,1564319.0,Kayden Jackson,Bradford,F,sot,0.327,3.05,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,83029,1564326.0,Josh Bowler,Blackpool,M,sot,0.326,3.07,,,,,,0.327,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:07:00+00:00,Mexico Liga MX,Guadalajara Chivas vs Club Queretaro,PROP_LEAGUE,2879,1550977.0,Roberto Alvarado,Guadalajara Chivas,F,sot,0.314,3.19,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Rotherham vs Crewe,PROP_LEAGUE,19913,1563774.0,Duncan Watmore,Rotherham,F,sot,0.305,3.28,,,,,,0.244,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,47485,1569942.0,Rubén Alcaraz,Granada CF,M,sot,0.303,3.3,,,,,,0.47,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Mansfield Town vs Leyton Orient,PROP_LEAGUE,19108,1564324.0,David McGoldrick,Mansfield Town,M,sot,0.281,3.56,,,,,,0.543,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,MARKSMAN,104792,,Chris Ramos,Oviedo,F,goals,0.277,3.61,2.62,0.3601,-0.0831,-0.2307,-0.2743,0.691,0.623,,5,match_level,PAPER,0.0
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,VALUABLE,129169,,Anass Zaroury,Columbus Crew,M,sot,0.257,3.88,,,,,,0.614,0.698,MINUTES,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,17460,1564326.0,CJ Hamilton,Blackpool,F,sot,0.257,3.89,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,55375,1564326.0,Ilmari Niskanen,Blackpool,M,sot,0.255,3.91,,,,,,0.413,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,47414,1569942.0,Gerard Gumbau,Granada CF,M,sot,0.254,3.93,,,,,,0.258,0.698,MINUTES,5,match_level,AVOID,
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,MARKSMAN,104792,,Chris Ramos,Oviedo,F,sot2,0.241,4.15,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,MARKSMAN,182486,,Alberto Reina,Oviedo,M,sot,0.236,4.25,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Philadelphia Union vs Orlando City SC,PROP_LEAGUE,338367,1490496.0,Danley Jean Jacques,Philadelphia Union,M,cards,0.233,4.28,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Stevenage vs Sheffield Wednesday,PROP_LEAGUE,347305,1564328.0,Jaden Heskey,Sheffield Wednesday,M,cards,0.231,4.33,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Mansfield Town vs Leyton Orient,PROP_LEAGUE,19772,1564324.0,Aaron Connolly,Leyton Orient,M,sot,0.228,4.39,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Milton Keynes Dons vs Bromley,PROP_LEAGUE,17962,1564325.0,Rushian Hepburn-Murphy,Milton Keynes Dons,F,sot,0.225,4.43,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-09-25,2026-09-25T18:30:00+00:00,La Liga 2,Girona vs Albacete,PROP_LEAGUE,47515,1569941.0,Borja García,Girona,M,sot,0.224,4.47,,,,,,0.212,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,19834,1564326.0,Albie Morgan,Blackpool,M,sot,0.223,4.49,,,,,,0.24,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Port Vale vs Northampton,PROP_LEAGUE,19396,1563773.0,Liam Shaw,Northampton,M,cards,0.222,4.51,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,278391,,Oscar Wallin,Peterborough,D,cards,0.216,4.63,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,47485,1569942.0,Rubén Alcaraz,Granada CF,M,cards,0.214,4.68,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Rotherham vs Crewe,PROP_LEAGUE,19649,1563774.0,Tom Bradshaw,Rotherham,F,sot,0.214,4.68,,,,,,0.575,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,2507,1490497.0,Miguel Almirón,Atlanta United FC,M,sot,0.21,4.77,,,,,,0.214,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Port Vale vs Northampton,PROP_LEAGUE,329344,1563773.0,Ben Perry,Northampton,M,cards,0.208,4.8,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,VALUABLE,747,,Casemiro,Inter Miami,M,sot,0.202,4.95,,,,,,0.402,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Milton Keynes Dons vs Bromley,PROP_LEAGUE,18993,1564325.0,Callum Paterson,Milton Keynes Dons,F,sot,0.201,4.98,,,,,,0.663,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,384485,1564326.0,Karoy Anderson,Blackpool,M,sot,0.198,5.06,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,421,1490497.0,Breel Embolo,Atlanta United FC,F,goals,0.195,5.13,2.63,0.3587,-0.1637,-0.4564,-0.4871,0.685,0.623,,5,match_level,PAPER,0.0
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,284191,,Harry Leonard,Peterborough,F,sot,0.194,5.16,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Milton Keynes Dons vs Bromley,PROP_LEAGUE,18572,1564325.0,Sam Nombe,Milton Keynes Dons,F,sot,0.194,5.15,,,,,,0.663,0.623,,5,match_level,AVOID,
2026-09-24,,USA MLS,Seattle Sounders FC vs Real Salt Lake,VALUABLE,36868,,Stijn Spierings,Real Salt Lake,M,cards,0.183,5.45,,,,,,,0.623,,5,match_level,AVOID,
2026-09-24,2026-09-24T01:30:00+00:00,USA MLS,Seattle Sounders vs Real Salt Lake,PROP_LEAGUE,36868,1490209.0,Stijn Spierings,Real Salt Lake,M,cards,0.183,5.45,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Rotherham vs Crewe,PROP_LEAGUE,19948,1563774.0,Mallik Wilks,Rotherham,F,sot2,0.183,5.46,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Bradford vs Barnsley,PROP_LEAGUE,87869,1564319.0,Jake Beesley,Bradford,F,sot,0.181,5.53,,,,,,0.593,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T03:00:00+00:00,Mexico Liga MX,Club Tijuana vs Atlas,PROP_LEAGUE,2575,1550976.0,Jackson Porozo,Club Tijuana,D,sot,0.181,5.53,,,,,,0.416,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,456025,,Adama Sidibeh,Stockport County,F,sot,0.179,5.57,,,,,,0.686,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,47388,1569946.0,Gonzalo Escalante,Cadiz,M,sot,0.179,5.58,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Rotherham vs Crewe,PROP_LEAGUE,19948,1563774.0,Mallik Wilks,Rotherham,F,goals,0.174,5.74,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-25,,Ireland Premier Division,Galway United vs Shelbourne Dublin,VALUABLE,94382,,Moses Dyer,Galway United,F,sot,0.173,5.77,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-25,2026-09-25T18:30:00+00:00,La Liga 2,Girona vs Albacete,PROP_LEAGUE,47505,1569941.0,Bernardo Espinosa,Girona,D,sot,0.172,5.82,,,,,,0.425,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,162292,1564326.0,Jordan Brown,Blackpool,M,sot,0.172,5.82,,,,,,0.267,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Wycombe Wanderers vs Reading,VALUABLE,437566,,Ashqar Ahmed,Reading,D,cards,0.171,5.84,,,,,,,0.623,,5,match_level,AVOID,
2026-09-25,2026-09-25T18:45:00+00:00,Ireland Premier Division,Galway United vs Shelbourne,PROP_LEAGUE,199405,1492668.0,Gianfranco Facchineri,Galway United,D,cards,0.17,5.87,,,,,,,0.698,STARTER,5,match_level,AVOID,
2026-09-25,,Ireland Premier Division,Galway United vs Shelbourne Dublin,VALUABLE,199405,,Gianfranco Facchineri,Galway United,D,cards,0.17,5.87,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,7050,1490497.0,Aiden O'Neill,New York City FC,M,sot,0.169,5.93,,,,,,0.254,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,339138,1564326.0,Dale Taylor,Blackpool,F,goals,0.168,5.95,,,,,,0.674,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,19659,1564326.0,Michael Ihiekwe,Blackpool,D,sot,0.166,6.01,,,,,,0.267,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-27,,USA MLS,San Jose Earthquakes vs Portland Timbers,MARKSMAN,210165,,Finn Surman,Portland Timbers,D,cards,0.166,6.04,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Port Vale vs Northampton,PROP_LEAGUE,328115,1563773.0,Martin Sherif,Port Vale,F,sot,0.166,6.01,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,VALUABLE,747,,Casemiro,Inter Miami,M,cards,0.165,6.06,,,,,,,0.623,,5,match_level,AVOID,
2026-09-25,2026-09-25T18:45:00+00:00,Ireland Premier Division,Galway United vs Shelbourne,PROP_LEAGUE,69407,1492668.0,John Martin,Shelbourne,F,cards,0.164,6.09,,,,,,,0.698,STARTER,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Philadelphia Union vs Orlando City SC,PROP_LEAGUE,338367,1490496.0,Danley Jean Jacques,Philadelphia Union,M,sot,0.163,6.15,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Bradford vs Barnsley,PROP_LEAGUE,20351,1564319.0,Stephen Humphrys,Bradford,F,sot,0.162,6.17,,,,,,0.62,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,19903,1564326.0,George Honeyman,Blackpool,M,sot,0.162,6.19,,,,,,0.224,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Port Vale vs Northampton,PROP_LEAGUE,138524,1563773.0,Ruari Paton,Port Vale,M,sot,0.16,6.25,,,,,,0.318,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,310187,1569938.0,Stefan Bajčetić,Celta de Vigo II,M,sot,0.16,6.24,,,,,,0.232,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,310187,1569938.0,Stefan Bajčetić,Celta de Vigo II,M,cards,0.157,6.38,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,20481,,Kyle Wootton,Stockport County,F,sot,0.157,6.38,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,14444,1569946.0,Mamadou Mbaye,Cadiz,D,cards,0.156,6.43,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,MARKSMAN,266202,,Ilyas Chaira,Oviedo,M,goals,0.154,6.5,3.6,0.2525,-0.0985,-0.3902,-0.4456,0.313,0.623,,5,match_level,PAPER,0.0
2026-09-26,2026-09-26T14:00:00+00:00,League One,Stevenage vs Sheffield Wednesday,PROP_LEAGUE,44809,1564328.0,Max Lowe,Sheffield Wednesday,M,cards,0.153,6.53,,,,,,,0.623,,5,match_level,AVOID,
2026-09-25,,Ireland Premier Division,Galway United vs Shelbourne Dublin,VALUABLE,94382,,Moses Dyer,Galway United,F,cards,0.153,6.54,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Bristol Rovers vs Exeter City,PROP_LEAGUE,17951,1563767.0,Jake Doyle Hayes,Exeter City,M,cards,0.153,6.52,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,82611,1564326.0,Fraser Horsfall,Blackpool,D,cards,0.153,6.56,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Stevenage vs Sheffield Wednesday,PROP_LEAGUE,162168,1564328.0,Louie Barry,Sheffield Wednesday,F,sot,0.152,6.6,,,,,,0.641,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,MARKSMAN,266202,,Ilyas Chaira,Oviedo,M,sot2,0.152,6.6,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Stevenage vs Sheffield Wednesday,PROP_LEAGUE,331563,1564328.0,Mason Burstow,Sheffield Wednesday,F,sot,0.151,6.6,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,1565,1569938.0,Edgar González,Sabadell,M,cards,0.151,6.61,,,,,,,0.623,,5,match_level,AVOID,
2026-09-25,2026-09-25T18:45:00+00:00,Ireland Premier Division,Galway United vs Shelbourne,PROP_LEAGUE,69254,1492668.0,Sam Bone,Shelbourne,D,cards,0.15,6.66,,,,,,,0.698,STARTER,5,match_level,AVOID,
