date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Liverpool vs Fulham,PROP_LEAGUE,247,1557403.0,Cody Gakpo,Liverpool,F,sot,0.702,1.42,1.41,0.6691,0.0329,0.0492,-0.0102,0.767,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,30544,1550117.0,Gianluca Scamacca,Atalanta,F,sot,0.697,1.44,1.2,0.7862,-0.0892,-0.1134,-0.1636,0.751,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T23:30:00+00:00,USA MLS,Inter Miami vs Nashville SC,PROP_LEAGUE,154,1490466.0,Lionel Messi,Inter Miami,F,sot,0.697,1.43,1.05,0.8985,-0.2015,-0.2242,-0.2681,0.779,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Crystal Palace vs Ipswich,PROP_LEAGUE,2218,1557401.0,Ismaïla Sarr,Crystal Palace,F,sot,0.69,1.45,,,,,,0.775,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,278,1570379.0,Kylian Mbappé,Real Madrid,F,goals,0.688,1.45,2.99,0.3155,0.3725,1.1805,1.0571,0.83,0.623,,5,match_level,VALUABLE,0.1062
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,759,1570379.0,Karim Benzema,Real Madrid,F,goals,0.688,1.45,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T23:30:00+00:00,USA MLS,Inter Miami vs Nashville SC,PROP_LEAGUE,154,1490466.0,Lionel Messi,Inter Miami,F,goals,0.688,1.45,1.79,0.527,0.161,0.3054,0.2315,0.779,0.623,,5,match_level,VALUABLE,0.0586
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,390742,1552764.0,Joaquin Panichelli,Strasbourg,F,sot,0.679,1.47,,,,,,0.702,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Chelsea vs Hull City,PROP_LEAGUE,152982,1557399.0,Cole Palmer,Chelsea,F,sot,0.67,1.49,1.2,0.7862,-0.1162,-0.1478,-0.196,0.733,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Paris FC vs Lyon,PROP_LEAGUE,1467,1552762.0,Alexandre Lacazette,Lyon,F,sot,0.658,1.52,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,2059,1552764.0,Wissam Ben Yedder,Monaco,F,sot,0.652,1.53,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,343202,1557398.0,Álvaro Rodriguez,Bournemouth,F,sot,0.646,1.55,,,,,,0.765,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,450497,1570379.0,Carlos Espí,Real Madrid,F,sot,0.639,1.57,1.11,0.8499,-0.2109,-0.2482,-0.2907,0.815,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,138835,1552764.0,Folarin Balogun,Monaco,F,sot,0.635,1.57,1.3,0.7257,-0.0907,-0.125,-0.1745,0.75,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T18:45:00+00:00,Serie A,Sassuolo vs Juventus,PROP_LEAGUE,2215,1550124.0,Armand Laurienté,Sassuolo,F,sot,0.628,1.59,1.83,0.5155,0.1125,0.2182,0.1492,0.731,0.623,,5,match_level,PAPER,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Liverpool vs Fulham,PROP_LEAGUE,2864,1557403.0,Alexander Isak,Liverpool,F,sot,0.622,1.61,1.35,0.6988,-0.0768,-0.1099,-0.1603,0.72,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T14:15:00+00:00,La Liga,Levante vs Barcelona,PROP_LEAGUE,386828,1570376.0,Lamine Yamal,Barcelona,M,sot,0.617,1.62,1.15,0.8203,-0.2033,-0.2479,-0.2905,0.39,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Chelsea vs Hull City,PROP_LEAGUE,10329,1557399.0,João Pedro,Chelsea,F,sot,0.608,1.64,,,,,,0.441,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,6420,1550117.0,Mateo Retegui,Atalanta,F,sot,0.584,1.71,,,,,,0.747,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Championship,Watford vs Stoke City,PROP_LEAGUE,36907,1563164.0,Myron Boadu,Watford,F,sot,0.582,1.72,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,129718,1570379.0,Jude Bellingham,Real Madrid,M,sot,0.575,1.74,1.4,0.6739,-0.0989,-0.1467,-0.195,0.762,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T18:45:00+00:00,Serie A,Sassuolo vs Juventus,PROP_LEAGUE,126690,1550124.0,Kieron Bowie,Sassuolo,F,sot,0.574,1.74,1.83,0.5155,0.0585,0.1134,0.0504,0.756,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Paris FC vs Lyon,PROP_LEAGUE,90617,1552762.0,Lassine Sinayoko,Paris FC,M,sot,0.573,1.75,1.4,0.6739,-0.1009,-0.1497,-0.1978,0.79,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T16:00:00+00:00,Serie A,Napoli vs Bologna,PROP_LEAGUE,288006,1550123.0,Rasmus Højlund,Napoli,F,sot,0.573,1.75,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-09-13,,La Liga 2,Real Valladolid CF vs Oviedo,VALUABLE,104792,,Chris Ramos,Oviedo,F,sot,0.573,1.75,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:30:00+00:00,Bundesliga 2,FC St. Pauli vs VfL Wolfsburg,PROP_LEAGUE,146009,1576177.0,Fraser Hornby,VfL Wolfsburg,F,sot,0.562,1.78,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:00:00+00:00,Serie A,Lazio vs AC Milan,PROP_LEAGUE,133729,1550121.0,Tijjani Noslin,Lazio,F,sot,0.561,1.78,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-16,2026-09-16T19:00:00+00:00,Europa League,Bayer Leverkusen vs Celje,PROP_LEAGUE,794,1636225.0,Patrik Schick,Bayer Leverkusen,F,sot,0.559,1.79,1.25,0.7547,-0.1957,-0.2593,-0.3012,0.683,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Aston Villa vs Nottingham Forest,PROP_LEAGUE,18931,1557397.0,Chris Wood,Nottingham Forest,F,sot,0.557,1.79,1.58,0.5971,-0.0401,-0.0671,-0.1199,0.699,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,291964,1570379.0,Arda Güler,Real Madrid,F,sot,0.551,1.81,2.0,0.4717,0.0793,0.1681,0.102,0.729,0.623,,5,match_level,PAPER,0.0
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,18907,1570379.0,Joselu,Real Madrid,F,sot,0.543,1.84,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:30:00+00:00,Bundesliga 2,FC St. Pauli vs VfL Wolfsburg,PROP_LEAGUE,37759,1576177.0,Martijn Kaars,FC St. Pauli,F,sot,0.539,1.85,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:30:00+00:00,La Liga,Athletic Club vs Elche,PROP_LEAGUE,47291,1570373.0,Gorka Guruzeta,Athletic Club,F,sot,0.538,1.86,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Auxerre vs Nice,PROP_LEAGUE,21592,1552756.0,Gaëtan Laborde,Nice,F,sot,0.533,1.88,,,,,,0.673,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:30:00+00:00,Bundesliga 2,FC St. Pauli vs VfL Wolfsburg,PROP_LEAGUE,25167,1576177.0,Fabian Reese,VfL Wolfsburg,M,sot,0.532,1.88,,,,,,0.538,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T16:00:00+00:00,Serie A,Napoli vs Bologna,PROP_LEAGUE,310943,1550123.0,Alisson Santos,Napoli,F,sot,0.53,1.89,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,359386,1552764.0,Martial Godo,Strasbourg,M,sot,0.52,1.92,,,,,,0.608,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T23:30:00+00:00,USA MLS,Orlando City SC vs Toronto FC,PROP_LEAGUE,25332,1490469.0,Josh Sargent,Toronto FC,F,sot,0.518,1.93,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Paris FC vs Lyon,PROP_LEAGUE,276662,1552762.0,Pablo Pagis,Paris FC,F,sot,0.515,1.94,1.64,0.5752,-0.0602,-0.1047,-0.1554,0.718,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Aston Villa vs Nottingham Forest,PROP_LEAGUE,18746,1557397.0,Morgan Gibbs-White,Nottingham Forest,M,sot,0.512,1.95,1.83,0.5155,-0.0035,-0.0068,-0.063,0.745,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T16:00:00+00:00,Serie A,Napoli vs Bologna,PROP_LEAGUE,30488,1550123.0,Riccardo Orsolini,Bologna,F,sot,0.511,1.96,,,,,,0.635,0.623,,5,match_level,AVOID,
2026-09-16,2026-09-16T19:00:00+00:00,Europa League,Bayer Leverkusen vs Celje,PROP_LEAGUE,345388,1636225.0,Afonso Moreira,Bayer Leverkusen,F,sot,0.508,1.97,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,762,1570379.0,Vinícius Júnior,Real Madrid,F,sot2,0.507,1.97,2.25,0.4193,0.0877,0.2092,0.1407,,0.623,,5,match_level,PAPER,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Liverpool vs Fulham,PROP_LEAGUE,203224,1557403.0,Florian Wirtz,Liverpool,M,sot,0.506,1.98,1.67,0.5649,-0.0589,-0.1043,-0.155,0.31,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,762,1570379.0,Vinícius Júnior,Real Madrid,F,goals,0.5,2.0,1.86,0.5072,-0.0072,-0.0142,-0.07,0.79,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T15:15:00+00:00,Serie B,Avellino vs Palermo,PROP_LEAGUE,128478,1601523.0,Walid Cheddira,Avellino,F,sot,0.496,2.02,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Liverpool vs Fulham,PROP_LEAGUE,338751,1557403.0,Victor Muñoz,Liverpool,M,sot,0.496,2.02,1.36,0.6937,-0.1977,-0.285,-0.3254,0.427,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T23:05:00+00:00,Mexico Liga MX,Toluca vs Atlas,PROP_LEAGUE,51530,1550962.0,Federico Viñas,Toluca,F,sot,0.495,2.02,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T11:30:00+00:00,Bundesliga 2,Karlsruher SC vs Energie Cottbus,PROP_LEAGUE,26107,1576174.0,Marvin Wanitzek,Karlsruher SC,M,sot2,0.476,2.1,,,,,,,0.623,,5,match_level,AVOID,
2026-09-16,2026-09-16T19:00:00+00:00,Europa League,Olympiakos Piraeus vs Jagiellonia,PROP_LEAGUE,8493,1636309.0,Roman Yaremchuk,Olympiakos Piraeus,F,sot,0.471,2.12,,,,,,0.718,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T15:15:00+00:00,Serie B,Avellino vs Palermo,PROP_LEAGUE,986,1601523.0,Joel Pohjanpalo,Palermo,F,sot,0.467,2.14,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,278095,1550117.0,Jonathan Rowe,Atalanta,F,sot,0.467,2.14,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Lorient vs Toulouse,PROP_LEAGUE,18881,1552761.0,Joshua King,Toulouse,F,sot,0.466,2.15,,,,,,0.76,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,FC Augsburg vs Bayer Leverkusen,PROP_LEAGUE,345388,1575162.0,Afonso Moreira,Bayer Leverkusen,F,sot,0.466,2.15,,,,,,0.733,0.698,STARTER,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,30543,1550117.0,Giacomo Raspadori,Atalanta,F,sot,0.465,2.15,1.36,0.6937,-0.2287,-0.3297,-0.3676,0.708,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T16:00:00+00:00,Serie A,Napoli vs Bologna,PROP_LEAGUE,30440,1550123.0,Roberto Piccoli,Bologna,F,sot,0.461,2.17,1.73,0.5453,-0.0843,-0.1546,-0.2025,0.455,0.623,,5,match_level,AVOID,0.0
2026-09-16,2026-09-16T19:00:00+00:00,Europa League,Bayer Leverkusen vs Celje,PROP_LEAGUE,380587,1636225.0,Ibrahim Maza,Bayer Leverkusen,F,sot,0.46,2.17,1.67,0.5649,-0.1049,-0.1857,-0.2318,0.687,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T01:10:00+00:00,Mexico Liga MX,Monterrey vs Tigres UANL,PROP_LEAGUE,1911,1550965.0,Lucas Ocampos,Monterrey,F,sot,0.46,2.17,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,390742,1552764.0,Joaquin Panichelli,Strasbourg,F,goals,0.459,2.18,,,,,,0.702,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T16:00:00+00:00,Serie A,Napoli vs Bologna,PROP_LEAGUE,629,1550123.0,Kevin De Bruyne,Napoli,M,sot,0.459,2.18,1.83,0.5155,-0.0565,-0.1096,-0.16,0.53,0.623,,5,match_level,AVOID,0.0
2026-09-16,2026-09-16T19:00:00+00:00,Europa League,Bayer Leverkusen vs Celje,PROP_LEAGUE,277,1636225.0,Moussa Diaby,Bayer Leverkusen,M,sot,0.458,2.18,1.5,0.6289,-0.1709,-0.2718,-0.313,0.474,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:30:00+00:00,Bundesliga 2,FC St. Pauli vs VfL Wolfsburg,PROP_LEAGUE,1827,1576177.0,Branimir Hrgota,FC St. Pauli,F,sot,0.456,2.19,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Le Havre vs Angers,PROP_LEAGUE,1945,1552758.0,Ally Samatta,Le Havre,F,sot,0.454,2.2,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,152856,1557398.0,Evanilson,Bournemouth,F,sot,0.454,2.2,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T18:45:00+00:00,Serie A,Sassuolo vs Juventus,PROP_LEAGUE,215,1550124.0,Sebastiano Esposito,Sassuolo,F,sot,0.453,2.21,1.73,0.5453,-0.0923,-0.1693,-0.2163,0.685,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T23:30:00+00:00,USA MLS,Inter Miami vs Nashville SC,PROP_LEAGUE,154,1490466.0,Lionel Messi,Inter Miami,F,sot2,0.452,2.21,1.3,0.7257,-0.2737,-0.3771,-0.4124,,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,161622,1552764.0,Matthis Abline,Monaco,F,sot,0.452,2.21,1.34,0.704,-0.252,-0.358,-0.3943,0.728,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Crystal Palace vs Ipswich,PROP_LEAGUE,36927,1557401.0,Zian Flemming,Ipswich,F,sot,0.45,2.22,1.54,0.6126,-0.1626,-0.2654,-0.307,0.779,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,19974,1557398.0,Ivan Toney,Brentford,F,sot,0.448,2.23,,,,,,0.703,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T11:30:00+00:00,Bundesliga 2,Karlsruher SC vs Energie Cottbus,PROP_LEAGUE,405112,1576174.0,Shio Fukuda,Karlsruher SC,F,sot,0.446,2.24,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Liverpool vs Fulham,PROP_LEAGUE,1096,1557403.0,Dominik Szoboszlai,Liverpool,M,sot,0.445,2.25,1.68,0.5615,-0.1165,-0.2075,-0.2524,0.459,0.623,,5,match_level,AVOID,0.0
2026-09-13,,La Liga 2,Real Valladolid CF vs Oviedo,VALUABLE,266202,,Ilyas Chaira,Oviedo,M,sot,0.443,2.26,,,,,,0.313,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T23:30:00+00:00,USA MLS,Orlando City SC vs Toronto FC,PROP_LEAGUE,56,1490469.0,Antoine Griezmann,Orlando City SC,F,sot,0.438,2.29,1.25,0.7547,-0.3167,-0.4197,-0.4525,0.715,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T11:30:00+00:00,Bundesliga 2,1. FC Heidenheim vs Holstein Kiel,PROP_LEAGUE,8490,1576173.0,Giorgi Kvilitaia,Holstein Kiel,F,sot,0.437,2.29,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T23:30:00+00:00,USA MLS,DC United vs Atlanta United FC,PROP_LEAGUE,421,1490470.0,Breel Embolo,Atlanta United FC,F,sot,0.436,2.3,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:30:00+00:00,La Liga,Athletic Club vs Elche,PROP_LEAGUE,47294,1570373.0,Iñaki Williams,Athletic Club,M,sot,0.436,2.29,1.33,0.7093,-0.2733,-0.3853,-0.4201,0.468,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T18:45:00+00:00,Serie A,Sassuolo vs Juventus,PROP_LEAGUE,339883,1550124.0,Kenan Yıldız,Juventus,F,sot,0.432,2.31,,,,,,0.633,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T13:00:00+00:00,Serie A,Lecce vs Monza,PROP_LEAGUE,118956,1550122.0,Lameck Banda,Lecce,M,sot,0.432,2.32,,,,,,0.625,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Championship,Southampton vs Bristol City,PROP_LEAGUE,283323,1563162.0,Leo Scienza,Southampton,M,sot,0.432,2.32,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:15:00+00:00,La Liga,Osasuna vs Espanyol,PROP_LEAGUE,286639,1570377.0,Bryan Zaragoza,Espanyol,F,sot,0.43,2.33,,,,,,0.661,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Crystal Palace vs Ipswich,PROP_LEAGUE,70747,1557401.0,Julio Enciso,Ipswich,F,sot,0.43,2.33,,,,,,0.476,0.623,,5,match_level,AVOID,
2026-09-16,2026-09-16T19:00:00+00:00,Europa League,Olympiakos Piraeus vs Jagiellonia,PROP_LEAGUE,339105,1636309.0,Joel Roca,Olympiakos Piraeus,M,sot,0.43,2.33,,,,,,0.334,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T11:30:00+00:00,Bundesliga 2,1. FC Heidenheim vs Holstein Kiel,PROP_LEAGUE,24641,1576173.0,Budu Zivzivadze,1. FC Heidenheim,F,goals,0.429,2.33,2.75,0.3431,0.0859,0.2505,0.1798,0.743,0.623,,5,match_level,VALUABLE,0.0205
2026-09-13,,Bundesliga 2,Karlsruher SC vs FC Energie Cottbus,VALUABLE,405112,,Shio Fukuda,Karlsruher SC,F,sot,0.429,2.33,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,284797,1557398.0,Dango Ouattara,Brentford,M,sot,0.428,2.34,1.54,0.6126,-0.1846,-0.3013,-0.3409,0.688,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Serie B,Cesena FC vs Cremonese,VALUABLE,31436,,Federico Bonazzoli,Cremonese,F,sot,0.427,2.34,,,,,,0.742,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T17:30:00+00:00,Serie B,Cesena vs Cremonese,PROP_LEAGUE,31436,1601526.0,Federico Bonazzoli,Cremonese,F,sot,0.427,2.34,,,,,,0.742,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T15:15:00+00:00,Serie B,Mantova vs Sampdoria,PROP_LEAGUE,30462,1601529.0,Manolo Gabbiadini,Sampdoria,M,sot,0.427,2.34,,,,,,0.493,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Middlesbrough vs Norwich City,MARKSMAN,61156,,David Strelec,Middlesbrough,F,sot,0.424,2.36,,,,,,0.714,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Championship,Middlesbrough vs Norwich,PROP_LEAGUE,61156,1563159.0,David Strelec,Middlesbrough,F,sot,0.424,2.36,,,,,,0.714,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T12:00:00+00:00,Finland Veikkausliiga,KuPS vs HJK Helsinki,PROP_LEAGUE,52727,1638096.0,Jaime Moreno,KuPS,F,sot,0.423,2.36,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T14:15:00+00:00,La Liga,Levante vs Barcelona,PROP_LEAGUE,340626,1570376.0,Fermín López,Barcelona,F,sot,0.419,2.38,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T23:30:00+00:00,USA MLS,Inter Miami vs Nashville SC,PROP_LEAGUE,154,1490466.0,Lionel Messi,Inter Miami,F,assists,0.417,2.4,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,19245,1557398.0,Marcus Tavernier,Bournemouth,M,sot,0.417,2.4,1.66,0.5683,-0.1513,-0.2662,-0.3078,0.459,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,147859,1550117.0,Charles De Ketelaere,Atalanta,F,sot,0.414,2.41,1.57,0.6009,-0.1869,-0.311,-0.35,0.67,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Championship,Middlesbrough vs Norwich,PROP_LEAGUE,282767,1563159.0,Tommy Conway,Middlesbrough,F,sot,0.413,2.42,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Middlesbrough vs Norwich City,MARKSMAN,282767,,Tommy Conway,Middlesbrough,F,sot,0.413,2.42,,,,,,0.694,0.623,,5,match_level,AVOID,
