date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Jonathan David,Canada,F,sot,0.464,2.15,1.27,0.7428,-0.2788,-0.3754,-0.4107,0.684,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Mason Melia,St Patrick's Athl.,F,sot,0.464,2.15,,,,,,0.787,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Owen Elding,Sligo Rovers,F,sot,0.463,2.16,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Kerem Aktürkoğlu,Türkiye,F,sot,0.455,2.2,,,,,,0.701,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Lionel Messi,Argentina,F,sot,0.454,2.2,1.2,0.7862,-0.3322,-0.4225,-0.4552,0.673,0.641,MINUTES,3,match_level,WATCH,0.0
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Kylian Mbappé,France,F,sot,0.448,2.23,1.18,0.7995,-0.3515,-0.4396,-0.4714,0.747,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Tom Lonergan,Waterford,F,sot,0.447,2.24,,,,,,0.677,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Alexander Ring,HJK helsinki,F,sot,0.445,2.25,,,,,,0.773,0.594,,4,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Alejandro Baena,Spain,F,sot,0.443,2.26,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Gabriel Martinelli,Brazil,F,sot,0.439,2.28,1.28,0.737,-0.298,-0.4044,-0.4381,0.68,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Bruno Fernandes,Portugal,M,sot,0.438,2.28,,,,,,0.704,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Tani Oluwaseyi,Canada,F,sot,0.437,2.29,1.25,0.7547,-0.3177,-0.421,-0.4537,0.66,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Graham Burke,Shamrock Rovers,F,sot,0.437,2.29,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Ferran Torres,Spain,F,sot,0.436,2.29,,,,,,0.694,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Pádraig Amond,Waterford,F,sot,0.435,2.3,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Piotr Parzyszek,KuPS,F,sot,0.435,2.3,,,,,,0.733,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Brian Gutierrez,Mexico,F,sot,0.435,2.3,1.76,0.536,-0.101,-0.1885,-0.2344,0.686,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Jorge de Frutos,Spain,F,sot,0.434,2.3,,,,,,0.699,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Kian Leavy,St Patrick's Athl.,F,sot,0.434,2.3,,,,,,0.586,0.594,,4,match_level,WATCH,
2026-06-15,World Cup,Saudi Arabia vs Uruguay,PROP_LEAGUE,Giorgian De Arrascaeta,Uruguay,F,sot,0.434,2.31,,,,,,0.772,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Dan Ndoye,Switzerland,F,sot,0.431,2.32,1.45,0.6506,-0.2196,-0.3376,-0.375,0.755,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Adam Hložek,Czechia,F,sot,0.431,2.32,,,,,,0.706,0.566,,3,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Dani Olmo,Spain,F,sot,0.429,2.33,,,,,,0.677,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Antonio Nusa,Norway,F,sot,0.429,2.33,1.41,0.6691,-0.2401,-0.3588,-0.3951,0.678,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Patrik Schick,Czechia,F,sot,0.429,2.33,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Lamine Yamal,Spain,F,sot,0.428,2.34,,,,,,0.764,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Ismael Saibari,Morocco,F,sot,0.427,2.34,1.33,0.7093,-0.2823,-0.398,-0.4321,0.718,0.623,,5,match_level,WATCH,0.0
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Marcus Thuram,France,F,sot,0.427,2.34,1.35,0.6988,-0.2718,-0.389,-0.4235,0.498,0.641,MINUTES,3,match_level,WATCH,0.0
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Kevin De Bruyne,Belgium,F,sot,0.427,2.34,1.67,0.5649,-0.1379,-0.2441,-0.2869,0.72,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Leandro Trossard,Belgium,F,sot,0.417,2.4,1.73,0.5453,-0.1283,-0.2353,-0.2786,0.69,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Harry Wood,Shelbourne,F,sot,0.415,2.41,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Anthony Gordon,England,F,sot,0.415,2.41,1.67,0.5649,-0.1499,-0.2654,-0.307,0.692,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Kenan Yıldız,Türkiye,F,sot,0.408,2.45,,,,,,0.705,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Marcel Sabitzer,Austria,M,sot,0.408,2.45,1.52,0.6207,-0.2127,-0.3426,-0.3798,0.733,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Jhon Córdoba,Colombia,F,sot,0.406,2.46,1.25,0.7547,-0.3487,-0.4621,-0.4925,0.665,0.566,,3,match_level,WATCH,0.0
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Dodi Lukebakio,Belgium,F,sot,0.404,2.48,1.55,0.6086,-0.2046,-0.3362,-0.3738,0.671,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Yoane Wissa,Congo DR,F,sot,0.4,2.5,,,,,,0.713,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Cédric Bakambu,Congo DR,F,sot,0.399,2.51,,,,,,0.704,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Roman Eremenko,Gnistan,F,sot,0.399,2.51,,,,,,0.554,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Kevin Appiah Nyarko,SJK,F,sot,0.398,2.51,,,,,,0.709,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Nico Paz,Argentina,F,sot,0.398,2.51,,,,,,0.71,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Michael Olise,France,M,sot,0.396,2.52,1.44,0.6551,-0.2591,-0.3955,-0.4298,0.697,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Alexander Sørloth,Norway,F,sot,0.39,2.56,,,,,,0.61,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Ollie Watkins,England,F,sot,0.389,2.57,1.35,0.6988,-0.3098,-0.4433,-0.4748,0.677,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Igor Thiago,Brazil,F,sot,0.384,2.6,,,,,,0.642,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Breel Embolo,Switzerland,F,sot,0.384,2.6,1.32,0.7147,-0.3307,-0.4627,-0.4931,0.694,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Julián Quiñones,Mexico,F,sot,0.383,2.61,1.57,0.6009,-0.2179,-0.3626,-0.3987,0.733,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Cecilio Waterman,Panama,F,sot,0.382,2.62,1.71,0.5517,-0.1697,-0.3076,-0.3468,0.745,0.594,,4,match_level,WATCH,0.0
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Promise David,Canada,F,sot,0.382,2.61,,,,,,0.615,0.594,,4,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Raúl Jiménez,Mexico,F,sot,0.381,2.62,1.36,0.6937,-0.3127,-0.4508,-0.4818,0.718,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Marcus Rashford,England,F,sot,0.381,2.62,1.6,0.5896,-0.2086,-0.3538,-0.3904,0.463,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Tim Väyrynen,Gnistan,F,sot,0.38,2.63,,,,,,0.656,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Ransford Yeboah Königsdörffer,Ghana,F,sot,0.38,2.63,,,,,,0.694,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,James Rodríguez,Colombia,F,sot,0.379,2.64,1.37,0.6886,-0.3096,-0.4496,-0.4808,0.668,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Borja Iglesias,Spain,F,sot,0.376,2.66,,,,,,0.671,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Daniel Kelly,Shelbourne,F,sot,0.373,2.68,,,,,,0.688,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Patrick Hickey,Galway United,F,sot,0.372,2.69,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Pedro Neto,Portugal,F,sot,0.372,2.69,,,,,,0.655,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Hans Vanaken,Belgium,M,sot,0.371,2.69,2.0,0.4717,-0.1007,-0.2135,-0.258,0.62,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Ross Tierney,Bohemians,M,sot,0.37,2.7,,,,,,0.773,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Julio Enciso,Paraguay,F,sot,0.368,2.71,,,,,,0.735,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Simon Power,St Patrick's Athl.,F,sot,0.366,2.73,,,,,,0.692,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Gonçalo Ramos,Portugal,F,sot,0.363,2.75,,,,,,0.697,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Edin Džeko,Bosnia & Herzegovina,F,sot,0.363,2.75,1.66,0.5683,-0.2053,-0.3613,-0.3974,0.721,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Gonçalo Guedes,Portugal,F,sot,0.362,2.76,,,,,,0.67,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Christian Ouguehi Legbo,Inter Turku,F,sot,0.361,2.77,,,,,,0.695,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Morgan Rogers,England,F,sot,0.359,2.79,1.67,0.5649,-0.2059,-0.3645,-0.4005,0.549,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Christoph Baumgartner,Austria,F,sot,0.359,2.78,,,,,,0.513,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Agon Sadiku,KuPS,F,sot,0.357,2.8,,,,,,0.672,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Momodou Sarr,Inter Turku,F,sot,0.355,2.82,,,,,,0.663,0.594,,4,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Lawrence Shankland,Scotland,F,sot,0.353,2.84,1.9,0.4965,-0.1435,-0.2891,-0.3293,0.75,0.566,,3,match_level,WATCH,0.0
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Pedri,Spain,M,sot,0.351,2.85,,,,,,0.612,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Raphinha,Brazil,M,sot,0.35,2.85,,,,,,0.296,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Cyle Larin,Canada,F,sot,0.35,2.86,1.43,0.6597,-0.3097,-0.4695,-0.4995,0.47,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Lyle Foster,South Africa,F,sot,0.345,2.9,,,,,,0.565,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Folarin Balogun,USA,F,sot,0.345,2.9,1.28,0.737,-0.392,-0.5319,-0.5584,0.702,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Thiago Almada,Argentina,F,sot,0.345,2.9,1.62,0.5823,-0.2373,-0.4076,-0.4411,0.628,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Jordan Ayew,Ghana,F,sot,0.344,2.91,1.64,0.5752,-0.2312,-0.402,-0.4358,0.679,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,João Félix,Portugal,F,sot,0.342,2.93,,,,,,0.539,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Andrey Santos,Brazil,M,sot,0.339,2.95,,,,,,0.59,0.566,,3,match_level,WATCH,
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Charles De Ketelaere,Belgium,F,sot,0.336,2.97,1.5,0.6289,-0.2929,-0.4658,-0.496,0.643,0.623,,5,match_level,WATCH,0.0
2026-06-16,World Cup,Iran vs New Zealand,PROP_LEAGUE,Chris Wood,New Zealand,F,sot,0.335,2.98,1.55,0.6086,-0.2736,-0.4496,-0.4807,0.732,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Saudi Arabia vs Uruguay,PROP_LEAGUE,Rodrigo Aguirre,Uruguay,F,sot,0.334,2.99,1.35,0.6988,-0.3648,-0.522,-0.5491,0.684,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Michael Gregoritsch,Austria,F,sot,0.334,3.0,1.2,0.7862,-0.4522,-0.5752,-0.5992,0.622,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Guillermo Martínez,Mexico,F,sot,0.333,3.0,1.38,0.6836,-0.3506,-0.5129,-0.5405,0.565,0.566,,3,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Joakim Latonen,Gnistan,F,sot,0.333,3.01,,,,,,0.634,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Adam O'Reilly,Derry City,F,sot,0.332,3.02,,,,,,0.617,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Ismael Díaz,Panama,F,sot,0.332,3.01,1.73,0.5453,-0.2133,-0.3912,-0.4256,0.744,0.566,,3,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Heung-min Son,South Korea,F,sot,0.331,3.02,1.57,0.6009,-0.2699,-0.4491,-0.4803,0.72,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Son Heung-min,South Korea,F,sot,0.331,3.02,,,,,,0.72,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Connor Parsons,Bohemians,F,sot,0.331,3.02,,,,,,0.587,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Dara McGuinness,Galway United,F,sot,0.33,3.03,,,,,,0.529,0.641,MINUTES,3,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Désiré Doué,France,F,sot,0.329,3.04,1.55,0.6086,-0.2796,-0.4595,-0.49,0.632,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Ermedin Demirović,Bosnia & Herzegovina,F,sot,0.329,3.04,1.74,0.5422,-0.2132,-0.3932,-0.4275,0.767,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Teemu Pukki,HJK helsinki,F,sot,0.327,3.06,,,,,,0.678,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Julián Álvarez,Argentina,F,sot,0.326,3.07,1.36,0.6937,-0.3677,-0.53,-0.5566,0.645,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Francisco Conceição,Portugal,F,sot,0.326,3.07,,,,,,0.667,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Saudi Arabia vs Uruguay,PROP_LEAGUE,Facundo Torres,Uruguay,F,sot,0.325,3.08,,,,,,0.647,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Jean Fiacre Kouamé Botué,Inter Turku,F,sot,0.323,3.1,,,,,,0.623,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,José Luis Rodríguez,Panama,F,sot,0.322,3.1,2.45,0.3851,-0.0631,-0.1638,-0.2111,0.673,0.669,MINUTES,4,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Kerr Mcinroy,Shelbourne,M,sot,0.322,3.1,,,,,,0.625,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Pavel Šulc,Czechia,F,sot,0.322,3.1,,,,,,0.687,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Giuliano Simeone,Argentina,F,sot,0.322,3.11,1.68,0.5615,-0.2395,-0.4266,-0.459,0.663,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Eberechi Eze,England,F,sot,0.321,3.12,1.73,0.5453,-0.2243,-0.4114,-0.4447,0.636,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Haji Wright,USA,F,sot,0.319,3.13,1.3,0.7257,-0.4067,-0.5604,-0.5853,0.68,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Kamaldeen Sulemana,Ghana,F,sot,0.318,3.15,,,,,,0.676,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Oiva Jukkola,Ilves,F,sot,0.316,3.17,,,,,,0.65,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Alenis Vargas,SJK,F,sot,0.316,3.17,,,,,,0.644,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Antoine Semenyo,Ghana,F,sot,0.316,3.17,1.64,0.5752,-0.2592,-0.4507,-0.4818,0.626,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Romelu Lukaku,Belgium,F,sot,0.315,3.18,1.28,0.737,-0.422,-0.5726,-0.5968,0.632,0.594,,4,match_level,WATCH,0.0
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Saša Kalajdžić,Austria,F,sot,0.315,3.18,1.25,0.7547,-0.4397,-0.5826,-0.6062,0.198,0.566,,3,match_level,WATCH,0.0
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Malick Fofana,Belgium,F,sot,0.314,3.18,,,,,,0.653,0.594,,4,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Malik Tillman,USA,F,sot,0.314,3.19,1.83,0.5155,-0.2015,-0.3909,-0.4254,0.65,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Matheus Cunha,Brazil,F,sot,0.313,3.2,1.26,0.7487,-0.4357,-0.582,-0.6056,0.197,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Lucas Paquetá,Brazil,M,sot,0.313,3.19,1.25,0.7547,-0.4417,-0.5853,-0.6088,0.394,0.623,,5,match_level,WATCH,0.0
