date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,ftr,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_yellows,away_yellows,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_btts,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2022-09-02,Bundesliga 2,2022/23,Heidenheim,Fortuna Dusseldorf,2.0,1.0,1.0,0.0,8.0,5.0,12.0,9.0,15.0,15.0,3.0,4.0,1.81,1.98,1.85,,,H,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2,0.26666666666666666,,,,,,,1.8,0.8,0.6,15.2,4.8,7.2,12.2,,,0.6,0.6,1.0,0.2,2.0,1.2,0.8,13.4,5.8,5.0,13.8,,,0.4,0.4,0.4,0.2,1.0,0.923076923076923,0.6153846153846154,0.923076923076923,0.6153846153846154,3.185185185185185,1.130232558139535,1.255813953488372,0.5023255813953489,0.7534883720930232,6.0,7.0,0.8,0.4,2.0,1.3333333333333333,0.5,1.3333333333333333,0.5,0.0,0.3157894736842105,0.43283582089552236,0.37431264728986646,,,,,,,22.0,0.5524861878453039,0.5050505050505051,0.05753669289580898,0.7311033222888895,0.5017879810322156,0.5005005005005004,0.0012874805317151239,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-02,Bundesliga 2,2022/23,Braunschweig,Nurnberg,4.0,2.0,2.0,2.0,9.0,3.0,13.0,7.0,18.0,15.0,8.0,5.0,1.72,2.1,1.85,,,H,6.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.4444444444444444,0.3333333333333333,,,,,,,0.6,2.6,0.8,14.2,4.2,4.0,11.6,,,0.0,1.0,0.6,0.2,0.8,1.2,0.4,14.6,5.4,4.6,10.8,,,0.2,0.6,0.8,0.0,0.2,0.0,0.3076923076923077,1.5384615384615383,0.923076923076923,3.1818181818181817,0.37714285714285717,0.5028571428571429,1.6342857142857143,0.7542857142857143,7.0,6.0,0.5,0.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.0,0.3333333333333333,0.295774647887324,0.36986301369863017,0.3328188307929771,,,,,,,22.0,0.5813953488372093,0.47619047619047616,0.0575858250276855,0.16650226187737027,0.4990919893620342,0.5005005005005004,-0.0014085111384662397,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-03,League One,2022/23,Port Vale,Cheltenham,2.0,2.0,2.0,1.0,2.0,1.0,7.0,10.0,10.0,6.0,3.0,2.0,2.14,1.68,1.85,,,D,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3,0.3333333333333333,,,,,,,0.6,1.4,0.4,10.8,4.0,4.6,9.4,,,0.0,0.8,0.6,0.2,0.4,1.0,0.2,9.2,2.6,2.8,9.6,,,0.0,0.2,0.2,0.0,0.0,0.0,0.0,1.2307692307692308,0.3076923076923077,2.52,0.47619047619047616,0.3174603174603175,1.111111111111111,0.7936507936507936,7.0,7.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.37037037037037035,0.28260869565217395,0.32648953301127215,,,,,,,22.0,0.4672897196261682,0.5952380952380952,0.0625278148642634,0.08030139707139416,0.49710591506472374,0.5005005005005004,-0.003394585435776698,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-03,Bundesliga 2,2022/23,Greuther Furth,St Pauli,2.0,2.0,0.0,1.0,6.0,6.0,13.0,13.0,10.0,15.0,5.0,4.0,1.66,2.2,1.85,,,D,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.26666666666666666,,,,,,,1.0,2.0,0.6,13.2,4.8,5.6,11.8,,,0.4,0.2,0.6,0.0,1.6,1.6,0.8,16.6,4.6,6.2,10.2,,,0.6,1.0,1.0,0.6,1.0,0.6153846153846154,0.923076923076923,0.3076923076923077,1.5384615384615383,3.232142857142857,0.6187845303867403,0.9900552486187846,1.2375690607734806,0.9900552486187846,6.0,7.0,0.6666666666666666,0.0,1.3333333333333333,1.0,2.0,2.0,0.0,0.0,0.36363636363636365,0.2771084337349397,0.3203723986856517,,,,,,,22.0,0.6024096385542169,0.45454545454545453,0.056955093099671394,0.48157042406394956,0.50171831778237,0.5005005005005004,0.0012178172818695376,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-03,La Liga 2,2022/23,Alaves,Las Palmas,1.0,1.0,1.0,0.0,1.0,3.0,26.0,15.0,7.0,6.0,3.0,1.0,2.33,1.58,1.85,,,D,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.42857142857142855,0.16666666666666666,,,,,,,1.3333333333333333,0.6666666666666666,0.3333333333333333,11.666666666666666,3.6666666666666665,3.0,14.333333333333334,,,0.6666666666666666,0.3333333333333333,1.0,0.0,2.0,0.0,0.3333333333333333,12.333333333333334,5.666666666666667,3.3333333333333335,12.0,,,0.6666666666666666,0.0,0.6666666666666666,0.0,1.3333333333333333,1.0256410256410255,1.0256410256410255,0.5128205128205128,0.0,2.1176470588235294,1.259259259259259,1.8888888888888888,0.6296296296296295,0.0,6.0,5.0,0.5,1.0,1.0,4.0,0.0,0.0,1.0,1.0,0.3142857142857143,0.4594594594594595,0.38687258687258685,,,,,,,22.0,0.4291845493562232,0.6329113924050632,0.06209594176128652,0.6472238435660597,0.5000433137234934,0.5005005005005004,-0.0004571867770070126,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-03,League One,2022/23,Accrington,Ipswich,0.0,2.0,0.0,0.0,6.0,12.0,17.0,9.0,10.0,18.0,3.0,7.0,1.8,1.97,1.85,,,A,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3888888888888889,,,,,,,1.6,1.4,0.4,17.4,4.4,5.2,10.6,,,0.0,0.8,0.6,0.2,2.2,0.6,0.8,15.8,7.0,8.4,11.2,,,1.2,0.2,0.8,0.6,1.2,0.0,1.846153846153846,1.2307692307692308,0.3076923076923077,2.539473684210526,1.2601036269430053,1.7326424870466324,1.1025906735751296,0.47253886010362695,7.0,7.0,0.6,0.2,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25287356321839083,0.4430379746835443,0.3479557689509676,,,,,,,22.0,0.5555555555555556,0.5076142131979695,0.06316976875352509,0.7311033222888896,0.4991095258047531,0.5005005005005004,-0.001390974695747338,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-03,Serie B,2022/23,Venezia,Benevento,0.0,2.0,0.0,0.0,6.0,9.0,20.0,9.0,9.0,13.0,3.0,4.0,2.03,1.76,1.85,,,A,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3076923076923077,,,,,,,1.3333333333333333,1.3333333333333333,0.6666666666666666,12.333333333333334,4.666666666666667,3.0,12.0,,,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,10.666666666666666,2.0,4.666666666666667,13.333333333333334,,,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5128205128205128,0.5128205128205128,0.0,2.5789473684210527,1.034013605442177,0.5170068027210885,1.034013605442177,0.5170068027210885,6.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.3783783783783784,0.1875,0.2829391891891892,,,,,,,22.0,0.4926108374384237,0.5681818181818182,0.06079265562024183,0.3233235838169365,0.49973717135767937,0.5005005005005004,-0.0007633291428210676,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-03,Serie B,2022/23,Ternana,Cosenza,1.0,1.0,1.0,0.0,4.0,1.0,16.0,15.0,11.0,3.0,4.0,1.0,1.9,1.88,1.85,,,D,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.36363636363636365,0.3333333333333333,,,,,,,1.0,2.0,0.6666666666666666,8.666666666666666,3.3333333333333335,4.333333333333333,13.666666666666666,,,0.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,7.333333333333333,2.0,5.333333333333333,12.333333333333334,,,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.5128205128205128,0.0,2.051282051282051,1.0256410256410255,2.5945945945945947,0.7708333333333333,0.7708333333333333,1.5416666666666665,0.5138888888888888,7.0,6.0,0.6666666666666666,0.3333333333333333,1.0,0.5,0.0,0.5,1.0,0.5,0.38461538461538464,0.27272727272727276,0.3286713286713287,,,,,,,22.0,0.5263157894736842,0.5319148936170213,0.05823068309070534,0.3233235838169366,0.5012841973808468,0.5005005005005004,0.0007836968803464073,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-03,La Liga 2,2022/23,Ponferradina,Sp Gijon,1.0,3.0,0.0,2.0,5.0,6.0,12.0,13.0,13.0,8.0,5.0,4.0,2.14,1.69,1.85,,,A,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.38461538461538464,0.5,,,,,,,1.6666666666666667,1.3333333333333333,0.6666666666666666,12.0,4.0,3.3333333333333335,9.0,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,13.0,4.0,2.3333333333333335,11.0,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.0256410256410255,1.0256410256410255,1.5384615384615383,0.5128205128205128,2.108108108108108,1.5811965811965814,1.5811965811965814,1.2649572649572651,0.6324786324786326,6.0,7.0,0.6666666666666666,0.3333333333333333,2.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3076923076923077,0.3205128205128205,,,,,,,22.0,0.4672897196261682,0.591715976331361,0.059005695957529136,0.6472238435660596,0.4979838072623334,0.5005005005005004,-0.002516693238167056,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-03,La Liga 2,2022/23,Tenerife,Santander,1.0,0.0,0.0,0.0,2.0,4.0,19.0,17.0,11.0,10.0,4.0,2.0,2.43,1.54,1.85,,,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.2,,,,,,,0.6666666666666666,1.6666666666666667,0.3333333333333333,12.0,3.3333333333333335,3.3333333333333335,11.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,1.6666666666666667,0.0,7.666666666666667,2.3333333333333335,4.666666666666667,15.0,,,0.0,0.0,0.0,0.0,0.3333333333333333,0.5128205128205128,0.0,0.5128205128205128,0.0,2.138888888888889,0.6233766233766234,0.0,1.5584415584415585,1.5584415584415585,7.0,6.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.2777777777777778,0.30434782608695654,0.29106280193236717,,,,,,,22.0,0.4115226337448559,0.6493506493506493,0.060873283095505215,0.07427338743469913,0.4997886734056179,0.5005005005005004,-0.0007118270948825445,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-03,La Liga 2,2022/23,Villarreal B,Mirandes,3.0,0.0,1.0,0.0,7.0,3.0,15.0,18.0,17.0,8.0,6.0,1.0,1.83,1.96,1.85,,,H,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.35294117647058826,0.125,,,,,,,1.3333333333333333,1.6666666666666667,0.6666666666666666,9.666666666666666,3.3333333333333335,2.3333333333333335,13.333333333333334,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.3333333333333333,14.666666666666666,2.0,4.666666666666667,12.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0256410256410255,0.5128205128205128,1.5384615384615383,1.5384615384615383,2.1142857142857143,1.2612612612612613,0.6306306306306306,1.5765765765765767,1.5765765765765767,5.0,7.0,0.3333333333333333,0.3333333333333333,2.0,0.0,2.0,1.0,0.0,0.0,0.3448275862068966,0.13636363636363638,0.24059561128526646,,,,,,,22.0,0.5464480874316939,0.5102040816326531,0.05665216906434711,0.3233235838169365,0.5029780099725687,0.5005005005005004,0.0024775094720682622,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-03,League One,2022/23,Oxford,Burton,2.0,1.0,0.0,0.0,4.0,6.0,9.0,13.0,8.0,9.0,4.0,1.0,1.7,2.11,1.85,,,H,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.1111111111111111,,,,,,,1.0,1.0,0.4,15.6,5.6,7.0,12.2,,,0.0,0.6,0.4,0.2,1.4,3.0,0.6,11.2,3.2,4.8,12.8,,,0.8,1.0,0.6,0.6,0.8,0.0,1.2307692307692308,0.923076923076923,1.5384615384615383,2.5135135135135136,0.7956989247311828,1.1139784946236557,0.7956989247311828,2.3870967741935485,7.0,7.0,1.0,0.6,1.0,2.3333333333333335,1.0,3.6666666666666665,0.3333333333333333,0.0,0.358974358974359,0.28571428571428575,0.32234432234432236,,,,,,,22.0,0.5882352941176471,0.47393364928909953,0.062168943406746724,0.4302912533424894,0.5014409021621309,0.5005005005005004,0.0009404016616304522,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-03,Bundesliga 2,2022/23,Hamburg,Karlsruhe,1.0,0.0,1.0,0.0,5.0,4.0,8.0,17.0,16.0,11.0,5.0,7.0,1.47,2.64,1.85,,,H,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3125,0.6363636363636364,,,,,,,1.2,0.6,0.2,14.2,4.8,4.6,11.0,,,0.6,0.4,0.8,0.2,2.8,1.2,0.6,20.4,7.4,7.4,12.8,,,1.2,0.8,0.8,0.8,1.7999999999999998,0.923076923076923,1.846153846153846,0.6153846153846154,1.2307692307692308,3.152542372881356,0.7612903225806451,1.7763440860215052,0.38064516129032255,0.7612903225806451,7.0,7.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3380281690140845,0.36274509803921573,0.3503866335266501,,,,,,,22.0,0.6802721088435374,0.3787878787878788,0.05905998763141618,0.7618966944464556,0.5026959407105184,0.5005005005005004,0.0021954402100179404,AVOID,AVOID,0.0,0.0,0.0,0.0
