signal_date,match_date,league,home_team,away_team,player_name,team,position,market,tier,model_prob,market_odds,ev,edge_rel,n_games,is_played,result,pnl,notes,resolved_date
2026-06-23,2026-06-23,World Cup,England,Ghana,Jude Bellingham,England,M,sot,MARKSMAN,0.943,1.45,0.3673,0.4494,5,True,VOID,0.0,DNP,2026-06-24
2026-06-23,2026-06-23,World Cup,Portugal,Uzbekistan,Bruno Fernandes,Portugal,M,sot,VALUABLE,0.938,1.37,0.2851,0.3622,5,True,WIN,0.37,,2026-06-24
2026-06-23,2026-06-25,World Cup,Tunisia,Netherlands,Tijjani Reijnders,Netherlands,M,sot,VALUABLE,0.922,1.6,0.4752,0.5637,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Curaçao,Ivory Coast,Amad Diallo,Ivory Coast,M,sot,VALUABLE,0.912,1.31,0.1947,0.2664,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-27,World Cup,Uruguay,Spain,Mikel Oyarzabal,Spain,F,sot,VALUABLE,0.872,1.32,0.151,0.2201,5,True,LOSS,-1.0,,2026-06-28
2026-06-23,2026-06-23,World Cup,England,Ghana,Anthony Gordon,England,F,sot,VALUABLE,0.854,1.4,0.1956,0.2673,5,True,VOID,0.0,DNP,2026-06-24
2026-06-23,2026-06-23,World Cup,England,Ghana,Bukayo Saka,England,F,sot,VALUABLE,0.847,1.45,0.2281,0.3018,5,True,VOID,0.0,DNP,2026-06-24
2026-06-23,2026-06-23,World Cup,England,Ghana,Morgan Rogers,England,F,sot,VALUABLE,0.838,1.4,0.1732,0.2436,5,True,VOID,0.0,DNP,2026-06-24
2026-06-23,2026-06-24,World Cup,Morocco,Haiti,Neil El Aynaoui,Morocco,M,sot,VALUABLE,0.826,2.15,0.7759,0.8825,5,True,WIN,1.15,,2026-06-25
2026-06-23,2026-06-24,World Cup,Switzerland,Canada,Dan Ndoye,Switzerland,M,sot,MARKSMAN,0.822,1.6,0.3152,0.3941,5,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-23,World Cup,England,Ghana,Harry Kane,England,F,goals,VALUABLE,0.821,2.24,0.839,0.9494,5,True,VOID,0.0,DNP,2026-06-24
2026-06-23,2026-06-23,World Cup,Portugal,Uzbekistan,Francisco Conceição,Portugal,F,sot,VALUABLE,0.819,1.55,0.2694,0.3456,5,True,LOSS,-1.0,,2026-06-24
2026-06-23,2026-06-25,World Cup,Japan,Sweden,Keito Nakamura,Japan,F,sot,VALUABLE,0.819,1.43,0.1712,0.2414,5,True,WIN,0.43,,2026-06-26
2026-06-23,2026-06-23,World Cup,Portugal,Uzbekistan,Pedro Neto,Portugal,F,sot,VALUABLE,0.801,1.55,0.2416,0.316,5,True,LOSS,-1.0,,2026-06-24
2026-06-23,2026-06-27,World Cup,Uruguay,Spain,Lamine Yamal,Spain,M,goals,VALUABLE,0.79,2.5,0.975,1.0935,5,True,LOSS,-1.0,,2026-06-28
2026-06-23,2026-06-23,World Cup,England,Ghana,Declan Rice,England,M,sot,VALUABLE,0.789,2.3,0.8147,0.9236,5,True,VOID,0.0,DNP,2026-06-24
2026-06-23,2026-06-25,World Cup,Ecuador,Germany,Leroy Sané,Germany,F,sot,VALUABLE,0.788,1.6,0.2608,0.3364,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Ecuador,Germany,Deniz Undav,Germany,F,goals,VALUABLE,0.764,2.85,1.1774,1.308,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-23,World Cup,Portugal,Uzbekistan,Cristiano Ronaldo,Portugal,F,goals,VALUABLE,0.761,2.28,0.7351,0.8392,5,True,WIN,1.28,,2026-06-24
2026-06-23,2026-06-23,World Cup,Panama,Croatia,Toni Fruk,Croatia,M,sot,VALUABLE,0.758,1.55,0.1749,0.2454,3,True,VOID,0.0,DNP (0 min),2026-06-24
2026-06-23,2026-06-24,World Cup,Switzerland,Canada,Breel Embolo,Switzerland,F,sot,VALUABLE,0.754,1.53,0.1536,0.2228,5,True,WIN,0.53,,2026-06-25
2026-06-23,2026-06-24,World Cup,Scotland,Brazil,Bruno Guimarães,Brazil,M,sot,VALUABLE,0.745,2.7,1.0115,1.1322,5,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-23,World Cup,England,Ghana,Eberechi Eze,England,M,goals,VALUABLE,0.715,3.6,1.574,1.8314,5,True,VOID,0.0,DNP,2026-06-24
2026-06-23,2026-06-25,World Cup,Ecuador,Germany,Nadiem Amiri,Germany,M,sot,VALUABLE,0.714,2.45,0.7493,0.8543,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-23,World Cup,Portugal,Uzbekistan,Bernardo Silva,Portugal,F,sot,VALUABLE,0.706,1.8,0.2708,0.347,5,True,LOSS,-1.0,,2026-06-24
2026-06-23,2026-06-24,World Cup,Bosnia & Herzegovina,Qatar,Esmir Bajraktarević,Bosnia & Herzegovina,F,sot,VALUABLE,0.704,1.67,0.1757,0.2462,5,True,WIN,0.67,,2026-06-25
2026-06-23,2026-06-25,World Cup,Tunisia,Netherlands,Virgil van Dijk,Netherlands,D,sot,VALUABLE,0.703,2.6,0.8278,0.9375,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-24,World Cup,Switzerland,Canada,Granit Xhaka,Switzerland,M,sot,VALUABLE,0.69,2.4,0.656,0.7554,5,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-25,World Cup,Ecuador,Germany,Enner Valencia,Ecuador,F,goals,VALUABLE,0.685,3.1,1.1235,1.3359,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-24,World Cup,Switzerland,Canada,Johan Manzambi,Switzerland,M,sot,VALUABLE,0.683,1.85,0.2636,0.3394,5,True,WIN,0.85,,2026-06-25
2026-06-23,2026-06-25,World Cup,Curaçao,Ivory Coast,Evann Guessand,Ivory Coast,F,goals,VALUABLE,0.673,1.91,0.2854,0.3626,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Tunisia,Netherlands,Crysencio Summerville,Netherlands,F,goals,VALUABLE,0.668,2.6,0.7368,0.841,4,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-23,World Cup,Portugal,Uzbekistan,Renato Veiga,Portugal,M,sot,VALUABLE,0.666,3.25,1.1645,1.3809,5,True,LOSS,-1.0,,2026-06-24
2026-06-23,2026-06-25,World Cup,Curaçao,Ivory Coast,Guéla Doué,Ivory Coast,D,sot,VALUABLE,0.665,2.35,0.5628,0.6565,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Tunisia,Netherlands,Tijjani Reijnders,Netherlands,M,goals,VALUABLE,0.661,3.25,1.1482,1.3631,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-24,World Cup,Switzerland,Canada,Rubén Vargas,Switzerland,F,sot,VALUABLE,0.659,1.76,0.1598,0.2294,5,True,WIN,0.76,,2026-06-25
2026-06-23,2026-06-25,World Cup,Ecuador,Germany,Jamie Leweling,Germany,F,sot,VALUABLE,0.657,1.83,0.2023,0.2744,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Tunisia,Netherlands,Cody Gakpo,Netherlands,F,goals,VALUABLE,0.656,1.87,0.2267,0.3003,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Tunisia,Netherlands,Virgil van Dijk,Netherlands,D,goals,VALUABLE,0.653,4.75,2.1018,2.4119,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-23,World Cup,England,Ghana,Jude Bellingham,England,M,goals,VALUABLE,0.653,3.17,1.07,1.277,5,True,VOID,0.0,DNP,2026-06-24
2026-06-23,2026-06-23,World Cup,Panama,Croatia,Mario Pašalić,Croatia,M,sot,VALUABLE,0.652,1.9,0.2388,0.3131,5,True,VOID,0.0,DNP (0 min),2026-06-24
2026-06-23,2026-06-24,World Cup,Morocco,Haiti,Ismael Saibari,Morocco,F,goals,VALUABLE,0.651,2.17,0.4127,0.4974,5,True,WIN,1.17,,2026-06-25
2026-06-23,2026-06-24,World Cup,Switzerland,Canada,Dan Ndoye,Switzerland,F,goals,VALUABLE,0.651,4.1,1.6691,1.936,5,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-23,World Cup,Portugal,Uzbekistan,Rafael Leão,Portugal,F,goals,VALUABLE,0.649,2.7,0.7523,0.8574,5,True,WIN,1.7,,2026-06-24
2026-06-23,2026-06-25,World Cup,Tunisia,Netherlands,Memphis Depay,Netherlands,F,goals,VALUABLE,0.649,1.87,0.2136,0.2864,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Curaçao,Ivory Coast,Bazoumana Touré,Ivory Coast,F,goals,VALUABLE,0.643,3.0,0.929,1.0447,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-23,World Cup,Portugal,Uzbekistan,Gonçalo Guedes,Portugal,F,goals,VALUABLE,0.643,2.1,0.3503,0.4313,5,True,VOID,0.0,DNP (0 min),2026-06-24
2026-06-23,2026-06-25,World Cup,Curaçao,Ivory Coast,Amad Diallo,Ivory Coast,M,goals,VALUABLE,0.642,2.1,0.3482,0.4291,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Curaçao,Ivory Coast,Nicolas Pépé,Ivory Coast,F,goals,MARKSMAN,0.641,2.3,0.4743,0.5628,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Tunisia,Netherlands,Justin Kluivert,Netherlands,F,goals,VALUABLE,0.64,2.75,0.76,0.8656,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Tunisia,Netherlands,Brian Brobbey,Netherlands,F,goals,VALUABLE,0.639,1.91,0.2205,0.2937,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-26,World Cup,Senegal,Iraq,Ismaïla Sarr,Senegal,M,goals,VALUABLE,0.638,2.38,0.5184,0.6095,5,True,WIN,1.38,,2026-06-27
2026-06-23,2026-06-23,World Cup,Portugal,Uzbekistan,Bruno Fernandes,Portugal,M,goals,VALUABLE,0.637,2.7,0.7199,0.8231,5,True,LOSS,-1.0,,2026-06-24
2026-06-23,2026-06-25,World Cup,Curaçao,Ivory Coast,Simon Adingra,Ivory Coast,F,goals,VALUABLE,0.637,2.5,0.5925,0.688,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Curaçao,Ivory Coast,Ange-Yoan Bonny,Ivory Coast,F,goals,VALUABLE,0.637,2.02,0.2867,0.3639,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-23,World Cup,England,Ghana,Marcus Rashford,England,M,goals,VALUABLE,0.636,2.99,0.9016,1.0157,5,True,VOID,0.0,DNP,2026-06-24
2026-06-23,2026-06-24,World Cup,Morocco,Haiti,Ayoub El Kaabi,Morocco,F,goals,MARKSMAN,0.635,2.1,0.3335,0.4135,5,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-25,World Cup,Japan,Sweden,Ritsu Doan,Japan,F,sot,VALUABLE,0.633,1.9,0.2027,0.2749,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-23,World Cup,England,Ghana,Bukayo Saka,England,M,goals,VALUABLE,0.632,2.75,0.738,0.8423,5,True,VOID,0.0,DNP,2026-06-24
2026-06-23,2026-06-26,World Cup,Senegal,Iraq,Sadio Mané,Senegal,M,goals,VALUABLE,0.629,2.25,0.4152,0.5002,5,True,LOSS,-1.0,,2026-06-27
2026-06-23,2026-06-26,World Cup,Norway,France,Kylian Mbappé,France,F,goals,VALUABLE,0.628,2.05,0.2874,0.3646,5,True,LOSS,-1.0,,2026-06-27
2026-06-23,2026-06-26,World Cup,Senegal,Iraq,Nicolas Jackson,Senegal,F,goals,VALUABLE,0.628,1.95,0.2246,0.2981,5,True,LOSS,-1.0,,2026-06-27
2026-06-23,2026-06-25,World Cup,Curaçao,Ivory Coast,Franck Kessié,Ivory Coast,M,goals,VALUABLE,0.628,3.5,1.198,1.4178,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Ecuador,Germany,Felix Nmecha,Germany,M,sot,VALUABLE,0.627,2.6,0.6302,0.728,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-23,World Cup,England,Ghana,Declan Rice,England,M,goals,VALUABLE,0.627,5.72,2.5864,3.1244,5,True,VOID,0.0,DNP,2026-06-24
2026-06-23,2026-06-23,World Cup,Portugal,Uzbekistan,Francisco Trincão,Portugal,M,goals,VALUABLE,0.627,2.7,0.6929,0.7945,4,True,LOSS,-1.0,,2026-06-24
2026-06-23,2026-06-23,World Cup,Portugal,Uzbekistan,Pedro Neto,Portugal,M,goals,VALUABLE,0.626,3.38,1.1159,1.3275,5,True,LOSS,-1.0,,2026-06-24
2026-06-23,2026-06-24,World Cup,Morocco,Haiti,Soufiane Rahimi,Morocco,F,goals,VALUABLE,0.626,2.3,0.4398,0.5262,5,True,WIN,1.3,,2026-06-25
2026-06-23,2026-06-23,World Cup,England,Ghana,Anthony Gordon,England,M,goals,VALUABLE,0.624,3.37,1.1029,1.3132,5,True,VOID,0.0,DNP,2026-06-24
2026-06-23,2026-06-24,World Cup,Morocco,Haiti,Neil El Aynaoui,Morocco,M,goals,VALUABLE,0.622,4.2,1.6124,1.8736,5,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-24,World Cup,Bosnia & Herzegovina,Qatar,Armin Gigović,Bosnia & Herzegovina,M,sot,VALUABLE,0.621,2.25,0.3973,0.4811,5,True,VOID,0.0,DNP (0 min),2026-06-25
2026-06-23,2026-06-23,World Cup,Portugal,Uzbekistan,Francisco Conceição,Portugal,M,goals,MARKSMAN,0.621,3.35,1.0804,1.2884,5,True,LOSS,-1.0,,2026-06-24
2026-06-23,2026-06-25,World Cup,Curaçao,Ivory Coast,Guéla Doué,Ivory Coast,D,goals,VALUABLE,0.62,7.0,3.34,3.991,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-23,World Cup,Portugal,Uzbekistan,Renato Veiga,Portugal,M,goals,VALUABLE,0.62,8.5,4.27,5.0605,5,True,LOSS,-1.0,,2026-06-24
2026-06-23,2026-06-24,World Cup,Morocco,Haiti,Brahim Díaz,Morocco,M,goals,VALUABLE,0.615,2.36,0.4514,0.5385,5,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-24,World Cup,Scotland,Brazil,Lawrence Shankland,Scotland,F,sot,VALUABLE,0.608,2.45,0.4896,0.579,3,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-24,World Cup,Scotland,Brazil,Vinícius Júnior,Brazil,M,goals,VALUABLE,0.606,2.44,0.4786,0.5674,5,True,WIN,1.44,,2026-06-25
2026-06-23,2026-06-25,World Cup,South Africa,South Korea,Hwang In-beom,South Korea,M,sot,VALUABLE,0.604,2.45,0.4798,0.5686,5,True,LOSS,-1.0,,2026-06-26
2026-06-23,2026-06-27,World Cup,Uruguay,Spain,Mikel Oyarzabal,Spain,F,goals,VALUABLE,0.603,2.25,0.3567,0.4382,5,True,LOSS,-1.0,,2026-06-28
2026-06-23,2026-06-23,World Cup,Panama,Croatia,Ante Budimir,Croatia,F,goals,VALUABLE,0.601,2.43,0.4604,0.5481,5,True,VOID,0.0,DNP (0 min),2026-06-24
2026-06-23,2026-06-26,World Cup,Senegal,Iraq,Assane Diao,Senegal,F,goals,VALUABLE,0.595,2.2,0.309,0.3875,5,True,LOSS,-1.0,,2026-06-27
2026-06-23,2026-06-24,World Cup,Bosnia & Herzegovina,Qatar,Ermedin Demirović,Bosnia & Herzegovina,F,goals,VALUABLE,0.594,2.75,0.6335,0.7315,5,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-24,World Cup,Scotland,Brazil,Bruno Guimarães,Brazil,M,goals,VALUABLE,0.591,8.1,3.7871,4.5052,5,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-24,World Cup,Switzerland,Canada,Jayden Nelson,Canada,F,sot,VALUABLE,0.588,2.15,0.2642,0.3401,3,True,VOID,0.0,DNP (0 min),2026-06-25
2026-06-23,2026-06-26,World Cup,Senegal,Iraq,Ibrahim Mbaye,Senegal,F,goals,VALUABLE,0.586,3.1,0.8166,0.9983,5,True,LOSS,-1.0,,2026-06-27
2026-06-23,2026-06-26,World Cup,Norway,France,Michael Olise,France,M,goals,MARKSMAN,0.581,3.25,0.8882,1.0771,5,True,LOSS,-1.0,,2026-06-27
2026-06-23,2026-06-26,World Cup,Senegal,Iraq,Cherif Ndiaye,Senegal,F,goals,VALUABLE,0.58,2.15,0.247,0.3218,4,True,VOID,0.0,DNP (0 min),2026-06-27
2026-06-23,2026-06-24,World Cup,Bosnia & Herzegovina,Qatar,Edin Džeko,Bosnia & Herzegovina,F,goals,VALUABLE,0.58,2.22,0.2876,0.3649,5,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-24,World Cup,Scotland,Brazil,Matheus Cunha,Brazil,F,goals,VALUABLE,0.579,3.06,0.7717,0.9489,5,True,WIN,2.06,,2026-06-25
2026-06-23,2026-06-26,World Cup,Senegal,Iraq,Habib Diarra,Senegal,F,goals,VALUABLE,0.576,2.9,0.6704,0.7706,5,True,WIN,1.9,,2026-06-27
2026-06-23,2026-06-23,World Cup,Panama,Croatia,Petar Musa,Croatia,F,goals,VALUABLE,0.574,2.63,0.5096,0.6002,3,True,LOSS,-1.0,,2026-06-24
2026-06-23,2026-06-23,World Cup,Panama,Croatia,Kristijan Jakić,Croatia,M,sot,VALUABLE,0.572,2.9,0.6588,0.7583,5,True,VOID,0.0,DNP (0 min),2026-06-24
2026-06-23,2026-06-25,World Cup,Japan,Sweden,Ayase Ueda,Japan,F,goals,MARKSMAN,0.571,2.7,0.5417,0.6342,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-23,World Cup,Panama,Croatia,Ivan Perišić,Croatia,M,goals,VALUABLE,0.569,4.12,1.3443,1.5787,5,True,LOSS,-1.0,,2026-06-24
2026-06-23,2026-06-25,World Cup,Ecuador,Germany,Gonzalo Plata,Ecuador,F,goals,VALUABLE,0.569,5.5,2.1295,2.5989,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-24,World Cup,Scotland,Brazil,Gabriel Martinelli,Brazil,F,goals,VALUABLE,0.568,3.25,0.846,1.0306,5,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-23,World Cup,Panama,Croatia,Joško Gvardiol,Croatia,D,sot,VALUABLE,0.567,2.9,0.6443,0.743,5,True,LOSS,-1.0,,2026-06-24
2026-06-23,2026-06-23,World Cup,Panama,Croatia,Andrej Kramarić,Croatia,F,goals,VALUABLE,0.567,2.55,0.4458,0.5326,5,True,VOID,0.0,DNP (0 min),2026-06-24
2026-06-23,2026-06-24,World Cup,Switzerland,Canada,Nathan-Dylan Saliba,Canada,M,sot,VALUABLE,0.567,2.9,0.6443,0.743,4,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-25,World Cup,Japan,Sweden,Keito Nakamura,Japan,M,goals,VALUABLE,0.566,4.0,1.264,1.4904,5,True,LOSS,-1.0,,2026-06-26
2026-06-23,2026-06-25,World Cup,Ecuador,Germany,Leroy Sané,Germany,M,goals,VALUABLE,0.564,3.75,1.115,1.3265,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-24,World Cup,Scotland,Brazil,Lucas Paquetá,Brazil,M,goals,VALUABLE,0.562,4.17,1.3435,1.5779,5,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-23,World Cup,Panama,Croatia,Toni Fruk,Croatia,M,goals,VALUABLE,0.561,2.75,0.5428,0.6353,3,True,VOID,0.0,DNP (0 min),2026-06-24
2026-06-23,2026-06-23,World Cup,Panama,Croatia,Luka Vušković,Croatia,D,sot,VALUABLE,0.561,3.2,0.7952,0.9747,3,True,VOID,0.0,DNP (0 min),2026-06-24
2026-06-23,2026-06-24,World Cup,Scotland,Brazil,Scott McTominay,Scotland,F,sot,VALUABLE,0.558,2.1,0.1718,0.2421,5,True,WIN,1.1,,2026-06-25
2026-06-23,2026-06-24,World Cup,Bosnia & Herzegovina,Qatar,Esmir Bajraktarević,Bosnia & Herzegovina,F,goals,VALUABLE,0.557,4.2,1.3394,1.5733,5,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-27,World Cup,Uruguay,Spain,Dani Olmo,Spain,F,goals,VALUABLE,0.556,3.3,0.8348,1.0183,5,True,LOSS,-1.0,,2026-06-28
2026-06-23,2026-06-25,World Cup,Ecuador,Germany,Nico Schlotterbeck,Germany,D,sot,VALUABLE,0.555,3.8,1.109,1.3199,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-25,World Cup,Japan,Sweden,Viktor Gyökeres,Sweden,F,goals,VALUABLE,0.554,3.0,0.662,0.7617,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-24,World Cup,Bosnia & Herzegovina,Qatar,Haris Tabaković,Bosnia & Herzegovina,F,goals,VALUABLE,0.552,2.1,0.1592,0.2288,5,True,VOID,0.0,DNP (0 min),2026-06-25
2026-06-23,2026-06-23,World Cup,Panama,Croatia,Igor Matanović,Croatia,F,goals,VALUABLE,0.551,3.2,0.7632,0.9395,4,True,VOID,0.0,DNP (0 min),2026-06-24
2026-06-23,2026-06-24,World Cup,Switzerland,Canada,Breel Embolo,Switzerland,F,goals,VALUABLE,0.55,2.9,0.595,0.6907,5,True,LOSS,-1.0,,2026-06-25
2026-06-23,2026-06-24,World Cup,Bosnia & Herzegovina,Qatar,Kerim Alajbegović,Bosnia & Herzegovina,F,goals,VALUABLE,0.55,3.51,0.9305,1.1236,5,True,WIN,2.51,,2026-06-25
2026-06-23,2026-06-25,World Cup,Ecuador,Germany,Nadiem Amiri,Germany,M,goals,VALUABLE,0.549,5.5,2.0195,2.4724,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-24,World Cup,Bosnia & Herzegovina,Qatar,Armin Gigović,Bosnia & Herzegovina,M,goals,VALUABLE,0.549,5.0,1.745,2.0195,5,True,VOID,0.0,DNP (0 min),2026-06-25
2026-06-23,2026-06-25,World Cup,Ecuador,Germany,Anthony Valencia,Ecuador,F,sot,VALUABLE,0.547,2.25,0.2308,0.3046,3,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-26,World Cup,Norway,France,Jean-Philippe Mateta,France,F,goals,VALUABLE,0.547,2.62,0.4331,0.5191,5,True,LOSS,-1.0,,2026-06-27
2026-06-23,2026-06-25,World Cup,Ecuador,Germany,Florian Wirtz,Germany,F,goals,VALUABLE,0.546,3.7,1.0202,1.2222,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-23,World Cup,Panama,Croatia,Nikola Vlašić,Croatia,M,goals,VALUABLE,0.546,3.4,0.8564,1.042,5,True,VOID,0.0,DNP (0 min),2026-06-24
2026-06-23,2026-06-27,World Cup,Uruguay,Spain,Nico Williams,Spain,F,goals,VALUABLE,0.545,3.3,0.7985,0.9784,5,True,LOSS,-1.0,,2026-06-28
2026-06-23,2026-06-25,World Cup,Ecuador,Germany,Kai Havertz,Germany,F,goals,VALUABLE,0.544,2.9,0.5776,0.6723,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-23,World Cup,Panama,Croatia,Mario Pašalić,Croatia,M,goals,VALUABLE,0.543,5.8,2.1494,2.6218,5,True,VOID,0.0,DNP (0 min),2026-06-24
2026-06-23,2026-06-23,World Cup,Panama,Croatia,Martin Baturina,Croatia,F,goals,VALUABLE,0.541,4.5,1.4345,1.678,4,True,LOSS,-1.0,,2026-06-24
2026-06-23,2026-06-25,World Cup,Ecuador,Germany,Pervis Estupiñán,Ecuador,M,sot,VALUABLE,0.54,3.0,0.62,0.7172,5,True,VOID,0.0,DNP,2026-06-26
2026-06-23,2026-06-27,World Cup,Uruguay,Spain,Alejandro Baena,Spain,F,goals,MARKSMAN,0.539,3.5,0.8865,1.0752,5,True,VOID,0.0,DNP (0 min),2026-06-28
2026-06-23,2026-06-23,World Cup,Panama,Croatia,José Luis Rodríguez,Panama,F,sot,VALUABLE,0.537,2.25,0.2083,0.2807,4,True,LOSS,-1.0,,2026-06-24
2026-06-23,2026-06-23,World Cup,Panama,Croatia,Kristijan Jakić,Croatia,M,goals,VALUABLE,0.537,7.0,2.759,3.3229,5,True,VOID,0.0,DNP (0 min),2026-06-24
2026-06-23,2026-06-23,World Cup,Panama,Croatia,Luka Modrić,Croatia,M,goals,VALUABLE,0.537,4.81,1.583,1.8413,5,True,LOSS,-1.0,,2026-06-24
2026-06-23,2026-06-23,World Cup,Panama,Croatia,Luka Vušković,Croatia,D,goals,VALUABLE,0.535,10.0,4.35,5.1525,3,True,VOID,0.0,DNP (0 min),2026-06-24
