bet_id,ts_bet,market,player,match,side,odds_bet,under_odds_bet,odds_close,under_odds_close,p_bet_novig,p_close_novig,clv_pct,clv_prob,result,pnl,notes
PLAYER|2026-08-21|Mikel Oyarzabal|sot,2026-08-18T07:37:52.853614+00:00,sot,Mikel Oyarzabal,Real Betis vs Real Sociedad,over,1.83,,1.52,,,,0.2039,,,,PAPER
PLAYER|2026-08-20|Sergio Camello|sot,2026-08-18T07:37:52.854120+00:00,sot,Sergio Camello,Rayo Vallecano vs Alaves,over,1.4,,1.45,,,,-0.0345,,,,AVOID
PLAYER|2026-08-22|Nicolò Zaniolo|sot,2026-08-18T07:37:52.854536+00:00,sot,Nicolò Zaniolo,Udinese vs Como,over,1.71,,,,,,,,,,PAPER
PLAYER|2026-08-22|Kevin De Bruyne|sot,2026-08-18T07:37:52.854961+00:00,sot,Kevin De Bruyne,Genoa vs Napoli,over,1.64,,,,,,,,,,AVOID
PLAYER|2026-08-20|Isi Palazón|sot,2026-08-18T07:37:52.855402+00:00,sot,Isi Palazón,Rayo Vallecano vs Alaves,over,1.73,,1.83,,,,-0.0546,,,,AVOID
PLAYER|2026-08-20|Jorge de Frutos|sot,2026-08-18T07:37:52.856067+00:00,sot,Jorge de Frutos,Rayo Vallecano vs Alaves,over,1.53,,1.6,,,,-0.0438,,,,AVOID
PLAYER|2026-08-22|Anastasios Douvikas|sot,2026-08-18T07:37:52.856651+00:00,sot,Anastasios Douvikas,Udinese vs Como,over,1.4,,,,,,,,,,AVOID
PLAYER|2026-08-22|Lorenzo Lucca|sot,2026-08-18T07:37:52.857093+00:00,sot,Lorenzo Lucca,Nottingham Forest vs Leeds,over,1.4,,,,,,,,,,AVOID
PLAYER|2026-08-22|Keinan Davis|sot,2026-08-18T07:37:52.857546+00:00,sot,Keinan Davis,Udinese vs Como,over,1.74,,,,,,,,,,AVOID
PLAYER|2026-08-22|Sebastiano Esposito|sot,2026-08-18T07:37:52.858147+00:00,sot,Sebastiano Esposito,Parma vs Cagliari,over,1.66,,,,,,,,,,AVOID
PLAYER|2026-08-22|Lorenzo Colombo|sot,2026-08-18T07:37:52.858609+00:00,sot,Lorenzo Colombo,Genoa vs Napoli,over,1.54,,,,,,,,,,AVOID
PLAYER|2026-08-22|Jürgen Ekkelenkamp|sot,2026-08-18T07:37:52.859269+00:00,sot,Jürgen Ekkelenkamp,Udinese vs Como,over,2.4,,,,,,,,,,PAPER
PLAYER|2026-08-21|Noni Madueke|sot,2026-08-18T07:37:52.860367+00:00,sot,Noni Madueke,Arsenal vs Coventry,over,1.47,,1.6,,,,-0.0813,,,,AVOID
PLAYER|2026-08-20|Álvaro García|sot,2026-08-18T07:37:52.860938+00:00,sot,Álvaro García,Rayo Vallecano vs Alaves,over,1.67,,1.64,,,,0.0183,,,,AVOID
PLAYER|2026-08-21|Declan Rice|sot,2026-08-18T07:37:52.861457+00:00,sot,Declan Rice,Arsenal vs Coventry,over,2.2,,1.85,,,,0.1892,,,,AVOID
PLAYER|2026-08-22|Federico Dimarco|sot,2026-08-18T07:37:52.862092+00:00,sot,Federico Dimarco,Inter vs Monza,over,1.66,,,,,,,,,,AVOID
PLAYER|2026-08-21|Kai Havertz|goals,2026-08-18T07:37:52.862581+00:00,goals,Kai Havertz,Arsenal vs Coventry,over,2.4,,2.5,,,,-0.04,,,,AVOID
PLAYER|2026-08-20|Lucas Boyé|sot,2026-08-18T07:37:52.863236+00:00,sot,Lucas Boyé,Rayo Vallecano vs Alaves,over,1.57,,1.36,,,,0.1544,,,,AVOID
PLAYER|2026-08-22|Scott McTominay|sot,2026-08-18T07:37:52.863854+00:00,sot,Scott McTominay,Genoa vs Napoli,over,1.46,,,,,,,,,,AVOID
PLAYER|2026-08-21|Takefusa Kubo|sot,2026-08-18T07:37:52.864411+00:00,sot,Takefusa Kubo,Real Betis vs Real Sociedad,over,2.05,,1.57,,,,0.3057,,,,AVOID
PLAYER|2026-08-22|Nicolò Barella|sot,2026-08-18T07:37:52.864883+00:00,sot,Nicolò Barella,Inter vs Monza,over,2.1,,,,,,,,,,AVOID
PLAYER|2026-08-21|Pablo Fornals|sot,2026-08-18T07:37:52.865372+00:00,sot,Pablo Fornals,Real Betis vs Real Sociedad,over,2.6,,1.8,,,,0.4444,,,,AVOID
PLAYER|2026-08-21|Viktor Gyökeres|goals,2026-08-18T07:37:52.866063+00:00,goals,Viktor Gyökeres,Arsenal vs Coventry,over,1.94,,1.8,,,,0.0778,,,,AVOID
PLAYER|2026-08-20|Florian Lejeune|sot,2026-08-18T07:37:52.866565+00:00,sot,Florian Lejeune,Rayo Vallecano vs Alaves,over,2.2,,2.45,,,,-0.102,,,,AVOID
PLAYER|2026-08-22|Matteo Politano|sot,2026-08-18T07:37:52.867058+00:00,sot,Matteo Politano,Genoa vs Napoli,over,1.57,,,,,,,,,,AVOID
PLAYER|2026-08-22|Lucas Da Cunha|sot,2026-08-18T07:37:52.867652+00:00,sot,Lucas Da Cunha,Udinese vs Como,over,2.25,,,,,,,,,,AVOID
PLAYER|2026-08-19|Giuliano Simeone|sot,2026-08-18T07:37:52.868378+00:00,sot,Giuliano Simeone,Atletico Madrid vs Malaga,over,1.64,,2.15,,,,-0.2372,,,,AVOID
PLAYER|2026-08-22|Petar Sučić|sot,2026-08-18T07:37:52.868991+00:00,sot,Petar Sučić,Inter vs Monza,over,1.46,,,,,,,,,,AVOID
PLAYER|2026-08-22|Ismaïla Sarr|goals,2026-08-18T07:37:52.869718+00:00,goals,Ismaïla Sarr,Everton vs Crystal Palace,over,3.55,,,,,,,,,,AVOID
PLAYER|2026-08-22|Martin Baturina|sot,2026-08-18T07:37:52.870236+00:00,sot,Martin Baturina,Udinese vs Como,over,1.9,,,,,,,,,,AVOID
PLAYER|2026-08-22|Emanuele Valeri|sot,2026-08-18T07:37:52.871106+00:00,sot,Emanuele Valeri,Parma vs Cagliari,over,3.2,,,,,,,,,,AVOID
PLAYER|2026-08-21|Riccardo Calafiori|sot,2026-08-18T07:37:52.872102+00:00,sot,Riccardo Calafiori,Arsenal vs Coventry,over,2.45,,2.5,,,,-0.02,,,,AVOID
PLAYER|2026-08-22|Hassane Kamara|sot,2026-08-18T07:37:52.872712+00:00,sot,Hassane Kamara,Udinese vs Como,over,4.7,,,,,,,,,,PAPER
PLAYER|2026-08-22|Oumar Solet|sot,2026-08-18T07:37:52.873517+00:00,sot,Oumar Solet,Udinese vs Como,over,6.0,,,,,,,,,,PAPER
PLAYER|2026-08-22|Dominic Calvert-Lewin|goals,2026-08-18T07:37:52.874287+00:00,goals,Dominic Calvert-Lewin,Nottingham Forest vs Leeds,over,2.88,,,,,,,,,,AVOID
PLAYER|2026-08-21|Carlos Soler|sot,2026-08-18T07:37:52.875076+00:00,sot,Carlos Soler,Real Betis vs Real Sociedad,over,2.25,,2.38,,,,-0.0546,,,,AVOID
PLAYER|2026-08-22|Mandela Keita|sot,2026-08-18T07:37:52.876365+00:00,sot,Mandela Keita,Parma vs Cagliari,over,3.75,,,,,,,,,,AVOID
PLAYER|2026-08-19|Johnny Cardoso|sot,2026-08-18T07:37:52.877078+00:00,sot,Johnny Cardoso,Atletico Madrid vs Malaga,over,3.05,,3.8,,,,-0.1974,,,,AVOID
PLAYER|2026-08-20|Sergio Camello|goals,2026-08-18T07:37:52.877691+00:00,goals,Sergio Camello,Rayo Vallecano vs Alaves,over,4.0,,5.5,,,,-0.2727,,,,AVOID
PLAYER|2026-08-22|Chris Wood|goals,2026-08-18T07:37:52.878568+00:00,goals,Chris Wood,Nottingham Forest vs Leeds,over,2.61,,,,,,,,,,AVOID
PLAYER|2026-08-22|Anastasios Douvikas|goals,2026-08-18T07:37:52.879325+00:00,goals,Anastasios Douvikas,Udinese vs Como,over,2.75,,,,,,,,,,AVOID
PLAYER|2026-08-21|Abdessamad Ezzalzouli|sot,2026-08-18T07:37:52.879999+00:00,sot,Abdessamad Ezzalzouli,Real Betis vs Real Sociedad,over,1.54,,1.29,,,,0.1938,,,,AVOID
PLAYER|2026-08-22|Adrián Bernabé|sot,2026-08-18T07:37:52.880724+00:00,sot,Adrián Bernabé,Parma vs Cagliari,over,2.25,,,,,,,,,,AVOID
PLAYER|2026-08-21|Myles Lewis-Skelly|sot,2026-08-18T07:37:52.889044+00:00,sot,Myles Lewis-Skelly,Arsenal vs Coventry,over,2.9,,3.0,,,,-0.0333,,,,AVOID
PLAYER|2026-08-21|Mikel Oyarzabal|goals,2026-08-18T07:37:52.889739+00:00,goals,Mikel Oyarzabal,Real Betis vs Real Sociedad,over,3.0,,2.8,,,,0.0714,,,,AVOID
PLAYER|2026-08-22|Assane Diao|sot,2026-08-18T07:37:52.890924+00:00,sot,Assane Diao,Udinese vs Como,over,1.74,,,,,,,,,,AVOID
PLAYER|2026-08-22|Morten Frendrup|sot,2026-08-18T07:37:52.892014+00:00,sot,Morten Frendrup,Genoa vs Napoli,over,4.4,,,,,,,,,,AVOID
PLAYER|2026-08-19|Julián Alvarez|sot,2026-08-18T11:23:16.487948+00:00,sot,Julián Alvarez,Atletico Madrid vs Malaga,over,1.3,,1.15,,,,0.1304,,,,AVOID
PLAYER|2026-08-21|Bukayo Saka|sot,2026-08-18T11:23:16.489475+00:00,sot,Bukayo Saka,Arsenal vs Coventry,over,1.3,,1.25,,,,0.04,,,,AVOID
PLAYER|2026-08-20|Randy Nteka|sot,2026-08-18T11:23:16.494647+00:00,sot,Randy Nteka,Rayo Vallecano vs Alaves,over,1.57,,1.73,,,,-0.0925,,,,AVOID
PLAYER|2026-08-19|Julián Alvarez|goals,2026-08-18T11:23:16.499322+00:00,goals,Julián Alvarez,Atletico Madrid vs Malaga,over,2.05,,2.14,,,,-0.0421,,,,AVOID
PLAYER|2026-08-22|Nicolò Zaniolo|goals,2026-08-18T11:23:16.502604+00:00,goals,Nicolò Zaniolo,Udinese vs Como,over,4.4,,,,,,,,,,AVOID
PLAYER|2026-08-19|Marcos Llorente|sot,2026-08-18T11:23:16.504221+00:00,sot,Marcos Llorente,Atletico Madrid vs Malaga,over,3.7,,3.7,,,,0.0,,,,AVOID
PLAYER|2026-08-21|Kai Havertz|sot2,2026-08-18T11:23:16.507462+00:00,sot2,Kai Havertz,Arsenal vs Coventry,over,2.15,,2.3,,,,-0.0652,,,,AVOID
PLAYER|2026-08-22|Carlos Augusto|sot,2026-08-18T11:23:16.509593+00:00,sot,Carlos Augusto,Inter vs Monza,over,2.4,,,,,,,,,,AVOID
PLAYER|2026-08-22|Dominic Calvert-Lewin|sot,2026-08-18T21:27:03.400350+00:00,sot,Dominic Calvert-Lewin,Nottingham Forest vs Leeds,over,1.43,,,,,,,,,,AVOID
PLAYER|2026-08-22|Morgan Gibbs-White|sot,2026-08-18T21:27:03.401895+00:00,sot,Morgan Gibbs-White,Nottingham Forest vs Leeds,over,1.77,,,,,,,,,,PAPER
PLAYER|2026-08-22|Anton Stach|sot,2026-08-18T21:27:03.407966+00:00,sot,Anton Stach,Nottingham Forest vs Leeds,over,2.07,,,,,,,,,,AVOID
PLAYER|2026-08-23|Jonathan David|sot,2026-08-19T01:04:37.618363+00:00,sot,Jonathan David,Frosinone vs Juventus,over,1.31,,,,,,,,,,AVOID
PLAYER|2026-08-22|Bruno Fernandes|sot,2026-08-19T01:04:37.620998+00:00,sot,Bruno Fernandes,Hull City vs Manchester United,over,1.44,,,,,,,,,,AVOID
PLAYER|2026-08-23|Jonathan David|goals,2026-08-19T01:04:37.624387+00:00,goals,Jonathan David,Frosinone vs Juventus,over,2.4,,,,,,,,,,AVOID
PLAYER|2026-08-23|Manuel Locatelli|sot,2026-08-19T01:04:37.625559+00:00,sot,Manuel Locatelli,Frosinone vs Juventus,over,2.9,,,,,,,,,,AVOID
PLAYER|2026-08-23|Weston McKennie|sot,2026-08-19T01:04:37.626491+00:00,sot,Weston McKennie,Frosinone vs Juventus,over,2.15,,,,,,,,,,AVOID
PLAYER|2026-08-23|Andrea Cambiaso|sot,2026-08-19T01:04:37.628610+00:00,sot,Andrea Cambiaso,Frosinone vs Juventus,over,2.7,,,,,,,,,,AVOID
PLAYER|2026-08-21|Ephron Mason-Clark|sot,2026-08-19T03:48:29.387810+00:00,sot,Ephron Mason-Clark,Arsenal vs Coventry,over,3.05,,2.88,,,,0.059,,,,VALUABLE
PLAYER|2026-08-21|Tatsuhiro Sakamoto|sot,2026-08-19T03:48:29.394647+00:00,sot,Tatsuhiro Sakamoto,Arsenal vs Coventry,over,3.5,,3.0,,,,0.1667,,,,AVOID
PLAYER|2026-08-21|Ephron Mason-Clark|goals,2026-08-19T03:48:29.398435+00:00,goals,Ephron Mason-Clark,Arsenal vs Coventry,over,9.5,,8.5,,,,0.1176,,,,VALUABLE
PLAYER|2026-08-21|Bobby Thomas|sot,2026-08-19T03:48:29.402975+00:00,sot,Bobby Thomas,Arsenal vs Coventry,over,4.8,,7.0,,,,-0.3143,,,,AVOID
PLAYER|2026-08-21|Matt Grimes|sot,2026-08-19T03:48:29.405876+00:00,sot,Matt Grimes,Arsenal vs Coventry,over,7.5,,6.5,,,,0.1538,,,,PAPER
PLAYER|2026-08-21|Igor Paixão|sot,2026-08-19T06:42:08.364956+00:00,sot,Igor Paixão,Marseille vs Strasbourg,over,1.36,,1.36,,,,0.0,,,,AVOID
PLAYER|2026-08-21|Martial Godo|sot,2026-08-19T06:42:08.366505+00:00,sot,Martial Godo,Marseille vs Strasbourg,over,1.8,,1.8,,,,0.0,,,,AVOID
PLAYER|2026-08-21|Amine Gouiri|sot,2026-08-19T06:42:08.367904+00:00,sot,Amine Gouiri,Marseille vs Strasbourg,over,1.3,,1.3,,,,0.0,,,,AVOID
PLAYER|2026-08-22|Sofiane Diop|sot,2026-08-19T06:42:08.369127+00:00,sot,Sofiane Diop,Nice vs Lorient,over,1.68,,,,,,,,,,AVOID
PLAYER|2026-08-21|Samuel Amo-Ameyaw|sot,2026-08-19T06:42:08.370233+00:00,sot,Samuel Amo-Ameyaw,Marseille vs Strasbourg,over,2.05,,2.0,,,,0.025,,,,AVOID
PLAYER|2026-08-22|Santiago Hidalgo|sot,2026-08-19T06:42:08.371368+00:00,sot,Santiago Hidalgo,Toulouse vs Lyon,over,1.52,,,,,,,,,,AVOID
PLAYER|2026-08-22|Neal Maupay|sot,2026-08-19T06:42:08.372428+00:00,sot,Neal Maupay,Athletic Club vs Sevilla,over,1.27,,,,,,,,,,AVOID
PLAYER|2026-08-22|Corentin Tolisso|sot,2026-08-19T06:42:08.373460+00:00,sot,Corentin Tolisso,Toulouse vs Lyon,over,1.74,,,,,,,,,,AVOID
PLAYER|2026-08-22|Danny Namaso|sot,2026-08-19T06:42:08.375177+00:00,sot,Danny Namaso,Lens vs Auxerre,over,2.0,,,,,,,,,,AVOID
PLAYER|2026-08-22|Pavel Šulc|sot,2026-08-19T06:42:08.376393+00:00,sot,Pavel Šulc,Toulouse vs Lyon,over,1.74,,,,,,,,,,AVOID
PLAYER|2026-08-22|Jonathan Clauss|sot,2026-08-19T06:42:08.377804+00:00,sot,Jonathan Clauss,Nice vs Lorient,over,3.3,,,,,,,,,,AVOID
PLAYER|2026-08-22|Panos Katseris|sot,2026-08-19T06:42:08.378972+00:00,sot,Panos Katseris,Nice vs Lorient,over,2.65,,,,,,,,,,AVOID
PLAYER|2026-08-22|Jonathan Ikoné|sot,2026-08-19T06:42:08.380698+00:00,sot,Jonathan Ikoné,Estac Troyes vs Paris FC,over,1.8,,,,,,,,,,AVOID
PLAYER|2026-08-22|Morgan Sanson|sot,2026-08-19T06:42:08.382079+00:00,sot,Morgan Sanson,Nice vs Lorient,over,2.3,,,,,,,,,,AVOID
PLAYER|2026-08-22|Noah Cadiou|sot,2026-08-19T06:42:08.383210+00:00,sot,Noah Cadiou,Nice vs Lorient,over,3.1,,,,,,,,,,AVOID
PLAYER|2026-08-22|Matthieu Udol|sot,2026-08-19T06:42:08.384849+00:00,sot,Matthieu Udol,Lens vs Auxerre,over,2.55,,,,,,,,,,AVOID
PLAYER|2026-08-22|Arsène Kouassi|sot,2026-08-19T06:42:08.386068+00:00,sot,Arsène Kouassi,Nice vs Lorient,over,4.0,,,,,,,,,,AVOID
PLAYER|2026-08-22|Kévin Danois|sot,2026-08-19T06:42:08.388975+00:00,sot,Kévin Danois,Lens vs Auxerre,over,3.8,,,,,,,,,,AVOID
PLAYER|2026-08-22|Tyler Morton|sot,2026-08-19T06:42:08.390379+00:00,sot,Tyler Morton,Toulouse vs Lyon,over,3.7,,,,,,,,,,AVOID
PLAYER|2026-08-22|Youssouf Ndayishimiye|sot,2026-08-19T06:42:08.391648+00:00,sot,Youssouf Ndayishimiye,Nice vs Lorient,over,4.3,,,,,,,,,,AVOID
PLAYER|2026-08-22|Melvin Bard|sot,2026-08-19T06:42:08.392885+00:00,sot,Melvin Bard,Nice vs Lorient,over,3.55,,,,,,,,,,AVOID
PLAYER|2026-08-22|Ismaïla Sarr|sot,2026-08-19T12:44:08.553699+00:00,sot,Ismaïla Sarr,Everton vs Crystal Palace,over,1.74,,,,,,,,,,PAPER
PLAYER|2026-08-22|Chris Wood|sot,2026-08-19T12:44:08.555384+00:00,sot,Chris Wood,Nottingham Forest vs Leeds,over,1.43,,,,,,,,,,AVOID
PLAYER|2026-08-22|Benjamin Šeško|sot,2026-08-19T12:44:08.557522+00:00,sot,Benjamin Šeško,Hull City vs Manchester United,over,1.18,,,,,,,,,,AVOID
PLAYER|2026-08-22|Bryan Mbeumo|sot,2026-08-19T12:44:08.558976+00:00,sot,Bryan Mbeumo,Hull City vs Manchester United,over,1.32,,,,,,,,,,AVOID
