bet_id,ts_bet,market,player,match,side,odds_bet,under_odds_bet,odds_close,under_odds_close,p_bet_novig,p_close_novig,clv_pct,clv_prob,result,pnl,notes
PLAYER|2026-08-15|Kike Salas|sot,2026-08-13T15:40:27.929511+00:00,sot,Kike Salas,Sevilla vs Rayo Vallecano,over,2.88,,5.0,,,,-0.424,,,,AVOID
PLAYER|2026-08-17|Lucas Boyé|sot,2026-08-14T04:02:42.046106+00:00,sot,Lucas Boyé,Deportivo La Coruna vs Elche,over,1.51,,,,,,,,,,AVOID
PLAYER|2026-08-15|Gabriel Suazo|cards,2026-08-14T16:28:36.101067+00:00,cards,Gabriel Suazo,Sevilla vs Rayo Vallecano,over,4.33,,4.33,,,,0.0,,,,AVOID
PLAYER|2026-08-15|Antonio Blanco|cards,2026-08-14T16:28:36.108050+00:00,cards,Antonio Blanco,Alaves vs Getafe,over,2.8,,2.8,,,,0.0,,,,AVOID
PLAYER|2026-08-15|Martín Satriano|cards,2026-08-14T16:28:36.111797+00:00,cards,Martín Satriano,Alaves vs Getafe,over,3.8,,3.8,,,,0.0,,,,AVOID
PLAYER|2026-08-21|Viktor Gyökeres|sot,2026-08-18T07:37:52.852298+00:00,sot,Viktor Gyökeres,Arsenal vs Coventry,over,1.22,,,,,,,,,,AVOID
PLAYER|2026-08-21|Kai Havertz|sot,2026-08-18T07:37:52.852853+00:00,sot,Kai Havertz,Arsenal vs Coventry,over,1.25,,,,,,,,,,AVOID
PLAYER|2026-08-21|Mikel Oyarzabal|sot,2026-08-18T07:37:52.853614+00:00,sot,Mikel Oyarzabal,Real Betis vs Real Sociedad,over,1.83,,,,,,,,,,PAPER
PLAYER|2026-08-20|Sergio Camello|sot,2026-08-18T07:37:52.854120+00:00,sot,Sergio Camello,Rayo Vallecano vs Alaves,over,1.4,,,,,,,,,,AVOID
PLAYER|2026-08-22|Nicolò Zaniolo|sot,2026-08-18T07:37:52.854536+00:00,sot,Nicolò Zaniolo,Udinese vs Como,over,1.71,,,,,,,,,,PAPER
PLAYER|2026-08-22|Kevin De Bruyne|sot,2026-08-18T07:37:52.854961+00:00,sot,Kevin De Bruyne,Genoa vs Napoli,over,1.64,,,,,,,,,,AVOID
PLAYER|2026-08-20|Isi Palazón|sot,2026-08-18T07:37:52.855402+00:00,sot,Isi Palazón,Rayo Vallecano vs Alaves,over,1.73,,,,,,,,,,AVOID
PLAYER|2026-08-20|Jorge de Frutos|sot,2026-08-18T07:37:52.856067+00:00,sot,Jorge de Frutos,Rayo Vallecano vs Alaves,over,1.53,,,,,,,,,,AVOID
PLAYER|2026-08-22|Anastasios Douvikas|sot,2026-08-18T07:37:52.856651+00:00,sot,Anastasios Douvikas,Udinese vs Como,over,1.4,,,,,,,,,,AVOID
PLAYER|2026-08-22|Lorenzo Lucca|sot,2026-08-18T07:37:52.857093+00:00,sot,Lorenzo Lucca,Nottingham Forest vs Leeds,over,1.4,,,,,,,,,,AVOID
PLAYER|2026-08-22|Keinan Davis|sot,2026-08-18T07:37:52.857546+00:00,sot,Keinan Davis,Udinese vs Como,over,1.74,,,,,,,,,,AVOID
PLAYER|2026-08-22|Sebastiano Esposito|sot,2026-08-18T07:37:52.858147+00:00,sot,Sebastiano Esposito,Parma vs Cagliari,over,1.66,,,,,,,,,,AVOID
PLAYER|2026-08-22|Lorenzo Colombo|sot,2026-08-18T07:37:52.858609+00:00,sot,Lorenzo Colombo,Genoa vs Napoli,over,1.54,,,,,,,,,,AVOID
PLAYER|2026-08-22|Jürgen Ekkelenkamp|sot,2026-08-18T07:37:52.859269+00:00,sot,Jürgen Ekkelenkamp,Udinese vs Como,over,2.4,,,,,,,,,,PAPER
PLAYER|2026-08-21|Noni Madueke|sot,2026-08-18T07:37:52.860367+00:00,sot,Noni Madueke,Arsenal vs Coventry,over,1.47,,,,,,,,,,AVOID
PLAYER|2026-08-20|Álvaro García|sot,2026-08-18T07:37:52.860938+00:00,sot,Álvaro García,Rayo Vallecano vs Alaves,over,1.67,,,,,,,,,,AVOID
PLAYER|2026-08-21|Declan Rice|sot,2026-08-18T07:37:52.861457+00:00,sot,Declan Rice,Arsenal vs Coventry,over,2.2,,,,,,,,,,AVOID
PLAYER|2026-08-22|Federico Dimarco|sot,2026-08-18T07:37:52.862092+00:00,sot,Federico Dimarco,Inter vs Monza,over,1.66,,,,,,,,,,AVOID
PLAYER|2026-08-21|Kai Havertz|goals,2026-08-18T07:37:52.862581+00:00,goals,Kai Havertz,Arsenal vs Coventry,over,2.4,,,,,,,,,,AVOID
PLAYER|2026-08-20|Lucas Boyé|sot,2026-08-18T07:37:52.863236+00:00,sot,Lucas Boyé,Rayo Vallecano vs Alaves,over,1.57,,,,,,,,,,AVOID
PLAYER|2026-08-22|Scott McTominay|sot,2026-08-18T07:37:52.863854+00:00,sot,Scott McTominay,Genoa vs Napoli,over,1.46,,,,,,,,,,AVOID
PLAYER|2026-08-21|Takefusa Kubo|sot,2026-08-18T07:37:52.864411+00:00,sot,Takefusa Kubo,Real Betis vs Real Sociedad,over,2.05,,,,,,,,,,AVOID
PLAYER|2026-08-22|Nicolò Barella|sot,2026-08-18T07:37:52.864883+00:00,sot,Nicolò Barella,Inter vs Monza,over,2.1,,,,,,,,,,AVOID
PLAYER|2026-08-21|Pablo Fornals|sot,2026-08-18T07:37:52.865372+00:00,sot,Pablo Fornals,Real Betis vs Real Sociedad,over,2.6,,,,,,,,,,AVOID
PLAYER|2026-08-21|Viktor Gyökeres|goals,2026-08-18T07:37:52.866063+00:00,goals,Viktor Gyökeres,Arsenal vs Coventry,over,1.94,,,,,,,,,,AVOID
PLAYER|2026-08-20|Florian Lejeune|sot,2026-08-18T07:37:52.866565+00:00,sot,Florian Lejeune,Rayo Vallecano vs Alaves,over,2.2,,,,,,,,,,AVOID
PLAYER|2026-08-22|Matteo Politano|sot,2026-08-18T07:37:52.867058+00:00,sot,Matteo Politano,Genoa vs Napoli,over,1.57,,,,,,,,,,AVOID
PLAYER|2026-08-22|Lucas Da Cunha|sot,2026-08-18T07:37:52.867652+00:00,sot,Lucas Da Cunha,Udinese vs Como,over,2.25,,,,,,,,,,AVOID
PLAYER|2026-08-19|Giuliano Simeone|sot,2026-08-18T07:37:52.868378+00:00,sot,Giuliano Simeone,Atletico Madrid vs Malaga,over,1.64,,,,,,,,,,AVOID
PLAYER|2026-08-22|Petar Sučić|sot,2026-08-18T07:37:52.868991+00:00,sot,Petar Sučić,Inter vs Monza,over,1.46,,,,,,,,,,AVOID
PLAYER|2026-08-22|Ismaïla Sarr|goals,2026-08-18T07:37:52.869718+00:00,goals,Ismaïla Sarr,Everton vs Crystal Palace,over,3.55,,,,,,,,,,AVOID
PLAYER|2026-08-22|Martin Baturina|sot,2026-08-18T07:37:52.870236+00:00,sot,Martin Baturina,Udinese vs Como,over,1.9,,,,,,,,,,AVOID
PLAYER|2026-08-22|Emanuele Valeri|sot,2026-08-18T07:37:52.871106+00:00,sot,Emanuele Valeri,Parma vs Cagliari,over,3.2,,,,,,,,,,AVOID
PLAYER|2026-08-21|Riccardo Calafiori|sot,2026-08-18T07:37:52.872102+00:00,sot,Riccardo Calafiori,Arsenal vs Coventry,over,2.45,,,,,,,,,,AVOID
PLAYER|2026-08-22|Hassane Kamara|sot,2026-08-18T07:37:52.872712+00:00,sot,Hassane Kamara,Udinese vs Como,over,4.7,,,,,,,,,,PAPER
PLAYER|2026-08-22|Oumar Solet|sot,2026-08-18T07:37:52.873517+00:00,sot,Oumar Solet,Udinese vs Como,over,6.0,,,,,,,,,,PAPER
PLAYER|2026-08-22|Dominic Calvert-Lewin|goals,2026-08-18T07:37:52.874287+00:00,goals,Dominic Calvert-Lewin,Nottingham Forest vs Leeds,over,2.88,,,,,,,,,,AVOID
PLAYER|2026-08-21|Carlos Soler|sot,2026-08-18T07:37:52.875076+00:00,sot,Carlos Soler,Real Betis vs Real Sociedad,over,2.25,,,,,,,,,,AVOID
PLAYER|2026-08-22|Mandela Keita|sot,2026-08-18T07:37:52.876365+00:00,sot,Mandela Keita,Parma vs Cagliari,over,3.75,,,,,,,,,,AVOID
PLAYER|2026-08-19|Johnny Cardoso|sot,2026-08-18T07:37:52.877078+00:00,sot,Johnny Cardoso,Atletico Madrid vs Malaga,over,3.05,,,,,,,,,,AVOID
PLAYER|2026-08-20|Sergio Camello|goals,2026-08-18T07:37:52.877691+00:00,goals,Sergio Camello,Rayo Vallecano vs Alaves,over,4.0,,,,,,,,,,AVOID
PLAYER|2026-08-22|Chris Wood|goals,2026-08-18T07:37:52.878568+00:00,goals,Chris Wood,Nottingham Forest vs Leeds,over,2.61,,,,,,,,,,AVOID
PLAYER|2026-08-22|Anastasios Douvikas|goals,2026-08-18T07:37:52.879325+00:00,goals,Anastasios Douvikas,Udinese vs Como,over,2.75,,,,,,,,,,AVOID
PLAYER|2026-08-21|Abdessamad Ezzalzouli|sot,2026-08-18T07:37:52.879999+00:00,sot,Abdessamad Ezzalzouli,Real Betis vs Real Sociedad,over,1.54,,,,,,,,,,AVOID
PLAYER|2026-08-22|Adrián Bernabé|sot,2026-08-18T07:37:52.880724+00:00,sot,Adrián Bernabé,Parma vs Cagliari,over,2.25,,,,,,,,,,AVOID
PLAYER|2026-08-21|Myles Lewis-Skelly|sot,2026-08-18T07:37:52.889044+00:00,sot,Myles Lewis-Skelly,Arsenal vs Coventry,over,2.9,,,,,,,,,,AVOID
PLAYER|2026-08-21|Mikel Oyarzabal|goals,2026-08-18T07:37:52.889739+00:00,goals,Mikel Oyarzabal,Real Betis vs Real Sociedad,over,3.0,,,,,,,,,,AVOID
PLAYER|2026-08-22|Assane Diao|sot,2026-08-18T07:37:52.890924+00:00,sot,Assane Diao,Udinese vs Como,over,1.74,,,,,,,,,,AVOID
PLAYER|2026-08-22|Morten Frendrup|sot,2026-08-18T07:37:52.892014+00:00,sot,Morten Frendrup,Genoa vs Napoli,over,4.4,,,,,,,,,,AVOID
PLAYER|2026-08-19|Julián Alvarez|sot,2026-08-18T11:23:16.487948+00:00,sot,Julián Alvarez,Atletico Madrid vs Malaga,over,1.3,,,,,,,,,,AVOID
PLAYER|2026-08-21|Bukayo Saka|sot,2026-08-18T11:23:16.489475+00:00,sot,Bukayo Saka,Arsenal vs Coventry,over,1.3,,,,,,,,,,AVOID
PLAYER|2026-08-20|Randy Nteka|sot,2026-08-18T11:23:16.494647+00:00,sot,Randy Nteka,Rayo Vallecano vs Alaves,over,1.57,,,,,,,,,,AVOID
PLAYER|2026-08-19|Julián Alvarez|goals,2026-08-18T11:23:16.499322+00:00,goals,Julián Alvarez,Atletico Madrid vs Malaga,over,2.05,,,,,,,,,,AVOID
PLAYER|2026-08-22|Nicolò Zaniolo|goals,2026-08-18T11:23:16.502604+00:00,goals,Nicolò Zaniolo,Udinese vs Como,over,4.4,,,,,,,,,,AVOID
PLAYER|2026-08-19|Marcos Llorente|sot,2026-08-18T11:23:16.504221+00:00,sot,Marcos Llorente,Atletico Madrid vs Malaga,over,3.7,,,,,,,,,,AVOID
PLAYER|2026-08-21|Kai Havertz|sot2,2026-08-18T11:23:16.507462+00:00,sot2,Kai Havertz,Arsenal vs Coventry,over,2.15,,,,,,,,,,AVOID
PLAYER|2026-08-22|Carlos Augusto|sot,2026-08-18T11:23:16.509593+00:00,sot,Carlos Augusto,Inter vs Monza,over,2.4,,,,,,,,,,AVOID
