date,league,home_team,away_team,status
2026-09-04,Norway Eliteserien,Fredrikstad FK,Bodø/Glimt,POSTPONED
2026-09-04,Norway Eliteserien,Sandefjord,Viking FK,POSTPONED
2026-09-05,Norway Eliteserien,Rosenborg,HamKam,POSTPONED
2026-09-05,Norway Eliteserien,SK Brann,Lillestrom,POSTPONED
2026-09-06,Norway Eliteserien,Molde,KFUM,POSTPONED
2026-09-06,Norway Eliteserien,Sarpsborg FK,Vålerenga,POSTPONED
2026-09-06,Norway Eliteserien,Kristiansund BK,Tromso,POSTPONED
2026-09-08,Finland Veikkausliiga,VPS Vaasa,AC Oulu,POSTPONED
2026-09-08,Finland Veikkausliiga,FC Lahti,IFK Mariehamn,POSTPONED
2026-09-08,Finland Veikkausliiga,Ilves Tampere,Jaro,POSTPONED
2026-09-08,Finland Veikkausliiga,TPS Turku,SJK Seinäjoki,POSTPONED
2026-09-08,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,POSTPONED
2026-09-09,Finland Veikkausliiga,HJK Helsinki,FC Inter Turku,POSTPONED
2026-09-04,Ireland Premier Division,Shamrock Rovers,Shelbourne Dublin,POSTPONED
2026-09-04,Argentina Primera Division,Estudiantes de Río Cuarto,Sarmiento de Junin,POSTPONED
2026-09-04,Argentina Primera Division,Belgrano de Cordoba,Atlético Huracán,POSTPONED
2026-09-04,Argentina Primera Division,Platense,Deportivo Riestra,POSTPONED
2026-09-05,Argentina Primera Division,Aldosivi Mar del Plata,Banfield,POSTPONED
2026-09-05,Argentina Primera Division,Gimnasia La Plata,CA Tigre BA,POSTPONED
2026-09-05,Argentina Primera Division,Gimnasia Mendoza,Boca Juniors,POSTPONED
2026-09-05,Argentina Primera Division,San Lorenzo,Talleres,POSTPONED
2026-09-06,Argentina Primera Division,Velez Sarsfield BA,Estudiantes,POSTPONED
2026-09-06,Argentina Primera Division,Rosario Central,Newells Old Boys,POSTPONED
2026-09-06,Argentina Primera Division,Central Córdoba,Independiente,POSTPONED
2026-09-06,Argentina Primera Division,Lanus,Defensa y Justicia,POSTPONED
2026-09-06,Argentina Primera Division,River Plate,Independiente Rivadavia,POSTPONED
2026-09-07,Argentina Primera Division,Racing Club,Atlético Tucuman,POSTPONED
2026-09-07,Argentina Primera Division,Barracas Central,Argentinos Juniors,POSTPONED
2026-09-08,Argentina Primera Division,Union Santa Fe,Instituto de Córdoba,POSTPONED
2026-09-05,Brazil Serie A,Bragantino-SP,Bahia,POSTPONED
2026-09-05,Brazil Serie A,Sao Paulo,Atletico Mineiro,POSTPONED
2026-09-06,Brazil Serie A,Fluminense,Vasco da Gama,POSTPONED
2026-09-06,Brazil Serie A,Coritiba,Mirassol,POSTPONED
2026-09-06,Brazil Serie A,Cruzeiro,Atletico Paranaense,POSTPONED
2026-09-06,Brazil Serie A,Remo,Flamengo,POSTPONED
2026-09-06,Brazil Serie A,Internacional,Santos,POSTPONED
2026-09-06,Brazil Serie A,Botafogo,Palmeiras,POSTPONED
2026-09-06,Brazil Serie A,Corinthians,Chapecoense,POSTPONED
2026-09-07,Brazil Serie A,Vitoria,Grêmio,POSTPONED
2026-09-05,Japan J-League,Avispa Fukuoka,Mito HollyHock,POSTPONED
2026-09-06,Japan J-League,Nagoya Grampus,FC Machida Zelvia,POSTPONED
2026-09-06,Japan J-League,Fagiano Okayama,Hiroshima Sanfrecce FC,POSTPONED
2026-09-06,Japan J-League,JEF United Chiba,Gamba Osaka,POSTPONED
2026-09-06,Japan J-League,Kashima Antlers,Urawa Red Diamonds,POSTPONED
2026-09-06,Japan J-League,Cerezo Osaka,Tokyo Verdy,POSTPONED
2026-09-06,Japan J-League,Kashiwa Reysol,Yokohama F Marinos,POSTPONED
2026-09-06,Japan J-League,Kawasaki Frontale,Shimizu S Pulse,POSTPONED
2026-09-06,Japan J-League,Vissel Kobe,V-Varen Nagasaki,POSTPONED
2026-09-06,Japan J-League,FC Tokyo,Kyoto Purple Sanga,POSTPONED
2026-09-05,Mexico Liga MX,Puebla,Toluca,POSTPONED
2026-09-05,Mexico Liga MX,FC Juárez,Pachuca,POSTPONED
2026-09-05,Mexico Liga MX,Atlético San Luis,Guadalajara,POSTPONED
2026-09-05,Mexico Liga MX,Querétaro,Monterrey,POSTPONED
2026-09-06,Mexico Liga MX,América,Tijuana,POSTPONED
2026-09-06,Mexico Liga MX,Tigres,Necaxa,POSTPONED
2026-09-06,Mexico Liga MX,Atlas,Atlante FC,POSTPONED
2026-09-06,Mexico Liga MX,Pumas,León,POSTPONED
2026-09-07,Mexico Liga MX,Cruz Azul,Santos Laguna,POSTPONED
2026-09-05,China Super League,Wuhan Three Towns,Qingdao West Coast FC,POSTPONED
2026-09-05,China Super League,Shanghai SIPG FC,Beijing FC,POSTPONED
2026-09-05,China Super League,Dalian Yingbo,Qingdao Hainiu FC,POSTPONED
2026-09-05,China Super League,Shandong Luneng Taishan FC,Shenzhen Peng City FC,POSTPONED
2026-09-06,China Super League,Chongqing Tonglianglong FC,Shanghai Shenhua FC,POSTPONED
2026-09-06,China Super League,Henan FC,Chengdu Rongcheng FC,POSTPONED
2026-09-06,China Super League,Yunnan Yukun,Liaoning Tieren FC,POSTPONED
2026-09-06,China Super League,Tianjin Jinmen Tiger FC,Zhejiang,POSTPONED
2026-09-04,USA MLS,New York City FC,Nashville SC,POSTPONED
2026-09-05,USA MLS,Inter Miami CF,Atlanta United FC,POSTPONED
2026-09-05,USA MLS,Philadelphia Union,CF Montreal,POSTPONED
2026-09-05,USA MLS,Charlotte FC,Houston Dynamo,POSTPONED
2026-09-05,USA MLS,Toronto FC,Chicago Fire,POSTPONED
2026-09-05,USA MLS,Columbus Crew SC,Colorado Rapids,POSTPONED
2026-09-05,USA MLS,FC Cincinnati,D.C. United,POSTPONED
2026-09-05,USA MLS,Orlando City SC,San Diego FC,POSTPONED
2026-09-06,USA MLS,Austin FC,San Jose Earthquakes,POSTPONED
2026-09-06,USA MLS,FC Dallas,Sporting Kansas City,POSTPONED
2026-09-06,USA MLS,Seattle Sounders FC,New York Red Bulls,POSTPONED
2026-09-06,USA MLS,LA Galaxy,New England Revolution,POSTPONED
2026-09-06,USA MLS,Real Salt Lake,Los Angeles FC,POSTPONED
2026-09-06,USA MLS,Portland Timbers,Minnesota United FC,POSTPONED
2026-09-06,USA MLS,Vancouver Whitecaps FC,St. Louis City SC,POSTPONED
2026-09-09,USA MLS,Atlanta United FC,Orlando City SC,POSTPONED
2026-09-09,USA MLS,CF Montreal,Charlotte FC,POSTPONED
2026-09-09,USA MLS,D.C. United,Columbus Crew SC,POSTPONED
2026-09-09,USA MLS,Philadelphia Union,FC Cincinnati,POSTPONED
2026-09-09,USA MLS,Toronto FC,Nashville SC,POSTPONED
2026-09-10,USA MLS,New York City FC,New England Revolution,POSTPONED
2026-09-10,USA MLS,Austin FC,Colorado Rapids,POSTPONED
2026-09-10,USA MLS,Chicago Fire,Inter Miami CF,POSTPONED
2026-09-10,USA MLS,Minnesota United FC,FC Dallas,POSTPONED
2026-09-10,USA MLS,Houston Dynamo,Real Salt Lake,POSTPONED
2026-09-10,USA MLS,Vancouver Whitecaps FC,LA Galaxy,POSTPONED
2026-09-10,USA MLS,Portland Timbers,St. Louis City SC,POSTPONED
2026-09-10,USA MLS,San Diego FC,San Jose Earthquakes,POSTPONED
