date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-16,2026-08-16 12:00:00,Denmark Superliga,OB Odense BK,AC Horsens,UNDER,1.66,2.18,-0.14285835617724835,0.08173312129275628,0.08173312129275628,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-12,2026-08-12 00:00:00,Argentina Primera Division,Talleres,Lanus,OVER,2.95,1.39,0.07708956768024322,-0.1354970789593556,0.07708956768024322,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 17:30:00,Argentina Primera Division,San Lorenzo,Union Santa Fe,OVER,2.82,1.43,0.07663208286477668,-0.13054271124349026,0.07663208286477668,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,IF Brommapojkarna,Örgryte IS,UNDER,1.6,2.15,-0.16544871762303143,0.07533243855326405,0.07533243855326405,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 11:35:00,China Super League,Zhejiang,Chengdu Rongcheng FC,UNDER,1.39,2.82,-0.14794455772155923,0.07391016821189028,0.07391016821189028,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,La Liga 2,SD Eibar,Tenerife,OVER,2.23,1.68,0.07163429745376754,-0.11530288596540539,0.07163429745376754,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-16,2026-08-16 02:30:00,USA MLS,Los Angeles FC,San Diego FC,UNDER,1.36,2.8,-0.16354279940327088,0.07110582461335496,0.07110582461335496,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 14:00:00,Championship,Middlesbrough,Lincoln City,UNDER,1.65,2.19,-0.12922221099604742,0.0665406003692312,0.0665406003692312,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 17:30:00,Argentina Primera Division,Aldosivi Mar del Plata,CA Tigre BA,OVER,2.75,1.44,0.06644734485716713,-0.12452815293797515,0.06644734485716713,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 17:00:00,La Liga 2,Girona FC,Leganés,OVER,2.03,1.82,0.06518856512037341,-0.1072499520093465,0.06518856512037341,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 13:00:00,Sweden Allsvenskan,Mjällby AIF,IK Sirius,UNDER,1.63,2.1,-0.15394565013836886,0.06425824143255532,0.06425824143255532,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 22:00:00,Argentina Primera Division,Newells Old Boys,Deportivo Riestra,OVER,3.05,1.37,0.06350860501522942,-0.12130446477351597,0.06350860501522942,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.36,3.0,-0.12993184881076913,0.061304397830377055,0.061304397830377055,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 19:45:00,Argentina Primera Division,Estudiantes,Gimnasia La Plata,OVER,2.82,1.43,0.059535712231747195,-0.11344634061046077,0.059535712231747195,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 17:00:00,La Liga 2,Cádiz CF,Celta Vigo,OVER,2.0,1.83,0.059320915700303734,-0.10576900313199766,0.059320915700303734,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 14:00:00,League One,Burton Albion,Stevenage,OVER,2.42,1.54,0.05751026523301167,-0.1200840550795288,0.05751026523301167,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 15:00:00,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,OVER,1.92,1.85,0.05643117425719413,-0.11780504813106796,0.05643117425719413,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-17,2026-08-17 01:00:00,Mexico Liga MX,Santos Laguna,Guadalajara,UNDER,1.52,2.38,-0.1336832977354553,0.055620493666459214,0.055620493666459214,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 18:00:00,Mexico Liga MX,Pumas,Querétaro,UNDER,1.72,2.06,-0.12184406646024076,0.05501182441914798,0.05501182441914798,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-14,2026-08-14 11:35:00,China Super League,Shandong Luneng Taishan FC,Qingdao Hainiu FC,UNDER,1.37,2.85,-0.13456988750381538,0.05376568722208919,0.05376568722208919,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 00:30:00,USA MLS,Houston Dynamo,LA Galaxy,UNDER,1.62,2.2,-0.12455866509115238,0.052729259928413985,0.052729259928413985,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 19:30:00,Brazil Serie A,Fluminense,Palmeiras,OVER,2.27,1.66,0.051440628460404036,-0.09437890137585436,0.051440628460404036,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 10:00:00,Japan J-League,Avispa Fukuoka,Cerezo Osaka,OVER,2.02,1.8,0.05067049559479697,-0.1012755561008476,0.05067049559479697,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,Hartberg,Austria Wien,OVER,1.97,1.78,0.04899331886731695,-0.11840528487427526,0.04899331886731695,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 23:30:00,USA MLS,Orlando City SC,FC Cincinnati,UNDER,1.3,3.25,-0.1258134487622916,0.04889037183921474,0.04889037183921474,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 12:00:00,China Super League,Shanghai Shenhua FC,Henan FC,UNDER,1.42,2.68,-0.12437435066516633,0.047014670194281294,0.047014670194281294,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 21:00:00,Argentina Primera Division,River Plate,Argentinos Juniors,OVER,2.75,1.44,0.04577311233845205,-0.10385392041926012,0.04577311233845205,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-11,2026-08-11 00:15:00,Argentina Primera Division,Union Santa Fe,Central Córdoba,UNDER,2.07,1.76,-0.0963739937824995,0.04510038816106776,0.04510038816106776,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-14,2026-08-14 10:00:00,Japan J-League,Tokyo Verdy,Kashiwa Reysol,OVER,2.25,1.58,0.04402439026009092,-0.12138022710959862,0.04402439026009092,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,New York City FC,Philadelphia Union,OVER,1.62,2.2,0.04352110877688731,-0.11535051393962575,0.04352110877688731,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-15,2026-08-15 15:00:00,La Liga 2,Andorra CF,AD Ceuta FC,UNDER,1.67,2.05,-0.12708218516102537,0.04047491190266389,0.04047491190266389,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
