date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 17:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06765651615802432,-0.1465579982853129,0.06765651615802432,OVER,1.0,VALUABLE,Neutral,0.0,0.0,200,False,False,standard
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.88,1.88,0.06665457652215256,-0.1304843637561951,0.06665457652215256,OVER,1.0,VALUABLE,Conflicted,-0.06,0.1,168,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.87,1.8,0.06610181228567813,-0.15641672613000368,0.06610181228567813,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,167,False,False,new_format
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.06424733509630398,-0.1148523956023546,0.06424733509630398,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.36,2.9,-0.1423886154504055,0.06226691159645015,0.06226691159645015,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,174,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.55,2.38,-0.12480205575400705,0.05947269820453566,0.05947269820453566,UNDER,1.0,VALUABLE,Conflicted,-0.02,-0.1,167,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.49,2.52,-0.12717404090203044,0.05920770447931817,0.05920770447931817,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,168,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.05782370456343877,-0.14218778465662207,0.05782370456343877,OVER,1.0,VALUABLE,Neutral,0.0,0.01,2,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.62,-0.13088479115084928,0.05476095739342779,0.05476095739342779,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.12,174,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Orlando City SC,Real Salt Lake,UNDER,1.4,2.8,-0.12333308934514531,0.051904517916573856,0.051904517916573856,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.05,96,False,False,new_format
2026-08-22,2026-08-22 15:00:00,La Liga 2,Oviedo,Leganés,OVER,2.32,1.55,0.051200707791740185,-0.12739648087294153,0.051200707791740185,OVER,1.0,VALUABLE,Conflicted,-0.27,0.15,137,False,False,standard
2026-08-22,2026-08-22 19:00:00,Serie B,Avellino,Arezzo,OVER,2.18,1.62,0.050060542132698005,-0.12606008908025712,0.050060542132698005,OVER,1.0,VALUABLE,Neutral,0.0,0.0,200,False,False,standard
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.12185743301965746,0.0458501070123315,0.0458501070123315,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,22,False,False,standard
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.045190511144583057,-0.09991064481208523,0.045190511144583057,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,122,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.62,2.18,-0.12108430707099421,0.04508476012343515,0.04508476012343515,UNDER,1.0,MARKSMAN,Confirmed,-0.11,0.2,182,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.22,1.58,0.04481750867043127,-0.12817935152594495,0.04481750867043127,OVER,1.0,VALUABLE,Conflicted,-0.04,0.04,165,False,False,standard
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.05,1.37,0.04457342957276045,-0.10236928933104694,0.04457342957276045,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,161,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.39,2.85,-0.11461616650291662,0.04431451308880574,0.04431451308880574,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.27,169,False,False,new_format
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.1377899314036991,0.043345486959254664,0.043345486959254664,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,148,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Tokyo Verdy,Kashima Antlers,OVER,2.3,1.55,0.042429783853016656,-0.1223736828712495,0.042429783853016656,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Charlotte FC,D.C. United,UNDER,1.6,2.3,-0.10094026716191218,0.04115765846625996,0.04115765846625996,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,181,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,FC Energie Cottbus,Greuther Fürth,UNDER,1.49,2.42,-0.12131444162497551,0.036950361531792264,0.036950361531792264,UNDER,1.0,VALUABLE,Neutral,0.0,0.03,2,False,False,standard
2026-08-23,2026-08-23 10:30:00,Japan J-League,FC Machida Zelvia,Urawa Red Diamonds,OVER,2.08,1.65,0.035174074412432144,-0.12200391124226895,0.035174074412432144,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,173,False,False,new_format
2026-08-23,2026-08-23 17:00:00,La Liga 2,Sporting Gijón,Burgos CF,OVER,2.35,1.52,0.034321206611731436,-0.11774785834745383,0.034321206611731436,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,138,False,False,standard
2026-08-22,2026-08-22 14:00:00,League One,Peterborough United,Mansfield Town,UNDER,1.6,2.16,-0.12209044850903628,0.034127485546073366,0.034127485546073366,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.03,197,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,New York Red Bulls,Chicago Fire,UNDER,1.36,2.9,-0.11287106080820009,0.032749356954244746,0.032749356954244746,UNDER,1.0,VALUABLE,Neutral,0.0,-0.02,174,False,False,new_format
2026-08-22,2026-08-22 19:00:00,Serie B,Benevento,Modena,UNDER,1.87,1.9,-0.09302426920830331,0.03194912144584916,0.03194912144584916,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.04,200,False,False,standard
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Bragantino-SP,Grêmio,UNDER,1.93,1.92,-0.07015514741574969,0.031187099056509515,0.031187099056509515,UNDER,1.0,VALUABLE,Neutral,-0.02,0.02,158,False,False,new_format
2026-08-22,2026-08-22 14:00:00,League Two,Rochdale,Crawley Town,UNDER,1.75,2.02,-0.09667960548857796,0.03020152910951146,0.03020152910951146,UNDER,1.0,VALUABLE,Conflicted,0.15,-0.22,196,False,False,standard
