date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-29,Brazil Serie A,Chapecoense,Vasco da Gama,OVER,1.77,1.75,0.09229116148443628,-0.22869148432543707,0.09229116148443628,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-30,Brazil Serie A,Fluminense,Bahia,OVER,1.66,1.88,0.08857992760060285,-0.22290445977184103,0.08857992760060285,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Finland Veikkausliiga,HJK Helsinki,TPS Turku,UNDER,1.49,2.52,-0.14744798623385558,0.0794816498111433,0.0794816498111433,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,Brazil Serie A,Coritiba,Cruzeiro,UNDER,2.06,1.74,-0.1395329052165421,0.07938336833449777,0.07938336833449777,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Finland Veikkausliiga,Ilves Tampere,FC Lahti,OVER,1.71,1.96,0.07684695162412192,-0.17184635489420186,0.07684695162412192,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-30,Argentina Primera Division,Talleres,Velez Sarsfield BA,UNDER,2.82,1.43,-0.12550809442471805,0.07159746604600448,0.07159746604600448,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-31,Austrian Bundesliga,LASK,Grazer AK,UNDER,1.76,2.03,-0.13163788979557728,0.07084523417533539,0.07084523417533539,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Atlético Tucuman,Independiente Rivadavia,UNDER,2.33,1.6,-0.1224713517228665,0.0682868023666433,0.0682868023666433,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-01,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,OVER,1.74,1.93,0.06300992348306411,-0.1558572821871318,0.06300992348306411,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-31,Argentina Primera Division,Independiente,Newells Old Boys,UNDER,2.37,1.58,-0.11776856242235906,0.06291624174725363,0.06291624174725363,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Mexico Liga MX,Guadalajara,FC Juárez,UNDER,1.58,2.31,-0.1279381753724257,0.06212635006692957,0.06212635006692957,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,SK Brann,Vålerenga,UNDER,1.4,2.75,-0.1389778220069524,0.061055744084874464,0.061055744084874464,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,China Super League,Zhejiang,Dalian Yingbo,UNDER,1.44,2.62,-0.13456122726623743,0.05843739350881594,0.05843739350881594,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Vasco da Gama,Mirassol,OVER,2.0,1.75,0.058242288087544614,-0.129670859516116,0.058242288087544614,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,Mexico Liga MX,Atlético San Luis,Tijuana,OVER,1.75,1.91,0.05471767136845829,-0.14970645222111345,0.05471767136845829,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Brazil Serie A,Botafogo,Grêmio,OVER,1.68,1.83,0.053097093007597906,-0.19478327567738707,0.053097093007597906,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-01,Finland Veikkausliiga,FC Lahti,Jaro,OVER,1.72,1.95,0.05266061491001439,-0.1468764765677366,0.05266061491001439,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Brazil Serie A,Grêmio,Fluminense,OVER,1.85,1.85,0.043876953541361785,-0.1249580346224427,0.043876953541361785,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Finland Veikkausliiga,FC Inter Turku,IF Gnistan,OVER,1.72,1.95,0.04359704582914714,-0.13781290748686936,0.04359704582914714,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Norway Eliteserien,Aalesund,Viking FK,UNDER,1.4,2.8,-0.11435756564407829,0.04292899421550683,0.04292899421550683,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
