date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 11:30:00,League One,Peterborough United,Sheffield Wednesday,UNDER,1.5,2.45,-0.15767727559596334,0.08284734362317431,0.08284734362317431,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.21,36,False,False,standard
2026-09-06,2026-09-06 13:00:00,Serie B,Virtus Entella,Vicenza,OVER,2.28,1.54,0.0817635096501309,-0.16971065022885046,0.0817635096501309,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,20,False,False,standard
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,1. FC Kaiserslautern,SV Darmstadt 98,UNDER,1.6,2.25,-0.1425978761247349,0.07315343168029043,0.07315343168029043,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,standard
2026-09-08,2026-09-08 18:45:00,Championship,Wrexham AFC,Burnley,UNDER,1.6,2.2,-0.15215297090525493,0.0726075163598004,0.0726075163598004,UNDER,1.0,SNIPER,Neutral,0.01,0.0,3,False,False,standard
2026-09-06,2026-09-06 14:15:00,La Liga 2,Oviedo,Burgos CF,OVER,2.58,1.45,0.07258402474283454,-0.1498360963814338,0.07258402474283454,OVER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,standard
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,VfL Wolfsburg,FC Energie Cottbus,UNDER,1.4,2.72,-0.15119224768256734,0.06925947457332365,0.06925947457332365,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.2,21,False,False,standard
2026-09-04,2026-09-04 19:00:00,Norway Eliteserien,Sandefjord,Viking FK,UNDER,1.47,2.62,-0.12887116213434746,0.066919663977833,0.066919663977833,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,new_format
2026-09-07,2026-09-07 17:00:00,Denmark Superliga,FC Midtjylland,FC Nordsjaelland,UNDER,1.55,2.48,-0.11190088812184784,0.06351379134765428,0.06351379134765428,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.1,20,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Greuther Fürth,1. FC Heidenheim,UNDER,1.49,2.42,-0.1462447770486296,0.061880696955446346,0.061880696955446346,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,standard
2026-09-04,2026-09-04 18:00:00,Ligue 2,Boulogne,Dijon,OVER,2.3,1.53,0.05844894206926532,-0.1468263220067476,0.05844894206926532,OVER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,standard
2026-09-05,2026-09-05 18:30:00,Bundesliga 2,Dynamo Dresden,VfL Bochum,UNDER,1.6,2.25,-0.12724872501859213,0.05780428057414766,0.05780428057414766,UNDER,1.0,VALUABLE,Neutral,0.02,0.0,21,False,False,standard
2026-09-05,2026-09-05 17:30:00,Argentina Primera Division,Gimnasia La Plata,CA Tigre BA,OVER,2.85,1.41,0.05688718744383747,-0.11698423858232199,0.05688718744383747,OVER,1.0,VALUABLE,Conflicted,-0.17,0.05,35,False,False,new_format
2026-09-06,2026-09-06 16:30:00,La Liga 2,CD Castellón,Albacete,UNDER,1.62,2.15,-0.1382247158940229,0.05582448620697161,0.05582448620697161,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.07,20,False,False,standard
2026-09-10,2026-09-10 02:30:00,USA MLS,San Diego FC,San Jose Earthquakes,UNDER,1.3,3.3,-0.12700804221959738,0.05474696995852518,0.05474696995852518,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-09-06,2026-09-06 00:30:00,USA MLS,Seattle Sounders FC,New York Red Bulls,UNDER,1.36,2.88,-0.13693528902089036,0.054418949151609386,0.054418949151609386,UNDER,1.0,VALUABLE,Neutral,0.0,0.02,33,False,False,new_format
2026-09-05,2026-09-05 12:00:00,China Super League,Shandong Luneng Taishan FC,Shenzhen Peng City FC,UNDER,1.41,2.72,-0.13016155020971132,0.05329463323015354,0.05329463323015354,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,21,False,False,new_format
2026-09-06,2026-09-06 09:00:00,Japan J-League,Kashima Antlers,Urawa Red Diamonds,OVER,1.88,1.81,0.0513125822003897,-0.13571366366271487,0.0513125822003897,OVER,1.0,MARKSMAN,Confirmed,0.12,-0.11,18,False,False,new_format
2026-09-05,2026-09-05 22:00:00,Argentina Primera Division,San Lorenzo,Talleres,OVER,2.68,1.46,0.05077754476368013,-0.10884337997120408,0.05077754476368013,OVER,1.0,MARKSMAN,Confirmed,0.14,-0.03,33,False,False,new_format
2026-09-08,2026-09-08 18:45:00,Championship,Cardiff City,Stoke City,UNDER,1.64,2.16,-0.12325312352025963,0.05053406299632113,0.05053406299632113,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,3,False,False,standard
2026-09-06,2026-09-06 02:30:00,USA MLS,Vancouver Whitecaps FC,St. Louis City SC,UNDER,1.4,2.62,-0.14634246572946874,0.05037736213077737,0.05037736213077737,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.12,32,False,False,new_format
2026-09-07,2026-09-07 22:00:00,Argentina Primera Division,Barracas Central,Argentinos Juniors,OVER,2.95,1.39,0.05027860801982881,-0.10868611929894112,0.05027860801982881,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,19,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League Two,Bristol Rovers,Rotherham United,UNDER,1.58,2.19,-0.13888653222087521,0.049354135249601916,0.049354135249601916,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.17,36,False,False,standard
2026-09-05,2026-09-05 16:00:00,Denmark Superliga,AGF Aarhus,Silkeborg IF,UNDER,1.43,2.75,-0.11013429155048315,0.04719722861342013,0.04719722861342013,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.3,21,False,False,new_format
2026-09-06,2026-09-06 00:15:00,Argentina Primera Division,Velez Sarsfield BA,Estudiantes,OVER,2.68,1.46,0.046858283144430524,-0.10492411835195448,0.046858283144430524,OVER,1.0,MARKSMAN,Confirmed,0.14,-0.03,32,False,False,new_format
2026-09-05,2026-09-05 14:00:00,Championship,Portsmouth,Cardiff City,UNDER,1.76,2.03,-0.10756115213697265,0.04676849651673076,0.04676849651673076,UNDER,1.0,VALUABLE,Conflicted,0.2,-0.21,37,False,False,standard
2026-09-05,2026-09-05 13:00:00,Sweden Allsvenskan,GAIS,BK Hacken,UNDER,1.59,2.31,-0.10748725990736929,0.04565600939687353,0.04565600939687353,UNDER,1.0,MARKSMAN,Confirmed,-0.08,0.04,31,False,False,new_format
2026-09-04,2026-09-04 18:00:00,Ligue 2,USL Dunkerque,Clermont,UNDER,1.9,1.95,-0.08424178686487477,0.045105484570677645,0.045105484570677645,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,21,False,False,standard
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Platense,Deportivo Riestra,OVER,3.35,1.31,0.04448326292149807,-0.10634950423401934,0.04448326292149807,OVER,1.0,VALUABLE,Conflicted,-0.1,0.01,26,False,False,new_format
2026-09-07,2026-09-07 02:00:00,Mexico Liga MX,Cruz Azul,Santos Laguna,UNDER,1.41,2.75,-0.11599048278007718,0.043134260987685136,0.043134260987685136,UNDER,1.0,VALUABLE,Neutral,0.03,-0.03,22,False,False,new_format
2026-09-10,2026-09-10 00:30:00,USA MLS,Houston Dynamo,Real Salt Lake,UNDER,1.67,2.32,-0.07203317685531374,0.04219629888711213,0.04219629888711213,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Philadelphia Union,CF Montreal,UNDER,1.44,2.75,-0.10003833212158186,0.0419575240407738,0.0419575240407738,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.23,32,False,False,new_format
2026-09-05,2026-09-05 17:30:00,Serie B,Carrarese,Empoli,OVER,2.11,1.64,0.04071572481932917,-0.1244054716694043,0.04071572481932917,OVER,1.0,VALUABLE,Conflicted,-0.09,0.04,21,False,False,standard
2026-09-09,2026-09-09 23:30:00,USA MLS,Philadelphia Union,FC Cincinnati,UNDER,1.36,2.9,-0.12002227087230011,0.03990056701834477,0.03990056701834477,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-09-05,2026-09-05 11:00:00,China Super League,Wuhan Three Towns,Qingdao West Coast FC,OVER,1.91,1.91,0.03969589736023693,-0.08681631620840446,0.03969589736023693,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,21,False,False,new_format
2026-09-09,2026-09-09 23:30:00,USA MLS,Toronto FC,Nashville SC,UNDER,1.65,2.36,-0.06767235403096883,0.03788293441104068,0.03788293441104068,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League Two,Cheltenham Town,Grimsby Town,UNDER,1.74,2.02,-0.10763553650273189,0.037873387874076014,0.037873387874076014,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.1,36,False,False,standard
2026-09-08,2026-09-08 16:00:00,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,UNDER,1.61,2.27,-0.09911546586026132,0.03746881907666766,0.03746881907666766,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.09,10,False,False,new_format
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,FC Lahti,IFK Mariehamn,OVER,1.78,2.0,0.03634923996555717,-0.09814699277454597,0.03634923996555717,OVER,1.0,VALUABLE,Conflicted,-0.07,0.1,10,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League One,Luton,Leyton Orient,UNDER,1.57,2.21,-0.12404963627020116,0.03461827332816009,0.03461827332816009,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,36,False,False,standard
2026-09-05,2026-09-05 12:00:00,La Liga 2,Real Sociedad B,Tenerife,OVER,2.13,1.61,0.034161744465890376,-0.12476332496336795,0.034161744465890376,OVER,1.0,VALUABLE,Neutral,-0.02,-0.01,20,False,False,standard
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Kalmar FF,Djurgardens IF,UNDER,1.67,2.16,-0.09533246787859351,0.0335671097060497,0.0335671097060497,UNDER,1.0,VALUABLE,Neutral,0.0,0.01,20,False,False,new_format
2026-09-04,2026-09-04 16:30:00,Bundesliga 2,Arminia Bielefeld,FC St. Pauli,UNDER,1.58,2.22,-0.11599054663581199,0.03262870378029836,0.03262870378029836,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.07,21,False,False,standard
2026-09-06,2026-09-06 12:00:00,La Liga 2,SD Eibar,Granada CF,OVER,2.18,1.6,0.031508778621370415,-0.11522437495164561,0.031508778621370415,OVER,1.0,VALUABLE,Neutral,0.02,0.0,21,False,False,standard
2026-09-05,2026-09-05 14:00:00,League One,Reading,Blackpool,UNDER,1.78,1.97,-0.10035561791507241,0.0309436519081141,0.0309436519081141,UNDER,1.0,VALUABLE,Conflicted,0.16,-0.17,36,False,False,standard
