date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-02,2026-08-02 15:00:00,Austrian Bundesliga,Austria Lustenau,Ried,UNDER,2.03,1.76,-0.11760299102526467,0.05681033540502278,0.05681033540502278,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 01:00:00,Mexico Liga MX,León,Pachuca,OVER,1.7,2.0,0.05423105377366044,-0.14246634789130752,0.05423105377366044,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-02,2026-08-02 00:30:00,USA MLS,Sporting Kansas City,Houston Dynamo,UNDER,1.55,2.38,-0.11933226633373073,0.05400290878425934,0.05400290878425934,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 03:00:00,Mexico Liga MX,FC Juárez,Pumas,OVER,1.75,1.91,0.052663358761862344,-0.1476521396145175,0.052663358761862344,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-07,2026-08-07 18:45:00,Ireland Premier Division,Derry City,Sligo Rovers,OVER,1.68,1.83,0.05236258616328915,-0.1940487688330783,0.05236258616328915,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-07,2026-08-07 19:00:00,Ireland Premier Division,Shamrock Rovers,Dundalk,OVER,1.62,1.93,0.05162259463898056,-0.18704126028217127,0.05162259463898056,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-02,2026-08-02 12:00:00,Denmark Superliga,FC Nordsjaelland,Randers FC,UNDER,1.61,2.27,-0.11224515132627655,0.05059850454268289,0.05059850454268289,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 14:00:00,Denmark Superliga,Brondby IF,Viborg FF,OVER,1.63,2.04,0.04965219301363455,-0.1533452039603445,0.04965219301363455,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-01,2026-08-01 11:35:00,China Super League,Shanghai SIPG FC,Shandong Luneng Taishan FC,UNDER,1.36,2.92,-0.12593907577992902,0.04817920470821274,0.04817920470821274,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 16:00:00,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,OVER,1.68,2.0,0.043659757463770044,-0.13889785270186528,0.043659757463770044,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-02,2026-08-02 14:00:00,Finland Veikkausliiga,AC Oulu,Ilves Tampere,OVER,1.55,2.04,0.04275421425711379,-0.17811158301106694,0.04275421425711379,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-01,2026-08-01 23:00:00,Mexico Liga MX,Querétaro,Tigres,OVER,1.75,1.91,0.04062146020372981,-0.13561024105638497,0.04062146020372981,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-06,2026-08-06 22:00:00,Argentina Primera Division,Union Santa Fe,Lanus,UNDER,2.68,1.46,-0.09812128469427428,0.04005544948675033,0.04005544948675033,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
