date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.47,2.62,-0.1295122306990637,0.06756073254254924,0.06756073254254924,UNDER,1.0,VALUABLE,Conflicted,-0.04,-0.34,9,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.57,2.35,-0.13002268086992652,0.06754809081707386,0.06754809081707386,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.12,6,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.1421243211333637,0.06218042211513086,0.06218042211513086,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,standard
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.15228654618381443,0.05784210173936999,0.05784210173936999,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,194,False,False,new_format
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.3,3.25,-0.13376055051702096,0.05683747359394409,0.05683747359394409,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.13264009077696115,0.05663276476963519,0.05663276476963519,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,68,False,False,standard
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.12,-0.1450465806266094,0.05606451680177832,0.05606451680177832,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,standard
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.6,2.29,-0.11685531412348504,0.055174091416061444,0.055174091416061444,UNDER,1.0,VALUABLE,Neutral,0.0,0.01,8,False,False,new_format
2026-08-30,2026-08-30 14:00:00,Brazil Serie A,Atletico Paranaense,Fluminense,OVER,2.42,1.59,0.054595591684420464,-0.09674954979035111,0.054595591684420464,OVER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Vitoria,Bahia,OVER,2.23,1.68,0.05407423261929817,-0.09774282113093602,0.05407423261929817,OVER,1.0,VALUABLE,Conflicted,-0.21,0.15,204,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.7,2.05,-0.12773099628101264,0.05169082411458498,0.05169082411458498,UNDER,1.0,MARKSMAN,Confirmed,0.04,0.1,45,False,False,standard
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.38,-0.11216424830570448,0.05097054005317275,0.05097054005317275,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.52,2.48,-0.11032076373771094,0.04920022044399269,0.04920022044399269,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Dalian Yingbo,Beijing FC,UNDER,1.44,2.62,-0.12510434472557097,0.04898051096814948,0.04898051096814948,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.65,2.18,-0.11216862630873825,0.047392423917856974,0.047392423917856974,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,new_format
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.58,2.14,-0.14728244999269496,0.047081337961463465,0.047081337961463465,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,standard
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.04677806133948059,-0.09738312184553122,0.04677806133948059,OVER,1.0,VALUABLE,Neutral,0.0,0.0,48,False,False,new_format
2026-08-24,2026-08-24 18:45:00,Ligue 2,Stade de Reims,Annecy FC,UNDER,1.81,1.97,-0.1056721778615895,0.045571776818316145,0.045571776818316145,UNDER,1.0,VALUABLE,Neutral,0.02,-0.03,69,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.04477602224152394,-0.11171223068716629,0.04477602224152394,OVER,1.0,VALUABLE,Neutral,0.0,0.0,37,False,False,standard
2026-08-30,2026-08-30 00:30:00,USA MLS,Houston Dynamo,San Jose Earthquakes,UNDER,1.47,2.62,-0.10624417546631859,0.04429267730980413,0.04429267730980413,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,19,False,False,new_format
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.35,2.92,-0.126947998077236,0.04374150391183779,0.04374150391183779,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.18,45,False,False,new_format
2026-08-29,2026-08-29 11:30:00,League One,Milton Keynes Dons,Leicester City,UNDER,1.74,2.02,-0.11283878562204874,0.043076636993392814,0.043076636993392814,UNDER,1.0,VALUABLE,Neutral,-0.06,-0.03,37,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Cardiff City,Sheffield United,UNDER,1.7,2.12,-0.10298199612987746,0.04304858880468326,0.04304858880468326,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,37,False,False,standard
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,BK Hacken,Västerås SK,UNDER,1.44,2.72,-0.10330382520129444,0.04121232193332064,0.04121232193332064,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-08-30,2026-08-30 14:30:00,Sweden Allsvenskan,IFK Goteborg,Örgryte IS,UNDER,1.55,2.48,-0.08802685014979061,0.03963975337559705,0.03963975337559705,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.03954784155004326,-0.09426797521754537,0.03954784155004326,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,168,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.08796644043756813,0.038515890987018686,0.038515890987018686,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,36,False,False,standard
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,IF Elfsborg,Degerfors IF,OVER,1.83,1.83,0.03616600335347819,-0.12906217821686605,0.03616600335347819,OVER,1.0,VALUABLE,Neutral,0.0,0.0,44,False,False,new_format
2026-08-29,2026-08-29 09:00:00,Japan J-League,Gamba Osaka,Hiroshima Sanfrecce FC,UNDER,1.58,2.25,-0.11039228770856346,0.03303645085905582,0.03303645085905582,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.15,48,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Nashville SC,FC Cincinnati,UNDER,1.47,2.62,-0.09369566761898374,0.031744169462469274,0.031744169462469274,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,new_format
