date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.58,2.23,-0.1258976719790843,0.04455578630047846,0.04455578630047846,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.042505092607749706,-0.09311015311380033,0.042505092607749706,OVER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.1330570066712612,0.03861256222681675,0.03861256222681675,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,158,False,False,new_format
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,IF Elfsborg,Degerfors IF,OVER,1.83,1.83,0.037930474972762585,-0.13082664983615044,0.037930474972762585,OVER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.2,1.6,0.037236656840617166,-0.11678211138607164,0.037236656840617166,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,175,False,False,standard
2026-08-23,2026-08-23 10:30:00,Japan J-League,FC Machida Zelvia,Urawa Red Diamonds,OVER,2.08,1.65,0.034098434849434756,-0.12092827167927156,0.034098434849434756,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,183,False,False,new_format
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.35,2.92,-0.11632903035084641,0.03312253618544819,0.03312253618544819,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.18,9,False,False,new_format
2026-08-23,2026-08-23 17:00:00,La Liga 2,Sporting Gijón,Burgos CF,OVER,2.35,1.52,0.0325753969847547,-0.11600204872047704,0.0325753969847547,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,148,False,False,standard
2026-08-29,2026-08-29 10:00:00,Japan J-League,Tokyo Verdy,Kashima Antlers,OVER,2.25,1.58,0.03248685770793802,-0.10984269455744566,0.03248685770793802,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.03,12,False,False,new_format
2026-08-22,2026-08-22 19:00:00,Serie B,Benevento,Modena,UNDER,1.87,1.9,-0.09315142192643183,0.032076274163977625,0.032076274163977625,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.04,210,False,False,standard
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.65,2.12,-0.10969031403107987,0.031931594762926674,0.031931594762926674,UNDER,1.0,MARKSMAN,Confirmed,-0.14,0.26,192,False,False,new_format
