date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.36,2.88,-0.15323087615968878,0.0707145362904078,0.0707145362904078,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,181,False,False,new_format
2026-08-22,2026-08-22 19:00:00,Serie B,Avellino,Arezzo,OVER,2.18,1.62,0.06930761216033227,-0.14530715910789138,0.06930761216033227,OVER,1.0,VALUABLE,Neutral,0.0,0.0,207,False,False,standard
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.87,1.8,0.06680178347261168,-0.15711669731693723,0.06680178347261168,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,174,False,False,new_format
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.061252861658059876,-0.1118579221641105,0.061252861658059876,OVER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.49,2.52,-0.1283591184968541,0.06039278207414184,0.06039278207414184,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,175,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.55,2.38,-0.12414171665834506,0.05881235910887367,0.05881235910887367,UNDER,1.0,VALUABLE,Conflicted,-0.02,-0.1,174,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.05810617861879025,-0.1424702587119735,0.05810617861879025,OVER,1.0,VALUABLE,Neutral,0.0,0.01,9,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.36,2.9,-0.13757489846557402,0.057453194611618685,0.057453194611618685,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,181,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.62,-0.13061765530330494,0.05449382154588345,0.05449382154588345,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.12,181,False,False,new_format
2026-08-29,2026-08-29 01:00:00,Mexico Liga MX,Atlante FC,León,UNDER,1.71,2.02,-0.1318234373660857,0.05197861077816379,0.05197861077816379,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.45,2.58,-0.12896998901148227,0.05171791737288295,0.05171791737288295,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.04,9,False,False,standard
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.12288617127230284,0.046878845264976876,0.046878845264976876,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,Orlando City SC,Real Salt Lake,UNDER,1.4,2.8,-0.11745697586904402,0.04602840444047257,0.04602840444047257,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.05,103,False,False,new_format
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,IF Elfsborg,Degerfors IF,OVER,1.83,1.83,0.045969177569685216,-0.13886535243307307,0.045969177569685216,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.04451252935242844,-0.0992326630199305,0.04451252935242844,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,129,False,False,new_format
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.05,1.37,0.0420546545559452,-0.09985051431423164,0.0420546545559452,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,168,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.39,2.85,-0.1121895064435835,0.04188785302947262,0.04188785302947262,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.27,176,False,False,new_format
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.13589105458640183,0.041446610141957385,0.041446610141957385,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,155,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Charlotte FC,D.C. United,UNDER,1.6,2.3,-0.09950581193907582,0.0397232032434236,0.0397232032434236,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,188,False,False,new_format
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.34,3.0,-0.11838719457898128,0.03878520452923012,0.03878520452923012,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,6,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,FC Energie Cottbus,Greuther Fürth,UNDER,1.5,2.4,-0.11939452165157682,0.03606118831824351,0.03606118831824351,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.05,9,False,False,standard
2026-08-23,2026-08-23 10:30:00,Japan J-League,FC Machida Zelvia,Urawa Red Diamonds,OVER,2.08,1.65,0.03565110826374496,-0.12248094509358176,0.03565110826374496,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,180,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Tokyo Verdy,Kashima Antlers,OVER,2.25,1.58,0.03540593856170232,-0.11276177541120991,0.03540593856170232,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.03,9,False,False,new_format
2026-08-22,2026-08-22 19:00:00,Serie B,Benevento,Modena,UNDER,1.87,1.9,-0.09309927975867333,0.03202413199621923,0.03202413199621923,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.04,207,False,False,standard
2026-08-23,2026-08-23 17:00:00,La Liga 2,Sporting Gijón,Burgos CF,OVER,2.35,1.52,0.031884627848189795,-0.11531127958391219,0.031884627848189795,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,145,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,New York Red Bulls,Chicago Fire,UNDER,1.36,2.9,-0.11195786120690976,0.03183615735295442,0.03183615735295442,UNDER,1.0,VALUABLE,Neutral,0.0,-0.02,181,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Bragantino-SP,Grêmio,UNDER,1.92,1.92,-0.07224447735688122,0.03057781069021448,0.03057781069021448,UNDER,1.0,VALUABLE,Neutral,-0.01,0.02,165,False,False,new_format
