date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-17,2026-08-17 17:00:00,La Liga 2,Sporting Gijón,Sabadell FC,OVER,2.15,1.73,0.0917942029283188,-0.13494516407901114,0.0917942029283188,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,standard
2026-08-15,2026-08-15 19:30:00,Brazil Serie A,Fluminense,Palmeiras,OVER,2.31,1.64,0.08881542562180422,-0.13147195608321272,0.08881542562180422,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-15,2026-08-15 16:00:00,Finland Veikkausliiga,IFK Mariehamn,SJK Seinäjoki,UNDER,1.43,2.5,-0.18461770436442493,0.08531700506372553,0.08531700506372553,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,Djurgardens IF,AIK,UNDER,1.52,2.48,-0.1432203755761472,0.08209983228242895,0.08209983228242895,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-16,2026-08-16 23:00:00,Mexico Liga MX,América,Atlético San Luis,UNDER,1.57,2.2,-0.17311505503418861,0.08162692532949839,0.08162692532949839,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Vicenza,US Catanzaro 1929,OVER,2.07,1.73,0.078026403909767,-0.13915287343030547,0.078026403909767,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,standard
2026-08-22,2026-08-22 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,Kawasaki Frontale,UNDER,1.62,2.15,-0.15820849904786383,0.07580826936081247,0.07580826936081247,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,2.92,1.39,0.07091982989273737,-0.1328100437490497,0.07091982989273737,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.33,3.1,-0.14290211761691984,0.06844177320750927,0.06844177320750927,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-16,2026-08-16 15:00:00,La Liga 2,SD Eibar,Tenerife,OVER,2.23,1.68,0.06823843858692752,-0.11190702709856537,0.06823843858692752,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,standard
2026-08-22,2026-08-22 09:30:00,Japan J-League,Fagiano Okayama,Tokyo Verdy,OVER,2.52,1.46,0.06731850737177936,-0.14907541104649125,0.06731850737177936,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,IF Brommapojkarna,Örgryte IS,UNDER,1.61,2.14,-0.15381204257904446,0.06540431053051604,0.06540431053051604,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.36,2.88,-0.14118865113726586,0.05867231126798489,0.05867231126798489,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-16,2026-08-16 17:00:00,La Liga 2,Girona FC,Leganés,OVER,2.0,1.84,0.05702587024324268,-0.10050413111280787,0.05702587024324268,OVER,1.0,VALUABLE,Neutral,0.03,-0.02,2,False,False,standard
2026-08-16,2026-08-16 19:00:00,Brazil Serie A,Vasco da Gama,Santos,OVER,2.01,1.78,0.056499130108306206,-0.11580932072824035,0.056499130108306206,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Avellino,Arezzo,OVER,2.18,1.62,0.05582341253473494,-0.13182295948229406,0.05582341253473494,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,standard
2026-08-16,2026-08-16 18:00:00,Mexico Liga MX,Pumas,Querétaro,UNDER,1.72,2.06,-0.11713990610684011,0.05030766406574727,0.05030766406574727,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,New York Red Bulls,Nashville SC,UNDER,1.5,2.45,-0.12399526005797445,0.04916532808518542,0.04916532808518542,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,New York City FC,Philadelphia Union,OVER,1.62,2.2,0.04771383148240893,-0.11954323664514738,0.04771383148240893,AVOID,0.0,VALUABLE,Neutral,0.0,0.0,2,False,True,new_format
2026-08-15,2026-08-15 23:30:00,USA MLS,Orlando City SC,FC Cincinnati,UNDER,1.25,3.5,-0.1326866662937619,0.04697238057947617,0.04697238057947617,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-22,2026-08-22 14:00:00,Championship,West Ham United,Charlton Athletic,UNDER,1.56,2.23,-0.13640901683879803,0.04695288253961444,0.04695288253961444,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,standard
2026-08-16,2026-08-16 03:10:00,Mexico Liga MX,Atlas,Tigres,OVER,2.09,1.7,0.046761893705160595,-0.11346608734433883,0.046761893705160595,OVER,1.0,VALUABLE,Neutral,-0.01,0.01,2,False,False,new_format
2026-08-16,2026-08-16 00:15:00,Argentina Primera Division,Platense,Boca Juniors,OVER,2.85,1.41,0.046291371374213186,-0.10638842251269776,0.046291371374213186,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-20,2026-08-20 00:30:00,USA MLS,Minnesota United FC,Atlanta United FC,OVER,1.73,2.22,0.045564820453482646,-0.07404995298485795,0.045564820453482646,AVOID,0.0,VALUABLE,Neutral,0.0,0.0,2,False,True,new_format
2026-08-18,2026-08-18 11:35:00,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.4,2.75,-0.1233511479695083,0.04542907004743035,0.04542907004743035,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-17,2026-08-17 01:10:00,Mexico Liga MX,Santos Laguna,Guadalajara,UNDER,1.55,2.38,-0.10970437586577453,0.04437501831630314,0.04437501831630314,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-16,2026-08-16 17:00:00,La Liga 2,Burgos CF,Córdoba,OVER,2.22,1.69,0.0442015740706303,-0.08636800085244167,0.0442015740706303,OVER,1.0,VALUABLE,Neutral,-0.01,0.01,2,False,False,standard
2026-08-19,2026-08-19 23:30:00,USA MLS,D.C. United,New England Revolution,UNDER,1.77,2.15,-0.07315584324262187,0.043067812760425095,0.043067812760425095,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.0421892523474231,-0.13111847194814907,0.0421892523474231,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.11610229708338438,0.04202822300931036,0.04202822300931036,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-16,2026-08-16 18:00:00,Argentina Primera Division,Sarmiento de Junin,Atlético Huracán,OVER,3.05,1.37,0.04193156657973379,-0.09972742633802034,0.04193156657973379,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Orlando City SC,Chicago Fire,UNDER,1.35,3.0,-0.11595071943151836,0.04187664535744434,0.04187664535744434,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-22,2026-08-22 10:00:00,Japan J-League,Kyoto Purple Sanga,Mito HollyHock,OVER,2.18,1.62,0.04095226047371969,-0.11695180742127886,0.04095226047371969,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-15,2026-08-15 23:30:00,USA MLS,CF Montreal,D.C. United,UNDER,1.73,2.2,-0.07337352919178686,0.04079339256540743,0.04079339256540743,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,2,False,False,new_format
2026-08-15,2026-08-15 19:45:00,Argentina Primera Division,Estudiantes,Gimnasia La Plata,OVER,2.68,1.46,0.0402215110681573,-0.09828734627568125,0.0402215110681573,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,Hartberg,Austria Wien,OVER,1.99,1.76,0.04016354286640966,-0.1108579238622982,0.04016354286640966,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
