date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-13,2026-09-13 14:15:00,La Liga 2,Real Valladolid CF,Oviedo,OVER,2.38,1.5,0.0888378500296792,-0.1756725839232366,0.0888378500296792,OVER,1.0,MARKSMAN,Neutral,0.02,-0.01,26,False,False,standard
2026-09-14,2026-09-14 00:00:00,Mexico Liga MX,Santos Laguna,FC Juárez,UNDER,1.51,2.35,-0.17563857595591553,0.08785500543315944,0.08785500543315944,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,21,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,FC Cincinnati,Charlotte FC,UNDER,1.35,3.15,-0.14600602085245729,0.08780496265139914,0.08780496265139914,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,25,False,False,new_format
2026-09-11,2026-09-11 19:00:00,Serie B,Pisa,Virtus Entella,OVER,2.3,1.57,0.08685290360160236,-0.15857818745649022,0.08685290360160236,OVER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,standard
2026-09-10,2026-09-10 02:30:00,USA MLS,Los Angeles FC,New York Red Bulls,UNDER,1.37,3.05,-0.1437982123527327,0.08600235259444622,0.08600235259444622,UNDER,1.0,MARKSMAN,Conflicted,0.06,-0.3,28,False,False,new_format
2026-09-11,2026-09-11 10:00:00,Japan J-League,Vissel Kobe,Kashima Antlers,OVER,2.23,1.56,0.08307602738877157,-0.17253216168795515,0.08307602738877157,OVER,1.0,MARKSMAN,Confirmed,0.09,-0.03,28,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Championship,Charlton Athletic,Portsmouth,OVER,2.11,1.62,0.08215048458408603,-0.17336808449046948,0.08215048458408603,OVER,1.0,SNIPER,Neutral,0.0,0.0,26,False,False,standard
2026-09-12,2026-09-12 14:00:00,League Two,Shrewsbury Town,Northampton Town,OVER,2.15,1.62,0.0816409328690228,-0.16404116255607415,0.0816409328690228,OVER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,standard
2026-09-13,2026-09-13 02:30:00,USA MLS,LA Galaxy,Seattle Sounders FC,UNDER,1.53,2.38,-0.15398504662880308,0.08022220816008224,0.08022220816008224,UNDER,1.0,MARKSMAN,Conflicted,-0.09,-0.13,28,False,False,new_format
2026-09-12,2026-09-12 17:30:00,Austrian Bundesliga,Wolfsberger AC,Rapid Wien,UNDER,1.53,2.25,-0.1742785627288383,0.07623934704256374,0.07623934704256374,UNDER,1.0,VALUABLE,Conflicted,0.01,-0.04,28,False,False,new_format
2026-09-13,2026-09-13 15:15:00,Serie B,Mantova,Sampdoria,OVER,2.15,1.68,0.07621254658101567,-0.13656692088887834,0.07621254658101567,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.13,16,False,False,standard
2026-09-13,2026-09-13 09:00:00,Japan J-League,Tokyo Verdy,JEF United Chiba,OVER,2.15,1.62,0.07554870874991498,-0.15794893843696634,0.07554870874991498,OVER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,new_format
2026-09-12,2026-09-12 13:00:00,Serie B,Südtirol,Modena,OVER,2.22,1.58,0.07521118521325243,-0.15857302806876605,0.07521118521325243,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,26,False,False,standard
2026-09-13,2026-09-13 00:30:00,USA MLS,Sporting Kansas City,Los Angeles FC,UNDER,1.44,2.5,-0.16779025489909927,0.07334581045465483,0.07334581045465483,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
2026-09-12,2026-09-12 00:30:00,Argentina Primera Division,Boca Juniors,Central Córdoba,UNDER,2.05,1.77,-0.1253548581642,0.07257822870299002,0.07257822870299002,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,38,False,False,new_format
2026-09-12,2026-09-12 13:00:00,Serie B,Vicenza,Juve Stabia,OVER,2.11,1.62,0.07244297415332035,-0.1636605740597038,0.07244297415332035,OVER,1.0,MARKSMAN,Confirmed,0.17,-0.09,18,False,False,standard
2026-09-14,2026-09-14 00:30:00,Argentina Primera Division,Atlético Huracán,Racing Club,OVER,2.95,1.39,0.06981491531008877,-0.12822242658920113,0.06981491531008877,OVER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,new_format
2026-09-14,2026-09-14 17:00:00,Norway Eliteserien,Bodø/Glimt,Sandefjord,UNDER,1.25,3.6,-0.147236637215024,0.06945885943724617,0.06945885943724617,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.4,17,False,False,new_format
2026-09-15,2026-09-15 00:15:00,Argentina Primera Division,Instituto de Córdoba,Estudiantes de Río Cuarto,OVER,2.33,1.6,0.06592065073211034,-0.12010520008833359,0.06592065073211034,OVER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,FC Dallas,Portland Timbers,UNDER,1.37,3.05,-0.12360719521334051,0.06581133545505402,0.06581133545505402,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,25,False,False,new_format
2026-09-12,2026-09-12 11:30:00,League One,Notts County,Bradford City,OVER,2.06,1.66,0.06530184524962301,-0.15314837700772344,0.06530184524962301,OVER,1.0,VALUABLE,Neutral,-0.01,0.01,33,False,False,standard
2026-09-14,2026-09-14 18:30:00,La Liga 2,Celta Fortuna,SD Eibar,OVER,2.1,1.65,0.0612649508229961,-0.14351603307407834,0.0612649508229961,OVER,1.0,VALUABLE,Neutral,-0.02,0.03,17,False,False,standard
2026-09-12,2026-09-12 13:00:00,Serie B,Padova,Ascoli,OVER,2.06,1.68,0.059678430855394815,-0.14035341929737355,0.059678430855394815,OVER,1.0,MARKSMAN,Confirmed,0.06,-0.06,18,False,False,standard
2026-09-12,2026-09-12 12:00:00,Ligue 2,Sochaux,Nantes,OVER,2.12,1.65,0.05925187891347511,-0.1370105981816283,0.05925187891347511,OVER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,standard
2026-09-11,2026-09-11 17:00:00,Serie B,Empoli,Arezzo,OVER,2.12,1.62,0.05885484546891012,-0.14783690929374116,0.05885484546891012,OVER,1.0,VALUABLE,Conflicted,-0.08,0.05,18,False,False,standard
2026-09-12,2026-09-12 09:30:00,Japan J-League,Shimizu S Pulse,Avispa Fukuoka,OVER,2.15,1.62,0.057709670920514544,-0.1401099006075659,0.057709670920514544,OVER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,new_format
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Galway United,Bohemians,UNDER,1.65,2.1,-0.13918511470624423,0.05693403245516204,0.05693403245516204,UNDER,1.0,VALUABLE,Neutral,0.03,-0.02,40,False,False,new_format
2026-09-13,2026-09-13 11:30:00,Bundesliga 2,Karlsruher SC,FC Energie Cottbus,UNDER,1.39,2.75,-0.1399492514365125,0.05688842736849409,0.05688842736849409,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.07,27,False,False,standard
2026-09-09,2026-09-09 23:45:00,USA MLS,Philadelphia Union,FC Cincinnati,UNDER,1.3,3.2,-0.1359716834830298,0.05424091425226063,0.05424091425226063,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.3,53,False,False,new_format
2026-09-11,2026-09-11 22:15:00,Argentina Primera Division,Defensa y Justicia,Gimnasia Mendoza,OVER,2.52,1.52,0.05398772931396928,-0.10870786298147139,0.05398772931396928,OVER,1.0,VALUABLE,Conflicted,-0.21,0.09,39,False,False,new_format
2026-09-12,2026-09-12 10:00:00,Japan J-League,Hiroshima Sanfrecce FC,Cerezo Osaka,UNDER,1.5,2.42,-0.13318678008935936,0.05329697292682495,0.05329697292682495,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.06,27,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Finland Veikkausliiga,IFK Mariehamn,TPS Turku,UNDER,1.68,2.02,-0.14096138470235392,0.0506737845137637,0.0506737845137637,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,new_format
2026-09-12,2026-09-12 16:30:00,La Liga 2,Granada CF,Albacete,OVER,2.05,1.68,0.05063555527739888,-0.13367852856427465,0.05063555527739888,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.13,28,False,False,standard
2026-09-09,2026-09-09 23:30:00,USA MLS,CF Montreal,Charlotte FC,UNDER,1.53,2.38,-0.12330904953899713,0.04954621107027629,0.04954621107027629,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,53,False,False,new_format
2026-09-13,2026-09-13 12:30:00,Austrian Bundesliga,WSG Tirol,Hartberg,UNDER,1.7,2.05,-0.12389842928016426,0.047858257113736646,0.047858257113736646,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,new_format
2026-09-13,2026-09-13 15:00:00,Austrian Bundesliga,Sturm Graz,LASK,UNDER,1.53,2.23,-0.149351261218981,0.04732599670360832,0.04732599670360832,UNDER,1.0,VALUABLE,Neutral,0.01,0.0,26,False,False,new_format
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Waterford FC,Dundalk,UNDER,1.5,2.4,-0.12633562101269546,0.04300228767936215,0.04300228767936215,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,40,False,False,new_format
2026-09-13,2026-09-13 12:30:00,Norway Eliteserien,Viking FK,Kristiansund BK,UNDER,1.33,3.1,-0.11721863160225798,0.04275828719284741,0.04275828719284741,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,new_format
2026-09-12,2026-09-12 03:00:00,Mexico Liga MX,Atlante FC,Pachuca,UNDER,1.7,2.04,-0.12096100709480029,0.04252963454578068,0.04252963454578068,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.06,37,False,False,new_format
2026-09-12,2026-09-12 11:00:00,China Super League,Tianjin Jinmen Tiger FC,Liaoning Tieren FC,UNDER,1.8,1.98,-0.10092031970727539,0.04031425910121478,0.04031425910121478,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League Two,Port Vale,Exeter City,OVER,2.08,1.71,0.040021343153644806,-0.1055858955603024,0.040021343153644806,OVER,1.0,VALUABLE,Conflicted,-0.14,0.11,28,False,False,standard
2026-09-13,2026-09-13 17:45:00,Argentina Primera Division,CA Tigre BA,Rosario Central,OVER,2.48,1.51,0.038475607601509254,-0.10395306968226126,0.038475607601509254,OVER,1.0,MARKSMAN,Confirmed,0.04,0.01,24,False,False,new_format
2026-09-12,2026-09-12 17:45:00,Argentina Primera Division,Estudiantes,Platense,OVER,2.62,1.47,0.037394386790181144,-0.0993458849466956,0.037394386790181144,OVER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Dundalk,St Patricks Athletic,UNDER,1.73,1.96,-0.12551587082039545,0.03727710710681753,0.03727710710681753,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,new_format
2026-09-12,2026-09-12 11:30:00,Championship,Derby County,Birmingham City,OVER,1.98,1.8,0.03658793810170613,-0.0971939987077668,0.03658793810170613,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,26,False,False,standard
2026-09-10,2026-09-10 02:30:00,USA MLS,San Diego FC,San Jose Earthquakes,UNDER,1.36,2.9,-0.11516448270576296,0.03504277885180762,0.03504277885180762,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.4,52,False,False,new_format
2026-09-13,2026-09-13 21:30:00,USA MLS,Chicago Fire,New England Revolution,UNDER,1.4,2.75,-0.11185505709016008,0.033932979168082134,0.033932979168082134,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,new_format
2026-09-13,2026-09-13 16:00:00,Denmark Superliga,FC Nordsjaelland,AGF Aarhus,UNDER,1.44,2.75,-0.09142091779282757,0.033340109712019506,0.033340109712019506,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.17,25,False,False,new_format
2026-09-13,2026-09-13 22:15:00,Argentina Primera Division,Independiente,San Lorenzo,OVER,2.75,1.44,0.032953943317470036,-0.0910347513982781,0.032953943317470036,OVER,1.0,MARKSMAN,Confirmed,0.17,-0.05,22,False,False,new_format
2026-09-16,2026-09-16 17:00:00,Sweden Allsvenskan,AIK,Mjällby AIF,OVER,1.77,2.04,0.032532227901170274,-0.08770005774497219,0.032532227901170274,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-14,2026-09-14 23:00:00,Brazil Serie A,Bahia,Remo,UNDER,1.63,2.14,-0.1126167586857757,0.03183010654427004,0.03183010654427004,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.05,15,False,False,new_format
2026-09-16,2026-09-16 01:00:00,Mexico Liga MX,Puebla,Toluca,UNDER,1.51,2.38,-0.11410076457102536,0.03168104171499547,0.03168104171499547,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Columbus Crew SC,New York Red Bulls,UNDER,1.39,2.92,-0.09314176119979767,0.0312515473434854,0.0312515473434854,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Banfield,Barracas Central,OVER,2.95,1.39,0.030516848788846695,-0.08892436006795912,0.030516848788846695,OVER,1.0,VALUABLE,Conflicted,-0.2,0.04,15,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League Two,Gillingham,Tranmere Rovers,OVER,1.99,1.76,0.030477559774960472,-0.10117194077084901,0.030477559774960472,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,28,False,False,standard
2026-09-12,2026-09-12 14:00:00,League Two,York City,Swindon Town,UNDER,1.58,2.31,-0.09594751707687843,0.03013569177138231,0.03013569177138231,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.07,28,False,False,standard
