date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.38,-0.15641109352958282,0.07834828946058675,0.07834828946058675,UNDER,1.0,VALUABLE,Neutral,0.0,-0.03,93,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.52,2.32,-0.1605076248246346,0.07157840522390863,0.07157840522390863,UNDER,1.0,VALUABLE,Neutral,0.03,0.0,128,False,False,standard
2026-09-02,2026-09-02 18:00:00,Denmark Superliga,AGF Aarhus,FC Midtjylland,UNDER,1.51,2.48,-0.1349948717142191,0.06951740963346703,0.06951740963346703,UNDER,1.0,VALUABLE,Conflicted,0.19,-0.49,7,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.63,2.2,-0.1359023198854607,0.06785993282466879,0.06785993282466879,UNDER,1.0,VALUABLE,Neutral,0.02,-0.02,101,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Ascoli,Carrarese,OVER,2.3,1.55,0.06743958086424062,-0.14738347988247347,0.06743958086424062,OVER,1.0,MARKSMAN,Confirmed,0.08,-0.03,60,False,False,standard
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.6,2.18,-0.14955779562299348,0.06584219929271823,0.06584219929271823,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.1,148,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.38,1.59,0.06537513192661698,-0.11447401676357061,0.06537513192661698,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.02,94,False,False,new_format
2026-09-02,2026-09-02 22:30:00,Brazil Serie A,Flamengo,Mirassol,UNDER,1.57,2.3,-0.13463924434470453,0.06291396048981668,0.06291396048981668,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.14144075029242098,0.061496851274188136,0.061496851274188136,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,93,False,False,standard
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.49,2.58,-0.11888644534466453,0.06014860652254289,0.06014860652254289,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,91,False,False,new_format
2026-09-02,2026-09-02 10:00:00,Japan J-League,Cerezo Osaka,Kashiwa Reysol,UNDER,1.6,2.18,-0.14267215680174006,0.05895656047146486,0.05895656047146486,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.46,2.68,-0.11684201008963202,0.05877617488210807,0.05877617488210807,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.07,94,False,False,new_format
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.12,-0.14496287923045909,0.05598081540562799,0.05598081540562799,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,112,False,False,standard
2026-08-29,2026-08-29 19:00:00,Serie B,Padova,Hellas Verona,OVER,2.25,1.57,0.0552571463664005,-0.1366442659700805,0.0552571463664005,OVER,1.0,VALUABLE,Neutral,0.0,0.0,59,False,False,standard
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.6,2.14,-0.1461642975344078,0.05387457790823952,0.05387457790823952,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.04,78,False,False,new_format
2026-08-30,2026-08-30 03:10:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.62,2.15,-0.13397795415522756,0.05157772446817627,0.05157772446817627,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,99,False,False,new_format
2026-08-28,2026-08-28 12:00:00,China Super League,Shenzhen Peng City FC,Shanghai SIPG FC,UNDER,1.62,2.18,-0.12747985715967636,0.05148031021211724,0.05148031021211724,UNDER,1.0,MARKSMAN,Confirmed,-0.1,0.17,92,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.05134243240463893,-0.13570651249782217,0.05134243240463893,OVER,1.0,VALUABLE,Neutral,0.0,0.01,128,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.52,2.48,-0.11078011636274587,0.04965957306902763,0.04965957306902763,UNDER,1.0,VALUABLE,Conflicted,-0.09,-0.2,89,False,False,new_format
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.64,2.21,-0.1117454369988859,0.04950065165510481,0.04950065165510481,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.09,88,False,False,new_format
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.33,3.1,-0.1229693919395124,0.04850904753010182,0.04850904753010182,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.15,91,False,False,new_format
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.58,2.14,-0.1476985201816261,0.04749740815039466,0.04749740815039466,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,88,False,False,standard
2026-08-29,2026-08-29 19:00:00,Serie B,Avellino,Vicenza,OVER,2.25,1.6,0.04643495302652839,-0.11587939747097287,0.04643495302652839,OVER,1.0,VALUABLE,Neutral,0.0,0.0,60,False,False,standard
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.33,-0.11628925195663442,0.046079061574770264,0.046079061574770264,UNDER,1.0,MARKSMAN,Confirmed,0.0,0.05,101,False,False,new_format
2026-08-29,2026-08-29 17:00:00,La Liga 2,Albacete,Oviedo,OVER,2.38,1.52,0.04530761335582012,-0.12337041742481625,0.04530761335582012,OVER,1.0,VALUABLE,Neutral,0.0,0.0,56,False,False,standard
2026-08-31,2026-08-31 23:00:00,Brazil Serie A,Remo,Coritiba,OVER,2.1,1.67,0.04423519860012359,-0.11922807000018065,0.04423519860012359,OVER,1.0,VALUABLE,Neutral,0.0,0.0,45,False,False,new_format
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.07,1.81,0.04420733669519372,-0.07978531198011118,0.04420733669519372,OVER,1.0,VALUABLE,Conflicted,-0.05,-0.01,128,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.04406738830721696,-0.11100359675285931,0.04406738830721696,OVER,1.0,VALUABLE,Neutral,0.0,0.0,117,False,False,standard
2026-08-30,2026-08-30 17:00:00,La Liga 2,Cádiz CF,Real Valladolid CF,OVER,2.28,1.55,0.044012786511038016,-0.12777056806168885,0.044012786511038016,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.03,80,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Cardiff City,Sheffield United,UNDER,1.7,2.12,-0.1022777022927715,0.042344294967577356,0.042344294967577356,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,117,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.5,2.4,-0.12458663773802148,0.04125330440468816,0.04125330440468816,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.22,128,False,False,standard
2026-08-31,2026-08-31 19:30:00,La Liga 2,Celta Fortuna,CD Castellón,UNDER,1.74,2.14,-0.0816542287654734,0.03965186546114424,0.03965186546114424,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.06,52,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.08691003166470501,0.037459482214155626,0.037459482214155626,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,116,False,False,standard
2026-08-29,2026-08-29 17:00:00,Serie B,Sampdoria,Juve Stabia,OVER,2.27,1.54,0.036448281560042706,-0.12632756527192557,0.036448281560042706,OVER,1.0,MARKSMAN,Confirmed,0.06,-0.03,78,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Gamba Osaka,Hiroshima Sanfrecce FC,UNDER,1.58,2.25,-0.11373340820134292,0.03637757135183528,0.03637757135183528,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.15,128,False,False,new_format
2026-08-29,2026-08-29 15:00:00,La Liga 2,Sabadell FC,Almería,OVER,2.12,1.65,0.03502125794400229,-0.11277997721215549,0.03502125794400229,OVER,1.0,MARKSMAN,Confirmed,0.23,-0.13,56,False,False,standard
2026-08-29,2026-08-29 11:00:00,China Super League,Tianjin Jinmen Tiger FC,Qingdao West Coast FC,OVER,1.96,1.82,0.0343676813849112,-0.09402231246811366,0.0343676813849112,OVER,1.0,VALUABLE,Conflicted,-0.07,0.07,125,False,False,new_format
2026-08-31,2026-08-31 00:00:00,Mexico Liga MX,Toluca,FC Juárez,UNDER,1.39,2.85,-0.10202652864858863,0.031724875234477756,0.031724875234477756,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,67,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Lyngby,OB Odense BK,UNDER,1.57,2.35,-0.09412092906490033,0.031646339012047664,0.031646339012047664,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.18,91,False,False,new_format
