date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.38,-0.15582024004077122,0.07775743597177515,0.07775743597177515,UNDER,1.0,VALUABLE,Neutral,0.0,-0.03,52,False,False,standard
2026-08-30,2026-08-30 03:00:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.61,2.18,-0.15752515540377066,0.07769154665113526,0.07769154665113526,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,58,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.47,2.62,-0.1375663887688322,0.07561489061231774,0.07561489061231774,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.14,50,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.52,2.32,-0.1600525143902165,0.07112329478949048,0.07112329478949048,UNDER,1.0,VALUABLE,Neutral,0.03,0.0,87,False,False,standard
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.07031624987131357,-0.15468032996449688,0.07031624987131357,OVER,1.0,VALUABLE,Neutral,0.0,0.01,87,False,False,new_format
2026-08-29,2026-08-29 15:00:00,La Liga 2,Sabadell FC,Almería,OVER,2.25,1.55,0.0700015798740351,-0.15960731464106015,0.0700015798740351,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.03,15,False,False,standard
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.27,-0.1281780021650899,0.06653135538149624,0.06653135538149624,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.04,76,False,False,standard
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.58,2.33,-0.12804454528043108,0.06594860351914467,0.06594860351914467,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.1,45,False,False,new_format
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.41,1.58,0.06373771478086482,-0.11158686652202754,0.06373771478086482,OVER,1.0,VALUABLE,Neutral,0.02,-0.01,53,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.14099386668433433,0.06104996766610149,0.06104996766610149,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,52,False,False,standard
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.68,2.08,-0.1335591590900851,0.05755183308275913,0.05755183308275913,UNDER,1.0,MARKSMAN,Confirmed,0.06,0.07,84,False,False,standard
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.3,3.25,-0.1336662209127656,0.056743143989688716,0.056743143989688716,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,50,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.13242438034741671,0.0564170543400907,0.0564170543400907,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,107,False,False,standard
2026-08-28,2026-08-28 18:30:00,Serie B,Cremonese,Modena,OVER,2.38,1.52,0.056401226032088914,-0.13446403010108499,0.056401226032088914,OVER,1.0,MARKSMAN,Confirmed,0.04,-0.02,19,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.10571565137443978,0.05626510192389045,0.05626510192389045,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,75,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.48,2.48,-0.13454764561828925,0.055646163491000655,0.055646163491000655,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.14,87,False,False,standard
2026-08-29,2026-08-29 19:00:00,Serie B,Padova,Hellas Verona,OVER,2.25,1.57,0.055491236083112516,-0.13687835568679263,0.055491236083112516,OVER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,standard
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.34,3.0,-0.13397491749331136,0.054372927443560204,0.054372927443560204,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,84,False,False,new_format
2026-08-30,2026-08-30 16:00:00,Denmark Superliga,FC Nordsjaelland,Brondby IF,UNDER,1.54,2.28,-0.13845331647772707,0.05050617589900752,0.05050617589900752,UNDER,1.0,VALUABLE,Conflicted,0.13,-0.12,43,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Dalian Yingbo,Beijing FC,UNDER,1.44,2.62,-0.12583051274431378,0.049706678986892294,0.049706678986892294,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,50,False,False,new_format
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.049116389337945265,-0.09972144984399589,0.049116389337945265,OVER,1.0,VALUABLE,Neutral,0.0,0.0,87,False,False,new_format
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.65,2.08,-0.13402921079062874,0.04719937396079199,0.04719937396079199,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.04,71,False,False,standard
2026-08-29,2026-08-29 19:00:00,Serie B,Avellino,Vicenza,OVER,2.25,1.6,0.046268270567885406,-0.11571271501232983,0.046268270567885406,OVER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,standard
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.58,2.14,-0.14596926932725962,0.04576815729602818,0.04576815729602818,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,47,False,False,standard
2026-08-29,2026-08-29 17:00:00,Serie B,Sampdoria,Juve Stabia,OVER,2.31,1.52,0.04560309343339536,-0.1363982631759335,0.04560309343339536,OVER,1.0,VALUABLE,Neutral,0.02,-0.01,37,False,False,standard
2026-08-31,2026-08-31 00:00:00,Mexico Liga MX,Toluca,FC Juárez,UNDER,1.39,2.85,-0.11564125806699388,0.045339604652883,0.045339604652883,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,new_format
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.62,2.12,-0.1333012275378811,0.04431916371305006,0.04431916371305006,UNDER,1.0,VALUABLE,Neutral,0.09,-0.02,37,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.64,2.2,-0.10856186163118065,0.04426030952475052,0.04426030952475052,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,60,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.04388564523037514,-0.11082185367601749,0.04388564523037514,OVER,1.0,VALUABLE,Neutral,0.0,0.0,76,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Cardiff City,Sheffield United,UNDER,1.7,2.12,-0.10249400696870725,0.04256059964351305,0.04256059964351305,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,76,False,False,standard
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.65,2.19,-0.10515762906555581,0.04247601843873966,0.04247601843873966,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.11,47,False,False,new_format
2026-08-29,2026-08-29 17:00:00,La Liga 2,Albacete,Oviedo,OVER,2.32,1.52,0.04037980088978538,-0.1293090204905114,0.04037980088978538,OVER,1.0,MARKSMAN,Confirmed,0.06,0.0,15,False,False,standard
2026-08-30,2026-08-30 00:30:00,USA MLS,Houston Dynamo,San Jose Earthquakes,UNDER,1.49,2.58,-0.09829555668378764,0.03955771786166601,0.03955771786166601,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,58,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.33,-0.10974408465008734,0.03953389426822318,0.03953389426822318,UNDER,1.0,MARKSMAN,Confirmed,0.0,0.05,60,False,False,new_format
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,BK Hacken,Västerås SK,UNDER,1.47,2.62,-0.09957961357164757,0.03762811541513311,0.03762811541513311,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.1,50,False,False,new_format
2026-08-30,2026-08-30 19:30:00,La Liga 2,Córdoba,Granada CF,UNDER,1.8,2.05,-0.08028428911913249,0.03692385551479632,0.03692385551479632,UNDER,1.0,MARKSMAN,Confirmed,-0.07,0.1,15,False,False,standard
2026-08-30,2026-08-30 14:00:00,Brazil Serie A,Atletico Paranaense,Fluminense,OVER,2.3,1.53,0.03660079151131379,-0.12497817144879608,0.03660079151131379,OVER,1.0,MARKSMAN,Confirmed,0.12,0.06,47,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,FC Energie Cottbus,Greuther Fürth,UNDER,1.5,2.4,-0.11919073032859584,0.035857396995262525,0.035857396995262525,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.05,87,False,False,standard
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Lyngby,OB Odense BK,UNDER,1.59,2.31,-0.09628178626212136,0.0344505357516256,0.0344505357516256,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.14,50,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,Bohemians,Sligo Rovers,UNDER,1.47,2.43,-0.12556306488083857,0.03376832229244525,0.03376832229244525,UNDER,1.0,VALUABLE,Conflicted,0.14,-0.31,103,False,False,new_format
2026-08-28,2026-08-28 19:00:00,Ireland Premier Division,Drogheda United,Dundalk,UNDER,1.7,2.0,-0.1196310925890871,0.03139579847144003,0.03139579847144003,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,103,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.5,2.52,-0.09459225106104474,0.031100187568981308,0.031100187568981308,UNDER,1.0,VALUABLE,Conflicted,-0.07,-0.24,48,False,False,new_format
