date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,2.95,1.39,0.05702629763214623,-0.11543380891125865,0.05702629763214623,OVER,1.0,VALUABLE,Conflicted,-0.23,0.05,60,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.05634902319071017,-0.1452782427914362,0.05634902319071017,OVER,1.0,VALUABLE,Neutral,0.0,0.0,80,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.4,2.8,-0.12631325017008355,0.054884678741512094,0.054884678741512094,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,54,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.85,1.82,0.0537188565710639,-0.14370994656215375,0.0537188565710639,OVER,1.0,VALUABLE,Neutral,0.0,0.0,47,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Bragantino-SP,Grêmio,UNDER,1.9,1.95,-0.09284961745394366,0.05371331515974653,0.05371331515974653,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,38,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.85,1.9,0.052380201825992345,-0.11923653184021699,0.052380201825992345,OVER,1.0,VALUABLE,Neutral,-0.03,0.08,48,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.41,2.75,-0.12509075673154646,0.05223453493915442,0.05223453493915442,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.17,49,False,False,new_format
2026-08-20,2026-08-20 01:30:00,USA MLS,Seattle Sounders FC,Austin FC,UNDER,1.44,2.5,-0.14521305138612683,0.05076860694168239,0.05076860694168239,UNDER,1.0,VALUABLE,Conflicted,0.24,-0.21,80,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.36,2.88,-0.13291868972765386,0.050402349858372886,0.050402349858372886,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.12,80,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.4,2.75,-0.12128350527845266,0.043361427356374715,0.043361427356374715,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.13,80,False,False,new_format
2026-08-22,2026-08-22 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,Kawasaki Frontale,UNDER,1.6,2.2,-0.12280870836982727,0.04326325382437274,0.04326325382437274,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,80,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Shenzhen Peng City FC,Zhejiang,UNDER,1.48,2.48,-0.12021495083566047,0.04131346870837188,0.04131346870837188,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.08,80,False,False,new_format
