date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-12,2026-09-12 15:00:00,Austrian Bundesliga,Rheindorf Altach,Grazer AK,OVER,1.79,1.88,0.08196282529631538,-0.17253693679043158,0.08196282529631538,OVER,1.0,MARKSMAN,Conflicted,-0.04,0.01,43,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League One,Plymouth Argyle,Barnsley,UNDER,1.5,2.35,-0.1739378393077542,0.08173925774747054,0.08173925774747054,UNDER,1.0,MARKSMAN,Neutral,0.0,0.03,44,False,False,standard
2026-09-12,2026-09-12 14:00:00,League One,Oxford United,Burton Albion,OVER,1.81,1.88,0.08166712007636057,-0.16606820153868573,0.08166712007636057,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,44,False,False,standard
2026-09-13,2026-09-13 16:00:00,Denmark Superliga,FC Nordsjaelland,AGF Aarhus,UNDER,1.46,2.68,-0.13660919545347527,0.07854336024595132,0.07854336024595132,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,40,False,False,new_format
2026-09-12,2026-09-12 16:30:00,La Liga 2,Granada CF,Albacete,OVER,2.05,1.68,0.07825746251141225,-0.161300435798288,0.07825746251141225,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.13,43,False,False,standard
2026-09-12,2026-09-12 14:00:00,League One,Milton Keynes Dons,Peterborough United,UNDER,1.55,2.3,-0.15558057066679398,0.07563667164856114,0.07563667164856114,UNDER,1.0,VALUABLE,Conflicted,-0.02,-0.05,43,False,False,standard
2026-09-13,2026-09-13 09:00:00,Japan J-League,Tokyo Verdy,JEF United Chiba,OVER,2.18,1.6,0.07434595327906018,-0.15806154960933538,0.07434595327906018,OVER,1.0,VALUABLE,Neutral,-0.03,0.02,42,False,False,new_format
2026-09-12,2026-09-12 09:30:00,Japan J-League,Shimizu S Pulse,Avispa Fukuoka,OVER,2.15,1.62,0.07103259957158375,-0.1534328292586351,0.07103259957158375,OVER,1.0,VALUABLE,Neutral,0.0,0.0,42,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,FC Cincinnati,Charlotte FC,UNDER,1.37,3.05,-0.12552074721742867,0.06772488745914218,0.06772488745914218,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,40,False,False,new_format
2026-09-13,2026-09-13 02:30:00,USA MLS,San Jose Earthquakes,Houston Dynamo,UNDER,1.56,2.35,-0.13428121954782124,0.06772366362856325,0.06772366362856325,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.17,40,False,False,new_format
2026-09-12,2026-09-12 13:00:00,Serie B,Vicenza,Juve Stabia,OVER,2.11,1.62,0.06607907430373394,-0.1572966742101174,0.06607907430373394,OVER,1.0,MARKSMAN,Confirmed,0.17,-0.09,33,False,False,standard
2026-09-12,2026-09-12 15:30:00,Sweden Allsvenskan,IFK Goteborg,Halmstads BK,UNDER,1.53,2.3,-0.15237623165954395,0.06399885172206166,0.06399885172206166,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,43,False,False,new_format
2026-09-13,2026-09-13 12:00:00,Sweden Allsvenskan,Hammarby IF,IF Brommapojkarna,UNDER,1.35,3.05,-0.13173171328835853,0.06312212008860141,0.06312212008860141,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.13,41,False,False,new_format
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Dundalk,St Patricks Athletic,UNDER,1.75,1.98,-0.13887410834540576,0.06239503186632922,0.06239503186632922,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,32,False,False,new_format
2026-09-13,2026-09-13 14:30:00,Sweden Allsvenskan,Malmo FF,Örgryte IS,UNDER,1.46,2.62,-0.12664351082824565,0.060032614665953554,0.060032614665953554,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.2,34,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,FC Dallas,Portland Timbers,UNDER,1.39,2.95,-0.113471111725711,0.05506360044659864,0.05506360044659864,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.2,40,False,False,new_format
2026-09-14,2026-09-14 23:00:00,Brazil Serie A,Bahia,Remo,UNDER,1.63,2.14,-0.1350294024698654,0.054242750328359735,0.054242750328359735,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.05,30,False,False,new_format
2026-09-13,2026-09-13 12:00:00,La Liga 2,Sporting Gijón,CD Eldense,OVER,1.91,1.77,0.053597184082504246,-0.1421291449190174,0.053597184082504246,OVER,1.0,VALUABLE,Conflicted,-0.16,0.17,42,False,False,standard
2026-09-12,2026-09-12 11:35:00,China Super League,Wuhan Three Towns,Henan FC,UNDER,1.64,2.29,-0.0999019198722989,0.05346459960389971,0.05346459960389971,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,37,False,False,new_format
2026-09-12,2026-09-12 11:30:00,League Two,Crawley Town,Cheltenham Town,UNDER,1.68,2.11,-0.12135382083264906,0.05218207630545435,0.05218207630545435,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.05,43,False,False,standard
2026-09-12,2026-09-12 19:00:00,Brazil Serie A,Grêmio,Vasco da Gama,OVER,2.05,1.73,0.049811220337641904,-0.11565078046734734,0.049811220337641904,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.06,43,False,False,new_format
2026-09-12,2026-09-12 17:45:00,Argentina Primera Division,Estudiantes,Platense,OVER,2.62,1.47,0.04952454990750066,-0.11147604806401512,0.04952454990750066,OVER,1.0,VALUABLE,Neutral,0.0,0.0,43,False,False,new_format
2026-09-13,2026-09-13 14:15:00,La Liga 2,Real Valladolid CF,Oviedo,OVER,2.43,1.49,0.04949162424240755,-0.13215519758457894,0.04949162424240755,OVER,1.0,VALUABLE,Neutral,-0.03,0.0,41,False,False,standard
2026-09-13,2026-09-13 19:00:00,La Liga 2,Tenerife,Leganés,OVER,2.33,1.49,0.048803943177480325,-0.14912943213101892,0.048803943177480325,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.01,39,False,False,standard
2026-09-13,2026-09-13 12:30:00,Norway Eliteserien,Viking FK,Kristiansund BK,UNDER,1.33,3.1,-0.12310592916606489,0.048645584756654314,0.048645584756654314,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,39,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Orlando City SC,Toronto FC,UNDER,1.41,2.85,-0.1085262262033958,0.04842917506491129,0.04842917506491129,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.3,40,False,False,new_format
2026-09-14,2026-09-14 01:07:00,Mexico Liga MX,Guadalajara,Pumas,UNDER,1.63,2.14,-0.12603488162771537,0.04524822948620971,0.04524822948620971,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.11,36,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Championship,Charlton Athletic,Portsmouth,OVER,2.11,1.62,0.044323642722425505,-0.13554124262880896,0.044323642722425505,OVER,1.0,VALUABLE,Neutral,0.0,0.0,41,False,False,standard
2026-09-14,2026-09-14 01:00:00,Mexico Liga MX,Santos Laguna,FC Juárez,UNDER,1.54,2.32,-0.12222944669121127,0.04184431458194121,0.04184431458194121,UNDER,1.0,VALUABLE,Neutral,-0.03,0.03,36,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League Two,Shrewsbury Town,Northampton Town,OVER,2.15,1.62,0.04177843025175548,-0.12417865993880683,0.04177843025175548,OVER,1.0,VALUABLE,Neutral,0.0,0.0,43,False,False,standard
2026-09-13,2026-09-13 15:00:00,Norway Eliteserien,IK Start,SK Brann,UNDER,1.58,2.41,-0.08827822720160972,0.04042907546044694,0.04042907546044694,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.22,41,False,False,new_format
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Sligo Rovers,Galway United,UNDER,1.76,1.93,-0.12644065006658295,0.04012411685885797,0.04012411685885797,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,31,False,False,new_format
2026-09-13,2026-09-13 16:30:00,La Liga 2,Mallorca,Sabadell FC,OVER,1.97,1.57,0.03938563263043571,-0.18394252098764086,0.03938563263043571,OVER,1.0,MARKSMAN,Confirmed,0.07,-0.02,40,False,False,standard
2026-09-13,2026-09-13 01:30:00,USA MLS,Real Salt Lake,New York City FC,UNDER,1.55,2.4,-0.1010019566498146,0.03917399966056728,0.03917399966056728,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,43,False,False,new_format
2026-09-12,2026-09-12 13:00:00,Serie B,Südtirol,Modena,OVER,2.22,1.58,0.037703880750786456,-0.12106572360630008,0.037703880750786456,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,41,False,False,standard
2026-09-12,2026-09-12 10:00:00,Japan J-League,Hiroshima Sanfrecce FC,Cerezo Osaka,UNDER,1.5,2.42,-0.11490115203796558,0.03501134487543117,0.03501134487543117,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.06,42,False,False,new_format
2026-09-13,2026-09-13 14:00:00,Denmark Superliga,Randers FC,OB Odense BK,UNDER,1.64,2.2,-0.09866142222496799,0.03435987011853786,0.03435987011853786,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,41,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Columbus Crew SC,New York Red Bulls,UNDER,1.43,2.75,-0.09682555299832407,0.033888490061261045,0.033888490061261045,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.17,40,False,False,new_format
2026-09-12,2026-09-12 16:00:00,Finland Veikkausliiga,Jaro,SJK Seinäjoki,UNDER,1.74,2.05,-0.09456881181349053,0.03205129008654911,0.03205129008654911,UNDER,1.0,MARKSMAN,Confirmed,-0.11,0.18,26,False,False,new_format
2026-09-13,2026-09-13 22:15:00,Argentina Primera Division,Independiente,San Lorenzo,OVER,2.75,1.44,0.03202612254822562,-0.09010693062903363,0.03202612254822562,OVER,1.0,MARKSMAN,Confirmed,0.17,-0.05,37,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League Two,Barnet,Accrington Stanley,UNDER,1.52,2.24,-0.1346487788293832,0.03032547055870649,0.03032547055870649,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.08,43,False,False,standard
