date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-13,2026-09-13 12:00:00,Sweden Allsvenskan,Hammarby IF,IF Brommapojkarna,UNDER,1.35,3.05,-0.14012149051302525,0.07151189731326812,0.07151189731326812,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.13,53,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Burton Albion,Mansfield Town,OVER,1.82,1.85,0.06950374546166227,-0.15949483545275212,0.06950374546166227,OVER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,standard
2026-09-13,2026-09-13 12:00:00,La Liga 2,Sporting Gijón,CD Eldense,OVER,1.96,1.73,0.06765429547128932,-0.1558930591848673,0.06765429547128932,OVER,1.0,VALUABLE,Conflicted,-0.21,0.21,54,False,False,standard
2026-09-13,2026-09-13 12:30:00,Norway Eliteserien,Viking FK,Kristiansund BK,UNDER,1.33,3.1,-0.14177328050257165,0.06731293609316108,0.06731293609316108,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,51,False,False,new_format
2026-09-13,2026-09-13 09:00:00,Japan J-League,Tokyo Verdy,JEF United Chiba,OVER,2.18,1.6,0.061902264726656775,-0.14561786105693197,0.061902264726656775,OVER,1.0,VALUABLE,Neutral,-0.03,0.02,54,False,False,new_format
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Dundalk,St Patricks Athletic,UNDER,1.75,1.98,-0.13620651141853873,0.0597274349394622,0.0597274349394622,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,44,False,False,new_format
2026-09-13,2026-09-13 14:30:00,Sweden Allsvenskan,Malmo FF,Örgryte IS,UNDER,1.46,2.62,-0.1226133194157959,0.0560024232535038,0.0560024232535038,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.2,46,False,False,new_format
2026-09-14,2026-09-14 23:00:00,Brazil Serie A,Bahia,Remo,UNDER,1.63,2.14,-0.13632814970606316,0.05554149756455745,0.05554149756455745,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.05,42,False,False,new_format
2026-09-19,2026-09-19 18:45:00,Ireland Premier Division,Sligo Rovers,St Patricks Athletic,UNDER,1.79,1.88,-0.1432396960822866,0.05266558458817039,0.05266558458817039,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-09-13,2026-09-13 19:00:00,La Liga 2,Tenerife,Leganés,OVER,2.33,1.49,0.052164372230661726,-0.15248986118420038,0.052164372230661726,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.01,51,False,False,standard
2026-09-19,2026-09-19 14:00:00,League Two,Exeter City,Tranmere Rovers,OVER,1.99,1.76,0.05205370789039332,-0.12274808888628186,0.05205370789039332,OVER,1.0,VALUABLE,Conflicted,-0.07,0.06,6,False,False,standard
2026-09-13,2026-09-13 14:15:00,La Liga 2,Real Valladolid CF,Oviedo,OVER,2.4,1.49,0.05092798945413313,-0.13873559571811522,0.05092798945413313,OVER,1.0,VALUABLE,Neutral,0.0,0.0,53,False,False,standard
2026-09-13,2026-09-13 15:00:00,Norway Eliteserien,IK Start,SK Brann,UNDER,1.58,2.41,-0.09801808016542402,0.05016892842426124,0.05016892842426124,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.22,53,False,False,new_format
2026-09-18,2026-09-18 11:35:00,China Super League,Zhejiang,Wuhan Three Towns,UNDER,1.37,2.85,-0.1308675017711899,0.050063301489463696,0.050063301489463696,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-09-19,2026-09-19 17:30:00,Argentina Primera Division,Gimnasia Mendoza,Deportivo Riestra,OVER,2.82,1.43,0.05002460664626618,-0.10393523502497981,0.05002460664626618,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-09-14,2026-09-14 00:30:00,Argentina Primera Division,Atlético Huracán,Racing Club,OVER,2.95,1.39,0.049070943748804774,-0.1074784550279172,0.049070943748804774,OVER,1.0,VALUABLE,Neutral,0.0,0.0,48,False,False,new_format
2026-09-19,2026-09-19 13:00:00,Sweden Allsvenskan,Västerås SK,Malmo FF,UNDER,1.45,2.2,-0.19309245656751411,0.04889182960826638,0.04889182960826638,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-09-13,2026-09-13 02:30:00,USA MLS,San Jose Earthquakes,Houston Dynamo,UNDER,1.64,2.2,-0.11024016766367933,0.04593861555724926,0.04593861555724926,UNDER,1.0,VALUABLE,Neutral,-0.03,-0.02,52,False,False,new_format
2026-09-19,2026-09-19 15:15:00,Serie B,Sampdoria,US Catanzaro 1929,OVER,2.16,1.6,0.04579967025727294,-0.13376263322023585,0.04579967025727294,OVER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,standard
2026-09-13,2026-09-13 14:00:00,Denmark Superliga,Randers FC,OB Odense BK,UNDER,1.64,2.2,-0.10542875720602185,0.041127205099591724,0.041127205099591724,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,53,False,False,new_format
2026-09-13,2026-09-13 15:00:00,Austrian Bundesliga,Sturm Graz,LASK,UNDER,1.5,2.4,-0.12408701353977569,0.04075368020644238,0.04075368020644238,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.17,53,False,False,new_format
2026-09-13,2026-09-13 12:30:00,Austrian Bundesliga,Austria Wien,Austria Lustenau,UNDER,1.75,2.04,-0.10199115874246256,0.04036650888251864,0.04036650888251864,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,53,False,False,new_format
2026-09-14,2026-09-14 01:07:00,Mexico Liga MX,Guadalajara,Pumas,UNDER,1.64,2.12,-0.12156204818250943,0.04010783741398666,0.04010783741398666,UNDER,1.0,MARKSMAN,Confirmed,-0.07,0.13,48,False,False,new_format
2026-09-20,2026-09-20 00:15:00,Argentina Primera Division,Instituto de Córdoba,Talleres,OVER,2.44,1.55,0.03770385655670855,-0.09270121245305962,0.03770385655670855,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Barnsley,Leicester City,UNDER,1.56,2.23,-0.12481035235526472,0.03535421805608113,0.03535421805608113,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,standard
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Sligo Rovers,Galway United,UNDER,1.78,1.92,-0.11762403804729155,0.034992951904969316,0.034992951904969316,UNDER,1.0,VALUABLE,Neutral,-0.02,0.01,43,False,False,new_format
2026-09-13,2026-09-13 16:30:00,La Liga 2,Mallorca,Sabadell FC,OVER,1.94,1.6,0.0344812814767218,-0.17494519900249506,0.0344812814767218,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.05,52,False,False,standard
2026-09-19,2026-09-19 03:00:00,Mexico Liga MX,FC Juárez,Tigres,UNDER,1.75,1.95,-0.11755203093641203,0.033302946687327695,0.033302946687327695,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-09-13,2026-09-13 22:30:00,USA MLS,Vancouver Whitecaps FC,Austin FC,UNDER,1.36,2.8,-0.12474958292841054,0.032312608138494625,0.032312608138494625,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,49,False,False,new_format
2026-09-13,2026-09-13 17:45:00,Argentina Primera Division,CA Tigre BA,Rosario Central,OVER,2.55,1.49,0.03203991636589898,-0.09533771870831254,0.03203991636589898,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,51,False,False,new_format
2026-09-19,2026-09-19 19:00:00,Brazil Serie A,Atletico Mineiro,Chapecoense,UNDER,1.76,1.95,-0.1128033925134247,0.03180106151109363,0.03180106151109363,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-09-14,2026-09-14 01:00:00,Mexico Liga MX,Santos Laguna,FC Juárez,UNDER,1.54,2.32,-0.11145423491127504,0.031069102802004978,0.031069102802004978,UNDER,1.0,VALUABLE,Neutral,-0.03,0.03,48,False,False,new_format
2026-09-13,2026-09-13 11:00:00,Championship,Sheffield United,Wolverhampton Wanderers,UNDER,1.64,2.08,-0.12111411502737063,0.03058878669716425,0.03058878669716425,UNDER,1.0,VALUABLE,Neutral,-0.02,0.03,53,False,False,standard
2026-09-13,2026-09-13 22:15:00,Argentina Primera Division,Independiente,San Lorenzo,OVER,2.75,1.44,0.030477339258269787,-0.08855814733907785,0.030477339258269787,OVER,1.0,MARKSMAN,Confirmed,0.17,-0.05,49,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League Two,Colchester United,Cheltenham Town,UNDER,1.7,2.08,-0.09941536804458845,0.0304108431577107,0.0304108431577107,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.06,6,False,False,standard
