date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,2.03,1.81,0.0906111398831706,-0.1357081651668982,0.0906111398831706,OVER,1.0,MARKSMAN,Neutral,-0.01,-0.02,2,False,False,new_format
2026-09-06,2026-09-06 13:00:00,Serie B,Virtus Entella,Vicenza,OVER,2.28,1.54,0.08611674550090054,-0.1740638860796201,0.08611674550090054,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,12,False,False,standard
2026-09-06,2026-09-06 09:00:00,Japan J-League,Kashima Antlers,Urawa Red Diamonds,OVER,2.0,1.7,0.08354386394774804,-0.17177915806539512,0.08354386394774804,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,10,False,False,new_format
2026-09-02,2026-09-02 19:00:00,Championship,Burnley,Middlesbrough,UNDER,1.6,2.29,-0.14391432657371833,0.08223310386629479,0.08223310386629479,UNDER,1.0,MARKSMAN,Conflicted,0.38,-0.52,34,False,False,standard
2026-09-05,2026-09-05 11:30:00,League One,Peterborough United,Sheffield Wednesday,UNDER,1.5,2.45,-0.15646793058382924,0.08163799861104021,0.08163799861104021,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.21,28,False,False,standard
2026-09-04,2026-09-04 17:00:00,Norway Eliteserien,Fredrikstad FK,Bodø/Glimt,UNDER,1.41,2.85,-0.1370968024752176,0.07699975133673309,0.07699975133673309,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.1,13,False,False,new_format
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.57,2.3,-0.1452838639539777,0.07355858009908978,0.07355858009908978,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
2026-09-06,2026-09-06 14:15:00,La Liga 2,Oviedo,Burgos CF,OVER,2.58,1.45,0.07223740608912466,-0.14948947772772403,0.07223740608912466,OVER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,standard
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,1. FC Kaiserslautern,SV Darmstadt 98,UNDER,1.6,2.25,-0.13704827163109928,0.06760382718665481,0.06760382718665481,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,standard
2026-09-02,2026-09-02 19:00:00,League One,Reading,Mansfield Town,UNDER,1.72,2.08,-0.12958098801940393,0.06741640841296392,0.06741640841296392,UNDER,1.0,VALUABLE,Conflicted,0.22,-0.25,28,False,False,standard
2026-09-02,2026-09-02 22:30:00,Brazil Serie A,Flamengo,Mirassol,UNDER,1.5,2.45,-0.14192370730024528,0.06709377532745625,0.06709377532745625,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.15,48,False,False,new_format
2026-09-02,2026-09-02 18:30:00,Austrian Bundesliga,RB Salzburg,Rapid Wien,UNDER,1.43,2.72,-0.1335720048776936,0.06662424675346484,0.06662424675346484,UNDER,1.0,VALUABLE,Conflicted,0.15,-0.39,50,False,False,new_format
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Belgrano de Cordoba,Atlético Huracán,OVER,2.95,1.39,0.06583030185748462,-0.12423781313659699,0.06583030185748462,OVER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,new_format
2026-09-06,2026-09-06 00:15:00,Argentina Primera Division,Velez Sarsfield BA,Estudiantes,OVER,2.75,1.44,0.06567261444217015,-0.12375342252297816,0.06567261444217015,OVER,1.0,MARKSMAN,Confirmed,0.07,-0.01,25,False,False,new_format
2026-09-07,2026-09-07 22:00:00,Argentina Primera Division,Barracas Central,Argentinos Juniors,OVER,2.95,1.39,0.06347986741994915,-0.12188737869906152,0.06347986741994915,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,12,False,False,new_format
2026-09-05,2026-09-05 17:30:00,Argentina Primera Division,Gimnasia La Plata,CA Tigre BA,OVER,2.85,1.41,0.06293739913966656,-0.12303445027815108,0.06293739913966656,OVER,1.0,VALUABLE,Conflicted,-0.17,0.05,28,False,False,new_format
2026-09-04,2026-09-04 19:00:00,Norway Eliteserien,Sandefjord,Viking FK,UNDER,1.47,2.62,-0.12431741273967822,0.06236591458316376,0.06236591458316376,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,new_format
2026-09-05,2026-09-05 13:00:00,Sweden Allsvenskan,GAIS,BK Hacken,UNDER,1.5,2.38,-0.146565772324028,0.05973103843047062,0.05973103843047062,UNDER,1.0,VALUABLE,Neutral,0.01,-0.03,23,False,False,new_format
2026-09-04,2026-09-04 18:00:00,Ligue 2,Boulogne,Dijon,OVER,2.3,1.53,0.05852998121859343,-0.14690736115607572,0.05852998121859343,OVER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,standard
2026-09-02,2026-09-02 18:00:00,Denmark Superliga,AGF Aarhus,FC Midtjylland,UNDER,1.56,2.33,-0.12840191418880087,0.05819172380693671,0.05819172380693671,UNDER,1.0,VALUABLE,Conflicted,0.14,-0.34,50,False,False,new_format
2026-09-06,2026-09-06 00:30:00,USA MLS,Seattle Sounders FC,New York Red Bulls,UNDER,1.36,2.88,-0.1384993348586363,0.05598299498935533,0.05598299498935533,UNDER,1.0,VALUABLE,Neutral,0.0,0.02,25,False,False,new_format
2026-09-05,2026-09-05 18:30:00,Bundesliga 2,Dynamo Dresden,VfL Bochum,UNDER,1.6,2.25,-0.12524470790316483,0.05580026345872047,0.05580026345872047,UNDER,1.0,VALUABLE,Neutral,0.02,0.0,13,False,False,standard
2026-09-07,2026-09-07 18:30:00,La Liga 2,Sabadell FC,Córdoba,OVER,2.08,1.65,0.05505303327889899,-0.1418828701087358,0.05505303327889899,OVER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,standard
2026-09-07,2026-09-07 17:00:00,Denmark Superliga,FC Midtjylland,FC Nordsjaelland,UNDER,1.52,2.42,-0.12592254317492757,0.05480466583695448,0.05480466583695448,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.04,12,False,False,new_format
2026-09-02,2026-09-02 18:45:00,League One,Wigan Athletic,Milton Keynes Dons,UNDER,1.72,2.08,-0.11628623753879591,0.054121657932355904,0.054121657932355904,UNDER,1.0,VALUABLE,Conflicted,0.26,-0.28,28,False,False,standard
2026-09-06,2026-09-06 02:30:00,USA MLS,Vancouver Whitecaps FC,St. Louis City SC,UNDER,1.4,2.62,-0.14853322126700108,0.05256811766830971,0.05256811766830971,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.12,24,False,False,new_format
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,VfL Wolfsburg,FC Energie Cottbus,UNDER,1.41,2.68,-0.1347353564100241,0.05238116989578678,0.05238116989578678,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.16,13,False,False,standard
2026-09-06,2026-09-06 20:00:00,Argentina Primera Division,Central Córdoba,Independiente,OVER,2.62,1.47,0.05227007109788334,-0.11422156925439786,0.05227007109788334,OVER,1.0,VALUABLE,Conflicted,-0.14,0.05,17,False,False,new_format
2026-09-05,2026-09-05 12:00:00,China Super League,Shandong Luneng Taishan FC,Shenzhen Peng City FC,UNDER,1.41,2.72,-0.12905358803243006,0.05218667105287228,0.05218667105287228,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,13,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Greuther Fürth,1. FC Heidenheim,UNDER,1.52,2.35,-0.13343953328379932,0.05001288154807698,0.05001288154807698,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.07,18,False,False,standard
2026-09-05,2026-09-05 22:00:00,Argentina Primera Division,San Lorenzo,Talleres,OVER,2.68,1.46,0.04961633903169471,-0.10768217423921866,0.04961633903169471,OVER,1.0,MARKSMAN,Confirmed,0.14,-0.03,26,False,False,new_format
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Platense,Deportivo Riestra,OVER,3.35,1.31,0.04686367333047392,-0.1087299146429952,0.04686367333047392,OVER,1.0,VALUABLE,Conflicted,-0.1,0.01,19,False,False,new_format
2026-09-06,2026-09-06 18:00:00,Mexico Liga MX,Pumas,León,UNDER,1.57,1.97,-0.1885687454107685,0.044011857053563364,0.044011857053563364,UNDER,1.0,VALUABLE,Neutral,0.03,-0.02,17,False,False,new_format
2026-09-08,2026-09-08 16:00:00,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,UNDER,1.6,2.29,-0.10494846435853844,0.04326724165111484,0.04326724165111484,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.11,2,False,False,new_format
2026-09-06,2026-09-06 16:30:00,La Liga 2,CD Castellón,Albacete,UNDER,1.65,2.1,-0.12505986117475298,0.04280877892367074,0.04280877892367074,UNDER,1.0,VALUABLE,Neutral,0.03,-0.02,12,False,False,standard
2026-09-05,2026-09-05 17:30:00,Serie B,Carrarese,Empoli,OVER,2.11,1.64,0.040843867316959104,-0.12453361416703423,0.040843867316959104,OVER,1.0,VALUABLE,Conflicted,-0.09,0.04,13,False,False,standard
2026-09-06,2026-09-06 14:00:00,Brazil Serie A,Coritiba,Mirassol,OVER,2.17,1.59,0.03828772230355043,-0.12804803300117096,0.03828772230355043,OVER,1.0,MARKSMAN,Confirmed,0.08,0.08,18,False,False,new_format
2026-09-07,2026-09-07 02:00:00,Mexico Liga MX,Cruz Azul,Santos Laguna,UNDER,1.44,2.72,-0.10014483240397842,0.03805332913600462,0.03805332913600462,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,new_format
2026-09-04,2026-09-04 18:00:00,Ligue 2,USL Dunkerque,Clermont,UNDER,1.87,1.94,-0.08811861070418153,0.037895334889638366,0.037895334889638366,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,13,False,False,standard
2026-09-05,2026-09-05 14:00:00,League Two,Cheltenham Town,Grimsby Town,UNDER,1.74,2.02,-0.10651273954093776,0.03675059091228183,0.03675059091228183,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.1,28,False,False,standard
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Kalmar FF,Djurgardens IF,UNDER,1.67,2.17,-0.09492612371774556,0.035294235420607056,0.035294235420607056,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League Two,Bristol Rovers,Rotherham United,UNDER,1.57,2.16,-0.13475994088953824,0.034854302767339695,0.034854302767339695,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.14,28,False,False,standard
2026-09-05,2026-09-05 12:00:00,La Liga 2,Real Sociedad B,Tenerife,OVER,2.11,1.6,0.0337977595350869,-0.13273140882418644,0.0337977595350869,OVER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,standard
2026-09-06,2026-09-06 15:15:00,Serie B,Hellas Verona,Arezzo,OVER,1.96,1.88,0.03353056858406822,-0.07564954383374256,0.03353056858406822,OVER,1.0,VALUABLE,Neutral,-0.01,0.0,12,False,False,standard
2026-09-05,2026-09-05 23:30:00,USA MLS,Philadelphia Union,CF Montreal,UNDER,1.46,2.68,-0.09155722920350018,0.033491393995976226,0.033491393995976226,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.16,25,False,False,new_format
2026-09-06,2026-09-06 11:00:00,Championship,Birmingham City,Wolverhampton Wanderers,OVER,2.07,1.73,0.03326803690858038,-0.09439450642911884,0.03326803690858038,OVER,1.0,VALUABLE,Conflicted,-0.06,0.05,20,False,False,standard
2026-09-06,2026-09-06 12:00:00,La Liga 2,SD Eibar,Granada CF,OVER,2.18,1.6,0.03259708059614086,-0.116312676926416,0.03259708059614086,OVER,1.0,VALUABLE,Neutral,0.02,0.0,13,False,False,standard
2026-09-05,2026-09-05 11:30:00,Championship,Stoke City,Charlton Athletic,OVER,2.11,1.62,0.03257785220943599,-0.12379545211581944,0.03257785220943599,OVER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,standard
2026-09-05,2026-09-05 11:00:00,China Super League,Wuhan Three Towns,Qingdao West Coast FC,OVER,1.89,1.93,0.032345717297792786,-0.07958096142422877,0.032345717297792786,OVER,1.0,VALUABLE,Neutral,-0.01,0.01,13,False,False,new_format
2026-09-04,2026-09-04 16:30:00,Bundesliga 2,Arminia Bielefeld,FC St. Pauli,UNDER,1.58,2.22,-0.11561328034078766,0.03225143748527404,0.03225143748527404,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.07,13,False,False,standard
2026-09-05,2026-09-05 16:30:00,Argentina Primera Division,Aldosivi Mar del Plata,Banfield,OVER,2.75,1.43,0.031508277011365826,-0.09444533994842885,0.031508277011365826,OVER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,new_format
