date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Waterford FC,Dundalk,UNDER,1.52,2.35,-0.15675424469123733,0.073327592955515,0.073327592955515,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-09-06,2026-09-06 14:15:00,La Liga 2,Oviedo,Burgos CF,OVER,2.58,1.45,0.0725544233784356,-0.1498064950170349,0.0725544233784356,OVER,1.0,VALUABLE,Neutral,0.0,0.0,38,False,False,standard
2026-09-06,2026-09-06 00:30:00,USA MLS,Seattle Sounders FC,New York Red Bulls,UNDER,1.35,3.0,-0.1456666382253452,0.07159256415127119,0.07159256415127119,UNDER,1.0,VALUABLE,Conflicted,0.01,-0.1,51,False,False,new_format
2026-09-12,2026-09-12 03:00:00,Mexico Liga MX,Atlante FC,Pachuca,UNDER,1.65,2.1,-0.15270267564863294,0.0704515933975507,0.0704515933975507,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Greuther Fürth,1. FC Heidenheim,UNDER,1.49,2.45,-0.14963540921487117,0.0703312043114333,0.0703312043114333,UNDER,1.0,VALUABLE,Neutral,0.0,-0.03,44,False,False,standard
2026-09-12,2026-09-12 11:00:00,Bundesliga 2,1. FC Magdeburg,1. FC Kaiserslautern,UNDER,1.49,2.42,-0.1532321510869875,0.06886807099380426,0.06886807099380426,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
2026-09-05,2026-09-05 14:00:00,Championship,Portsmouth,Cardiff City,UNDER,1.7,2.12,-0.12848129087216603,0.06854788354697189,0.06854788354697189,UNDER,1.0,MARKSMAN,Conflicted,0.26,-0.3,56,False,False,standard
2026-09-05,2026-09-05 17:30:00,Argentina Primera Division,Gimnasia La Plata,CA Tigre BA,OVER,2.85,1.41,0.06840917409904063,-0.1285062252375252,0.06840917409904063,OVER,1.0,VALUABLE,Conflicted,-0.17,0.05,53,False,False,new_format
2026-09-11,2026-09-11 16:30:00,Bundesliga 2,SV Darmstadt 98,Arminia Bielefeld,UNDER,1.56,2.25,-0.15264972268772709,0.06717963721764164,0.06717963721764164,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,standard
2026-09-11,2026-09-11 18:00:00,Ligue 2,Clermont,Boulogne,OVER,2.4,1.5,0.0666154399401519,-0.14994877327348521,0.0666154399401519,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.01,12,False,False,standard
2026-09-05,2026-09-05 14:00:00,League One,Reading,Blackpool,UNDER,1.68,2.11,-0.13389096331234474,0.06471921878514997,0.06471921878514997,UNDER,1.0,VALUABLE,Conflicted,0.26,-0.31,54,False,False,standard
2026-09-06,2026-09-06 20:00:00,Argentina Primera Division,Central Córdoba,Independiente,OVER,2.68,1.46,0.05860795851994871,-0.11667379372747266,0.05860795851994871,OVER,1.0,VALUABLE,Conflicted,-0.2,0.06,43,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,San Diego FC,San Jose Earthquakes,UNDER,1.3,3.3,-0.12953425598453294,0.05727318372346074,0.05727318372346074,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,new_format
2026-09-06,2026-09-06 16:30:00,La Liga 2,CD Castellón,Albacete,UNDER,1.62,2.15,-0.13881940359067563,0.05641917390362433,0.05641917390362433,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.07,38,False,False,standard
2026-09-05,2026-09-05 19:00:00,Brazil Serie A,Bragantino-SP,Bahia,UNDER,1.78,2.08,-0.09876398073232773,0.0561969971541082,0.0561969971541082,UNDER,1.0,VALUABLE,Conflicted,0.2,-0.22,53,False,False,new_format
2026-09-12,2026-09-12 11:30:00,League One,Notts County,Bradford City,OVER,2.05,1.67,0.053765881153306994,-0.14037315441166842,0.053765881153306994,OVER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
2026-09-12,2026-09-12 12:00:00,La Liga 2,Andorra CF,Real Sociedad B,UNDER,1.56,2.16,-0.15475737119757338,0.0507687672089695,0.0507687672089695,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,standard
2026-09-12,2026-09-12 11:00:00,Bundesliga 2,VfL Bochum,Greuther Fürth,UNDER,1.52,2.35,-0.1337576260179042,0.05033097428218186,0.05033097428218186,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
2026-09-11,2026-09-11 18:00:00,Ligue 2,Dijon,Stade Lavallois,UNDER,1.82,2.01,-0.09632378054976992,0.04936079328827525,0.04936079328827525,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.01,5,False,False,standard
2026-09-07,2026-09-07 22:00:00,Argentina Primera Division,Barracas Central,Argentinos Juniors,OVER,2.95,1.39,0.04745734055254691,-0.10586485183165928,0.04745734055254691,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,37,False,False,new_format
2026-09-05,2026-09-05 16:00:00,Denmark Superliga,AGF Aarhus,Silkeborg IF,UNDER,1.44,2.75,-0.10538742214100039,0.04730661406019232,0.04730661406019232,UNDER,1.0,MARKSMAN,Confirmed,-0.07,0.3,39,False,False,new_format
2026-09-05,2026-09-05 15:15:00,Serie B,Ascoli,Benevento,UNDER,1.98,1.91,-0.07556206779166041,0.046951353317071565,0.046951353317071565,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.27,38,False,False,standard
2026-09-12,2026-09-12 03:00:00,Mexico Liga MX,Tijuana,Querétaro,UNDER,1.61,2.18,-0.12432972800368575,0.0444961192510504,0.0444961192510504,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-09-06,2026-09-06 00:00:00,Brazil Serie A,Fluminense,Vasco da Gama,OVER,2.15,1.71,0.04440223012951433,-0.09431383083670863,0.04440223012951433,OVER,1.0,VALUABLE,Conflicted,-0.08,0.02,51,False,False,new_format
2026-09-08,2026-09-08 18:45:00,Championship,Cardiff City,Stoke City,UNDER,1.66,2.12,-0.11620519460880219,0.04209744284703815,0.04209744284703815,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.04,22,False,False,standard
2026-09-06,2026-09-06 02:30:00,USA MLS,Vancouver Whitecaps FC,St. Louis City SC,UNDER,1.4,2.62,-0.13702119439861982,0.041056090799928446,0.041056090799928446,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.12,50,False,False,new_format
2026-09-09,2026-09-09 23:30:00,USA MLS,Philadelphia Union,FC Cincinnati,UNDER,1.36,2.9,-0.11987138674803643,0.039749682894081095,0.039749682894081095,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,new_format
2026-09-12,2026-09-12 00:00:00,Brazil Serie A,Coritiba,Atletico Paranaense,OVER,2.4,1.5,0.03849646429706316,-0.12182979763039647,0.03849646429706316,OVER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-09-05,2026-09-05 15:30:00,Sweden Allsvenskan,Västerås SK,IK Sirius,UNDER,1.54,2.28,-0.12634763998341647,0.03840049940469692,0.03840049940469692,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,38,False,False,new_format
2026-09-06,2026-09-06 09:00:00,Japan J-League,Kashima Antlers,Urawa Red Diamonds,OVER,1.88,1.81,0.037783111036674755,-0.12218419249899992,0.037783111036674755,OVER,1.0,MARKSMAN,Confirmed,0.12,-0.11,36,False,False,new_format
2026-09-06,2026-09-06 23:00:00,Mexico Liga MX,Cruz Azul,Santos Laguna,UNDER,1.41,2.75,-0.11051291976122357,0.03765669796883153,0.03765669796883153,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,new_format
2026-09-06,2026-09-06 12:00:00,La Liga 2,SD Eibar,Granada CF,OVER,2.22,1.58,0.03753685073499152,-0.12089869359050509,0.03753685073499152,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,39,False,False,standard
2026-09-06,2026-09-06 15:15:00,Serie B,Hellas Verona,Arezzo,OVER,2.01,1.85,0.03719013138076743,-0.07524310973225323,0.03719013138076743,OVER,1.0,VALUABLE,Conflicted,-0.06,0.03,38,False,False,standard
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,FC Lahti,IFK Mariehamn,OVER,1.78,2.0,0.036935929361777364,-0.09873368217076617,0.036935929361777364,OVER,1.0,VALUABLE,Conflicted,-0.07,0.1,28,False,False,new_format
2026-09-08,2026-09-08 16:00:00,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,UNDER,1.61,2.27,-0.09824875461027882,0.03660210782668516,0.03660210782668516,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.09,28,False,False,new_format
2026-09-10,2026-09-10 00:30:00,USA MLS,Houston Dynamo,Real Salt Lake,UNDER,1.66,2.33,-0.06689569362319825,0.03530150571275814,0.03530150571275814,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,24,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League Two,Bristol Rovers,Rotherham United,UNDER,1.62,2.12,-0.12420868171926697,0.035226617894435985,0.035226617894435985,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,54,False,False,standard
2026-09-06,2026-09-06 00:15:00,Argentina Primera Division,Velez Sarsfield BA,Estudiantes,OVER,2.62,1.47,0.0343096339130447,-0.09626113206955911,0.0343096339130447,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.04,50,False,False,new_format
2026-09-12,2026-09-12 11:00:00,Bundesliga 2,Eintracht Braunschweig,Dynamo Dresden,UNDER,1.57,2.2,-0.12564755539243744,0.03415942568774727,0.03415942568774727,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
2026-09-09,2026-09-09 23:30:00,USA MLS,Toronto FC,Nashville SC,UNDER,1.65,2.35,-0.065075549718832,0.0334830287646089,0.0334830287646089,UNDER,1.0,VALUABLE,Neutral,0.0,0.01,24,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League Two,Cheltenham Town,Grimsby Town,UNDER,1.76,1.99,-0.10237465459966572,0.03168027360377712,0.03168027360377712,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.07,54,False,False,standard
