date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-12,2026-09-12 00:30:00,Argentina Primera Division,Boca Juniors,Central Córdoba,UNDER,2.06,1.76,-0.12713090699448187,0.0735121956087802,0.0735121956087802,UNDER,1.0,VALUABLE,Neutral,-0.01,0.01,26,False,False,new_format
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Galway United,Bohemians,UNDER,1.65,2.1,-0.1553930558576862,0.07314197360660402,0.07314197360660402,UNDER,1.0,VALUABLE,Neutral,0.03,-0.02,28,False,False,new_format
2026-09-12,2026-09-12 13:00:00,Serie B,Vicenza,Juve Stabia,OVER,2.11,1.62,0.07263455606815172,-0.16385215597453517,0.07263455606815172,OVER,1.0,MARKSMAN,Confirmed,0.17,-0.09,6,False,False,standard
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,2.06,1.84,0.0722094235466122,-0.10112457762006088,0.0722094235466122,OVER,1.0,VALUABLE,Conflicted,-0.04,-0.05,45,False,False,new_format
2026-09-14,2026-09-14 00:30:00,Argentina Primera Division,Atlético Huracán,Racing Club,OVER,2.95,1.39,0.07211499195756882,-0.13052250323668113,0.07211499195756882,OVER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,Sporting Kansas City,Los Angeles FC,UNDER,1.44,2.5,-0.16538538216813958,0.07094093772369514,0.07094093772369514,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,new_format
2026-09-14,2026-09-14 17:00:00,Norway Eliteserien,Bodø/Glimt,Sandefjord,UNDER,1.25,3.6,-0.14597676481300403,0.0681989870352262,0.0681989870352262,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.4,5,False,False,new_format
2026-09-12,2026-09-12 13:00:00,Serie B,Südtirol,Modena,OVER,2.18,1.6,0.06712001944272322,-0.15083561577299842,0.06712001944272322,OVER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,standard
2026-09-12,2026-09-12 13:00:00,Serie B,Padova,Ascoli,OVER,2.08,1.66,0.06493017110347821,-0.14810904042692585,0.06493017110347821,OVER,1.0,MARKSMAN,Confirmed,0.04,-0.04,6,False,False,standard
2026-09-12,2026-09-12 11:30:00,League One,Notts County,Bradford City,OVER,2.06,1.66,0.06442619596376664,-0.15227272772186706,0.06442619596376664,OVER,1.0,VALUABLE,Neutral,-0.01,0.01,21,False,False,standard
2026-09-13,2026-09-13 00:30:00,USA MLS,FC Dallas,Portland Timbers,UNDER,1.35,3.15,-0.12032688747578424,0.062125829274726097,0.062125829274726097,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,new_format
2026-09-13,2026-09-13 15:00:00,Austrian Bundesliga,Sturm Graz,LASK,UNDER,1.57,2.3,-0.1307556891943431,0.05903040533945525,0.05903040533945525,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.07,14,False,False,new_format
2026-09-13,2026-09-13 11:30:00,Bundesliga 2,Karlsruher SC,FC Energie Cottbus,UNDER,1.39,2.75,-0.14155998453552643,0.05849916046750803,0.05849916046750803,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.07,15,False,False,standard
2026-09-12,2026-09-12 14:00:00,Finland Veikkausliiga,IFK Mariehamn,TPS Turku,UNDER,1.68,2.02,-0.14843741102588442,0.0581498108372942,0.0581498108372942,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,new_format
2026-09-12,2026-09-12 09:30:00,Japan J-League,Shimizu S Pulse,Avispa Fukuoka,OVER,2.15,1.62,0.05723839966175043,-0.13963862934880178,0.05723839966175043,OVER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-09-09,2026-09-09 23:30:00,USA MLS,CF Montreal,Charlotte FC,UNDER,1.53,2.38,-0.130860472033953,0.057097633565232175,0.057097633565232175,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,41,False,False,new_format
2026-09-12,2026-09-12 10:00:00,Japan J-League,Hiroshima Sanfrecce FC,Cerezo Osaka,UNDER,1.5,2.42,-0.13584658139705674,0.05595677423452233,0.05595677423452233,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.06,15,False,False,new_format
2026-09-12,2026-09-12 12:00:00,Ligue 2,Sochaux,Nantes,OVER,2.12,1.65,0.054835969702335674,-0.13259468897048887,0.054835969702335674,OVER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,standard
2026-09-15,2026-09-15 00:15:00,Argentina Primera Division,Instituto de Córdoba,Estudiantes de Río Cuarto,OVER,2.33,1.6,0.05305570049758118,-0.10724024985380431,0.05305570049758118,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-13,2026-09-13 22:15:00,Argentina Primera Division,Independiente,San Lorenzo,OVER,2.85,1.41,0.052989611292553085,-0.1130866624310376,0.052989611292553085,OVER,1.0,MARKSMAN,Confirmed,0.07,-0.02,10,False,False,new_format
2026-09-11,2026-09-11 17:00:00,Serie B,Empoli,Arezzo,OVER,2.08,1.64,0.05217483813450485,-0.14270016646471118,0.05217483813450485,OVER,1.0,VALUABLE,Conflicted,-0.04,0.03,6,False,False,standard
2026-09-12,2026-09-12 16:30:00,La Liga 2,Granada CF,Albacete,OVER,2.05,1.68,0.05048092188856007,-0.13352389517543584,0.05048092188856007,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.13,16,False,False,standard
2026-09-14,2026-09-14 18:30:00,La Liga 2,Celta Fortuna,SD Eibar,OVER,2.08,1.68,0.047682999625013434,-0.12369032563233939,0.047682999625013434,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,standard
2026-09-12,2026-09-12 03:00:00,Mexico Liga MX,Atlante FC,Pachuca,UNDER,1.7,2.04,-0.12213351534944328,0.04370214280042367,0.04370214280042367,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.06,25,False,False,new_format
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Waterford FC,Dundalk,UNDER,1.5,2.4,-0.12680479616818696,0.04347146283485365,0.04347146283485365,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,28,False,False,new_format
2026-09-13,2026-09-13 02:30:00,USA MLS,LA Galaxy,Seattle Sounders FC,UNDER,1.44,2.23,-0.18618767160216965,0.04331273388418261,0.04331273388418261,UNDER,1.0,VALUABLE,Neutral,0.0,0.02,16,False,False,new_format
2026-09-13,2026-09-13 12:30:00,Norway Eliteserien,Viking FK,Kristiansund BK,UNDER,1.33,3.1,-0.11741110459010828,0.04295076018069771,0.04295076018069771,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-09-12,2026-09-12 17:45:00,Argentina Primera Division,Estudiantes,Platense,OVER,2.62,1.47,0.04055992405113784,-0.1025114222076523,0.04055992405113784,OVER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,new_format
2026-09-11,2026-09-11 19:00:00,Serie B,Benevento,Hellas Verona,OVER,2.07,1.73,0.03965906276623932,-0.10078553228677778,0.03965906276623932,OVER,1.0,VALUABLE,Neutral,-0.01,0.01,6,False,False,standard
2026-09-11,2026-09-11 19:00:00,Championship,West Ham United,Wrexham AFC,UNDER,1.57,2.35,-0.10204710697544972,0.039572516922597056,0.039572516922597056,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,standard
2026-09-12,2026-09-12 11:00:00,China Super League,Tianjin Jinmen Tiger FC,Liaoning Tieren FC,UNDER,1.8,1.98,-0.10000229521403836,0.0393962346079777,0.0393962346079777,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,new_format
2026-09-13,2026-09-13 12:30:00,Austrian Bundesliga,WSG Tirol,Hartberg,UNDER,1.7,2.05,-0.11536697488237452,0.03932680271594696,0.03932680271594696,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,new_format
2026-09-12,2026-09-12 11:30:00,Championship,Derby County,Birmingham City,OVER,1.99,1.79,0.03914607398156822,-0.10031785467273346,0.03914607398156822,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,14,False,False,standard
2026-09-13,2026-09-13 16:00:00,Denmark Superliga,FC Nordsjaelland,AGF Aarhus,UNDER,1.44,2.75,-0.09710757950246818,0.03902677142166011,0.03902677142166011,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.17,13,False,False,new_format
2026-09-12,2026-09-12 17:45:00,Argentina Primera Division,Independiente Rivadavia,Aldosivi Mar del Plata,OVER,2.15,1.7,0.03763176173168542,-0.09098333491909993,0.03763176173168542,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.03,16,False,False,new_format
2026-09-11,2026-09-11 18:30:00,La Liga 2,Burgos CF,AD Ceuta FC,OVER,1.95,1.73,0.0359308708607593,-0.1267860657621971,0.0359308708607593,OVER,1.0,MARKSMAN,Confirmed,0.22,-0.13,29,False,False,standard
2026-09-12,2026-09-12 14:00:00,League Two,Port Vale,Exeter City,OVER,2.06,1.72,0.035761365966954006,-0.10259360800804684,0.035761365966954006,OVER,1.0,VALUABLE,Conflicted,-0.12,0.1,16,False,False,standard
2026-09-13,2026-09-13 17:45:00,Argentina Primera Division,CA Tigre BA,Rosario Central,OVER,2.48,1.51,0.03567418813867912,-0.10115165021943118,0.03567418813867912,OVER,1.0,MARKSMAN,Confirmed,0.04,0.01,12,False,False,new_format
2026-09-08,2026-09-08 19:00:00,Championship,Bolton Wanderers,West Ham United,UNDER,1.51,2.4,-0.11287640265938603,0.03395808036358022,0.03395808036358022,UNDER,1.0,VALUABLE,Conflicted,0.09,-0.17,39,False,False,standard
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Sligo Rovers,Galway United,UNDER,1.76,1.93,-0.11886338635480154,0.032546853147076504,0.032546853147076504,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-09-13,2026-09-13 21:30:00,USA MLS,Chicago Fire,New England Revolution,UNDER,1.4,2.75,-0.10942342877895517,0.03150135085687722,0.03150135085687722,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League Two,Gillingham,Tranmere Rovers,OVER,1.99,1.76,0.03110181063661921,-0.10179619163250775,0.03110181063661921,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,16,False,False,standard
2026-09-08,2026-09-08 18:45:00,Championship,Cardiff City,Stoke City,UNDER,1.6,2.25,-0.10044169325735708,0.03099724881291266,0.03099724881291266,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.09,39,False,False,standard
2026-09-10,2026-09-10 00:30:00,USA MLS,Austin FC,Colorado Rapids,OVER,1.94,1.95,0.03076076700008279,-0.05904519734636893,0.03076076700008279,OVER,1.0,VALUABLE,Conflicted,-0.14,0.16,41,False,False,new_format
