date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-25,Mexico Liga MX,Guadalajara,FC Juárez,UNDER,1.58,2.31,-0.19676771888991013,0.13095589358441395,0.13095589358441395,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-29,Brazil Serie A,Internacional,Flamengo,UNDER,1.96,1.82,-0.18914888218906162,0.1294942511058591,0.1294942511058591,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,St. Louis City SC,Colorado Rapids,UNDER,1.55,2.38,-0.1852712826777526,0.11994192512828122,0.11994192512828122,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Atletico Paranaense,Internacional,OVER,2.22,1.6,0.11885226218084088,-0.19430271263129129,0.11885226218084088,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Lanus,San Lorenzo,OVER,3.05,1.35,0.11580463664173096,-0.18441422984148814,0.11580463664173096,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-24,Denmark Superliga,Viborg FF,OB Odense BK,UNDER,1.63,2.23,-0.16880129437540642,0.10687386858652642,0.10687386858652642,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,Los Angeles FC,Sporting Kansas City,UNDER,1.3,3.3,-0.17801393191447035,0.10575285965339815,0.10575285965339815,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Mexico Liga MX,Santos Laguna,Atlas,OVER,1.8,1.85,0.10369087916469877,-0.1997869752607948,0.10369087916469877,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,Brazil Serie A,Coritiba,Cruzeiro,UNDER,2.06,1.74,-0.1625158734819246,0.10236633659988015,0.10236633659988015,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Finland Veikkausliiga,HJK Helsinki,TPS Turku,UNDER,1.49,2.52,-0.17008593867261268,0.10211960224990041,0.10211960224990041,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-27,Mexico Liga MX,Pachuca,Querétaro,UNDER,1.67,2.15,-0.15682378018233445,0.09290510590298612,0.09290510590298612,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Atlético Tucuman,Independiente Rivadavia,UNDER,2.33,1.6,-0.1443311934185738,0.09014664406235062,0.09014664406235062,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-30,Brazil Serie A,Fluminense,Bahia,OVER,1.66,1.88,0.08639669780390014,-0.22072122997513832,0.08639669780390014,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-24,Argentina Primera Division,Racing Club,Gimnasia La Plata,UNDER,2.58,1.49,-0.1430411370632007,0.08430329824107907,0.08430329824107907,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Ireland Premier Division,Sligo Rovers,Drogheda United,OVER,1.85,1.81,0.08198647026076333,-0.1750131986466077,0.08198647026076333,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Brazil Serie A,Chapecoense,Vasco da Gama,OVER,1.78,1.74,0.07741160769495226,-0.21392200418210194,0.07741160769495226,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,Aalesund,Viking FK,UNDER,1.4,2.8,-0.14746221773664614,0.07603364630807469,0.07603364630807469,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,China Super League,Zhejiang,Dalian Yingbo,UNDER,1.44,2.62,-0.14652999982120773,0.07040616606378625,0.07040616606378625,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Argentina Primera Division,Rosario Central,Racing Club,UNDER,2.82,1.43,-0.12108479157046864,0.06717416319175507,0.06717416319175507,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,China Super League,Qingdao Hainiu FC,Tianjin Jinmen Tiger FC,UNDER,1.96,1.82,-0.1256370105258312,0.06598237944262875,0.06598237944262875,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,Argentina Primera Division,Independiente,Newells Old Boys,UNDER,2.37,1.58,-0.11938988945412193,0.06453756877901651,0.06453756877901651,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Finland Veikkausliiga,KuPS Kuopio,VPS Vaasa,OVER,1.8,1.87,0.06187082200797189,-0.15218573585229744,0.06187082200797189,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Argentina Primera Division,Gimnasia La Plata,River Plate,UNDER,2.58,1.49,-0.12052752725236954,0.0617896884302479,0.0617896884302479,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Brazil Serie A,Remo,Vitoria,OVER,2.02,1.72,0.05504794618980591,-0.1314927999775103,0.05504794618980591,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-24,Argentina Primera Division,Velez Sarsfield BA,Instituto de Córdoba,UNDER,2.75,1.44,-0.10873175361215348,0.050650945531345415,0.050650945531345415,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,USA MLS,New England Revolution,Atlanta United FC,UNDER,1.72,2.08,-0.11276765754413964,0.05060307793769958,0.05060307793769958,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,Newells Old Boys,Talleres,UNDER,2.75,1.44,-0.10699184655720972,0.04891103847640166,0.04891103847640166,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,China Super League,Yunnan Yukun,Shenzhen Peng City FC,UNDER,1.38,2.82,-0.12656615466336563,0.04731854442593103,0.04731854442593103,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Brazil Serie A,Flamengo,Sao Paulo,UNDER,1.88,1.88,-0.11036692465054426,0.046537137416501784,0.046537137416501784,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,China Super League,Shanghai SIPG FC,Shanghai Shenhua FC,UNDER,1.41,2.68,-0.12791690788145593,0.04556272136721862,0.04556272136721862,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,Malmo FF,IF Elfsborg,UNDER,1.65,2.18,-0.11018683305171789,0.04541063066083656,0.04541063066083656,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Vasco da Gama,Mirassol,OVER,2.0,1.75,0.043796866598682205,-0.1152254380272536,0.043796866598682205,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,D.C. United,Toronto FC,UNDER,1.85,1.9,-0.10825735634095562,0.04140102632673093,0.04140102632673093,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
