date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:30:00,USA MLS,Orlando City SC,Real Salt Lake,UNDER,1.4,2.8,-0.11227456690042747,0.04084599547185602,0.04084599547185602,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.05,97,False,False,new_format
2026-08-22,2026-08-22 14:00:00,League One,Bromley FC,Cambridge United,OVER,1.99,1.76,0.03808325958988812,-0.10877764058577666,0.03808325958988812,OVER,1.0,MARKSMAN,Confirmed,0.04,-0.03,196,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,FC Energie Cottbus,Greuther Fürth,UNDER,1.49,2.42,-0.12154684063493426,0.037182760541751014,0.037182760541751014,UNDER,1.0,VALUABLE,Neutral,0.0,0.03,3,False,False,standard
2026-08-23,2026-08-23 10:30:00,Japan J-League,FC Machida Zelvia,Urawa Red Diamonds,OVER,2.08,1.65,0.035174074412432144,-0.12200391124226895,0.035174074412432144,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,174,False,False,new_format
2026-08-23,2026-08-23 17:00:00,La Liga 2,Sporting Gijón,Burgos CF,OVER,2.35,1.52,0.034321206611731436,-0.11774785834745383,0.034321206611731436,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,139,False,False,standard
2026-08-22,2026-08-22 14:00:00,League One,Peterborough United,Mansfield Town,UNDER,1.6,2.16,-0.12209044850903628,0.034127485546073366,0.034127485546073366,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.03,198,False,False,standard
2026-08-29,2026-08-29 10:00:00,Japan J-League,Tokyo Verdy,Kashima Antlers,OVER,2.25,1.58,0.03287299757460399,-0.11022883442411169,0.03287299757460399,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.03,3,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,New York Red Bulls,Chicago Fire,UNDER,1.36,2.9,-0.11234872073011115,0.03222701687615581,0.03222701687615581,UNDER,1.0,VALUABLE,Neutral,0.0,-0.02,175,False,False,new_format
2026-08-22,2026-08-22 19:00:00,Serie B,Benevento,Modena,UNDER,1.87,1.9,-0.09302426920830331,0.03194912144584916,0.03194912144584916,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.04,201,False,False,standard
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Bragantino-SP,Grêmio,UNDER,1.93,1.92,-0.07015514741574969,0.031187099056509515,0.031187099056509515,UNDER,1.0,VALUABLE,Neutral,-0.02,0.02,159,False,False,new_format
2026-08-22,2026-08-22 14:00:00,League One,Leicester City,Burton Albion,UNDER,1.71,2.1,-0.09144462094041672,0.03045882311251369,0.03045882311251369,UNDER,1.0,MARKSMAN,Confirmed,-0.13,0.23,196,False,False,standard
2026-08-22,2026-08-22 14:00:00,League Two,Rochdale,Crawley Town,UNDER,1.75,2.02,-0.0967621157336015,0.030284039354535053,0.030284039354535053,UNDER,1.0,VALUABLE,Conflicted,0.15,-0.22,197,False,False,standard
