date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-12,2026-09-12 15:00:00,Austrian Bundesliga,Rheindorf Altach,Grazer AK,OVER,1.79,1.88,0.08586257520803098,-0.17643668670214718,0.08586257520803098,OVER,1.0,MARKSMAN,Conflicted,-0.04,0.01,44,False,False,new_format
2026-09-14,2026-09-14 00:30:00,Argentina Primera Division,Atlético Huracán,Racing Club,OVER,3.05,1.37,0.0846136704991089,-0.14240953025739533,0.0846136704991089,OVER,1.0,MARKSMAN,Conflicted,-0.1,0.02,37,False,False,new_format
2026-09-14,2026-09-14 18:30:00,La Liga 2,Celta Fortuna,SD Eibar,OVER,2.1,1.65,0.08317320355430435,-0.1654242858053866,0.08317320355430435,OVER,1.0,MARKSMAN,Neutral,-0.02,0.03,33,False,False,standard
2026-09-12,2026-09-12 14:00:00,League One,Oxford United,Burton Albion,OVER,1.81,1.88,0.08265970763465147,-0.16706078909697664,0.08265970763465147,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,45,False,False,standard
2026-09-13,2026-09-13 09:00:00,Japan J-League,Tokyo Verdy,JEF United Chiba,OVER,2.18,1.6,0.08213449536999579,-0.16585009170027099,0.08213449536999579,OVER,1.0,MARKSMAN,Neutral,-0.03,0.02,43,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League One,Plymouth Argyle,Barnsley,UNDER,1.5,2.35,-0.1739378393077542,0.08173925774747054,0.08173925774747054,UNDER,1.0,MARKSMAN,Neutral,0.0,0.03,45,False,False,standard
2026-09-12,2026-09-12 16:30:00,La Liga 2,Granada CF,Albacete,OVER,2.05,1.68,0.07775908905313383,-0.1608020623400096,0.07775908905313383,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.13,44,False,False,standard
2026-09-13,2026-09-13 16:00:00,Denmark Superliga,FC Nordsjaelland,AGF Aarhus,UNDER,1.46,2.68,-0.13441690454764932,0.07635106934012537,0.07635106934012537,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,41,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League One,Milton Keynes Dons,Peterborough United,UNDER,1.55,2.3,-0.15608112289321607,0.07613722387498323,0.07613722387498323,UNDER,1.0,VALUABLE,Conflicted,-0.02,-0.05,44,False,False,standard
2026-09-12,2026-09-12 09:30:00,Japan J-League,Shimizu S Pulse,Avispa Fukuoka,OVER,2.15,1.62,0.07445479717389775,-0.1568550268609491,0.07445479717389775,OVER,1.0,VALUABLE,Neutral,0.0,0.0,43,False,False,new_format
2026-09-12,2026-09-12 13:00:00,Serie B,Vicenza,Juve Stabia,OVER,2.11,1.62,0.06675204291503889,-0.15796964282142234,0.06675204291503889,OVER,1.0,MARKSMAN,Confirmed,0.17,-0.09,34,False,False,standard
2026-09-12,2026-09-12 15:30:00,Sweden Allsvenskan,IFK Goteborg,Halmstads BK,UNDER,1.53,2.3,-0.15294739630779774,0.06457001637031545,0.06457001637031545,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,44,False,False,new_format
2026-09-13,2026-09-13 02:30:00,USA MLS,San Jose Earthquakes,Houston Dynamo,UNDER,1.56,2.35,-0.1297973989365091,0.06323984301725111,0.06323984301725111,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.17,41,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,FC Cincinnati,Charlotte FC,UNDER,1.37,3.05,-0.12015209112990144,0.062356231371614945,0.062356231371614945,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,41,False,False,new_format
2026-09-12,2026-09-12 17:45:00,Argentina Primera Division,Estudiantes,Platense,OVER,2.68,1.46,0.06077880559060905,-0.11884464079813306,0.06077880559060905,OVER,1.0,VALUABLE,Conflicted,-0.06,0.01,44,False,False,new_format
2026-09-13,2026-09-13 14:30:00,Sweden Allsvenskan,Malmo FF,Örgryte IS,UNDER,1.46,2.62,-0.1265338659802553,0.05992296981796319,0.05992296981796319,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.2,35,False,False,new_format
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Dundalk,St Patricks Athletic,UNDER,1.75,1.98,-0.1362245013495546,0.05974542487047818,0.05974542487047818,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,33,False,False,new_format
2026-09-13,2026-09-13 12:00:00,Sweden Allsvenskan,Hammarby IF,IF Brommapojkarna,UNDER,1.35,3.05,-0.1283118688794318,0.05970227567967468,0.05970227567967468,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.13,42,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,FC Dallas,Portland Timbers,UNDER,1.39,2.95,-0.113471111725711,0.05506360044659864,0.05506360044659864,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.2,41,False,False,new_format
2026-09-13,2026-09-13 12:00:00,La Liga 2,Sporting Gijón,CD Eldense,OVER,1.91,1.77,0.053335190687947454,-0.1418671515244606,0.053335190687947454,OVER,1.0,VALUABLE,Conflicted,-0.16,0.17,43,False,False,standard
2026-09-12,2026-09-12 11:30:00,League Two,Crawley Town,Cheltenham Town,UNDER,1.68,2.11,-0.12135382083264906,0.05218207630545435,0.05218207630545435,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.05,44,False,False,standard
2026-09-12,2026-09-12 23:30:00,USA MLS,Orlando City SC,Toronto FC,UNDER,1.41,2.85,-0.11192446970202363,0.05182741856353912,0.05182741856353912,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.3,41,False,False,new_format
2026-09-13,2026-09-13 14:15:00,La Liga 2,Real Valladolid CF,Oviedo,OVER,2.43,1.49,0.049920538688527694,-0.1325841120306991,0.049920538688527694,OVER,1.0,VALUABLE,Neutral,-0.03,0.0,42,False,False,standard
2026-09-13,2026-09-13 12:30:00,Norway Eliteserien,Viking FK,Kristiansund BK,UNDER,1.33,3.1,-0.12391133928604892,0.04945099487663834,0.04945099487663834,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,40,False,False,new_format
2026-09-13,2026-09-13 19:00:00,La Liga 2,Tenerife,Leganés,OVER,2.33,1.49,0.04860214302038113,-0.14892763197391978,0.04860214302038113,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.01,40,False,False,standard
2026-09-14,2026-09-14 23:00:00,Brazil Serie A,Bahia,Remo,UNDER,1.63,2.14,-0.12591966092582263,0.045133008784316975,0.045133008784316975,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.05,31,False,False,new_format
2026-09-12,2026-09-12 19:00:00,Brazil Serie A,Grêmio,Vasco da Gama,OVER,2.05,1.73,0.04499733083921037,-0.1108368909689158,0.04499733083921037,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.06,44,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Championship,Charlton Athletic,Portsmouth,OVER,2.11,1.62,0.044196511883591416,-0.13541411178997487,0.044196511883591416,OVER,1.0,VALUABLE,Neutral,0.0,0.0,42,False,False,standard
2026-09-13,2026-09-13 15:00:00,Norway Eliteserien,IK Start,SK Brann,UNDER,1.58,2.41,-0.09010794986724713,0.04225879812608435,0.04225879812608435,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.22,42,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League Two,Shrewsbury Town,Northampton Town,OVER,2.15,1.62,0.04177843025175548,-0.12417865993880683,0.04177843025175548,OVER,1.0,VALUABLE,Neutral,0.0,0.0,44,False,False,standard
2026-09-14,2026-09-14 01:00:00,Mexico Liga MX,Santos Laguna,FC Juárez,UNDER,1.54,2.32,-0.12211885139916512,0.041733719289895055,0.041733719289895055,UNDER,1.0,VALUABLE,Neutral,-0.03,0.03,37,False,False,new_format
2026-09-14,2026-09-14 01:07:00,Mexico Liga MX,Guadalajara,Pumas,UNDER,1.63,2.14,-0.12231797746177381,0.0415313253202681,0.0415313253202681,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.11,37,False,False,new_format
2026-09-12,2026-09-12 10:00:00,Japan J-League,Hiroshima Sanfrecce FC,Cerezo Osaka,UNDER,1.5,2.42,-0.12134907328271716,0.04145926612018275,0.04145926612018275,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.06,43,False,False,new_format
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Sligo Rovers,Galway United,UNDER,1.76,1.93,-0.1266454698157935,0.040328936608068466,0.040328936608068466,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,new_format
2026-09-12,2026-09-12 11:35:00,China Super League,Wuhan Three Towns,Henan FC,UNDER,1.64,2.29,-0.08546424594177338,0.03902692567337418,0.03902692567337418,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,38,False,False,new_format
2026-09-13,2026-09-13 01:30:00,USA MLS,Real Salt Lake,New York City FC,UNDER,1.55,2.4,-0.10076315576414441,0.038935198774897095,0.038935198774897095,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,44,False,False,new_format
2026-09-12,2026-09-12 13:00:00,Serie B,Südtirol,Modena,OVER,2.22,1.58,0.037703880750786456,-0.12106572360630008,0.037703880750786456,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,42,False,False,standard
2026-09-13,2026-09-13 14:00:00,Denmark Superliga,Randers FC,OB Odense BK,UNDER,1.64,2.2,-0.0985498160483872,0.03424826394195707,0.03424826394195707,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,42,False,False,new_format
2026-09-13,2026-09-13 17:45:00,Argentina Primera Division,CA Tigre BA,Rosario Central,OVER,2.55,1.49,0.0325207527281588,-0.09581855507057235,0.0325207527281588,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,40,False,False,new_format
2026-09-12,2026-09-12 19:00:00,Brazil Serie A,Atletico Mineiro,Fluminense,OVER,2.14,1.66,0.032193630310109966,-0.1018929884904951,0.032193630310109966,OVER,1.0,VALUABLE,Neutral,0.01,-0.04,44,False,False,new_format
2026-09-13,2026-09-13 22:15:00,Argentina Primera Division,Independiente,San Lorenzo,OVER,2.75,1.44,0.030766532465132945,-0.08884734054594101,0.030766532465132945,OVER,1.0,MARKSMAN,Confirmed,0.17,-0.05,38,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League Two,Barnet,Accrington Stanley,UNDER,1.52,2.24,-0.1346487788293832,0.03032547055870649,0.03032547055870649,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.08,44,False,False,standard
