date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.49,2.52,-0.14356181088288178,0.07559547446016951,0.07559547446016951,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,55,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.07546880667090289,-0.16439802627162892,0.07546880667090289,OVER,1.0,VALUABLE,Neutral,0.0,0.0,87,False,False,new_format
2026-08-21,2026-08-21 19:00:00,Ireland Premier Division,Sligo Rovers,Waterford FC,UNDER,1.65,2.12,-0.15223060383420134,0.07447188456604809,0.07447188456604809,UNDER,1.0,VALUABLE,Neutral,-0.03,0.03,87,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.6,2.22,-0.14526150190454812,0.06981105145409772,0.06981105145409772,UNDER,1.0,MARKSMAN,Confirmed,-0.09,0.16,69,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.0653559414510681,-0.1442574235783567,0.0653559414510681,OVER,1.0,VALUABLE,Neutral,0.0,0.0,87,False,False,standard
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,2.95,1.39,0.06418619989104274,-0.12259371117015505,0.06418619989104274,OVER,1.0,VALUABLE,Conflicted,-0.23,0.05,67,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.85,1.9,0.06307329882970358,-0.12992962884392822,0.06307329882970358,OVER,1.0,VALUABLE,Neutral,-0.03,0.08,55,False,False,new_format
2026-08-24,2026-08-24 00:30:00,Argentina Primera Division,Racing Club,Boca Juniors,OVER,2.62,1.47,0.06002882793551301,-0.12198032609202747,0.06002882793551301,OVER,1.0,VALUABLE,Neutral,0.0,0.0,33,False,False,new_format
2026-08-22,2026-08-22 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.55,2.3,-0.13804890815730553,0.05810500913907268,0.05810500913907268,UNDER,1.0,VALUABLE,Neutral,-0.01,0.02,32,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Bragantino-SP,Grêmio,UNDER,1.9,1.95,-0.0952712139749497,0.056134911680752686,0.056134911680752686,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,45,False,False,new_format
2026-08-21,2026-08-21 18:45:00,Ireland Premier Division,Dundalk,Galway United,UNDER,1.55,2.28,-0.13958502228714054,0.0558272407364897,0.0558272407364897,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.06,87,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.41,2.75,-0.1285238163937763,0.05566759460138426,0.05566759460138426,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.17,56,False,False,new_format
2026-08-20,2026-08-20 01:30:00,USA MLS,Seattle Sounders FC,Austin FC,UNDER,1.44,2.5,-0.1455453437026274,0.05110089925818295,0.05110089925818295,UNDER,1.0,VALUABLE,Conflicted,0.24,-0.21,87,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.36,2.88,-0.13333528262752226,0.05081894275824128,0.05081894275824128,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.12,87,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.4,2.8,-0.12168108589491866,0.05025251446634721,0.05025251446634721,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,61,False,False,new_format
2026-08-22,2026-08-22 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,Kawasaki Frontale,UNDER,1.6,2.2,-0.1265985828341401,0.04705312828868552,0.04705312828868552,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,87,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.4,2.75,-0.12423794958324319,0.04631587166116524,0.04631587166116524,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.13,87,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.85,1.82,0.04091905148419628,-0.13091014147528612,0.04091905148419628,OVER,1.0,VALUABLE,Neutral,0.0,0.0,54,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.22,1.58,0.040815181735856576,-0.12417702459137014,0.040815181735856576,OVER,1.0,VALUABLE,Conflicted,-0.04,0.04,52,False,False,standard
